player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Nathan Shepherd,24614,DI,NO,7,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,63.5,0,,0.0,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,7,291,0,15,0,-0.1,71.4,61.7,7.2,5.1,0,1,14.3,75.8,0,17,28.6,2,1,80.1,5,37,12.7,60,2,5,7,0,31,39,0.9,6.2,0,9,2.1,84.8,90.4,7.7,6.5,1,2,6.1,82.1,1,33,9.1,4,2,79.0,28,227,78.0,251,14,31,33,0,198,175,0.9,7.1
Levi Wallace,25445,CB,PIT,6,241,0,25,0,14.5,57.9,100.0,7.0,4.1,0,2,10.5,43.0,0,36,16.7,1,1,121.8,11,82,34.0,82,0,5,19,2,166,62,2.2,15.1,0,2,15.1,70.0,100.0,8.6,6.0,1,3,15.0,59.8,0,32,0.0,0,3,98.3,14,125,51.9,125,1,11,20,0,182,24,1.5,13.0
Anfernee Jennings,25449,ED,NE,5,23,0,19,0,,,2.7,,,0,0,,62.5,0,,0.0,0,0,0.0,0,1,4.3,37,1,2,0,0,0,0,0.0,,0,1,2.3,100.0,29.7,6.0,6.0,0,0,0.0,33.5,0,13,0.0,0,0,102.8,3,19,82.6,64,3,3,3,0,26,19,1.4,8.7
Shyheim Carter,25451,S,TEN,2,20,0,31,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,10,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.4,0,,50.0,1,0,0.0,0,10,50.0,10,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,6,226,0,31,0,8.3,69.2,100.0,7.1,4.9,0,1,7.7,64.7,1,19,9.1,1,1,82.5,9,71,31.4,71,3,10,13,1,91,16,1.4,10.1,0,2,12.2,70.0,100.0,18.4,12.9,0,1,10.0,79.4,0,24,0.0,0,1,86.7,7,135,59.7,135,1,8,10,0,63,29,0.5,9.0
Dexter Lawrence,25991,DI,NYG,7,1,0,21,0,,,1.2,,,0,0,,59.7,0,,100.0,1,0,0.0,0,1,100.0,81,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,2,0,0,0,0,0,,
Tae Davis,26296,LB,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Craig James,26360,CB,NYJ,1,27,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,19.0,0,0,0.0,70.1,0,,0.0,0,0,39.6,0,20,74.1,20,1,1,1,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,4.0,100.0,13.0,1.0,1.0,0,0,0.0,60.2,0,11,0.0,0,0,98.6,3,3,100.0,23,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,4,162,0,22,0,10.0,71.4,100.0,9.4,6.7,0,1,14.3,61.0,0,15,0.0,0,0,85.4,5,50,30.9,50,1,5,7,0,40,6,0.9,8.0,0,1,11.3,75.0,100.0,9.3,7.0,0,2,16.7,76.5,0,25,8.3,1,0,93.8,9,88,54.3,88,1,10,12,0,84,29,1.0,9.3
Bryce Huff,27128,ED,NYJ,6,6,0,22,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,40,0,0,0,0,0,0,0.0,,0,1,,,8.3,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,83.3,60,2,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,3,19,0,4,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,4,21.1,4,0,0,0,0,0,0,0.0,,0,0,6.8,100.0,86.7,3.3,3.3,0,0,0.0,49.8,0,17,0.0,0,0,105.2,4,13,68.4,15,2,3,4,0,37,10,2.8,9.3
Montez Sweat,27271,ED,WAS,7,6,0,32,0,,,3.4,,,0,0,,61.0,0,,50.0,1,0,0.0,0,2,33.3,59,2,1,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,53.6,0,,0.0,0,0,0.0,0,4,66.7,131,2,1,0,0,0,0,0.0,
Devin Bush,27375,LB,SEA,3,32,0,29,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,9.4,3,0,0,0,0,0,0,0.0,,0,0,2.0,57.1,77.3,4.3,2.4,0,0,0.0,55.2,0,14,0.0,0,0,71.1,4,17,53.1,22,0,1,7,0,36,23,2.1,9.0
David Long Jr.,27377,CB,LV,4,63,0,23,0,4.0,100.0,100.0,4.7,4.7,0,0,0.0,60.4,0,13,0.0,0,0,98.6,3,14,22.2,14,1,3,3,0,23,11,1.6,7.7,0,1,14.8,66.7,100.0,10.5,7.0,0,1,16.7,76.1,0,13,0.0,0,1,79.9,4,43,68.3,43,2,5,6,0,32,0,0.8,8.0
Josh Uche,27379,ED,NE,6,16,0,19,1,,,7.4,,,0,0,,64.2,0,,50.0,1,0,0.0,0,4,25.0,54,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,22.2,10.0,10.0,0,0,0.0,33.3,0,14,0.0,0,0,118.8,1,10,62.5,45,3,2,1,0,14,6,1.4,14.0
Khalil Dorsey,27819,CB,DET,1,5,0,11,0,25.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,20.0,1,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,63.3,0,-1,,0,0,79.2,1,3,60.0,3,0,0,1,0,-1,-4,-0.3,-1.0
Malik Harrison,28081,LB,BLT,7,29,0,3,0,,,50.0,,,0,0,,54.5,0,,100.0,1,0,0.0,0,5,17.2,10,0,0,0,0,0,0,0.0,,0,0,-0.3,100.0,59.4,4.3,4.3,0,0,0.0,74.2,0,7,0.0,0,0,82.3,4,19,65.5,32,3,5,4,0,15,16,0.9,3.8
Jerome Baker,28091,LB,MIA,7,229,0,17,0,-3.0,100.0,60.6,38.0,38.0,0,0,0.0,81.2,1,-2,0.0,0,0,39.6,1,40,17.5,66,1,1,1,0,-2,1,-0.1,-2.0,0,1,3.5,100.0,93.3,8.2,8.2,0,0,0.0,51.8,0,35,27.3,3,0,107.4,13,111,48.5,119,4,7,13,0,127,82,1.2,9.8
Bilal Nichols,28451,DI,LV,7,1,0,23,0,,,4.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,25,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,91,1,0,0,0,0,0,,
DeShon Elliott,28854,S,MIA,6,252,0,17,0,17.0,50.0,100.0,27.0,13.5,0,0,0.0,75.4,0,4,0.0,0,0,95.8,2,61,24.2,61,2,4,4,1,5,1,0.1,2.5,0,2,15.0,0.0,100.0,,109.0,1,1,100.0,66.4,0,,0.0,0,1,39.6,0,113,44.8,113,0,6,1,0,0,0,0.0,
Jack Jones,29050,CB,NE,1,27,0,19,0,5.0,100.0,91.7,10.0,10.0,0,0,0.0,57.6,0,5,0.0,0,0,87.5,1,11,40.7,12,1,1,1,0,5,0,0.5,5.0,0,1,13.0,100.0,100.0,15.0,15.0,0,0,0.0,52.1,0,17,0.0,0,0,118.8,1,15,55.6,15,0,2,1,0,17,4,1.1,17.0
Joejuan Williams,29113,CB,CHI,1,8,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,8,100.0,8,0,1,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,7,163,0,17,0,5.0,100.0,72.5,8.7,8.7,0,0,0.0,31.9,0,48,33.3,1,0,118.8,3,29,17.8,40,1,2,3,0,81,66,3.1,27.0,0,3,7.6,88.9,83.3,9.5,8.4,0,0,0.0,49.7,0,36,22.2,2,0,155.1,8,80,49.1,96,1,4,9,1,111,58,1.5,13.9
Germaine Pratt,29407,LB,CIN,6,186,0,7,0,,,62.5,,,0,0,,75.3,1,,0.0,0,0,0.0,0,25,13.4,40,2,1,0,0,0,0,0.0,,0,3,4.7,82.4,94.4,9.3,7.6,1,0,0.0,49.8,0,22,4.8,1,0,97.1,14,136,73.1,144,4,17,17,0,124,71,1.0,8.9
Logan Wilson,29623,LB,CIN,6,214,0,7,0,1.0,100.0,57.1,8.3,8.3,0,0,0.0,48.8,0,13,50.0,2,0,139.6,4,36,16.8,63,2,2,4,1,32,28,1.0,8.0,0,4,7.3,75.0,98.7,6.8,5.1,1,1,3.6,51.5,2,23,4.8,1,1,69.3,21,149,69.6,151,2,16,28,0,232,104,1.6,11.0
Andrew Van Ginkel,30267,ED,MIA,7,69,0,17,1,,,25.5,,,0,0,,58.9,0,,20.0,1,0,0.0,0,13,18.8,51,2,3,0,0,0,0,0.0,,0,0,-6.0,100.0,38.5,35.0,35.0,0,1,100.0,74.4,0,1,33.3,2,1,79.2,1,35,50.7,91,1,4,1,0,1,7,0.0,1.0
T.J. Edwards,30737,LB,CHI,7,250,0,6,0,5.0,100.0,68.9,28.0,28.0,1,0,0.0,51.6,0,35,50.0,1,0,158.3,1,31,12.4,45,2,1,1,1,35,30,1.3,35.0,0,6,3.1,78.6,94.9,8.2,6.4,0,0,0.0,63.7,0,37,12.9,4,0,100.9,22,185,74.0,195,9,21,28,0,230,157,1.3,10.5
Dee Delaney,31078,CB,TB,3,57,0,30,0,12.0,50.0,100.0,5.5,2.8,0,0,0.0,79.7,1,15,50.0,1,0,24.0,2,11,19.3,11,0,1,4,0,19,16,1.7,9.5,0,0,20.5,50.0,100.0,13.0,6.5,0,0,0.0,63.1,1,26,66.7,2,0,31.9,3,43,75.4,43,1,1,6,0,40,21,1.0,13.3
George Odum,31342,S,SF,4,25,0,28,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,49.6,0,5,0.0,0,0,87.5,1,3,12.0,3,0,1,1,0,5,2,1.7,5.0,0,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,21,84.0,21,0,1,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,1,0,32,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,10,1,1,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,5,133,0,4,0,10.0,100.0,100.0,6.3,6.3,0,0,0.0,57.4,0,17,0.0,0,0,118.8,3,24,18.0,24,0,4,3,0,43,13,2.3,14.3,0,0,8.0,62.5,98.8,14.6,9.1,1,1,12.5,76.8,0,12,0.0,0,1,70.8,5,79,59.4,80,1,7,8,0,32,6,0.4,6.4
Cam Gill,33560,LB,TB,4,5,0,30,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,27.3,1.5,1.5,0,0,0.0,60.3,0,21,0.0,0,0,118.8,2,3,60.0,11,1,0,2,0,40,35,13.3,20.0
Mike Hughes,34057,CB,ATL,5,29,0,2,0,10.0,100.0,100.0,4.0,4.0,0,0,0.0,50.3,0,11,0.0,0,0,112.5,1,5,17.2,5,0,1,1,0,11,1,2.8,11.0,0,0,,,100.0,,,0,0,,68.1,0,,,0,0,0.0,0,16,55.2,16,0,0,0,0,0,0,0.0,
Kendall Sheffield,34105,CB,SF,2,16,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,14.0,0,1,100.0,77.1,0,,0.0,0,0,39.6,0,14,87.5,14,0,2,1,0,0,0,0.0,
Darnell Savage,34247,S,GB,6,186,0,12,1,2.0,100.0,100.0,29.0,29.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,32,17.2,32,1,1,1,0,2,0,0.1,2.0,0,0,7.3,87.5,97.0,17.6,15.4,0,0,0.0,47.8,0,23,18.8,3,0,108.3,7,128,68.8,132,4,13,8,0,80,25,0.7,11.4
Zack Baun,34632,LB,NO,7,29,0,20,0,,,40.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,13.8,10,0,0,0,0,0,0,0.0,,0,2,3.5,75.0,54.8,7.3,5.5,0,0,0.0,60.8,1,5,0.0,0,0,37.5,3,23,79.3,42,3,4,4,0,9,7,0.4,3.0
Johnathan Abram,34646,S,NO,2,49,0,20,0,10.5,50.0,84.6,9.0,4.5,0,0,0.0,47.3,0,8,0.0,0,0,60.4,1,11,22.4,13,1,1,2,0,8,6,0.9,8.0,0,1,13.7,66.7,100.0,16.0,10.7,0,0,0.0,56.4,0,42,0.0,0,0,109.7,2,33,67.3,33,1,2,3,0,57,40,1.8,28.5
Akeem Davis-Gaither,34788,LB,CIN,3,7,0,7,0,,,50.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,2,28.6,4,0,1,0,0,0,0,0.0,,0,0,7.5,100.0,80.0,2.0,2.0,0,0,0.0,58.6,0,20,0.0,0,0,104.2,2,4,57.1,5,1,1,2,0,18,3,4.5,9.0
Jamel Dean,34918,CB,TB,5,182,0,30,0,14.0,60.0,100.0,9.0,5.4,0,0,0.0,59.5,0,22,0.0,0,0,90.4,3,29,15.9,29,1,4,5,0,46,1,1.7,15.3,0,2,9.2,80.0,98.5,10.7,8.5,1,0,0.0,52.9,0,33,6.7,1,0,127.2,12,129,70.9,131,3,12,15,1,138,50,1.1,11.5
Tae Hayes,35173,CB,NYJ,1,13,0,22,0,22.0,100.0,100.0,1.5,1.5,0,0,0.0,28.4,0,36,0.0,0,0,118.8,2,3,23.1,3,0,1,2,0,44,0,14.7,22.0,0,0,10.0,100.0,100.0,8.0,8.0,0,0,0.0,53.9,0,10,0.0,0,0,108.3,1,8,61.5,8,0,1,1,0,10,0,1.3,10.0
Blake Cashman,35413,LB,HST,4,121,0,13,0,,,60.0,,,0,0,,67.1,0,,,0,0,0.0,0,15,12.4,25,0,0,0,0,0,0,0.0,,0,2,5.0,72.7,96.6,5.1,3.7,0,3,13.6,87.3,1,16,8.3,1,2,65.0,16,86,71.1,89,4,9,22,0,112,91,1.4,7.0
Darrell Taylor,36001,ED,SEA,6,10,0,29,0,-5.0,100.0,10.5,2.0,2.0,0,0,0.0,31.5,0,11,,0,0,112.5,1,2,20.0,19,0,0,1,0,11,16,5.5,11.0,0,0,,,8.4,,,0,0,,64.4,0,,100.0,1,0,0.0,0,7,70.0,83,1,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,ATL,4,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Camryn Bynum,38408,S,MIN,7,271,0,18,2,3.8,80.0,95.7,7.9,6.3,0,2,20.0,66.6,0,33,16.7,2,0,99.6,8,66,24.4,69,2,8,10,0,79,61,1.3,9.9,0,3,4.7,87.0,99.5,9.1,7.9,0,2,8.7,85.6,2,24,3.4,1,1,57.6,20,186,68.6,187,7,25,23,0,150,90,0.8,7.5
Cameron Goode,38410,ED,MIA,3,4,0,17,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,61.6,0,,,0,0,0.0,0,3,75.0,9,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,7,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,33,3,0,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,6,1,0,8,0,,,2.6,,,0,0,,53.3,0,,100.0,1,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,
Eric Wilson,38587,LB,GB,5,45,0,12,0,,,81.8,,,0,0,,67.3,0,,0.0,0,0,0.0,0,9,20.0,11,0,1,0,0,0,0,0.0,,0,2,0.9,100.0,81.8,3.9,3.9,0,0,0.0,58.5,0,11,16.7,1,0,90.5,7,27,60.0,33,0,3,7,0,40,34,1.5,5.7
Tershawn Wharton,40292,DI,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,58,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,7,270,0,16,0,17.1,62.5,100.0,16.0,10.0,0,0,0.0,35.9,0,33,50.0,2,0,99.0,5,86,31.9,86,0,2,8,0,86,28,1.1,17.2,0,1,8.6,75.0,95.9,8.9,6.7,0,4,20.0,72.4,0,26,11.1,2,2,90.8,15,139,51.5,145,3,15,20,0,126,49,0.9,8.4
Alohi Gilman,41662,S,LAC,3,135,0,27,1,11.3,66.7,97.0,16.0,10.7,0,0,0.0,44.7,0,14,25.0,1,0,88.2,2,32,23.7,33,1,2,3,0,22,1,0.7,11.0,0,0,10.3,66.7,100.0,34.5,23.0,0,1,33.3,88.1,0,34,0.0,0,1,109.7,2,72,53.3,72,1,4,3,0,40,19,0.6,20.0
Trevon Diggs,41817,CB,DAL,2,71,0,9,0,23.0,50.0,100.0,31.0,15.5,0,1,50.0,77.5,0,24,0.0,0,0,93.8,1,33,46.5,33,0,2,2,0,24,15,0.8,24.0,0,0,13.5,16.7,100.0,36.0,6.0,0,2,33.3,78.8,1,2,0.0,0,2,0.0,1,37,52.1,37,1,1,6,0,2,5,0.1,2.0
Ed Oliver,42200,DI,BUF,6,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,106,2,0,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,7,174,0,23,0,8.0,66.7,73.3,14.5,9.7,0,0,0.0,53.6,0,13,50.0,1,0,123.6,2,33,19.0,45,1,1,3,1,19,0,0.7,9.5,0,1,4.9,68.8,90.9,10.4,7.1,0,1,6.3,66.8,0,17,10.5,2,0,81.5,11,120,69.0,132,7,16,16,0,85,59,0.7,7.7
Bryce Hall,42313,CB,NYJ,3,99,0,22,0,14.0,100.0,100.0,21.0,21.0,0,0,0.0,46.7,0,15,,0,0,118.8,1,23,23.2,23,0,0,1,0,15,1,0.7,15.0,0,0,12.3,66.7,100.0,8.3,5.6,0,1,11.1,67.3,0,49,20.0,1,0,95.1,6,54,54.5,54,1,4,9,0,81,43,1.6,13.5
Isaiah Simmons,42451,LB,NYG,7,86,0,21,3,0.5,50.0,60.0,29.0,14.5,0,0,0.0,49.4,0,17,0.0,0,0,79.2,1,30,34.9,50,0,1,2,0,17,23,0.6,17.0,0,2,-1.6,100.0,80.0,5.7,5.7,0,0,0.0,65.6,0,20,10.0,1,0,105.4,7,40,46.5,50,5,7,7,0,65,76,1.6,9.3
K'Von Wallace,42467,S,ARZ,6,233,0,1,1,3.8,50.0,95.7,19.5,9.8,0,2,50.0,62.4,0,9,33.3,2,2,56.3,2,45,19.3,47,1,3,4,0,11,9,0.3,5.5,0,2,6.3,80.0,94.8,17.3,13.8,0,1,10.0,55.0,0,19,15.8,3,1,100.8,8,146,62.7,154,2,14,10,0,82,39,0.6,10.3
Antoine Winfield Jr.,42475,S,TB,6,239,0,30,0,9.0,33.3,100.0,43.0,14.3,0,1,33.3,63.7,0,28,0.0,0,1,68.8,1,45,18.8,45,0,3,3,0,28,29,0.7,28.0,0,2,8.8,58.3,93.3,23.0,13.4,0,3,25.0,62.3,0,18,11.8,2,2,70.1,7,166,69.5,178,4,13,12,0,56,44,0.3,8.0
Devin Harper,42494,LB,CIN,1,3,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,100.0,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,6,1,0,31,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,0,1,0,0,0,0,,
Daniel Thomas,42544,S,JAX,1,2,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,3,77,0,1,0,3.0,50.0,88.9,14.0,7.0,0,0,0.0,54.5,0,10,100.0,1,0,64.6,1,16,20.8,18,0,0,2,0,10,7,0.7,10.0,0,0,0.0,80.0,92.7,12.3,9.8,0,2,40.0,83.0,0,12,0.0,0,2,85.0,4,51,66.2,55,2,6,5,0,22,27,0.4,5.5
Chauncey Golston,42718,DI,DAL,6,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,51,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,7,3,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,-2.0,100.0,1.8,3.0,3.0,0,0,0.0,59.4,0,30,0.0,0,0,118.8,1,3,100.0,167,3,1,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,6,1,0,9,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,46,1,2,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,73,3,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,5,143,0,19,0,15.5,50.0,100.0,5.1,2.6,0,2,10.0,43.0,1,35,28.6,2,1,68.5,10,54,37.8,54,0,5,20,1,139,54,2.7,13.9,0,1,14.1,40.0,100.0,16.8,6.7,0,1,10.0,62.7,0,7,0.0,0,1,47.9,4,71,49.7,71,2,4,10,0,18,8,0.3,4.5
Kristian Fulton,42894,CB,TEN,5,155,0,31,0,22.6,80.0,98.0,11.5,9.2,0,0,0.0,38.1,0,41,0.0,0,0,118.8,4,50,32.3,51,0,2,5,0,91,7,2.0,22.8,0,1,12.9,81.3,100.0,6.9,5.6,0,2,12.5,47.0,0,43,0.0,0,0,139.1,13,94,60.6,94,5,11,16,1,198,35,2.2,15.2
Jonathon Cooper,43021,ED,DEN,7,38,0,10,0,0.0,100.0,12.0,6.0,6.0,0,0,0.0,53.4,0,8,0.0,0,0,100.0,1,6,15.8,50,1,4,1,0,8,8,1.3,8.0,0,0,4.4,100.0,22.0,4.6,4.6,0,0,0.0,29.3,0,14,20.0,1,0,108.3,5,24,63.2,109,4,4,5,0,50,28,2.2,10.0
Charvarius Ward,43034,CB,SF,7,294,0,28,0,13.1,61.5,100.0,7.4,4.5,0,1,7.7,40.6,2,60,20.0,1,1,91.5,8,66,22.4,66,0,4,13,1,197,98,3.3,24.6,0,1,10.9,62.1,100.0,11.2,6.9,2,3,10.3,86.5,0,17,0.0,0,3,71.5,18,209,71.1,209,10,18,29,0,123,29,0.6,6.8
Brandon Jones,43049,S,MIA,4,47,0,17,0,,,100.0,,,0,0,,65.9,0,,33.3,1,0,0.0,0,14,29.8,14,1,2,0,0,0,0,0.0,,0,0,7.0,0.0,100.0,,23.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,24,51.1,24,0,1,1,0,0,0,0.0,
Devin White,43089,LB,TB,6,204,0,30,0,10.3,50.0,82.2,18.0,9.0,0,0,0.0,45.4,0,23,100.0,1,0,74.0,2,37,18.1,45,0,0,4,0,29,26,0.8,14.5,0,6,5.5,73.3,80.6,12.4,9.1,0,0,0.0,63.9,1,46,6.7,1,0,77.6,11,141,69.1,175,6,8,15,0,152,88,1.1,13.8
Jeremy Chinn,43179,S,CAR,6,96,0,5,0,12.0,50.0,85.7,10.0,5.0,0,2,100.0,56.6,0,12,0.0,0,2,68.8,1,12,12.5,14,1,1,2,0,12,4,1.2,12.0,0,1,3.6,87.5,91.7,8.9,7.8,0,0,0.0,60.3,0,31,16.7,1,0,148.4,7,66,68.8,72,1,4,8,1,81,59,1.3,11.6
Mack Wilson Sr.,43190,LB,NE,6,30,0,19,0,,,54.5,,,0,0,,63.8,0,,,0,0,0.0,0,6,20.0,11,0,0,0,0,0,0,0.0,,0,1,9.5,100.0,87.5,10.5,10.5,0,0,0.0,68.7,0,13,0.0,0,0,108.3,2,21,70.0,24,0,0,2,0,20,1,1.0,10.0
Richie Grant,43196,S,ATL,7,254,0,2,0,2.3,75.0,91.8,17.0,12.8,0,0,0.0,60.8,0,9,10.0,1,0,120.8,3,56,22.0,61,2,9,4,1,16,3,0.3,5.3,0,1,13.6,70.0,92.9,16.3,11.4,0,0,0.0,42.8,0,30,30.8,4,0,99.6,7,118,46.5,127,2,8,10,0,94,30,0.8,13.4
Myles Bryant,43336,CB,NE,7,234,0,19,2,10.1,76.9,98.9,9.1,7.0,0,1,7.7,48.6,0,32,15.4,2,1,130.6,10,94,40.2,95,1,9,13,1,121,60,1.3,12.1,0,2,7.3,93.3,96.9,8.6,8.1,0,1,6.7,63.1,0,21,17.4,4,0,101.4,14,124,53.0,128,4,17,15,0,125,33,1.0,8.9
Josh Metellus,43395,S,MIN,7,199,0,18,1,6.0,87.5,72.7,6.6,5.8,0,1,12.5,74.1,0,28,0.0,0,0,100.5,7,48,24.1,66,3,6,8,0,65,31,1.4,9.3,0,3,3.4,95.7,83.2,6.2,5.9,0,1,4.3,51.9,0,28,26.3,5,1,116.3,22,139,69.8,167,4,11,23,1,194,138,1.4,8.8
