player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Drew Sample,47259,TE,CIN,2,-1.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,64.0,52.3,56.4,53.9,66.7,14,0,2,42.9,9,21,0,2,57.1,12,0.0,0,79.2,2,0,19.0,4,-2,0,0.0,-1.0,-0.17
Anthony McFarland Jr.,57289,HB,PIT,1,-1.5,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,72.3,71.5,,65.4,0.0,0,0,12,0.0,0,11,0,2,100.0,11,9.1,1,89.6,2,0,0.0,0,11,14,7.0,5.5,1.0
Demetric Felton,40568,WR,CLV,2,5.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,76.6,56.1,,58.7,0.0,0,0,3,0.0,0,3,0,1,100.0,3,66.7,2,56.3,2,0,33.3,1,3,5,5.0,3.0,1.0
Mike Davis,9559,HB,BLT,7,-3.5,0,100.0,,0,0,0,0.0,0,0,3,0,68.3,20.6,42.7,81.0,55.9,0.0,0,0,7,13.6,3,22,0,2,81.8,18,18.2,4,79.2,2,0,4.5,1,4,11,5.5,2.0,0.22
Tanner Conner,22777,TE,MIA,5,6.5,0,0.0,,0,0,0,100.0,2,0,17,0,25.5,,29.8,,28.6,58.3,7,0,0,0.0,0,12,0,0,75.0,9,8.3,1,39.6,2,0,33.3,4,0,0,,,0.0
Keith Kirkwood,48017,WR,NO,2,7.5,0,100.0,100.0,1,1,0,0.0,0,1,20,0,68.3,64.0,59.4,,55.9,3.0,1,0,14,0.0,0,33,1,2,93.9,31,66.7,22,104.2,2,0,30.3,10,18,3,1.5,9.0,0.58
Marcus Jones,55717,CB,NE,1,-4.0,1,100.0,,0,0,0,0.0,0,1,19,0,68.3,86.9,91.1,,86.9,0.0,0,0,48,0.0,0,3,0,2,100.0,3,100.0,3,158.3,2,1,0.0,0,51,59,29.5,25.5,17.0
Nick Vannett,10728,TE,NO,3,5.5,0,100.0,100.0,1,1,1,0.0,0,0,20,0,68.3,64.0,32.3,13.7,51.0,73.9,17,0,8,26.1,6,23,1,2,69.6,16,13.0,3,93.8,2,0,13.0,3,13,2,1.0,6.5,0.81
Luke Farrell,42353,TE,JAX,7,0.0,0,100.0,,0,0,0,0.0,0,2,15,0,68.3,64.0,63.4,76.0,78.3,68.8,11,0,15,31.3,5,16,0,2,62.5,10,18.8,3,118.8,2,0,12.5,2,26,26,13.0,13.0,2.6
Malcolm Brown,9902,HB,LA,5,-2.5,0,100.0,,0,0,0,0.0,0,2,26,0,68.3,75.5,55.4,74.0,66.4,0.0,0,0,13,30.6,11,36,0,2,66.7,24,8.3,3,114.6,2,0,19.4,7,23,28,14.0,11.5,0.96
Ke'Shawn Vaughn,45866,HB,TB,3,-1.0,0,50.0,,0,0,0,0.0,0,1,30,0,64.7,72.5,62.9,82.4,74.3,0.0,0,0,11,44.4,4,9,0,1,55.6,5,0.0,0,66.7,2,0,0.0,0,11,11,11.0,11.0,2.2
Shane Zylstra,143786,TE,DET,6,11.0,0,50.0,,0,0,0,50.0,1,1,11,0,28.9,61.2,46.6,69.7,47.6,28.9,13,0,1,2.2,1,45,0,1,88.9,40,26.7,12,95.8,2,1,44.4,20,1,0,0.0,1.0,0.03
Justin Herbert,28237,QB,LAC,11,-7.0,0,100.0,,0,0,1,0.0,0,0,27,3,,90.1,77.6,,60.0,0.0,0,0,-2,0.0,0,525,1,2,0.2,1,0.0,0,79.2,2,0,0.0,0,-10,4,2.0,-5.0,-10.0
Charlie Woerner,42257,TE,SF,11,21.5,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,38.9,67.8,37.6,66.7,36,0,0,29.6,16,54,1,0,64.8,35,22.2,12,39.6,2,0,11.1,6,0,0,,,0.0
Keaontay Ingram,77761,HB,ARZ,5,-2.5,4,100.0,,0,0,0,0.0,0,1,1,0,68.3,77.4,53.5,23.3,62.2,3.0,1,0,24,15.2,5,33,0,2,84.8,28,18.2,6,114.6,2,0,6.1,2,23,28,14.0,11.5,0.82
Jaelon Darden,61522,WR,TB,6,5.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,87.9,53.3,,57.7,0.0,0,0,25,0.0,0,40,1,2,92.5,37,35.0,14,118.8,2,0,65.0,26,26,15,7.5,13.0,0.7
Tyrion Davis-Price,99169,HB,SF,2,0.0,0,0.0,,0,0,0,,0,0,28,0,,76.2,52.6,,50.1,4.5,1,0,0,0.0,0,22,0,0,95.5,21,13.6,3,39.6,2,0,13.6,3,0,0,,,0.0
Braylon Sanders,61457,WR,MIA,1,6.5,0,100.0,,0,0,0,0.0,0,0,17,1,68.3,13.3,51.1,,48.2,0.0,0,0,13,0.0,0,6,0,2,100.0,6,33.3,2,102.1,2,0,66.7,4,17,4,2.0,8.5,2.83
Miles Boykin,48209,WR,PIT,7,22.0,0,50.0,100.0,1,1,0,0.0,0,1,25,0,64.7,61.2,64.1,,59.8,5.0,1,0,11,0.0,0,20,1,1,95.0,19,20.0,4,66.7,2,0,75.0,15,11,0,0.0,11.0,0.58
Mason Schreck,12007,TE,HST,2,3.5,0,100.0,100.0,1,1,0,0.0,0,0,13,0,68.3,64.0,53.0,62.9,48.2,92.6,25,0,6,22.2,6,27,0,2,74.1,20,3.7,1,79.2,2,0,3.7,1,6,-1,-0.5,3.0,0.3
Feleipe Franks,40217,QB,ATL,5,27.0,0,0.0,0.0,0,1,0,,0,0,2,0,,,49.7,73.0,45.9,19.0,4,0,0,9.5,2,21,0,0,90.5,19,42.9,9,39.6,2,0,33.3,7,0,0,,,0.0
Sean McKeon,42266,TE,DAL,6,2.0,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,55.7,78.0,64.7,85.0,17,0,10,35.0,7,20,0,2,65.0,13,0.0,0,89.6,2,0,5.0,1,11,7,3.5,5.5,0.85
Caleb Huntley,57156,HB,ATL,10,-2.5,0,100.0,,0,0,0,0.0,0,0,2,0,68.3,55.4,84.8,30.8,53.4,0.0,0,0,2,11.8,4,34,0,2,85.3,29,2.9,1,79.2,2,0,2.9,1,3,8,4.0,1.5,0.1
Grant Calcaterra,60997,TE,PHI,7,4.0,1,100.0,,0,0,0,0.0,0,1,24,0,68.3,64.0,64.7,78.5,59.2,50.0,20,0,40,17.5,7,40,1,2,77.5,31,25.0,10,118.8,2,0,20.0,8,38,30,15.0,19.0,1.23
Russell Wilson,7077,QB,DEN,10,7.0,0,100.0,,0,0,0,0.0,0,0,10,3,,76.4,62.7,,,0.0,0,0,1,0.0,0,420,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,-6,-6.0,1.0,
Jake Tonges,60864,TE,CHI,3,14.0,0,0.0,,0,0,0,,0,0,6,0,,,52.5,,55.7,33.3,1,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,33.3,1,0,0,,,0.0
Cody White,61448,WR,PIT,1,1.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,71.1,,61.0,0.0,0,0,2,0.0,0,1,0,1,100.0,1,100.0,1,79.2,1,0,0.0,0,2,1,1.0,2.0,2.0
Tanner Gentry,12170,WR,BUF,3,7.0,0,0.0,,0,0,0,,0,0,4,0,,,46.9,,52.6,0.0,0,0,0,0.0,0,11,0,0,100.0,11,18.2,2,39.6,1,0,81.8,9,0,0,,,0.0
Dwayne Washington,10870,HB,NO,6,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,76.4,64.2,65.8,57.0,0.0,0,0,7,7.7,1,13,0,1,84.6,11,0.0,0,95.8,1,0,7.7,1,7,6,6.0,7.0,0.64
Corey Clement,12253,HB,ARZ,1,0.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,82.4,,78.3,0.0,0,0,8,0.0,0,1,0,1,100.0,1,100.0,1,100.0,1,0,0.0,0,8,8,8.0,8.0,8.0
Marlon Mack,11898,HB,DEN,1,0.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,66.7,63.7,,60.9,0.0,0,0,5,0.0,0,4,0,1,100.0,4,25.0,1,87.5,1,0,0.0,0,5,5,5.0,5.0,1.25
Penny Hart,13534,WR,SEA,5,7.0,1,100.0,,0,0,1,0.0,0,1,29,0,64.7,61.2,66.7,,65.8,0.0,0,0,15,0.0,0,9,1,1,66.7,6,44.4,4,118.8,1,0,55.6,5,15,8,8.0,15.0,2.5
Stone Smartt,60492,TE,LAC,2,4.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,60.3,,59.8,25.0,5,0,6,0.0,0,20,0,1,100.0,20,55.0,11,91.7,1,0,20.0,4,6,2,2.0,6.0,0.3
Bailey Zappe,60396,QB,NE,4,-8.0,0,100.0,,0,0,0,0.0,0,0,19,2,,26.1,67.1,,,0.0,0,0,-6,0.0,0,109,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,2,2.0,-6.0,
J.J. Taylor,25512,HB,NE,1,3.0,1,100.0,,0,0,0,0.0,0,0,19,0,64.7,73.6,51.3,,70.8,0.0,0,0,8,0.0,0,7,0,1,100.0,7,0.0,0,100.0,1,0,0.0,0,8,5,5.0,8.0,1.14
Zach Wilson,82096,QB,NYJ,7,4.0,0,100.0,,0,0,0,0.0,0,1,22,1,64.7,76.0,48.8,,90.6,0.0,0,0,2,0.0,0,228,0,1,0.4,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Jared Goff,10635,QB,DET,11,-7.0,0,100.0,,0,0,0,0.0,0,0,11,4,,65.8,61.7,,58.4,0.0,0,0,5,0.0,0,421,1,1,0.0,0,0.0,0,87.5,1,0,0.0,0,5,12,12.0,5.0,
Trayveon Williams,45775,HB,CIN,2,15.0,1,100.0,,0,0,0,0.0,0,1,7,0,64.7,74.9,91.6,76.7,85.6,0.0,0,0,24,16.7,2,12,0,1,83.3,10,16.7,2,118.8,1,0,16.7,2,24,9,9.0,24.0,2.4
Jason Cabinda,50714,FB,DET,3,12.0,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,,47.8,34.5,30.6,11.1,2,0,0,38.9,7,18,0,0,50.0,9,16.7,3,39.6,1,0,0.0,0,0,0,,,0.0
Jake Gervase,49103,LB,LA,2,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,65.7,77.6,62.7,90.3,0.0,0,0,12,50.0,1,2,0,1,50.0,1,0.0,0,116.7,1,0,0.0,0,12,6,6.0,12.0,12.0
Jeremy Ruckert,84029,TE,NYJ,2,2.0,0,0.0,,0,0,0,100.0,1,0,22,0,27.9,,34.4,78.5,30.5,70.0,7,0,0,30.0,3,10,0,0,70.0,7,10.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Stanley Morgan Jr.,48110,WR,CIN,4,0.0,0,0.0,,0,0,0,,0,0,7,0,,,67.7,,52.3,20.0,2,0,0,0.0,0,10,0,0,100.0,10,10.0,1,39.6,1,0,70.0,7,0,0,,,0.0
Tom Brady,698,QB,TB,11,15.0,0,0.0,,0,0,0,,0,0,30,2,,82.0,78.4,,59.9,0.0,0,1,0,0.0,0,522,2,0,0.2,1,0.0,0,0.0,1,0,0.2,1,0,0,,,0.0
Maurice Alexander,33465,WR,DET,3,2.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,72.9,57.2,,57.5,0.0,0,0,7,0.0,0,6,0,1,83.3,5,16.7,1,95.8,1,0,83.3,5,7,5,5.0,7.0,1.4
Ronald Jones,34001,HB,KC,1,0.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,69.4,53.6,,68.3,0.0,0,0,22,0.0,0,7,0,1,100.0,7,14.3,1,118.8,1,0,0.0,0,22,22,22.0,22.0,3.14
Jacob Harris,34255,WR,LA,2,3.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,73.7,,75.9,0.0,0,0,6,0.0,0,2,0,1,100.0,2,0.0,0,91.7,1,0,0.0,0,6,3,3.0,6.0,3.0
Tyron Johnson,34427,WR,HST,4,-2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,65.7,54.2,,53.6,0.0,0,0,8,0.0,0,19,0,1,94.7,18,0.0,0,100.0,1,0,100.0,19,8,10,10.0,8.0,0.44
Adam Prentice,35639,FB,NO,6,2.0,0,100.0,,0,0,0,0.0,0,0,20,1,64.7,18.4,35.4,80.7,28.3,14.3,3,0,2,38.1,8,21,0,1,61.9,13,9.5,2,79.2,1,0,14.3,3,2,0,0.0,2.0,0.15
Keke Coutee,47698,WR,IND,2,10.0,0,100.0,,0,0,0,0.0,0,0,14,1,64.7,28.4,37.5,,43.9,0.0,0,0,20,0.0,0,2,0,1,100.0,2,100.0,2,118.8,1,0,0.0,0,20,10,10.0,20.0,10.0
David Johnson,9519,HB,NO,1,-1.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,64.6,57.7,23.8,70.6,0.0,0,0,11,22.2,2,9,0,1,77.8,7,0.0,0,112.5,1,0,0.0,0,11,12,12.0,11.0,1.57
KaVontae Turpin,47658,WR,DAL,9,4.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,87.9,52.4,,52.3,0.0,0,0,9,0.0,0,21,0,1,100.0,21,85.7,18,104.2,1,0,14.3,3,9,5,5.0,9.0,0.43
Mason Kinsey,115664,WR,TEN,1,3.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,61.2,55.8,,55.9,0.0,0,0,3,0.0,0,9,0,1,100.0,9,88.9,8,79.2,1,0,11.1,1,3,0,0.0,3.0,0.33
Maxx Williams,9488,TE,ARZ,6,3.0,0,100.0,,0,0,0,0.0,0,0,1,0,64.7,61.2,54.8,44.7,46.8,82.1,23,0,7,32.1,9,28,0,1,64.3,18,10.7,3,95.8,1,0,0.0,0,7,4,4.0,7.0,0.39
Noah Togiai,47282,TE,PHI,1,3.0,0,0.0,,0,0,0,100.0,1,0,24,0,27.9,,26.7,20.4,28.1,100.0,4,0,0,50.0,2,4,0,0,50.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kene Nwangwu,40547,HB,MIN,1,3.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,81.8,49.4,67.1,63.8,0.0,0,0,5,33.3,1,3,0,1,66.7,2,0.0,0,87.5,1,0,0.0,0,5,2,2.0,5.0,2.5
Tommy Sweeney,47216,TE,BUF,4,-1.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,56.0,21.4,56.9,57.7,15,0,7,19.2,5,26,1,1,80.8,21,19.2,5,95.8,1,0,3.8,1,7,8,8.0,7.0,0.33
Khari Blasingame,44889,FB,CHI,12,-3.0,0,0.0,,0,0,0,,0,0,6,0,,,58.5,76.8,46.0,28.9,13,0,0,37.8,17,45,0,0,55.6,25,13.3,6,39.6,1,0,8.9,4,0,0,,,0.0
Darrynton Evans,40692,HB,CHI,2,2.0,1,100.0,,0,0,0,0.0,0,1,6,0,64.7,73.1,55.3,74.6,75.4,10.0,1,0,33,10.0,1,10,0,1,90.0,9,0.0,0,118.8,1,0,0.0,0,33,31,31.0,33.0,3.67
Gus Edwards,46027,HB,BLT,3,3.0,0,0.0,,0,0,0,,0,0,3,0,,37.8,74.4,46.6,53.5,0.0,0,0,0,35.0,7,20,0,0,65.0,13,0.0,0,39.6,1,0,5.0,1,0,0,,,0.0
Benny Snell Jr.,45954,HB,PIT,2,-5.0,1,100.0,,0,0,0,0.0,0,0,25,0,64.7,75.7,80.4,28.4,65.6,0.0,0,0,6,23.5,4,17,0,1,64.7,11,0.0,0,91.7,1,0,0.0,0,6,11,11.0,6.0,0.55
David Bakhtiari,7891,T,GB,9,4.0,0,0.0,,0,0,1,,0,0,12,0,,,82.1,86.4,60.0,0.0,0,1,0,99.6,279,280,4,0,0.4,1,0.0,0,0.0,1,0,0.0,0,0,0,,,0.0
Josh Gordon,7618,WR,TEN,2,13.0,0,0.0,,0,0,0,,0,0,31,0,,,47.0,,53.2,0.0,0,0,0,0.0,0,10,1,0,90.0,9,40.0,4,39.6,1,0,60.0,6,0,0,,,0.0
Jalen Camp,40986,WR,HST,1,7.0,0,100.0,100.0,1,1,0,0.0,0,1,13,0,64.7,61.2,69.8,,69.3,0.0,0,0,7,0.0,0,6,0,1,83.3,5,50.0,3,95.8,1,0,50.0,3,7,0,0.0,7.0,1.4
Devine Ozigbo,45903,HB,DEN,2,-5.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,64.6,59.8,74.4,62.3,0.0,0,0,3,20.0,1,5,0,1,80.0,4,0.0,0,79.2,1,0,0.0,0,3,8,8.0,3.0,0.75
