player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Derwin James,51368,S,LAC,4,155,0,27,1,6.3,57.1,96.6,12.8,7.3,1,1,14.3,78.0,0,18,0.0,0,1,67.0,4,57,36.8,59,2,6,7,0,29,17,0.6,7.3,0,1,2.1,100.0,85.3,6.8,6.8,0,0,0.0,64.6,0,16,10.0,1,0,90.7,9,64,41.3,75,5,8,9,0,52,33,0.9,5.8
Amani Hooker,51378,S,TEN,3,122,0,31,0,10.0,0.0,92.0,,11.0,0,1,50.0,81.9,0,,,0,1,39.6,0,23,18.9,25,0,0,2,0,0,0,0.0,,0,0,11.5,75.0,95.8,21.7,16.3,0,0,0.0,51.8,0,28,16.7,1,0,114.6,3,68,55.7,71,1,5,4,0,48,6,0.7,16.0
Marcus Epps,51391,S,PHI,4,176,0,24,0,4.7,33.3,93.5,40.0,13.3,0,0,0.0,65.7,0,4,0.0,0,0,81.9,1,43,24.4,46,0,2,3,1,4,2,0.1,4.0,0,0,5.7,83.3,100.0,21.4,17.8,0,1,16.7,58.0,0,28,16.7,2,1,105.6,5,111,63.1,111,2,10,6,0,56,28,0.5,11.2
Roderic Teamer,51405,S,LV,4,42,0,23,1,7.6,80.0,100.0,4.0,3.2,0,0,0.0,31.1,0,18,0.0,0,0,143.8,4,20,47.6,20,1,2,5,1,45,11,2.8,11.3,0,2,0.0,100.0,100.0,9.5,9.5,0,0,0.0,50.6,0,10,0.0,0,0,106.3,2,19,45.2,19,1,1,2,0,19,19,1.0,9.5
Marcell Harris,51408,LB,NYJ,1,13,0,22,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,9.0,9.0,0,0,0.0,68.4,0,5,0.0,0,0,87.5,1,11,84.6,11,0,2,1,0,5,1,0.6,5.0
Jaylinn Hawkins,51423,S,ATL,4,145,0,2,0,10.8,50.0,92.5,17.0,8.5,0,0,0.0,53.5,0,17,0.0,0,0,63.5,2,37,25.5,40,1,2,4,0,19,1,0.6,9.5,0,3,9.3,83.3,96.7,17.6,14.7,1,1,16.7,64.7,0,25,18.2,2,1,112.5,5,89,61.4,92,0,6,6,0,66,32,0.8,13.2
Jaquan Johnson,51433,S,BUF,3,34,0,4,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,2,0,0,0,0,0,0,0.0,,0,0,20.0,100.0,100.0,7.3,7.3,0,0,0.0,30.6,0,45,0.0,0,0,118.8,3,25,73.5,25,0,3,3,0,64,4,2.9,21.3
Kaden Elliss,51485,LB,NO,4,30,0,20,0,11.0,0.0,66.7,,8.0,0,0,0.0,77.0,0,,,0,0,39.6,0,8,26.7,12,0,0,1,0,0,0,0.0,,0,0,4.3,100.0,70.8,4.3,4.3,0,0,0.0,34.6,0,13,50.0,1,0,107.3,4,17,56.7,24,0,1,4,0,39,22,2.3,9.8
J.T. Gray,51495,S,NO,4,12,0,20,0,,,83.3,,,0,0,,63.6,0,,,0,0,0.0,0,5,41.7,6,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,33.3,5,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,3,97,0,28,0,,,55.6,,,0,0,,64.5,0,,,0,0,0.0,0,5,5.2,9,0,0,0,0,0,0,0.0,,0,1,1.5,92.9,97.4,5.5,5.1,0,0,0.0,77.4,0,51,7.7,1,0,124.4,13,75,77.3,77,8,11,14,1,114,96,1.6,8.8
Kenny Moore II,51596,CB,IND,4,147,0,14,0,14.8,60.0,100.0,9.3,5.6,0,0,0.0,28.8,0,10,20.0,1,0,74.6,3,32,21.8,32,0,4,5,0,27,9,1.0,9.0,0,2,6.5,81.8,95.2,10.6,8.6,0,0,0.0,54.5,0,26,0.0,0,0,139.4,9,99,67.3,104,2,6,11,1,112,70,1.2,12.4
Nicholas Morrow,51674,LB,CHI,4,123,0,6,0,3.6,80.0,93.9,10.8,8.6,0,0,0.0,68.3,0,15,25.0,1,0,92.5,4,46,37.4,49,2,3,5,0,31,31,0.7,7.8,0,2,6.4,80.0,98.6,17.3,13.8,0,0,0.0,60.4,0,30,11.1,1,0,105.0,4,73,59.3,74,3,6,5,0,46,27,0.7,11.5
Paulson Adebo,52280,CB,NO,2,52,0,20,0,12.0,66.7,100.0,6.5,4.3,0,0,0.0,38.2,0,15,0.0,0,0,86.8,2,15,28.8,15,0,1,3,0,21,2,1.6,10.5,0,0,10.3,75.0,100.0,10.0,7.5,0,1,25.0,77.5,0,41,0.0,0,1,116.7,3,33,63.5,33,2,4,4,0,55,22,1.8,18.3
Jeffrey Gunter,54402,ED,CIN,1,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,5.0,100.0,16.7,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,100.0,6,0,0,1,0,21,16,21.0,21.0
Darrick Forrest,55087,S,WAS,4,115,0,32,0,7.5,66.7,91.4,7.3,4.8,0,1,16.7,82.0,0,25,0.0,0,1,86.8,4,32,27.8,35,1,6,6,0,42,11,1.4,10.5,0,0,10.4,57.1,98.4,7.4,4.2,0,1,7.1,80.1,1,40,12.5,1,1,69.3,8,62,53.9,63,5,7,14,1,86,58,1.5,10.8
Coby Bryant,55088,CB,SEA,4,85,0,29,2,10.7,71.4,100.0,5.0,3.6,0,0,0.0,29.0,0,67,28.6,2,0,153.3,5,27,31.8,27,1,3,7,1,118,74,4.7,23.6,0,0,-0.3,100.0,89.5,7.8,7.8,0,0,0.0,57.0,0,12,0.0,0,0,102.1,4,34,40.0,38,1,2,4,0,34,35,1.1,8.5
Boye Mafe,55220,ED,SEA,4,5,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,-4.5,100.0,14.3,1.5,1.5,0,0,0.0,63.2,0,10,0.0,0,0,91.7,2,3,60.0,21,2,2,2,0,12,21,4.0,6.0
A.J. Terrell,55586,CB,ATL,4,159,0,2,0,14.7,54.5,100.0,6.5,3.5,0,3,27.3,66.4,0,21,0.0,0,2,115.2,6,42,26.4,42,1,3,11,2,74,12,1.9,12.3,0,2,8.9,77.8,100.0,13.6,10.6,0,1,11.1,61.1,0,20,16.7,2,0,103.7,7,96,60.4,96,1,8,9,0,80,19,0.8,11.4
Marco Wilson,55592,CB,ARZ,4,151,0,1,0,10.9,28.6,100.0,19.0,5.4,0,3,42.9,52.8,0,23,0.0,0,2,44.9,2,40,26.5,40,0,1,7,0,30,11,0.8,15.0,0,1,9.5,72.7,97.5,9.5,6.9,0,1,9.1,58.8,0,19,12.5,1,0,94.5,8,78,51.7,80,1,6,11,0,84,24,1.1,10.5
C.J. Henderson,55593,CB,CAR,4,111,0,5,0,11.0,50.0,100.0,20.0,10.0,0,1,50.0,50.1,0,16,0.0,0,1,77.1,1,22,19.8,22,0,2,2,0,16,4,0.8,16.0,0,0,8.2,80.0,100.0,7.9,6.3,0,0,0.0,52.6,0,12,12.5,1,0,92.5,8,73,65.8,73,2,7,10,0,62,9,1.0,7.8
Lonnie Johnson Jr.,55615,S,TEN,2,18,0,31,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,7,38.9,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,
Amik Robertson,55619,CB,LV,4,107,0,23,0,16.0,75.0,100.0,10.7,8.0,0,0,0.0,46.1,0,32,0.0,0,0,116.7,3,36,33.6,36,0,2,4,0,72,17,2.3,24.0,0,0,7.7,85.7,91.0,9.3,8.0,0,0,0.0,80.1,1,35,37.5,3,0,108.9,6,61,57.0,67,5,5,7,1,71,42,1.3,11.8
Josiah Scott,55634,CB,PHI,2,31,0,24,0,2.0,33.3,100.0,8.0,2.7,0,1,33.3,68.2,0,8,100.0,1,1,81.9,1,8,25.8,8,0,0,3,1,8,7,1.0,8.0,0,0,17.5,100.0,88.9,7.5,7.5,0,0,0.0,25.9,0,45,0.0,0,0,118.8,2,16,51.6,18,0,2,2,0,71,36,4.7,35.5
Jeffrey Okudah,55674,CB,DET,4,167,0,11,0,7.4,57.1,100.0,9.1,5.2,0,3,21.4,72.9,0,54,0.0,0,3,83.3,8,79,47.3,79,2,6,14,0,113,84,1.5,14.1,0,1,9.6,100.0,100.0,8.1,8.1,0,0,0.0,54.0,0,26,0.0,0,0,118.8,7,59,35.3,59,3,8,7,0,92,25,1.6,13.1
Tre Norwood,55675,S,PIT,4,65,0,25,0,,,100.0,,,0,0,,64.3,0,,33.3,1,0,0.0,0,27,41.5,27,1,2,0,0,0,0,0.0,,0,1,20.0,0.0,100.0,,33.0,0,0,0.0,51.7,0,,0.0,0,0,39.6,0,36,55.4,36,0,2,1,0,0,0,0.0,
Deommodore Lenoir,55686,CB,SF,1,29,0,28,0,13.0,100.0,100.0,2.0,2.0,0,0,0.0,28.0,0,16,,0,0,118.8,1,3,10.3,3,0,0,1,0,16,3,8.0,16.0,0,2,2.0,50.0,90.5,9.5,4.8,0,0,0.0,78.0,0,12,25.0,1,0,57.3,2,19,65.5,21,1,1,4,0,13,12,0.7,6.5
Tariq Castro-Fields,55689,S,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,S,NE,1,1,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Darious Williams,55724,CB,JAX,4,128,0,15,0,14.4,57.1,100.0,7.0,4.0,0,1,14.3,27.3,0,54,100.0,2,1,101.8,4,30,23.4,30,0,0,7,0,128,64,4.6,32.0,0,2,4.7,66.7,97.2,10.3,6.9,1,2,22.2,57.7,0,13,28.6,2,2,84.5,6,69,53.9,71,0,3,9,0,58,48,0.9,9.7
Ja'Marcus Ingram,55738,CB,BUF,1,15,0,4,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,,0,0,23.0,100.0,100.0,11.0,11.0,0,0,0.0,50.5,0,32,0.0,0,0,118.8,1,12,80.0,12,0,1,1,0,32,9,2.9,32.0
Xavier McKinney,55775,S,NYG,4,130,0,21,0,16.0,100.0,89.1,27.0,27.0,0,1,50.0,57.4,0,29,0.0,0,1,118.8,2,57,43.8,64,1,3,2,0,35,3,0.6,17.5,0,0,20.2,33.3,87.1,29.5,9.8,0,1,16.7,60.1,0,19,12.5,1,1,52.1,2,61,46.9,70,1,7,6,0,32,1,0.5,16.0
Kamren Curl,55800,S,WAS,2,72,0,32,1,7.0,50.0,100.0,23.0,11.5,0,0,0.0,93.1,0,1,0.0,0,0,56.3,1,25,34.7,25,1,2,2,0,1,1,0.0,1.0,0,0,,,100.0,,,0,0,,67.9,0,,0.0,0,0,0.0,0,30,41.7,30,0,3,0,0,0,0,0.0,
Eric Stokes,55912,CB,GB,4,126,0,12,0,8.5,100.0,100.0,14.0,14.0,0,0,0.0,66.0,0,20,0.0,0,0,118.8,2,30,23.8,30,1,1,2,0,26,9,0.9,13.0,0,0,16.0,71.4,100.0,14.6,10.4,0,0,0.0,65.5,0,21,0.0,0,0,96.7,5,76,60.3,76,2,6,7,0,59,8,0.8,11.8
Bryan Cook,55940,S,KC,4,73,0,16,0,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,17,23.3,17,0,1,0,0,0,0,0.0,,0,3,3.3,100.0,91.5,13.3,13.3,0,0,0.0,55.7,0,8,30.0,3,0,94.4,3,43,58.9,47,1,4,3,0,20,10,0.5,6.7
Nate Hobbs,55948,CB,LV,4,152,0,23,2,8.9,50.0,100.0,9.5,4.8,0,1,12.5,57.1,0,16,0.0,0,1,63.0,4,45,29.6,45,2,4,8,0,37,14,1.0,9.3,0,1,3.9,75.0,97.9,9.7,7.3,0,1,8.3,79.6,0,15,9.1,1,1,86.1,9,92,60.5,94,4,9,12,0,62,51,0.7,6.9
Tony Adams,55953,S,NYJ,2,2,0,22,1,15.0,100.0,100.0,2.0,2.0,0,0,0.0,47.7,0,20,0.0,0,0,118.8,1,2,100.0,2,0,0,1,0,20,5,10.0,20.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,3,9,0,3,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,4,142,0,32,0,13.0,33.3,100.0,21.0,7.0,0,1,16.7,61.7,0,18,0.0,0,1,51.4,2,47,33.1,47,0,2,6,0,31,32,0.7,15.5,0,1,15.8,37.5,95.5,20.3,7.6,1,2,25.0,87.7,0,45,0.0,0,2,62.0,3,64,45.1,67,2,5,8,0,55,4,0.9,18.3
Damarri Mathis,56143,CB,DEN,2,29,0,10,0,6.0,0.0,100.0,,3.5,0,0,0.0,51.4,0,,,0,0,39.6,0,8,27.6,8,0,0,2,0,0,0,0.0,,0,0,8.3,100.0,93.3,4.7,4.7,0,0,0.0,76.6,0,29,0.0,0,0,118.1,3,14,48.3,15,3,4,3,0,37,12,2.6,12.3
Jason Pinnock,56144,S,NYG,1,1,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Tre Avery,56146,CB,TEN,1,10,0,31,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,28.5,0,11,0.0,0,0,112.5,1,4,40.0,4,0,1,1,0,11,7,3.7,11.0,0,0,26.0,100.0,100.0,2.5,2.5,0,0,0.0,29.4,0,46,0.0,0,0,158.3,2,6,60.0,6,0,1,2,1,55,4,11.0,27.5
DaRon Bland,56158,CB,DAL,1,40,0,9,0,13.0,50.0,80.0,4.0,2.0,0,1,50.0,60.2,0,14,0.0,0,0,72.9,1,4,10.0,5,0,1,2,0,14,1,3.5,14.0,0,0,4.4,88.9,100.0,4.3,3.8,0,0,0.0,61.0,1,31,50.0,2,0,66.0,8,35,87.5,35,1,2,9,0,84,55,2.5,10.5
Keisean Nixon,56167,CB,GB,3,66,0,12,0,13.7,66.7,100.0,8.0,5.3,0,0,0.0,75.7,0,15,0.0,0,0,84.0,2,18,27.3,18,1,2,3,0,19,10,1.2,9.5,0,0,4.8,90.0,100.0,4.0,3.6,0,0,0.0,45.6,0,25,0.0,0,0,100.8,9,38,57.6,38,2,5,10,0,82,47,2.3,9.1
Darnay Holmes,56247,CB,NYG,4,96,0,21,0,15.2,60.0,96.0,15.0,9.0,0,0,0.0,55.0,0,21,0.0,0,0,88.8,3,48,50.0,50,1,3,5,0,44,3,1.0,14.7,0,0,2.4,44.4,80.4,10.0,4.4,0,0,0.0,81.0,0,9,0.0,0,0,51.6,4,41,42.7,51,1,2,9,0,25,25,0.6,6.3
Jaylon Johnson,56259,CB,CHI,2,65,0,6,0,8.0,0.0,100.0,,15.0,0,0,0.0,68.5,0,,,0,0,39.6,0,16,24.6,16,0,0,1,0,0,0,0.0,,0,0,-1.0,0.0,100.0,,44.0,0,0,0.0,73.0,0,,0.0,0,0,39.6,0,45,69.2,45,0,1,1,0,0,0,0.0,
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,13.0,13.0,0,0,0.0,67.3,0,5,,0,0,87.5,1,14,77.8,14,0,0,1,0,5,0,0.4,5.0
Keith Taylor,56289,CB,CAR,2,3,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,3.0,3.0,0,0,0.0,46.6,0,8,0.0,0,0,100.0,1,3,100.0,3,0,1,1,0,8,2,2.7,8.0
Chris Rumph II,56345,ED,LAC,4,6,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,21.4,,,0,0,,64.2,0,,100.0,1,0,0.0,0,6,100.0,28,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,4,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,18,0,0,0,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,CAR,4,3,0,5,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,23,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,55.1,0,,0.0,0,0,0.0,0,2,66.7,92,1,1,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,4,4,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,15.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,20,0,0,0,0,0,0,0.0,
Cameron Sample,56462,ED,CIN,4,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,10.7,,,0,0,,62.6,0,,,0,0,0.0,0,3,100.0,28,1,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,4,1,0,14,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.6,0,,25.0,1,0,0.0,0,0,0.0,77,3,3,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,4,5,0,2,0,,,6.3,,,0,0,,62.4,0,,,0,0,0.0,0,2,40.0,32,1,0,0,0,0,0,0.0,,0,0,4.0,0.0,6.3,,3.0,0,0,0.0,62.1,0,,,0,0,39.6,0,3,60.0,48,0,0,1,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,4,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,0,0,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,4,19,0,17,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,61,1,0,0,0,0,0,0.0,,0,0,-0.5,100.0,18.6,5.5,5.5,0,0,0.0,34.2,0,8,100.0,3,0,95.8,2,11,57.9,59,0,0,2,0,14,15,1.3,7.0
Deangelo Malone,56941,ED,ATL,3,2,0,2,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,6,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,7,0,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,3,17,0,2,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,1,1.0,100.0,80.0,4.0,4.0,0,0,0.0,68.2,0,18,0.0,0,0,135.4,3,12,70.6,15,2,2,3,1,21,18,1.8,7.0
Jalen Pitre,57737,S,HST,4,157,0,13,0,8.8,80.0,90.0,10.5,8.4,0,0,0.0,30.2,0,21,50.0,1,0,158.3,4,45,28.7,50,1,1,5,1,71,36,1.7,17.8,0,1,13.5,100.0,97.9,44.5,44.5,1,0,0.0,64.3,1,24,16.7,1,0,79.2,2,94,59.9,96,1,4,2,0,27,0,0.3,13.5
Terrel Bernard,57739,LB,BUF,2,6,0,4,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,0.0,100.0,,5.0,0,0,0.0,49.1,0,,0.0,0,0,39.6,0,5,83.3,5,0,1,1,0,0,0,0.0,
Isaiah McDuffie,57754,LB,GB,1,2,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Nate Landman,57788,LB,ATL,2,6,0,2,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,2,0,0,0,0,0,0,0.0,,0,1,,,83.3,,,0,0,,65.4,0,,0.0,0,0,0.0,0,5,83.3,6,0,0,0,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,4,143,0,2,0,3.0,100.0,80.4,8.8,8.8,0,0,0.0,81.8,1,9,0.0,0,0,42.7,4,37,25.9,46,1,4,4,0,15,3,0.4,3.8,0,1,5.4,88.2,87.9,5.7,5.1,1,2,11.8,64.0,0,20,16.7,3,2,102.9,15,87,60.8,99,6,14,17,0,148,72,1.7,9.9
Jamin Davis,57905,LB,WAS,4,107,0,32,0,17.0,100.0,79.2,34.0,34.0,0,0,0.0,53.4,0,23,,0,0,118.8,1,38,35.5,48,0,0,1,0,23,6,0.7,23.0,0,0,4.1,75.0,75.4,6.7,5.0,0,0,0.0,39.1,0,17,20.0,1,0,102.1,6,43,40.2,57,2,4,8,0,72,60,1.8,12.0
Patrick Queen,57941,LB,BLT,4,165,0,3,0,-0.8,50.0,68.4,19.0,9.5,1,1,25.0,68.0,0,8,0.0,0,1,58.3,2,39,23.6,57,0,2,4,0,14,17,0.4,7.0,0,1,3.2,89.5,86.5,5.2,4.7,0,0,0.0,46.5,0,59,20.0,3,0,110.3,17,90,54.5,104,8,11,19,0,199,143,2.2,11.7
Jacob Phillips,57942,LB,CLV,4,71,0,8,0,,,81.3,,,0,0,,66.5,0,,,0,0,0.0,0,13,18.3,16,1,0,0,0,0,0,0.0,,0,0,9.1,57.1,93.5,10.0,5.7,0,1,14.3,50.5,0,25,25.0,1,1,85.4,4,43,60.6,46,1,3,7,0,60,21,1.5,15.0
K'Lavon Chaisson,57945,ED,JAX,3,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,37.5,,,0,0,,61.7,0,,,0,0,0.0,0,3,100.0,8,0,0,0,0,0,0,0.0,
Willie Gay Jr.,57987,LB,KC,2,64,0,16,0,0.0,100.0,68.2,14.0,14.0,0,0,0.0,79.1,0,1,0.0,0,0,79.2,1,15,23.4,22,1,2,1,0,1,1,0.1,1.0,0,1,2.1,92.9,92.5,2.8,2.6,1,1,7.1,48.5,0,26,33.3,3,1,104.5,13,37,57.8,40,4,5,14,0,127,100,3.5,9.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,80,0,8,0,-1.0,100.0,53.8,6.0,6.0,0,0,0.0,39.6,0,20,0.0,0,0,118.8,1,7,8.8,13,0,1,1,0,20,21,3.3,20.0,0,1,9.3,75.0,90.2,17.3,13.0,0,0,0.0,90.9,0,15,28.6,2,0,129.2,3,55,68.8,61,1,4,4,1,24,6,0.5,8.0
Pete Werner,58093,LB,NO,4,104,0,20,0,5.5,50.0,72.7,11.5,5.8,0,0,0.0,53.4,0,9,0.0,0,0,56.3,2,24,23.1,33,0,1,4,0,8,11,0.3,4.0,0,0,4.8,81.8,97.2,7.4,6.1,0,1,9.1,70.2,0,22,9.1,1,1,101.5,9,69,66.3,71,4,10,11,0,92,46,1.4,10.2
Baron Browning,58095,ED,DEN,4,22,0,10,0,,,28.6,,,0,0,,61.6,0,,,0,0,0.0,0,4,18.2,14,0,0,0,0,0,0,0.0,,0,0,4.7,66.7,37.5,7.5,5.0,0,0,0.0,53.3,0,9,0.0,0,0,72.9,2,15,68.2,40,1,2,3,0,11,8,0.7,5.5
Kenneth Murray,58099,LB,LAC,4,92,0,27,0,0.0,75.0,89.7,7.3,5.5,0,0,0.0,73.7,0,10,50.0,1,0,77.1,3,26,28.3,29,1,1,4,0,10,24,0.5,3.3,0,0,3.0,100.0,86.2,4.8,4.8,0,0,0.0,31.1,0,22,16.7,1,0,102.9,10,50,54.3,58,2,5,10,0,87,57,1.8,8.7
Derrick Barnes,58120,LB,DET,2,12,0,11,0,2.0,100.0,57.1,3.0,3.0,0,0,0.0,48.7,0,7,0.0,0,0,95.8,1,4,33.3,7,0,1,1,0,7,5,2.3,7.0,0,0,1.0,100.0,42.9,2.0,2.0,0,0,0.0,47.1,0,5,0.0,0,0,87.5,1,3,25.0,7,0,1,1,0,5,4,2.5,5.0
Devin Lloyd,58238,LB,JAX,4,151,0,15,0,12.7,66.7,81.8,12.5,8.3,0,1,33.3,71.8,0,14,0.0,0,1,88.2,2,27,17.9,33,1,2,3,0,22,11,0.9,11.0,0,3,2.4,84.2,94.8,5.3,4.5,0,1,5.3,55.2,2,31,5.9,1,1,60.2,16,91,60.3,96,7,13,19,0,151,117,1.8,9.4
Joe Tryon-Shoyinka,58272,ED,TB,4,26,0,30,0,-7.0,100.0,11.1,2.0,2.0,0,0,0.0,60.8,0,0,,0,0,79.2,1,2,7.7,18,0,0,1,0,0,7,0.0,0.0,0,0,0.0,100.0,22.8,20.0,20.0,0,0,0.0,75.1,0,5,0.0,0,0,87.5,1,21,80.8,92,3,3,1,0,5,5,0.3,5.0
Michael Carter II,60644,CB,NYJ,4,93,0,22,0,9.0,80.0,100.0,6.3,5.0,0,0,0.0,46.7,0,56,0.0,0,0,158.3,4,27,29.0,27,0,2,5,1,108,65,4.3,27.0,0,1,7.3,83.3,94.0,9.2,7.7,0,0,0.0,58.1,0,14,0.0,0,0,97.2,5,47,50.5,50,2,4,6,0,44,31,1.0,8.8
Grant Delpit,60685,S,CLV,4,139,0,8,1,0.7,100.0,100.0,8.3,8.3,0,0,0.0,60.8,0,13,33.3,1,0,91.7,3,27,19.4,27,0,1,3,0,18,16,0.7,6.0,0,0,15.0,83.3,97.7,16.0,13.3,0,2,33.3,38.9,1,50,0.0,0,2,79.2,5,85,61.2,87,0,5,6,0,128,38,1.6,25.6
Joshuah Bledsoe,60691,S,NE,1,5,0,19,0,25.0,0.0,100.0,,5.0,0,0,0.0,64.4,0,,,0,0,39.6,0,5,100.0,5,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
