player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Clayton Fejedelem,10879,S,MIA,2,13,0,17,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,,,0,0,12.5,50.0,100.0,4.5,2.3,0,1,25.0,56.4,0,13,0.0,0,1,62.5,2,10,76.9,10,0,2,4,0,18,2,2.0,9.0
Mike Hilton,10898,CB,CIN,9,277,0,7,0,10.5,61.1,94.6,7.5,4.6,0,1,5.6,53.9,0,23,0.0,0,1,100.2,11,87,31.4,92,2,8,18,1,124,40,1.5,11.3,0,0,5.7,75.0,88.9,12.3,9.2,1,1,6.3,69.2,0,26,16.7,2,1,91.1,12,152,54.9,171,3,10,16,0,102,50,0.7,8.5
Matthias Farley,10953,S,LV,3,6,0,23,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,63.4,0,7,0.0,0,0,95.8,1,4,66.7,4,0,1,1,0,7,7,1.8,7.0,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,3,2,0,3,0,,,8.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,12,1,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,37,0,0,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,10,1,0,27,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,92,1,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,CAR,11,124,0,5,0,1.5,50.0,63.6,19.0,9.5,0,0,0.0,69.4,0,18,50.0,1,0,81.3,1,21,16.9,33,1,1,2,0,18,23,0.9,18.0,0,4,3.4,90.9,90.9,7.4,6.7,1,1,9.1,59.0,0,24,11.1,1,1,98.5,10,80,64.5,88,1,4,11,0,84,49,1.1,8.4
Jonathan Jones,11217,CB,NE,9,264,0,19,1,17.6,35.7,100.0,21.8,7.8,1,3,21.4,82.9,1,32,10.0,1,2,26.8,5,112,42.4,112,3,8,14,0,83,29,0.8,16.6,0,1,9.3,50.0,100.0,21.5,10.8,0,0,0.0,71.5,1,35,0.0,0,0,35.4,6,132,50.0,132,1,5,12,0,76,56,0.6,12.7
Andrew Adams,11240,S,TEN,7,300,0,31,0,11.9,42.9,96.8,29.3,12.6,0,0,0.0,90.4,1,5,0.0,0,0,50.3,3,91,30.3,94,2,6,7,1,13,12,0.1,4.3,0,1,6.0,87.5,98.4,12.6,11.0,0,0,0.0,69.2,0,18,16.0,4,0,95.8,14,188,62.7,191,5,20,16,0,112,55,0.6,8.0
Antonio Hamilton,11353,CB,ARZ,7,155,0,1,0,13.3,50.0,100.0,9.7,4.8,0,1,16.7,41.5,0,64,0.0,0,0,95.8,3,29,18.7,29,0,2,6,0,108,70,3.7,36.0,0,1,6.7,73.7,98.1,7.1,5.3,1,3,15.8,90.2,1,19,13.3,2,2,63.0,14,105,67.7,107,5,12,19,0,98,49,1.0,7.0
Myles Garrett,11756,ED,CLV,9,3,0,8,0,,,3.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,64,3,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,164,6,0,0,0,0,0,0.0,
Solomon Thomas,11758,DI,NYJ,10,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,100.0,76,0,1,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,8,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,5,172,0,20,0,13.3,57.1,100.0,12.5,7.1,0,1,14.3,75.4,0,39,0.0,0,1,81.8,4,53,30.8,53,1,3,7,0,54,18,1.1,13.5,0,0,12.6,54.5,100.0,16.5,9.0,0,1,9.1,50.2,0,17,0.0,0,1,71.0,6,103,59.9,103,1,8,11,0,62,15,0.6,10.3
Haason Reddick,11768,ED,PHI,10,40,0,24,0,,,3.7,,,0,0,,63.4,0,,50.0,1,0,0.0,0,3,7.5,81,4,1,0,0,0,0,0.0,,0,0,5.2,80.0,16.7,7.0,5.6,0,1,20.0,58.9,0,28,75.0,3,1,116.7,4,30,75.0,180,2,1,5,0,60,39,2.1,15.0
Malik Hooker,11770,S,DAL,9,281,0,9,0,6.5,100.0,98.6,35.0,35.0,0,0,0.0,53.0,0,7,0.0,0,0,133.3,2,72,25.6,73,0,3,2,1,13,4,0.2,6.5,0,1,3.5,100.0,100.0,95.5,95.5,0,0,0.0,82.3,1,11,0.0,0,0,47.9,2,199,70.8,199,5,17,2,0,10,3,0.1,5.0
Marlon Humphrey,11771,CB,BLT,10,413,0,3,1,10.9,54.5,98.2,16.5,9.0,0,1,9.1,89.0,1,13,0.0,0,1,28.6,6,112,27.1,114,4,7,11,0,50,6,0.5,8.3,0,5,10.0,64.0,97.9,14.1,9.0,0,0,0.0,74.2,2,51,11.1,2,0,53.9,16,235,56.9,240,5,11,25,0,191,42,0.8,11.9
Jonathan Allen,11772,DI,WAS,11,5,0,32,0,,,0.0,,,0,0,,61.4,1,,,0,0,0.0,0,0,0.0,108,2,0,0,0,0,0,,,0,0,8.0,100.0,2.6,5.0,5.0,0,0,0.0,59.7,0,15,20.0,1,0,118.8,1,5,100.0,189,7,4,1,0,15,7,3.0,15.0
Adoree' Jackson,11773,CB,NYG,10,347,0,21,0,10.7,45.2,100.0,11.6,5.2,0,5,16.1,79.1,0,56,6.7,1,5,74.4,14,171,49.3,171,3,14,31,1,178,45,1.1,12.7,0,2,9.1,75.0,99.3,9.4,7.1,0,1,5.0,57.8,0,33,10.0,2,1,114.8,15,148,42.7,149,4,16,20,1,161,63,1.1,10.7
Jarrad Davis,11776,LB,DET,1,4,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Charles Harris,11777,ED,DET,6,14,0,11,2,14.0,100.0,10.6,9.0,9.0,0,0,0.0,56.0,0,15,0.0,0,0,158.3,1,9,64.3,85,0,0,1,1,15,1,1.7,15.0,0,0,,,7.5,,,0,0,,61.2,0,,0.0,0,0,0.0,0,4,28.6,53,1,1,0,0,0,0,0.0,
Jabrill Peppers,11780,S,NE,10,117,0,19,1,4.0,66.7,91.7,21.0,14.0,0,0,0.0,54.7,0,12,0.0,0,0,74.3,2,44,37.6,48,1,2,3,0,12,12,0.3,6.0,0,1,0.0,100.0,89.0,8.0,8.0,0,0,0.0,84.7,0,11,0.0,0,0,91.7,8,65,55.6,73,5,12,8,0,48,48,0.8,6.0
T.J. Watt,11785,ED,PIT,3,3,0,25,0,,,0.0,,,0,0,,,1,,100.0,1,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,63.2,1,,0.0,0,0,0.0,0,2,66.7,52,3,2,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,11,389,0,1,1,1.5,83.3,83.1,14.2,11.8,0,0,0.0,55.8,0,19,14.3,1,0,96.5,5,74,19.0,89,0,5,6,0,43,43,0.6,8.6,0,4,5.3,80.0,88.2,18.6,14.9,0,1,6.7,56.2,0,39,17.9,5,1,152.1,12,232,59.6,263,3,19,15,2,165,120,0.7,13.8
Marcus Maye,11794,S,NO,7,257,0,20,0,-2.0,50.0,98.4,57.0,28.5,0,0,0.0,69.4,0,4,0.0,0,0,56.3,1,61,23.7,62,1,2,2,0,4,5,0.1,4.0,0,1,9.8,80.0,98.8,40.3,32.2,1,0,0.0,63.4,0,24,9.1,1,0,144.6,4,168,65.4,170,2,9,5,1,46,13,0.3,11.5
Marcus Williams,11797,S,BLT,5,220,0,3,2,4.0,100.0,96.8,29.0,29.0,0,1,50.0,61.9,0,6,16.7,2,1,83.3,2,61,27.7,63,1,8,2,0,8,0,0.1,4.0,0,2,7.7,57.1,99.2,28.5,16.3,1,0,0.0,61.1,2,15,0.0,0,0,32.7,4,118,53.6,119,1,10,7,0,38,31,0.3,9.5
Sidney Jones,11798,CB,LV,4,42,0,23,0,10.7,66.7,100.0,4.5,3.0,0,0,0.0,34.5,0,15,0.0,0,0,97.9,2,9,21.4,9,0,1,3,0,29,2,3.2,14.5,0,0,13.0,100.0,94.4,16.0,16.0,0,0,0.0,50.7,0,13,0.0,0,0,118.8,1,17,40.5,18,0,1,1,0,13,0,0.8,13.0
Quincy Wilson,11801,CB,PIT,1,8,0,25,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,47.5,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,2,10,0,3,0,,,25.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,20.0,8,0,0,0,0,0,0,0.0,,0,1,4.0,0.0,17.9,,6.0,0,0,0.0,75.5,0,,0.0,0,0,39.6,0,7,70.0,39,0,0,1,0,0,0,0.0,
Ryan Anderson,11804,ED,PIT,4,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Justin Evans,11805,S,NO,9,198,0,20,0,6.8,50.0,96.5,16.7,8.3,0,1,16.7,62.6,0,41,50.0,1,1,81.3,3,55,27.8,57,0,1,6,0,54,35,1.1,18.0,0,1,6.7,76.5,98.4,8.9,6.8,0,0,0.0,46.1,0,24,18.2,2,0,95.2,13,122,61.6,124,4,8,17,0,120,51,1.0,9.2
Raekwon McMillan,11809,LB,NE,8,89,0,19,0,11.0,66.7,86.4,18.5,12.3,0,0,0.0,52.4,0,17,0.0,0,0,91.0,2,38,42.7,44,0,2,3,0,24,21,0.6,12.0,0,1,5.6,80.0,90.7,6.0,4.8,0,0,0.0,33.6,0,23,0.0,0,0,102.9,8,49,55.1,54,1,4,10,0,87,59,1.8,10.9
Zach Cunningham,11812,LB,TEN,5,106,0,31,0,13.5,50.0,90.5,16.0,8.0,0,1,50.0,57.9,0,14,0.0,0,0,72.9,1,19,17.9,21,0,2,2,0,14,0,0.9,14.0,0,3,0.8,83.3,90.6,7.4,6.2,0,0,0.0,75.9,0,22,0.0,0,0,90.3,10,77,72.6,85,4,6,12,0,68,63,0.9,6.8
Tanoh Kpassagnon,11814,ED,NO,10,1,0,20,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,90,1,1,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,8,286,0,7,1,17.8,35.0,100.0,11.9,4.2,0,4,20.0,80.7,0,15,0.0,0,4,44.4,7,89,31.1,89,3,9,20,0,63,3,0.8,9.0,0,1,13.9,42.9,100.0,17.3,7.4,1,2,9.5,65.1,0,64,20.0,3,2,67.0,9,159,55.6,159,1,11,21,0,147,18,0.9,16.3
Josh Jones,11816,S,SEA,10,238,0,29,0,15.0,33.3,94.7,33.0,11.0,0,0,0.0,60.9,0,8,25.0,1,0,42.4,1,36,15.1,38,0,3,3,0,8,3,0.2,8.0,0,1,5.6,80.0,98.2,13.0,10.4,0,1,10.0,57.8,0,28,40.0,4,1,145.4,8,109,45.8,111,0,5,10,1,109,61,1.0,13.6
Ahkello Witherspoon,11821,CB,PIT,4,162,0,25,0,11.4,64.7,100.0,5.4,3.5,0,1,5.9,29.3,0,44,0.0,0,1,137.0,11,64,39.5,64,0,6,17,3,169,37,2.9,15.4,0,2,4.6,100.0,100.0,11.3,11.3,0,0,0.0,75.2,1,20,12.5,1,0,54.5,7,82,50.6,82,1,5,7,0,46,14,0.6,6.6
Dawuane Smoot,11823,ED,JAX,10,10,0,15,0,,,1.9,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,10.0,54,1,1,0,0,0,0,,,0,0,6.0,0.0,7.7,,8.0,0,0,0.0,38.9,0,,100.0,1,0,39.6,0,8,80.0,104,3,0,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,10,152,0,17,2,-3.0,100.0,88.1,54.0,54.0,0,0,0.0,86.7,0,-2,0.0,0,0,79.2,1,59,38.8,67,2,2,1,0,-2,1,0.0,-2.0,0,6,3.6,76.5,96.5,6.1,4.6,0,1,5.9,63.3,0,12,11.1,2,1,85.2,13,82,53.9,85,4,10,17,0,79,44,1.0,6.1
Alex Anzalone,11831,LB,DET,10,344,0,11,4,7.7,42.9,72.0,32.0,13.7,0,1,14.3,78.1,0,15,20.0,2,1,55.7,3,108,31.4,150,2,4,7,0,30,17,0.3,10.0,0,5,5.1,100.0,95.3,12.4,12.4,0,0,0.0,36.0,0,19,25.0,4,0,107.7,14,182,52.9,191,0,7,14,0,138,67,0.8,9.9
Tarell Basham,11835,ED,DAL,2,2,0,9,0,,,20.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,10,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Fabian Moreau,11836,CB,NYG,9,273,0,21,0,15.9,40.0,100.0,11.3,4.5,0,6,20.0,69.9,0,28,9.1,1,5,75.7,12,142,52.0,142,2,10,30,2,130,24,1.0,10.8,0,2,7.6,90.9,100.0,10.1,9.2,0,1,9.1,57.9,0,26,0.0,0,1,116.3,10,109,39.9,109,3,12,11,0,131,59,1.3,13.1
Shaquill Griffin,11845,CB,JAX,5,209,0,15,0,12.4,60.0,100.0,8.0,4.8,0,4,40.0,48.8,0,32,20.0,1,3,126.7,6,55,26.3,55,0,4,10,1,99,29,2.1,16.5,0,1,6.6,76.9,100.0,10.5,8.1,0,2,15.4,70.1,0,22,15.4,2,2,93.4,10,110,52.6,110,2,10,13,0,85,36,0.8,8.5
Jourdan Lewis,11846,CB,DAL,6,206,0,9,0,9.6,66.7,98.1,8.7,5.8,0,0,0.0,71.8,1,15,0.0,0,0,81.0,6,53,25.7,54,1,6,9,1,56,43,1.1,9.3,0,2,1.6,90.0,98.0,7.7,7.0,0,0,0.0,50.9,0,24,7.1,1,0,100.8,18,145,70.4,148,6,11,20,0,164,144,1.2,9.1
John Johnson III,11847,S,CLV,10,349,0,8,0,4.0,66.7,97.4,33.5,22.3,0,0,0.0,74.0,0,9,0.0,0,0,75.7,2,76,21.8,78,3,7,3,0,13,9,0.2,6.5,0,1,11.8,64.3,99.1,23.0,14.8,0,1,7.1,53.8,0,42,13.6,3,1,88.1,9,219,62.8,221,2,18,14,0,109,56,0.5,12.1
Cameron Sutton,11850,CB,PIT,9,344,0,25,0,10.8,59.1,100.0,10.2,6.0,0,4,18.2,56.8,1,32,30.0,3,2,105.3,13,140,40.7,140,2,7,22,3,176,46,1.3,13.5,0,1,11.3,62.5,100.0,16.4,10.3,2,4,25.0,72.4,0,24,0.0,0,3,82.3,10,169,49.1,169,4,11,16,0,108,34,0.7,10.8
Rasul Douglas,11854,CB,GB,11,326,0,12,0,6.6,88.9,98.7,8.8,7.8,0,0,0.0,48.1,0,24,0.0,0,0,99.5,8,77,23.6,78,3,9,9,0,71,14,1.0,8.9,0,2,5.7,69.6,99.0,12.2,8.5,1,2,8.7,79.3,2,32,16.7,4,2,63.0,16,205,62.9,207,10,18,23,1,136,72,0.7,8.5
Trey Hendrickson,11858,ED,CIN,10,28,0,7,1,7.0,0.0,10.7,,7.0,0,0,0.0,84.1,0,,0.0,0,0,39.6,0,9,32.1,84,2,1,1,0,0,0,0.0,,0,0,5.0,50.0,10.4,8.5,4.3,1,1,25.0,78.1,0,8,0.0,0,1,56.3,2,17,60.7,164,5,3,4,0,9,1,0.5,4.5
Eddie Jackson,11867,S,CHI,11,351,0,6,2,0.5,50.0,97.9,82.0,41.0,0,0,0.0,77.5,2,1,25.0,3,0,56.3,1,93,26.5,95,1,7,2,1,1,4,0.0,1.0,0,3,11.6,60.0,99.1,33.3,20.0,0,1,10.0,60.4,1,30,6.5,2,1,83.8,6,214,61.0,216,3,26,10,2,76,15,0.4,12.7
Rayshawn Jenkins,11868,S,JAX,10,386,0,15,0,3.7,33.3,96.0,85.0,28.3,0,1,33.3,64.3,1,5,0.0,0,1,2.8,1,97,25.1,101,0,4,3,0,5,12,0.1,5.0,0,4,6.3,93.8,94.0,13.9,13.1,0,1,6.3,40.1,0,46,28.6,8,1,113.5,15,219,56.7,233,4,16,16,0,180,101,0.9,12.0
Carl Lawson,11871,ED,NYJ,10,4,0,22,0,,,4.2,,,0,0,,61.9,0,,,0,0,0.0,0,3,75.0,71,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,157,4,1,0,0,0,0,,
Jalen Reeves-Maybin,11879,LB,HST,5,20,0,13,0,,,75.0,,,0,0,,43.9,0,,,0,0,0.0,0,3,15.0,4,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,93.8,7.5,7.5,0,0,0.0,63.9,0,3,50.0,1,0,79.2,2,15,75.0,16,1,1,2,0,6,6,0.4,3.0
Samson Ebukam,11880,ED,SF,8,5,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,3.8,,,0,1,,53.0,0,,66.7,2,0,0.0,0,5,100.0,131,2,1,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,10,7,0,19,0,,,3.0,,,0,0,,63.3,0,,100.0,2,0,0.0,0,4,57.1,132,3,0,0,0,0,0,0.0,,0,1,,,2.0,,,0,0,,71.4,0,,50.0,2,0,0.0,0,3,42.9,147,4,1,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,2,51,0,25,0,,,100.0,,,0,0,,70.3,1,,,0,0,0.0,0,23,45.1,23,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,21,41.2,21,0,2,0,0,0,0,0.0,
Desmond King II,11906,CB,HST,10,245,0,13,0,3.5,100.0,92.2,22.0,22.0,0,0,0.0,54.3,0,9,0.0,0,0,102.1,2,47,19.2,51,1,3,2,0,17,10,0.4,8.5,0,3,6.1,70.8,96.5,9.3,6.6,0,5,20.8,71.1,0,28,5.0,1,5,96.4,17,167,68.2,173,4,16,24,0,203,111,1.3,11.9
Jayon Brown,11910,LB,LV,6,166,0,23,0,1.5,100.0,85.5,23.0,23.0,0,1,50.0,68.2,0,21,100.0,1,1,118.8,2,53,31.9,62,0,0,2,0,32,29,0.7,16.0,0,0,2.8,94.1,94.9,5.6,5.2,0,0,0.0,43.0,0,18,6.3,1,0,96.8,16,93,56.0,98,3,15,17,0,123,76,1.4,7.7
Anthony Walker,11916,LB,CLV,3,72,0,8,0,,,71.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,13.9,14,1,1,0,0,0,0,0.0,,0,0,3.7,85.7,90.0,6.3,5.4,0,1,14.3,84.1,0,20,16.7,1,0,79.2,6,45,62.5,50,5,5,7,0,20,11,0.5,3.3
Matt Milano,11918,LB,BUF,9,360,0,4,0,2.0,50.0,84.3,31.5,15.8,0,1,25.0,72.7,0,4,0.0,0,1,56.3,2,75,20.8,89,1,3,4,0,1,4,0.0,0.5,0,5,3.2,72.7,96.4,12.7,9.2,3,2,9.1,82.5,1,25,15.0,3,1,74.1,16,214,59.4,222,5,12,22,0,160,124,0.8,10.0
Davon Godchaux,11934,DI,NE,10,1,0,19,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,65,1,0,0,0,0,0,,,0,1,,,0.9,,,0,0,,54.7,0,,50.0,1,0,0.0,0,1,100.0,107,0,0,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,10,430,0,3,1,3.2,90.0,95.0,11.2,10.1,0,1,10.0,45.9,0,20,9.1,1,0,105.8,9,113,26.3,119,1,9,10,0,94,64,0.9,10.4,0,3,3.4,85.7,95.2,19.1,16.4,0,0,0.0,63.2,0,24,9.5,2,0,96.1,12,238,55.3,250,5,16,14,0,99,70,0.4,8.3
Xavier Woods,11946,S,CAR,10,379,0,5,1,20.7,33.3,92.1,63.0,21.0,1,1,33.3,56.8,0,10,20.0,1,1,43.8,1,70,18.5,76,0,3,3,0,10,0,0.2,10.0,0,2,11.6,68.8,95.0,22.9,15.8,2,3,18.8,57.6,0,26,4.8,1,2,91.9,11,268,70.7,282,4,18,16,0,125,34,0.5,11.4
Tanner Vallejo,11950,LB,ARZ,10,71,0,1,0,-1.0,100.0,92.3,12.0,12.0,0,0,0.0,54.8,0,3,,0,0,79.2,1,12,16.9,13,0,0,1,0,3,4,0.3,3.0,0,2,3.6,66.7,92.3,7.5,5.0,0,1,11.1,51.6,0,14,25.0,2,1,86.8,6,48,67.6,52,1,4,9,0,63,61,1.4,10.5
Al-Quadin Muhammad,11951,ED,CHI,10,9,0,6,0,,,8.9,,,0,0,,61.0,0,,,0,0,0.0,0,4,44.4,45,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,60.8,0,,60.0,3,0,0.0,0,5,55.6,119,3,2,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,7,104,0,12,0,7.5,50.0,100.0,28.0,14.0,1,1,50.0,71.2,0,9,0.0,0,1,62.5,1,31,29.8,31,1,2,2,0,9,0,0.3,9.0,0,0,10.0,50.0,98.3,27.0,13.5,0,0,0.0,66.2,1,19,0.0,0,0,31.3,2,59,56.7,60,0,6,4,0,26,9,0.5,13.0
Ifeadi Odenigbo,11975,ED,IND,11,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,77,1,1,0,0,0,0,0.0,
Isaac Rochell,11980,ED,CLV,6,6,0,8,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,17,0,0,0,0,0,0,0.0,,0,0,-8.0,100.0,12.2,4.0,4.0,0,0,0.0,73.9,0,-6,0.0,0,0,79.2,1,5,83.3,41,3,3,1,0,-6,2,-1.5,-6.0
Elijah Lee,11987,LB,KC,1,4,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,66.7,1.0,1.0,0,0,0.0,42.1,0,22,100.0,1,0,118.8,1,2,50.0,3,0,0,1,0,22,27,22.0,22.0
Michael Davis,12040,CB,LAC,7,210,0,27,1,5.1,85.7,100.0,8.5,7.3,0,0,0.0,55.7,0,15,0.0,0,0,91.1,6,55,26.2,55,1,4,7,0,41,10,0.8,6.8,0,1,14.3,55.6,100.0,10.5,5.8,0,3,16.7,57.9,0,22,18.2,2,2,93.8,10,108,51.4,108,1,8,18,1,116,35,1.1,11.6
Greg Mabin,12068,CB,TEN,1,11,0,31,0,9.0,100.0,100.0,3.0,3.0,0,0,0.0,63.5,0,8,,0,0,100.0,1,3,27.3,3,0,0,1,0,8,-1,2.7,8.0,0,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,10,249,0,25,2,11.1,66.7,91.3,8.3,5.6,1,2,11.1,49.0,0,41,20.0,3,2,126.2,12,105,42.2,115,2,10,18,1,216,92,2.2,18.0,0,3,8.7,81.3,87.2,8.6,7.0,0,0,0.0,44.8,0,32,26.7,4,0,109.6,13,116,46.6,133,6,8,16,0,165,75,1.5,12.7
Joe Jones,12321,LB,TEN,2,4,0,31,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,10,153,0,8,0,2.0,100.0,61.5,9.5,9.5,0,0,0.0,46.4,0,22,0.0,0,0,118.8,2,24,15.7,39,0,1,2,0,28,24,1.5,14.0,0,2,1.9,93.3,85.6,7.4,6.9,0,1,6.7,68.1,0,27,6.7,1,1,105.0,14,107,69.9,125,6,12,15,0,138,114,1.3,9.9
Sam Eguavoen,15301,LB,MIA,6,6,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,4,0,0,0,0,0,0,0.0,
Jonathan Ledbetter,18645,DI,ARZ,9,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,50,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,TEN,9,136,0,31,1,3.0,100.0,80.0,27.0,27.0,0,0,0.0,53.4,0,17,66.7,2,0,118.8,1,32,23.5,40,1,0,1,0,17,14,0.6,17.0,0,1,6.4,92.9,91.9,5.9,5.5,1,1,7.1,36.1,0,34,23.1,3,1,110.4,13,79,58.1,86,4,9,14,0,147,73,1.9,11.3
Foyesade Oluokun,24904,LB,JAX,10,372,0,15,0,2.3,50.0,81.0,12.7,6.3,0,0,0.0,49.2,0,25,20.0,2,0,68.4,6,85,22.8,105,3,8,12,0,71,63,0.9,11.8,0,6,3.0,86.7,90.5,8.1,7.0,0,0,0.0,53.8,0,26,2.9,1,0,101.7,26,220,59.1,243,15,28,30,0,252,198,1.2,9.7
