player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
D.J. Reader,10800,DI,CIN,9,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,62.1,0,,100.0,1,0,0.0,0,1,100.0,131,0,0,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,11,158,0,6,1,-4.0,100.0,90.2,32.0,32.0,0,0,0.0,59.0,1,14,0.0,0,0,79.2,1,37,23.4,41,0,3,1,0,14,18,0.4,14.0,0,0,15.1,28.6,99.0,49.5,14.1,0,0,0.0,69.7,0,7,0.0,0,0,39.6,2,102,64.6,103,1,4,7,0,9,4,0.1,4.5
Anthony Brown,10823,CB,DAL,12,431,0,9,0,12.0,60.0,100.0,6.3,3.8,0,2,8.0,30.2,0,58,10.0,1,0,132.2,15,102,23.7,102,1,9,25,4,243,60,2.6,16.2,0,2,11.7,52.7,100.0,10.4,5.5,0,7,12.7,64.8,0,45,12.5,3,6,76.2,29,314,72.9,314,4,19,55,1,318,111,1.1,11.0
Kamu Grugier-Hill,10842,LB,ARZ,9,207,0,1,0,10.8,75.0,76.0,11.3,8.5,0,0,0.0,55.0,0,16,0.0,0,0,106.3,3,38,18.4,50,0,4,4,0,40,14,1.2,13.3,0,1,5.0,77.4,95.9,5.7,4.4,0,1,3.2,37.6,0,37,10.5,2,1,100.5,24,141,68.1,147,5,16,31,0,252,158,1.9,10.5
Elandon Roberts,10848,LB,MIA,15,282,0,17,2,3.1,100.0,90.2,11.4,11.4,0,0,0.0,58.1,0,25,25.0,3,0,146.9,8,101,35.8,112,4,7,8,2,78,53,0.9,9.8,0,4,5.4,81.5,93.8,7.3,5.9,0,0,0.0,45.9,0,19,17.2,5,0,94.4,22,165,58.5,176,5,20,27,0,180,91,1.1,8.2
Will Parks,10853,S,NYJ,7,96,0,22,0,6.0,100.0,100.0,18.0,18.0,0,0,0.0,59.4,0,10,0.0,0,0,108.3,1,18,18.8,18,0,2,1,0,10,4,0.6,10.0,0,1,5.8,60.0,96.9,20.3,12.2,0,0,0.0,44.0,0,22,33.3,1,0,90.4,3,63,65.6,65,0,1,5,0,46,41,0.8,15.3
Jalen Mills,10867,CB,NE,10,287,0,19,0,13.0,46.2,100.0,9.6,4.4,0,2,7.7,32.4,1,42,8.3,1,1,75.6,12,121,42.2,121,3,11,26,2,159,71,1.4,13.3,0,3,8.6,76.5,99.3,11.2,8.6,0,2,11.8,54.7,1,23,9.1,1,2,80.8,13,149,51.9,150,0,7,17,0,161,47,1.1,12.4
Jayron Kearse,10878,S,DAL,12,373,0,9,0,9.3,62.5,91.6,19.8,12.4,0,1,12.5,55.2,0,25,0.0,0,1,93.8,5,109,29.2,119,1,6,8,0,76,25,0.8,15.2,0,1,3.6,85.7,90.2,10.0,8.6,1,1,3.6,63.2,1,22,3.7,1,1,83.2,24,248,66.5,275,12,25,28,0,211,142,0.9,8.8
Clayton Fejedelem,10879,S,MIA,5,21,0,17,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,51.1,0,9,0.0,0,0,104.2,1,3,14.3,3,0,1,1,0,9,0,4.5,9.0,0,0,10.4,40.0,94.1,7.5,3.0,0,1,20.0,50.8,0,13,0.0,0,1,50.4,2,16,76.2,17,0,2,5,0,18,2,1.2,9.0
Mike Hilton,10898,CB,CIN,13,413,0,7,1,11.5,68.2,95.0,7.1,4.9,0,1,4.5,50.1,0,32,0.0,0,1,113.3,15,114,27.6,120,3,10,22,1,207,60,1.9,13.8,0,2,5.1,75.0,90.0,11.1,8.3,1,1,3.6,75.2,0,26,9.5,2,1,89.4,21,242,58.6,269,8,17,28,0,167,101,0.7,8.0
Matthias Farley,10953,S,LV,3,6,0,23,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,63.4,0,7,0.0,0,0,95.8,1,4,66.7,4,0,1,1,0,7,7,1.8,7.0,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Kyle Peko,11027,DI,LV,6,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,3,2,0,3,0,,,8.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,12,1,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,37,0,0,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,15,1,0,27,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,100,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,153,4,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,CAR,13,131,0,5,0,4.3,66.7,66.7,11.0,7.3,0,1,33.3,61.9,0,18,50.0,1,0,123.6,2,24,18.3,36,1,1,3,1,19,23,0.9,9.5,0,4,3.4,90.9,91.3,7.8,7.1,1,1,9.1,59.5,0,24,11.1,1,1,98.5,10,84,64.1,92,1,4,11,0,84,49,1.1,8.4
Jonathan Jones,11217,CB,NE,14,495,0,19,1,15.2,50.0,100.0,10.5,5.2,1,5,16.7,58.4,2,37,10.5,2,2,56.4,15,166,33.5,166,5,16,30,1,211,72,1.3,14.1,0,3,10.2,61.3,100.0,13.9,8.5,1,1,3.2,71.6,1,36,0.0,0,1,64.6,19,276,55.8,276,5,19,31,0,185,105,0.7,9.7
Andrew Adams,11240,S,TEN,12,465,0,31,0,13.3,50.0,95.0,31.5,15.8,0,0,0.0,82.7,1,21,10.0,1,0,61.5,4,133,28.6,140,2,9,8,2,34,12,0.3,8.5,0,2,6.8,82.8,98.7,11.6,9.6,0,2,6.9,67.6,0,32,15.8,6,1,98.9,24,296,63.7,300,9,30,29,0,224,136,0.8,9.3
Romeo Okwara,11250,ED,DET,3,4,0,11,0,,,8.8,,,0,0,,60.7,0,,,0,0,0.0,0,3,75.0,34,1,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,16,1,0,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,15,3,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,71,1,1,0,0,0,0,,,0,0,,,1.3,,,0,2,,67.3,0,,,0,2,0.0,0,3,100.0,228,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,10,293,0,1,0,11.6,57.1,97.7,10.5,6.0,0,1,14.3,47.0,0,64,0.0,0,0,101.8,4,43,14.7,44,0,4,7,0,121,82,2.9,30.3,0,1,6.3,81.5,98.1,9.1,7.4,1,4,14.8,85.6,1,19,15.4,4,3,76.1,22,209,71.3,213,8,21,27,0,161,68,0.8,7.3
Myles Garrett,11756,ED,CLV,14,3,0,8,0,,,2.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,95,4,0,0,0,0,0,0.0,,0,1,,,0.4,,,0,0,,68.1,0,,50.0,1,0,0.0,0,1,33.3,259,9,0,0,0,0,0,0.0,
Solomon Thomas,11758,DI,NYJ,15,3,0,22,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,36,1,1,0,0,0,0,,,0,1,,,2.8,,,0,0,,59.5,0,,20.0,1,0,0.0,0,3,100.0,107,0,3,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,8,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,5,172,0,20,0,13.3,57.1,100.0,12.5,7.1,0,1,14.3,75.4,0,39,0.0,0,1,81.8,4,53,30.8,53,1,3,7,0,54,18,1.1,13.5,0,0,12.6,54.5,100.0,16.5,9.0,0,2,18.2,50.2,0,17,0.0,0,1,71.0,6,103,59.9,103,1,8,11,0,62,15,0.6,10.3
Haason Reddick,11768,ED,PHI,15,58,0,24,0,0.0,100.0,3.7,4.0,4.0,0,0,0.0,34.7,0,10,50.0,1,0,147.9,1,4,6.9,109,5,1,1,1,10,10,2.5,10.0,0,0,3.4,77.8,15.9,6.1,4.8,0,1,11.1,47.3,0,28,57.1,4,1,107.4,7,45,77.6,283,9,3,9,0,88,59,2.0,12.6
Malik Hooker,11770,S,DAL,14,444,0,9,0,3.3,100.0,99.1,35.7,35.7,0,0,0.0,53.1,0,7,0.0,0,0,129.9,3,114,25.7,115,0,4,3,1,17,11,0.2,5.7,0,2,12.6,87.5,100.0,43.0,37.6,0,0,0.0,76.1,2,31,0.0,0,0,72.9,7,310,69.8,310,6,23,8,0,88,5,0.3,12.6
Marlon Humphrey,11771,CB,BLT,15,586,0,3,2,13.6,55.6,98.7,13.5,7.5,0,3,16.7,89.9,1,25,0.0,0,2,52.1,10,153,26.1,155,5,11,18,0,116,20,0.9,11.6,0,8,10.8,68.3,97.7,11.5,7.9,0,1,2.4,65.4,2,51,5.6,2,0,76.8,28,333,56.8,341,7,26,41,0,375,97,1.2,13.4
Jonathan Allen,11772,DI,WAS,15,8,0,32,0,,,0.0,,,0,0,,61.4,1,,100.0,1,0,0.0,0,0,0.0,122,3,0,0,0,0,0,,,0,1,8.0,100.0,2.5,7.0,7.0,0,0,0.0,59.2,0,15,16.7,1,0,118.8,1,7,87.5,285,7,4,1,0,15,7,2.1,15.0
Adoree' Jackson,11773,CB,NYG,10,347,0,21,0,10.7,45.2,100.0,11.6,5.3,0,6,19.4,79.1,0,56,6.7,1,5,74.3,14,172,49.6,172,3,14,31,1,177,44,1.1,12.6,0,2,9.1,75.0,99.3,9.3,7.0,0,1,5.0,57.8,0,33,10.0,2,1,114.8,15,147,42.4,148,4,16,20,1,161,63,1.2,10.7
Jarrad Davis,11776,LB,DET,3,15,0,11,0,,,50.0,,,0,0,,64.1,0,,,0,0,0.0,0,4,26.7,8,0,0,0,0,0,0,0.0,,0,1,,,90.9,,,0,0,,52.0,0,,0.0,0,0,0.0,0,10,66.7,11,0,0,0,0,0,0,0.0,
Charles Harris,11777,ED,DET,6,14,0,11,2,14.0,100.0,10.6,9.0,9.0,0,0,0.0,56.0,0,15,0.0,0,0,158.3,1,9,64.3,85,0,0,1,1,15,1,1.7,15.0,0,0,,,7.5,,,0,0,,61.2,0,,0.0,0,0,0.0,0,4,28.6,53,1,1,0,0,0,0,0.0,
Jabrill Peppers,11780,S,NE,15,179,0,19,1,4.0,66.7,91.8,26.5,17.7,0,0,0.0,57.5,0,12,0.0,0,0,74.3,2,56,31.3,61,1,2,3,0,12,12,0.2,6.0,0,2,0.3,100.0,88.7,9.7,9.7,0,0,0.0,85.2,0,11,0.0,0,0,88.8,10,102,57.0,115,8,17,10,0,53,50,0.5,5.3
Tre'Davious White,11782,CB,BUF,5,142,0,4,0,14.4,42.9,100.0,10.7,4.6,0,2,28.6,61.0,0,20,0.0,0,2,103.6,3,33,23.2,33,0,3,7,1,44,2,1.4,14.7,0,0,12.2,62.5,100.0,8.7,5.4,0,2,12.5,49.0,0,32,11.1,1,0,85.9,10,90,63.4,90,2,8,16,0,122,24,1.4,12.2
Taco Charlton,11783,ED,CHI,5,4,0,6,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,9,0,0,0,0,0,0,0.0,,0,0,,,9.7,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,31,0,0,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,8,13,0,25,0,,,0.0,,,0,0,,60.3,1,,33.3,1,0,0.0,0,0,0.0,86,3,2,0,0,0,0,,,0,0,3.0,100.0,9.7,12.0,12.0,0,0,0.0,85.0,1,6,0.0,0,0,52.1,1,12,92.3,124,5,5,1,0,6,3,0.5,6.0
Budda Baker,11791,S,ARZ,15,548,0,1,1,1.5,83.3,81.7,16.2,13.5,0,0,0.0,53.6,0,19,25.0,2,0,96.5,5,85,15.5,104,0,5,6,0,43,43,0.5,8.6,0,7,4.1,77.8,88.5,16.3,12.7,0,3,11.1,72.0,1,39,12.5,5,3,115.3,21,355,64.8,401,9,28,27,2,255,188,0.7,12.1
Marcus Maye,11794,S,NO,10,394,0,20,1,-2.0,50.0,99.0,93.0,46.5,0,0,0.0,72.1,0,4,0.0,0,0,56.3,1,101,25.6,102,1,4,2,0,4,5,0.0,4.0,0,2,10.3,60.0,98.8,39.3,23.6,1,2,20.0,68.4,0,24,6.3,1,2,114.6,6,247,62.7,250,3,13,10,1,70,14,0.3,11.7
Marcus Williams,11797,S,BLT,8,325,0,3,2,3.2,80.0,92.1,19.5,15.6,0,1,20.0,60.0,1,6,15.4,2,1,39.6,4,82,25.2,89,1,9,5,0,12,1,0.2,3.0,0,4,7.7,66.7,99.4,29.2,19.4,1,0,0.0,64.5,2,20,0.0,0,0,44.9,6,180,55.4,181,1,15,9,0,58,36,0.3,9.7
Sidney Jones,11798,CB,LV,7,57,0,23,0,13.0,66.7,100.0,4.0,2.7,0,0,0.0,28.7,0,22,0.0,0,0,107.6,4,16,28.1,16,0,2,6,0,72,5,4.5,18.0,0,0,13.0,100.0,95.8,22.0,22.0,0,0,0.0,55.7,0,13,0.0,0,0,118.8,1,23,40.4,24,0,2,1,0,13,0,0.6,13.0
Quincy Wilson,11801,CB,PIT,1,8,0,25,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,47.5,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,7,43,0,3,0,,,28.2,,,0,0,,66.1,0,,,0,0,0.0,0,11,25.6,39,0,0,0,0,0,0,0.0,,0,1,1.3,0.0,22.1,,7.3,0,0,0.0,61.5,0,,66.7,2,0,39.6,0,23,53.5,104,1,0,3,0,0,0,0.0,
Justin Evans,11805,S,NO,13,257,0,20,0,6.8,50.0,97.5,23.0,11.5,0,1,16.7,63.8,0,41,50.0,1,1,81.3,3,77,30.0,79,0,1,6,0,54,35,0.8,18.0,0,1,7.4,72.2,98.7,11.2,8.1,0,0,0.0,62.3,0,24,14.3,2,0,90.0,13,153,59.5,155,4,11,18,0,120,51,0.8,9.2
Teez Tabor,11808,S,SEA,4,45,0,29,0,15.0,100.0,100.0,12.0,12.0,0,0,0.0,53.5,0,27,0.0,0,0,118.8,1,14,31.1,14,0,1,1,0,27,12,2.3,27.0,0,0,17.0,0.0,100.0,,16.0,0,0,0.0,47.6,0,,100.0,1,0,39.6,0,16,35.6,16,0,0,1,0,0,0,0.0,
Raekwon McMillan,11809,LB,NE,13,123,0,19,0,5.8,80.0,85.5,10.8,8.6,0,0,0.0,56.2,0,17,0.0,0,0,89.2,4,47,38.2,55,1,3,5,0,27,28,0.6,6.8,0,1,5.5,76.9,92.1,6.8,5.2,0,0,0.0,31.0,0,23,22.2,2,0,98.9,10,70,56.9,76,1,6,13,0,102,68,1.5,10.2
Zach Cunningham,11812,LB,TEN,6,112,0,31,0,13.5,50.0,91.3,17.0,8.5,0,1,50.0,59.1,0,14,0.0,0,0,72.9,1,21,18.8,23,0,2,2,0,14,0,0.8,14.0,0,3,0.8,84.6,90.9,7.0,5.9,0,0,0.0,71.9,0,22,0.0,0,0,93.3,11,80,71.4,88,4,6,13,0,83,78,1.1,7.5
Tanoh Kpassagnon,11814,ED,NO,14,1,0,20,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,47,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,124,1,2,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,8,286,0,7,1,17.8,35.0,100.0,11.9,4.2,0,4,20.0,75.5,0,15,0.0,0,4,44.4,7,89,31.1,89,3,9,20,0,63,3,0.8,9.0,0,1,13.9,42.9,100.0,17.3,7.4,1,2,9.5,65.1,0,64,20.0,3,2,67.0,9,159,55.6,159,1,11,21,0,147,18,0.9,16.3
Josh Jones,11816,S,SEA,11,245,0,29,0,15.0,33.3,95.0,35.0,11.7,0,1,33.3,61.0,0,8,25.0,1,0,42.4,1,38,15.5,40,0,3,3,0,8,3,0.2,8.0,0,1,5.6,80.0,98.2,13.0,10.4,0,1,10.0,57.8,0,28,40.0,4,1,145.4,8,109,44.5,111,0,5,10,1,109,61,1.0,13.6
Ahkello Witherspoon,11821,CB,PIT,4,162,0,25,0,11.4,64.7,100.0,5.4,3.5,0,1,5.9,29.3,0,44,0.0,0,1,137.0,11,64,39.5,64,0,6,17,3,169,37,2.9,15.4,0,2,4.6,100.0,100.0,11.3,11.3,0,0,0.0,75.2,1,20,12.5,1,0,54.5,7,82,50.6,82,1,5,7,0,46,14,0.6,6.6
Dawuane Smoot,11823,ED,JAX,15,14,0,15,0,18.0,0.0,3.5,,2.0,0,1,100.0,74.3,0,,0.0,0,1,39.6,0,3,21.4,86,1,1,1,0,0,0,0.0,,0,0,6.0,0.0,5.5,,10.0,0,0,0.0,41.0,0,,100.0,1,0,39.6,0,10,71.4,182,3,0,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,15,243,0,17,2,6.3,100.0,80.6,20.0,20.0,0,0,0.0,62.7,0,33,0.0,0,0,156.3,4,87,35.8,108,3,3,4,1,48,23,0.6,12.0,0,6,4.5,70.8,97.2,8.0,5.7,0,2,8.3,59.1,0,15,20.0,4,2,81.9,17,140,57.6,144,4,10,24,0,120,73,0.9,7.1
Alex Anzalone,11831,LB,DET,15,521,0,11,4,6.3,50.0,71.3,37.5,18.8,0,3,37.5,80.5,0,15,25.0,3,1,57.3,4,169,32.4,237,3,5,8,0,26,17,0.2,6.5,0,7,5.0,91.7,95.3,11.5,10.5,1,0,0.0,37.5,0,43,19.2,5,0,111.8,22,263,50.5,276,1,14,24,0,260,155,1.0,11.8
Tarell Basham,11835,ED,TEN,5,3,0,31,0,,,8.3,,,0,0,,61.5,0,,,0,0,0.0,0,2,66.7,24,0,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,39,0,0,0,0,0,0,0.0,
Fabian Moreau,11836,CB,NYG,13,444,0,21,0,15.4,44.7,100.0,11.0,4.9,0,9,23.7,59.4,0,28,12.5,2,5,95.6,17,201,45.3,201,4,14,38,4,193,58,1.0,11.4,0,6,8.5,84.6,99.5,8.0,6.7,0,2,7.7,48.4,0,26,0.0,0,2,113.1,22,183,41.2,184,4,23,26,0,290,121,1.7,13.2
Shaquill Griffin,11845,CB,JAX,5,209,0,15,0,12.4,60.0,100.0,8.0,4.8,0,4,40.0,48.8,0,32,20.0,1,3,126.7,6,55,26.3,55,0,4,10,1,99,29,2.1,16.5,0,1,6.6,76.9,100.0,10.5,8.1,0,2,15.4,70.1,0,22,15.4,2,2,93.4,10,110,52.6,110,2,10,13,0,85,36,0.8,8.5
Jourdan Lewis,11846,CB,DAL,6,206,0,9,0,9.6,66.7,98.1,8.7,5.8,0,0,0.0,71.8,1,15,0.0,0,0,81.0,6,53,25.7,54,1,6,9,1,56,43,1.1,9.3,0,2,1.6,90.0,98.0,7.7,7.0,0,0,0.0,50.9,0,24,7.1,1,0,100.8,18,145,70.4,148,6,11,20,0,164,144,1.2,9.1
John Johnson III,11847,S,CLV,15,522,0,8,1,7.2,40.0,97.2,47.0,18.8,0,0,0.0,71.3,0,9,0.0,0,0,47.9,2,105,20.1,108,3,7,5,0,13,9,0.1,6.5,0,2,11.0,69.6,99.4,19.1,13.3,0,2,8.7,65.6,1,42,15.2,5,2,80.7,16,324,62.1,326,5,26,23,0,214,101,0.7,13.4
Cameron Sutton,11850,CB,PIT,14,496,0,25,1,11.7,47.1,100.0,11.4,5.4,0,6,17.6,54.4,1,32,21.4,3,2,83.8,16,191,38.5,191,3,10,34,3,207,52,1.1,12.9,0,1,10.8,61.5,98.8,14.9,9.2,2,5,19.2,66.8,1,24,6.3,1,4,65.9,16,247,49.8,250,6,14,26,0,178,60,0.7,11.1
Rasul Douglas,11854,CB,GB,15,449,0,12,0,7.2,85.7,99.0,7.3,6.3,0,1,7.1,41.2,0,24,7.1,1,1,128.0,12,96,21.4,97,4,13,14,1,126,34,1.4,10.5,0,3,7.4,65.8,99.3,10.8,7.1,2,4,10.5,82.0,3,32,12.9,4,3,69.0,25,283,63.0,285,14,24,38,2,250,94,0.9,10.0
Trey Hendrickson,11858,ED,CIN,14,35,0,7,1,7.0,0.0,9.0,,8.0,0,1,100.0,83.8,0,,0.0,0,0,39.6,0,10,28.6,111,2,1,1,0,0,0,0.0,,0,0,5.0,50.0,9.4,11.0,5.5,1,1,25.0,73.9,0,8,25.0,1,1,56.3,2,22,62.9,235,5,3,4,0,9,1,0.4,4.5
Eddie Jackson,11867,S,CHI,12,368,0,6,2,0.5,50.0,98.0,86.0,43.0,0,0,0.0,75.1,2,1,26.7,4,0,56.3,1,97,26.4,99,1,9,2,1,1,4,0.0,1.0,0,3,11.6,60.0,99.1,34.8,20.9,1,2,20.0,63.7,1,30,6.5,2,2,83.8,6,223,60.6,225,3,26,10,2,76,15,0.4,12.7
Rayshawn Jenkins,11868,S,JAX,15,587,0,15,0,8.4,60.0,95.4,43.0,25.8,0,1,20.0,67.7,2,30,0.0,0,1,46.7,3,144,24.5,151,0,6,5,0,41,17,0.3,13.7,0,9,6.9,90.0,95.2,12.6,11.3,0,2,6.7,40.9,1,62,22.2,10,1,97.9,27,355,60.5,373,7,26,30,0,325,175,1.0,12.0
Carl Lawson,11871,ED,NYJ,15,5,0,22,0,,,2.8,,,0,0,,61.9,0,,,0,0,0.0,0,3,60.0,107,1,0,0,0,0,0,0.0,,0,0,7.0,100.0,0.5,1.0,1.0,0,0,0.0,59.4,0,12,0.0,0,0,116.7,1,1,20.0,222,4,1,1,0,12,5,12.0,12.0
Jalen Reeves-Maybin,11879,LB,HST,7,53,0,13,0,,,90.9,,,0,0,,50.6,0,,,0,0,0.0,0,10,18.9,11,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,94.1,4.3,4.3,0,0,0.0,35.8,0,20,33.3,1,0,108.3,7,32,60.4,34,2,2,7,0,70,28,2.3,10.0
Samson Ebukam,11880,ED,SF,13,8,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,0,0,0,0,0,0,,,0,0,,,3.6,,,0,1,,53.9,0,,75.0,3,0,0.0,0,8,100.0,222,3,1,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,15,10,0,19,0,,,3.0,,,0,0,,59.6,0,,100.0,2,0,0.0,0,5,50.0,166,3,0,0,0,0,0,0.0,,0,2,2.0,100.0,1.9,5.0,5.0,0,0,0.0,63.9,0,8,40.0,2,0,100.0,1,5,50.0,257,4,1,1,0,8,6,1.6,8.0
Damontae Kazee,11904,S,PIT,7,153,0,25,0,,,100.0,,,0,0,,69.2,1,,0.0,0,0,0.0,0,61,39.9,61,0,1,0,0,0,0,0.0,,0,1,,,95.9,,,0,0,,65.7,0,,0.0,0,0,0.0,0,70,45.8,73,0,6,0,0,0,0,0.0,
Desmond King II,11906,CB,HST,15,435,0,13,0,6.2,60.0,95.6,27.0,16.2,0,0,0.0,54.1,0,9,0.0,0,0,73.8,3,87,20.0,91,2,4,5,0,26,11,0.3,8.7,0,3,5.7,74.3,97.6,10.8,8.0,0,5,14.3,75.6,0,29,3.7,1,5,97.2,26,290,66.7,297,6,23,35,0,279,146,1.0,10.7
Jayon Brown,11910,LB,LV,8,237,0,23,0,8.3,66.7,83.9,31.5,21.0,0,2,66.7,68.9,0,21,100.0,1,1,102.1,2,73,30.8,87,0,0,3,0,32,29,0.5,16.0,0,0,3.7,91.7,96.4,5.8,5.3,0,0,0.0,42.3,0,27,14.3,3,0,102.3,22,133,56.1,138,4,18,24,0,205,125,1.6,9.3
Nate Hairston,11913,CB,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Anthony Walker,11916,LB,CLV,3,72,0,8,0,,,71.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,13.9,14,1,1,0,0,0,0,0.0,,0,0,3.7,85.7,90.0,6.3,5.4,0,1,14.3,84.1,0,20,16.7,1,0,79.2,6,45,62.5,50,5,5,7,0,20,11,0.5,3.3
Matt Milano,11918,LB,BUF,14,529,0,4,0,3.4,42.9,75.6,29.7,12.7,0,2,28.6,74.9,0,6,33.3,1,2,50.3,3,102,19.3,135,1,2,7,0,7,8,0.1,2.3,0,7,3.1,76.7,95.0,9.4,7.2,4,4,9.3,77.8,1,25,17.9,7,3,84.4,33,324,61.2,341,15,25,43,0,290,225,0.9,8.8
Davon Godchaux,11934,DI,NE,15,2,0,19,0,,,1.1,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,50.0,90,2,0,0,0,0,0,0.0,,0,1,,,0.5,,,0,0,,54.7,0,,50.0,1,0,0.0,0,1,50.0,185,0,0,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,15,604,0,3,2,4.1,81.8,94.4,15.1,12.4,0,1,9.1,49.3,0,20,7.7,1,0,102.3,9,153,25.3,162,1,10,11,0,94,64,0.7,10.4,0,5,3.4,70.0,95.8,23.5,16.5,0,1,5.0,66.7,0,24,6.7,2,1,81.5,14,339,56.1,354,7,23,20,0,101,70,0.3,7.2
Xavier Woods,11946,S,CAR,13,471,0,5,2,20.7,33.3,92.1,75.0,25.0,1,2,66.7,59.2,0,10,16.7,1,2,43.8,1,82,17.4,89,0,3,3,0,10,0,0.1,10.0,0,4,13.3,55.0,95.1,28.5,15.7,2,4,20.0,62.6,0,26,7.4,2,3,74.0,11,333,70.7,350,4,21,20,0,125,34,0.4,11.4
Tanner Vallejo,11950,LB,ARZ,14,91,0,1,0,-1.0,100.0,92.3,12.0,12.0,0,0,0.0,54.8,0,3,,0,0,79.2,1,12,13.2,13,0,0,1,0,3,4,0.3,3.0,0,4,3.1,69.2,91.8,7.1,4.9,0,1,7.7,44.3,0,14,25.0,3,1,89.6,9,67,73.6,73,1,5,13,0,93,86,1.5,10.3
