player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kamu Grugier-Hill,10842,LB,ARZ,8,195,0,1,0,8.7,100.0,75.5,11.0,11.0,0,0,0.0,54.7,0,16,0.0,0,0,118.8,3,37,19.0,49,0,4,3,0,40,14,1.2,13.3,0,1,5.7,75.0,96.3,6.0,4.5,0,1,3.6,40.0,0,37,6.3,1,1,99.6,21,130,66.7,135,5,14,28,0,235,135,1.9,11.2
Elandon Roberts,10848,LB,MIA,14,256,0,17,1,1.8,100.0,89.4,12.5,12.5,0,0,0.0,54.4,0,25,30.0,3,0,144.4,6,84,32.8,94,2,6,6,2,55,44,0.7,9.2,0,4,5.3,82.1,94.1,6.7,5.5,0,0,0.0,40.9,0,21,17.2,5,0,97.0,23,159,62.1,169,5,20,28,0,204,112,1.3,8.9
Will Parks,10853,S,NYJ,6,59,0,22,0,6.0,100.0,100.0,11.0,11.0,0,0,0.0,57.7,0,10,0.0,0,0,108.3,1,11,18.6,11,0,2,1,0,10,4,0.9,10.0,0,1,7.0,50.0,95.1,38.0,19.0,0,0,0.0,57.5,0,13,33.3,1,0,70.8,1,39,66.1,41,0,1,2,0,13,8,0.3,13.0
Jalen Mills,10867,CB,NE,10,287,0,19,0,13.0,46.2,100.0,9.6,4.4,0,2,7.7,32.4,1,42,8.3,1,1,75.6,12,121,42.2,121,3,11,26,2,159,71,1.4,13.3,0,3,8.6,76.5,99.3,11.2,8.6,0,2,11.8,54.7,1,23,9.1,1,2,80.8,13,149,51.9,150,0,7,17,0,161,47,1.1,12.4
Jayron Kearse,10878,S,DAL,11,332,0,9,0,5.6,57.1,91.2,21.3,12.1,0,1,14.3,63.3,0,16,0.0,0,1,75.9,4,93,28.0,102,1,5,7,0,44,28,0.5,11.0,0,1,2.9,91.3,89.6,10.3,9.4,1,1,4.3,62.7,0,18,0.0,0,1,95.8,21,224,67.5,250,12,25,23,0,161,107,0.7,7.7
Clayton Fejedelem,10879,S,MIA,5,21,0,17,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,51.1,0,9,0.0,0,0,104.2,1,3,14.3,3,0,1,1,0,9,0,4.5,9.0,0,0,10.4,40.0,88.9,7.5,3.0,0,1,20.0,50.8,0,13,0.0,0,1,50.4,2,16,76.2,18,0,2,5,0,18,2,1.2,9.0
Mike Hilton,10898,CB,CIN,12,380,0,7,0,10.9,65.0,95.6,7.8,5.1,0,1,5.0,50.3,0,29,0.0,0,1,108.5,13,108,28.4,113,2,9,20,1,171,59,1.7,13.2,0,2,6.4,73.9,90.0,12.3,9.1,1,1,4.3,74.2,0,26,10.5,2,1,89.0,17,217,57.1,241,6,15,23,0,140,69,0.7,8.2
Matthias Farley,10953,S,LV,3,6,0,23,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,63.4,0,7,0.0,0,0,95.8,1,4,66.7,4,0,1,1,0,7,7,1.8,7.0,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Kyle Peko,11027,DI,LV,5,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,3,2,0,3,0,,,8.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,12,1,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,37,0,0,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,14,1,0,27,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,96,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,143,3,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,CAR,12,128,0,5,0,1.5,50.0,63.6,19.0,9.5,0,1,50.0,69.4,0,18,50.0,1,0,81.3,1,21,16.4,33,1,1,2,0,18,23,0.9,18.0,0,4,3.4,90.9,91.3,7.8,7.1,1,1,9.1,59.5,0,24,11.1,1,1,98.5,10,84,65.6,92,1,4,11,0,84,49,1.1,8.4
Jonathan Jones,11217,CB,NE,13,437,0,19,1,14.6,51.6,100.0,9.6,5.0,1,5,16.1,59.8,2,37,10.0,2,2,57.5,16,163,37.3,163,6,17,31,1,212,74,1.4,13.3,0,4,11.1,54.5,100.0,18.8,10.2,1,1,4.5,71.3,1,36,0.0,0,1,55.7,12,234,53.5,234,3,12,22,0,143,75,0.6,11.9
Andrew Adams,11240,S,TEN,11,450,0,31,0,13.3,50.0,95.5,30.3,15.1,0,0,0.0,85.1,1,21,0.0,0,0,61.5,4,127,28.2,133,2,8,8,2,34,12,0.3,8.5,0,2,6.8,82.8,98.6,11.3,9.4,0,2,6.9,67.3,0,32,15.8,6,1,98.9,24,290,64.4,294,9,30,29,0,224,136,0.8,9.3
Romeo Okwara,11250,ED,DET,2,2,0,11,0,,,8.3,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,24,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,
Roy Robertson-Harris,11341,DI,JAX,14,3,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,61,1,1,0,0,0,0,,,0,0,,,1.4,,,0,2,,67.3,0,,,0,2,0.0,0,3,100.0,208,0,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,9,242,0,1,0,11.6,57.1,97.1,8.3,4.7,0,1,14.3,41.7,0,64,0.0,0,0,101.8,4,34,14.0,35,0,4,7,0,121,82,3.7,30.3,0,1,6.5,80.0,97.8,8.4,6.7,1,4,16.0,83.2,1,19,18.2,4,3,74.8,20,175,72.3,179,6,17,25,0,149,65,0.9,7.5
Myles Garrett,11756,ED,CLV,13,3,0,8,0,,,2.3,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,87,4,0,0,0,0,0,0.0,,0,1,,,0.4,,,0,0,,68.1,0,,50.0,1,0,0.0,0,1,33.3,254,9,0,0,0,0,0,0.0,
Solomon Thomas,11758,DI,NYJ,14,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,59.3,0,,25.0,1,0,0.0,0,3,100.0,101,0,2,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,8,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,5,172,0,20,0,13.3,57.1,100.0,12.5,7.1,0,1,14.3,75.4,0,39,0.0,0,1,81.8,4,53,30.8,53,1,3,7,0,54,18,1.1,13.5,0,0,12.6,54.5,100.0,16.5,9.0,0,2,18.2,50.2,0,17,0.0,0,1,71.0,6,103,59.9,103,1,8,11,0,62,15,0.6,10.3
Haason Reddick,11768,ED,PHI,14,55,0,24,0,0.0,100.0,4.0,4.0,4.0,0,0,0.0,34.7,0,10,50.0,1,0,147.9,1,4,7.3,101,5,1,1,1,10,10,2.5,10.0,0,0,3.4,77.8,16.3,5.9,4.6,0,1,11.1,45.9,0,28,66.7,4,1,107.4,7,43,78.2,263,7,2,9,0,88,59,2.1,12.6
Malik Hooker,11770,S,DAL,13,405,0,9,0,3.3,100.0,99.0,31.7,31.7,0,0,0.0,51.3,0,7,0.0,0,0,129.9,3,100,24.7,101,0,3,3,1,17,11,0.2,5.7,0,2,11.7,85.7,100.0,46.2,39.6,0,0,0.0,79.6,2,31,0.0,0,0,68.2,6,286,70.6,286,6,21,7,0,69,5,0.2,11.5
Marlon Humphrey,11771,CB,BLT,14,547,0,3,2,13.3,50.0,98.6,15.6,7.8,0,3,18.8,87.8,1,25,0.0,0,2,38.8,8,142,26.0,144,4,8,16,0,81,17,0.6,10.1,0,8,10.9,68.4,97.5,11.5,7.9,0,1,2.6,66.5,2,51,6.3,2,0,75.9,26,309,56.5,317,7,22,38,0,353,89,1.2,13.6
Jonathan Allen,11772,DI,WAS,14,8,0,32,0,,,0.0,,,0,0,,61.4,1,,100.0,1,0,0.0,0,0,0.0,118,3,0,0,0,0,0,,,0,1,8.0,100.0,2.6,7.0,7.0,0,0,0.0,59.2,0,15,16.7,1,0,118.8,1,7,87.5,267,7,4,1,0,15,7,2.1,15.0
Adoree' Jackson,11773,CB,NYG,10,347,0,21,0,10.7,45.2,100.0,11.6,5.3,0,6,19.4,79.1,0,56,6.7,1,5,74.3,14,172,49.6,172,3,14,31,1,177,44,1.1,12.6,0,2,9.1,75.0,99.3,9.3,7.0,0,1,5.0,57.8,0,33,10.0,2,1,114.8,15,147,42.4,148,4,16,20,1,161,63,1.2,10.7
Jarrad Davis,11776,LB,DET,3,15,0,11,0,,,50.0,,,0,0,,64.1,0,,,0,0,0.0,0,4,26.7,8,0,0,0,0,0,0,0.0,,0,1,,,90.9,,,0,0,,52.0,0,,0.0,0,0,0.0,0,10,66.7,11,0,0,0,0,0,0,0.0,
Charles Harris,11777,ED,DET,6,14,0,11,2,14.0,100.0,10.6,9.0,9.0,0,0,0.0,56.0,0,15,0.0,0,0,158.3,1,9,64.3,85,0,0,1,1,15,1,1.7,15.0,0,0,,,7.5,,,0,0,,61.2,0,,0.0,0,0,0.0,0,4,28.6,53,1,1,0,0,0,0,0.0,
Jabrill Peppers,11780,S,NE,14,166,0,19,1,4.0,66.7,91.5,25.5,17.0,0,0,0.0,56.8,0,12,0.0,0,0,74.3,2,54,32.5,59,1,2,3,0,12,12,0.2,6.0,0,2,0.2,100.0,87.7,10.0,10.0,0,0,0.0,86.0,0,11,0.0,0,0,89.8,9,93,56.0,106,7,15,9,0,50,48,0.6,5.6
Tre'Davious White,11782,CB,BUF,4,114,0,4,0,14.4,42.9,100.0,9.3,4.0,0,2,28.6,59.0,0,20,0.0,0,2,103.6,3,29,25.4,29,0,2,7,1,44,2,1.6,14.7,0,0,12.9,60.0,100.0,7.9,4.7,0,2,13.3,51.9,0,32,14.3,1,0,85.4,9,72,63.2,72,1,6,15,0,120,24,1.7,13.3
Taco Charlton,11783,ED,CHI,4,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,10.7,,,0,0,,61.7,0,,,0,0,0.0,0,3,100.0,28,0,0,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,7,11,0,25,0,,,0.0,,,0,0,,60.3,1,,33.3,1,0,0.0,0,0,0.0,78,3,2,0,0,0,0,,,0,0,3.0,100.0,9.4,10.0,10.0,0,0,0.0,84.9,1,6,0.0,0,0,52.1,1,10,90.9,106,4,3,1,0,6,3,0.6,6.0
Budda Baker,11791,S,ARZ,14,500,0,1,1,1.5,83.3,82.1,14.8,12.3,0,0,0.0,56.1,0,19,14.3,1,0,96.5,5,78,15.6,95,0,5,6,0,43,43,0.6,8.6,0,6,4.6,82.6,87.7,16.4,13.5,0,2,8.7,67.5,1,39,13.9,5,2,122.1,19,322,64.4,367,8,25,23,2,246,179,0.8,12.9
Marcus Maye,11794,S,NO,10,394,0,20,1,-2.0,50.0,99.0,93.0,46.5,0,0,0.0,72.1,0,4,0.0,0,0,56.3,1,101,25.6,102,1,4,2,0,4,5,0.0,4.0,0,2,10.3,60.0,98.8,39.5,23.7,1,2,20.0,68.5,0,24,6.3,1,2,114.6,6,248,62.9,251,3,13,10,1,70,14,0.3,11.7
Marcus Williams,11797,S,BLT,7,289,0,3,2,4.0,100.0,94.9,23.7,23.7,0,1,33.3,68.6,1,6,15.4,2,1,43.8,3,74,25.6,78,1,9,3,0,12,0,0.2,4.0,0,3,7.7,57.1,99.4,38.0,21.7,1,0,0.0,64.8,2,15,0.0,0,0,32.7,4,156,54.0,157,1,14,7,0,38,31,0.3,9.5
Sidney Jones,11798,CB,LV,7,57,0,23,0,13.0,66.7,100.0,4.0,2.7,0,0,0.0,28.7,0,22,0.0,0,0,107.6,4,16,28.1,16,0,2,6,0,72,5,4.5,18.0,0,0,13.0,100.0,95.8,22.0,22.0,0,0,0.0,55.7,0,13,0.0,0,0,118.8,1,23,40.4,24,0,2,1,0,13,0,0.6,13.0
Quincy Wilson,11801,CB,PIT,1,8,0,25,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,47.5,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,6,37,0,3,0,,,30.0,,,0,0,,65.5,0,,,0,0,0.0,0,9,24.3,30,0,0,0,0,0,0,0.0,,0,1,4.5,0.0,23.0,,9.5,0,0,0.0,73.7,0,,66.7,2,0,39.6,0,20,54.1,87,1,0,2,0,0,0,0.0,
Justin Evans,11805,S,NO,12,244,0,20,0,6.8,50.0,97.3,22.0,11.0,0,1,16.7,63.2,0,41,50.0,1,1,81.3,3,73,29.9,75,0,1,6,0,54,35,0.8,18.0,0,1,7.4,72.2,98.6,10.6,7.7,0,0,0.0,62.0,0,24,15.4,2,0,90.0,13,146,59.8,148,4,10,18,0,120,51,0.9,9.2
Teez Tabor,11808,S,SEA,3,27,0,29,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,9,33.3,9,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,7.0,0,0,0.0,49.6,0,,,0,0,39.6,0,7,25.9,7,0,0,1,0,0,0,0.0,
Raekwon McMillan,11809,LB,NE,12,120,0,19,0,5.8,80.0,85.5,10.8,8.6,0,0,0.0,56.2,0,17,0.0,0,0,89.2,4,47,39.2,55,1,3,5,0,27,28,0.6,6.8,0,1,5.5,76.9,91.8,6.5,5.0,0,0,0.0,34.3,0,23,12.5,1,0,98.9,10,67,55.8,73,1,6,13,0,102,68,1.6,10.2
Zach Cunningham,11812,LB,TEN,5,106,0,31,0,13.5,50.0,90.5,16.0,8.0,0,1,50.0,57.9,0,14,0.0,0,0,72.9,1,19,17.9,21,0,2,2,0,14,0,0.9,14.0,0,3,0.8,83.3,90.6,7.4,6.2,0,0,0.0,75.9,0,22,0.0,0,0,90.3,10,77,72.6,85,4,6,12,0,68,63,0.9,6.8
Tanoh Kpassagnon,11814,ED,NO,13,1,0,20,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,47,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,121,1,2,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,8,286,0,7,1,17.8,35.0,100.0,11.9,4.2,0,4,20.0,75.5,0,15,0.0,0,4,44.4,7,89,31.1,89,3,9,20,0,63,3,0.8,9.0,0,1,13.9,42.9,100.0,17.3,7.4,1,2,9.5,65.1,0,64,20.0,3,2,67.0,9,159,55.6,159,1,11,21,0,147,18,0.9,16.3
Josh Jones,11816,S,SEA,11,245,0,29,0,15.0,33.3,95.0,35.0,11.7,0,1,33.3,61.0,0,8,25.0,1,0,42.4,1,38,15.5,40,0,3,3,0,8,3,0.2,8.0,0,1,5.6,80.0,98.2,13.0,10.4,0,1,10.0,57.8,0,28,40.0,4,1,145.4,8,109,44.5,111,0,5,10,1,109,61,1.0,13.6
Ahkello Witherspoon,11821,CB,PIT,4,162,0,25,0,11.4,64.7,100.0,5.4,3.5,0,1,5.9,29.3,0,44,0.0,0,1,137.0,11,64,39.5,64,0,6,17,3,169,37,2.9,15.4,0,2,4.6,100.0,100.0,11.3,11.3,0,0,0.0,75.2,1,20,12.5,1,0,54.5,7,82,50.6,82,1,5,7,0,46,14,0.6,6.6
Dawuane Smoot,11823,ED,JAX,14,13,0,15,0,18.0,0.0,3.8,,2.0,0,1,100.0,74.3,0,,0.0,0,1,39.6,0,3,23.1,80,1,1,1,0,0,0,0.0,,0,0,6.0,0.0,5.6,,9.0,0,0,0.0,39.9,0,,100.0,1,0,39.6,0,9,69.2,160,3,0,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,14,238,0,17,2,6.3,100.0,80.0,19.3,19.3,0,0,0.0,62.6,0,33,0.0,0,0,156.3,4,84,35.3,105,3,3,4,1,48,23,0.6,12.0,0,6,4.5,70.8,97.2,7.9,5.6,0,2,8.3,59.0,0,15,20.0,4,2,81.9,17,139,58.4,143,4,10,24,0,120,73,0.9,7.1
Alex Anzalone,11831,LB,DET,14,498,0,11,4,6.3,50.0,71.0,35.8,17.9,0,3,37.5,80.4,0,15,25.0,3,1,57.3,4,159,31.9,224,3,5,8,0,26,17,0.2,6.5,0,7,5.3,90.9,95.1,12.2,11.1,1,0,0.0,41.4,0,20,16.0,4,0,104.4,20,254,51.0,267,1,14,22,0,199,97,0.8,10.0
Tarell Basham,11835,ED,TEN,4,3,0,31,0,,,12.5,,,0,0,,61.5,0,,,0,0,0.0,0,2,66.7,16,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,31,0,0,0,0,0,0,0.0,
Fabian Moreau,11836,CB,NYG,12,392,0,21,0,15.3,44.4,100.0,11.1,4.9,0,9,25.0,64.7,0,28,12.5,2,5,87.3,16,190,48.5,190,4,14,36,3,176,56,1.0,11.0,0,4,8.7,85.7,100.0,8.4,7.2,0,2,9.5,51.1,0,26,0.0,0,2,114.9,18,159,40.6,159,3,19,21,0,243,104,1.6,13.5
Shaquill Griffin,11845,CB,JAX,5,209,0,15,0,12.4,60.0,100.0,8.0,4.8,0,4,40.0,48.8,0,32,20.0,1,3,126.7,6,55,26.3,55,0,4,10,1,99,29,2.1,16.5,0,1,6.6,76.9,100.0,10.5,8.1,0,2,15.4,70.1,0,22,15.4,2,2,93.4,10,110,52.6,110,2,10,13,0,85,36,0.8,8.5
Jourdan Lewis,11846,CB,DAL,6,206,0,9,0,9.6,66.7,98.1,8.7,5.8,0,0,0.0,71.8,1,15,0.0,0,0,81.0,6,53,25.7,54,1,6,9,1,56,43,1.1,9.3,0,2,1.6,90.0,98.0,7.7,7.0,0,0,0.0,50.9,0,24,7.1,1,0,100.8,18,145,70.4,148,6,11,20,0,164,144,1.2,9.1
John Johnson III,11847,S,CLV,14,507,0,8,0,6.0,50.0,97.0,42.5,21.3,0,0,0.0,73.7,0,9,0.0,0,0,57.3,2,96,18.9,99,3,7,4,0,13,9,0.2,6.5,0,2,11.3,68.2,99.4,20.0,13.6,0,2,9.1,67.6,1,42,15.6,5,2,77.5,15,318,62.7,320,5,25,22,0,198,89,0.7,13.2
Cameron Sutton,11850,CB,PIT,13,461,0,25,1,12.0,45.5,100.0,11.5,5.2,0,6,18.2,53.2,1,32,23.1,3,2,82.8,15,181,39.3,181,3,9,33,3,199,46,1.2,13.3,0,1,10.2,68.2,98.7,14.5,9.9,2,5,22.7,67.0,0,24,6.3,1,4,89.4,15,227,49.2,230,6,14,22,0,161,45,0.7,10.7
Rasul Douglas,11854,CB,GB,14,420,0,12,0,7.2,84.6,99.0,7.9,6.7,0,1,7.7,43.4,0,24,7.7,1,1,129.5,11,95,22.6,96,4,12,13,1,116,32,1.3,10.5,0,3,6.5,71.9,99.2,11.0,7.9,2,2,6.3,79.5,2,32,13.3,4,2,85.8,23,264,62.9,266,13,23,32,2,223,91,0.9,9.7
Trey Hendrickson,11858,ED,CIN,13,35,0,7,1,7.0,0.0,9.5,,8.0,0,1,100.0,83.8,0,,0.0,0,0,39.6,0,10,28.6,105,2,1,1,0,0,0,0.0,,0,0,5.0,50.0,9.9,11.0,5.5,1,1,25.0,73.9,0,8,25.0,1,1,56.3,2,22,62.9,223,5,3,4,0,9,1,0.4,4.5
Eddie Jackson,11867,S,CHI,12,368,0,6,2,0.5,50.0,98.0,86.0,43.0,0,0,0.0,75.1,2,1,26.7,4,0,56.3,1,97,26.4,99,1,9,2,1,1,4,0.0,1.0,0,3,11.6,60.0,99.1,34.8,20.9,1,2,20.0,63.7,1,30,6.5,2,2,83.8,6,223,60.6,225,3,26,10,2,76,15,0.4,12.7
Rayshawn Jenkins,11868,S,JAX,14,547,0,15,0,3.3,50.0,95.0,59.5,29.8,0,1,25.0,70.9,2,6,0.0,0,1,16.7,2,134,24.5,141,0,5,4,0,11,16,0.1,5.5,0,9,6.9,89.3,95.1,12.6,11.2,0,2,7.1,39.0,1,62,23.3,10,1,97.0,25,328,60.0,345,6,24,28,0,304,166,1.0,12.2
Carl Lawson,11871,ED,NYJ,14,4,0,22,0,,,2.9,,,0,0,,61.9,0,,,0,0,0.0,0,3,75.0,103,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,210,4,1,0,0,0,0,,
Jalen Reeves-Maybin,11879,LB,HST,7,53,0,13,0,,,90.9,,,0,0,,50.6,0,,,0,0,0.0,0,10,18.9,11,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,94.1,4.3,4.3,0,0,0.0,35.8,0,20,33.3,1,0,108.3,7,32,60.4,34,2,2,7,0,70,28,2.3,10.0
Samson Ebukam,11880,ED,SF,12,6,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,0,0,0,0,0,0,,,0,0,,,3.0,,,0,1,,52.9,0,,75.0,3,0,0.0,0,6,100.0,200,3,1,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,14,9,0,19,0,,,3.0,,,0,0,,59.6,0,,100.0,2,0,0.0,0,5,55.6,165,3,0,0,0,0,0,0.0,,0,2,,,1.7,,,0,0,,69.7,0,,40.0,2,0,0.0,0,4,44.4,231,4,1,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,6,121,0,25,0,,,100.0,,,0,0,,69.5,1,,0.0,0,0,0.0,0,53,43.8,53,0,1,0,0,0,0,0.0,,0,1,,,94.4,,,0,0,,63.1,0,,0.0,0,0,0.0,0,51,42.1,54,0,3,0,0,0,0,0.0,
Desmond King II,11906,CB,HST,14,407,0,13,0,6.3,75.0,95.2,24.7,18.5,0,0,0.0,55.8,0,9,0.0,0,0,91.7,3,79,19.4,83,2,4,4,0,26,11,0.4,8.7,0,3,5.7,75.8,97.5,10.4,7.9,0,5,15.2,74.9,0,29,3.7,1,5,99.3,25,271,66.6,278,6,23,33,0,270,146,1.0,10.8
Jayon Brown,11910,LB,LV,8,237,0,23,0,8.3,66.7,83.9,31.5,21.0,0,2,66.7,68.9,0,21,100.0,1,1,102.1,2,73,30.8,87,0,0,3,0,32,29,0.5,16.0,0,0,3.7,91.7,96.4,5.8,5.3,0,0,0.0,42.3,0,27,14.3,3,0,102.3,22,133,56.1,138,4,18,24,0,205,125,1.6,9.3
Nate Hairston,11913,CB,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Anthony Walker,11916,LB,CLV,3,72,0,8,0,,,71.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,13.9,14,1,1,0,0,0,0,0.0,,0,0,3.7,85.7,90.0,6.3,5.4,0,1,14.3,84.1,0,20,16.7,1,0,79.2,6,45,62.5,50,5,5,7,0,20,11,0.5,3.3
Matt Milano,11918,LB,BUF,13,501,0,4,0,3.7,33.3,74.8,42.5,14.2,0,2,33.3,78.4,0,4,0.0,0,2,42.4,2,98,19.6,131,1,2,6,0,1,4,0.0,0.5,0,7,3.3,77.5,95.4,9.5,7.4,4,4,10.0,77.5,1,25,18.9,7,3,84.9,31,308,61.5,323,13,23,40,0,275,211,0.9,8.9
Davon Godchaux,11934,DI,NE,14,2,0,19,0,,,1.1,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,50.0,88,2,0,0,0,0,0,0.0,,0,1,,,0.6,,,0,0,,54.7,0,,50.0,1,0,0.0,0,1,50.0,167,0,0,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,14,568,0,3,2,4.1,81.8,95.4,14.2,11.6,0,1,9.1,47.8,0,20,7.7,1,0,102.3,9,144,25.4,151,1,10,11,0,94,64,0.7,10.4,0,5,3.3,72.2,95.8,23.6,17.1,0,0,0.0,62.5,0,24,7.1,2,0,85.6,13,316,55.6,330,5,21,18,0,101,70,0.3,7.8
Xavier Woods,11946,S,CAR,12,423,0,5,2,20.7,33.3,90.7,71.0,23.7,1,1,33.3,58.0,0,10,16.7,1,1,43.8,1,78,18.4,86,0,3,3,0,10,0,0.1,10.0,0,4,14.1,61.1,95.2,25.8,15.8,2,4,22.2,60.6,0,26,8.3,2,3,81.9,11,300,70.9,315,4,18,18,0,125,34,0.4,11.4
Tanner Vallejo,11950,LB,ARZ,13,90,0,1,0,-1.0,100.0,92.3,12.0,12.0,0,0,0.0,54.8,0,3,,0,0,79.2,1,12,13.3,13,0,0,1,0,3,4,0.3,3.0,0,4,3.1,69.2,91.7,7.0,4.8,0,1,7.7,44.1,0,14,25.0,3,1,89.6,9,66,73.3,72,1,5,13,0,93,86,1.5,10.3
Al-Quadin Muhammad,11951,ED,CHI,13,11,0,6,0,,,6.6,,,0,0,,61.0,0,,,0,0,0.0,0,4,36.4,61,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,61.5,0,,50.0,3,0,0.0,0,7,63.6,162,3,3,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,10,198,0,12,0,5.0,66.7,100.0,22.5,15.0,1,1,33.3,71.4,0,9,0.0,0,1,75.7,2,49,24.7,49,1,3,3,0,13,4,0.3,6.5,0,0,10.3,55.6,99.2,22.4,12.4,0,0,0.0,75.6,1,24,0.0,0,0,33.3,5,118,59.6,119,1,10,9,0,53,10,0.5,10.6
Ifeadi Odenigbo,11975,ED,IND,13,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,97,2,2,0,0,0,0,0.0,
Isaac Rochell,11980,ED,CLV,6,6,0,8,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,17,0,0,0,0,0,0,0.0,,0,0,-8.0,100.0,12.2,4.0,4.0,0,0,0.0,73.9,0,-6,0.0,0,0,79.2,1,5,83.3,41,3,3,1,0,-6,2,-1.5,-6.0
