player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Reggie Gilliam,40951,FB,BUF,6,9,0,4,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,8.4,2,71.4,,0,0,0.0,0,2,0,73.4,61.1,0,14,6.3,2,32,5,90.6,29,84.2,7,77.8,0,38,26,5.2,7.6,1.31
Tommy Tremble,84025,TE,CAR,6,9,0,5,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.0,0,1,6.3,1,16,1,93.8,15,79.2,1,11.1,0,1,2,2.0,1.0,0.07,0,9.8,0,50.0,,0,0,0.0,0,1,0,70.5,48.5,0,16,4.5,3,66,3,93.9,62,64.6,6,66.7,0,30,7,2.3,10.0,0.48
Joshua Kelley,13750,HB,LAC,6,9,0,27,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.9,0,22,33.3,6,18,1,50.0,9,118.8,1,11.1,0,22,21,21.0,22.0,2.44,0,-0.4,0,85.7,,0,0,0.0,0,2,0,74.6,66.5,0,11,12.2,5,41,6,85.4,35,86.9,7,77.8,0,34,41,6.8,5.7,0.97
Jaylen Warren,98692,HB,PIT,6,9,0,25,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,53.3,0,0,35.7,10,28,1,60.7,17,79.2,1,11.1,0,0,1,1.0,0.0,0.0,0,-0.5,5,75.0,,0,0,14.3,1,2,0,52.5,74.9,0,13,12.7,7,55,6,83.6,46,88.5,8,88.9,0,46,48,8.0,7.7,1.0
Austin Hooper,10715,TE,TEN,5,9,0,31,6.5,0,100.0,,0,0,0.0,0,0,0,68.3,50.9,0,8,6.5,2,31,2,83.9,26,95.8,2,22.2,0,14,1,0.5,7.0,0.54,0,6.8,0,60.0,0.0,0,1,0.0,0,3,0,70.5,62.5,0,19,4.3,2,47,3,93.6,44,80.4,5,55.6,0,34,13,4.3,11.3,0.77
Tyquan Thornton,78092,WR,NE,2,8,0,19,11.0,0,60.0,0.0,0,1,0.0,0,1,0,70.5,59.4,0,5,0.0,0,24,3,83.3,20,104.2,5,62.5,1,9,3,1.0,3.0,0.45,0,8.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.2,0,21,0.0,0,16,2,100.0,16,114.6,2,25.0,0,23,6,3.0,11.5,1.44
Michael Strachan,143358,WR,IND,6,8,0,14,14.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,69.8,0,23,0.0,0,14,1,92.9,13,91.7,2,25.0,0,23,2,2.0,23.0,1.77,0,15.5,0,50.0,0.0,0,2,0.0,0,2,0,68.3,63.3,0,20,0.0,0,28,2,100.0,28,81.3,4,50.0,0,36,9,4.5,18.0,1.29
Jordan Akins,47050,TE,HST,3,8,0,13,8.8,1,80.0,66.7,2,3,0.0,0,3,0,72.1,88.1,0,30,10.5,2,19,4,84.2,16,157.9,5,62.5,1,62,31,7.8,15.5,3.88,0,3.0,0,100.0,,0,0,0.0,0,2,0,70.5,69.0,0,11,0.0,0,21,3,95.2,20,100.0,3,37.5,0,24,15,5.0,8.0,1.2
Geoff Swaim,9679,TE,TEN,5,8,0,31,3.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,70.6,0,5,41.2,7,17,2,58.8,10,120.8,2,25.0,1,7,1,0.5,3.5,0.7,0,2.8,0,80.0,0.0,0,1,20.0,1,2,0,41.6,62.3,0,13,30.6,15,49,4,65.3,32,95.0,5,62.5,0,34,24,6.0,8.5,1.06
Adam Trautman,109795,TE,NO,6,8,0,20,15.0,0,0.0,0.0,0,1,,0,0,0,64.7,51.2,0,0,35.7,5,14,0,57.1,8,39.6,1,12.5,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,73.4,63.2,0,12,44.3,27,61,5,54.1,33,108.3,5,62.5,0,50,30,6.0,10.0,1.52
Peyton Hendershot,60915,TE,DAL,6,8,0,9,5.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,58.4,0,10,12.5,3,24,2,83.3,20,77.1,3,37.5,0,14,11,5.5,7.0,0.7,0,10.8,0,60.0,66.7,2,3,0.0,0,3,0,70.5,74.4,0,29,18.9,7,37,3,81.1,30,94.6,5,62.5,0,51,15,5.0,17.0,1.7
Jamaal Williams,11889,HB,DET,5,8,0,11,,0,,,0,0,,0,0,0,,53.3,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,71.4,,0,0,28.6,2,1,0,29.2,36.2,0,17,10.7,3,28,5,82.1,23,79.5,7,87.5,0,30,20,4.0,6.0,1.3
Brandon Bolden,7469,HB,LV,4,8,0,23,,0,,,0,0,,0,0,0,,53.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,0,0,68.3,66.9,0,12,13.3,2,15,2,86.7,13,104.2,2,25.0,0,18,10,5.0,9.0,1.38
Kenneth Gainwell,77737,HB,PHI,6,8,0,24,1.0,0,0.0,,0,0,100.0,1,0,0,28.9,44.5,0,0,30.8,8,26,0,61.5,16,39.6,2,25.0,0,0,0,,,0.0,0,-0.6,1,80.0,,0,0,20.0,1,1,0,41.6,44.2,1,11,18.2,8,44,4,79.5,35,44.6,5,62.5,0,21,24,6.0,5.3,0.6
D'Wayne Eskridge,29573,WR,SEA,6,8,0,29,8.0,0,0.0,,0,0,,0,0,0,,52.8,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0,0,4.4,1,100.0,,0,0,0.0,0,4,0,73.4,72.3,0,16,0.0,0,30,5,93.3,28,112.5,5,62.5,0,55,33,6.6,11.0,1.96
Colby Parkinson,52266,TE,SEA,6,8,0,29,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.1,0,8,0.0,0,15,1,100.0,15,100.0,1,12.5,0,8,2,2.0,8.0,0.53,0,8.8,0,100.0,,0,0,0.0,0,4,0,74.6,70.8,0,36,10.2,5,49,6,85.7,42,158.3,6,75.0,1,100,47,7.8,16.7,2.38
Quez Watkins,61664,WR,PHI,6,8,0,24,17.0,0,0.0,0.0,0,2,,0,0,0,,48.4,0,0,0.0,0,35,0,91.4,32,39.6,2,25.0,0,0,0,,,0.0,0,-1.7,1,100.0,,0,0,0.0,0,0,0,72.1,55.7,0,7,0.0,0,86,3,96.5,83,84.7,3,37.5,0,13,18,6.0,4.3,0.16
David Bell,97989,WR,CLV,6,8,0,8,8.5,0,100.0,100.0,1,1,0.0,0,1,0,72.1,57.8,0,20,0.0,0,47,4,95.7,45,113.5,4,50.0,0,45,11,2.8,11.3,1.0,0,13.5,0,50.0,0.0,0,1,33.3,1,0,0,29.9,49.6,1,15,0.0,0,50,2,94.0,47,26.0,4,50.0,0,21,0,0.0,10.5,0.45
K.J. Hamler,61590,WR,DEN,5,8,0,10,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,17.5,0,50.0,,0,0,0.0,0,1,0,70.5,55.4,1,55,0.0,0,61,3,95.1,58,47.2,6,75.0,0,62,14,4.7,20.7,1.07
Ezekiel Elliott,10638,HB,DAL,6,8,0,9,-3.0,1,100.0,,0,0,0.0,0,1,0,64.7,57.5,0,31,24.4,11,45,1,66.7,30,118.8,1,12.5,0,31,34,34.0,31.0,1.03,0,-1.6,0,100.0,,0,0,0.0,0,1,0,73.4,53.7,0,5,12.0,9,75,5,85.3,64,79.2,5,62.5,0,1,9,1.8,0.2,0.02
Cam Sims,47908,WR,WAS,6,7,0,32,24.5,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,16,0,93.8,15,39.6,2,28.6,0,0,0,,,0.0,0,24.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,49.3,0,7,0.0,0,44,1,88.6,39,42.4,3,42.9,0,7,0,0.0,7.0,0.18
Alec Ingold,34934,FB,MIA,6,7,0,17,,0,,,0,0,,0,0,0,,57.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,75.0,,0,0,0.0,0,1,0,70.5,56.7,0,13,14.0,6,43,3,83.7,36,88.5,4,57.1,0,23,16,5.3,7.7,0.64
Zack Moss,40341,HB,BUF,5,7,0,4,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.8,0,8,27.8,5,18,1,61.1,11,100.0,1,14.3,0,8,3,3.0,8.0,0.73,0,-1.2,5,100.0,,0,0,0.0,0,1,0,73.4,63.7,0,6,15.2,5,33,5,84.8,28,80.8,5,71.4,0,17,23,4.6,3.4,0.61
Phillip Lindsay,12660,HB,IND,2,7,0,14,,0,,,0,0,,0,0,0,,54.4,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,2.6,1,85.7,100.0,1,1,0.0,0,0,0,74.6,64.4,0,7,26.9,7,26,6,65.4,17,79.2,7,100.0,0,19,12,2.0,3.2,1.12
Zach Pascal,12303,WR,PHI,6,7,0,24,1.3,1,100.0,,0,0,0.0,0,2,0,70.5,70.1,0,13,0.0,0,17,3,94.1,16,95.8,3,42.9,0,21,17,5.7,7.0,1.31,0,6.3,0,66.7,,0,0,0.0,0,2,0,29.9,52.2,1,8,0.0,0,32,2,90.6,29,34.7,3,42.9,0,12,7,3.5,6.0,0.41
Cordarrelle Patterson,7810,HB,ATL,4,7,0,2,,0,,,0,0,,0,0,0,,55.6,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,2.8,0,50.0,,0,0,25.0,1,1,0,36.2,52.5,1,10,19.0,8,42,3,78.6,33,16.7,6,85.7,0,16,11,3.7,5.3,0.48
James Cook,83666,HB,BUF,5,7,0,4,8.5,0,50.0,,0,0,0.0,0,0,0,64.7,80.1,0,11,16.7,1,6,1,83.3,5,66.7,2,28.6,0,11,7,7.0,11.0,2.2,0,-0.6,1,60.0,,0,0,25.0,1,0,0,36.2,51.6,0,9,7.1,1,14,3,85.7,12,73.8,5,71.4,0,26,22,7.3,8.7,2.17
Quintin Morris,61182,TE,BUF,5,7,0,4,9.3,0,66.7,,0,0,0.0,0,1,1,68.3,35.3,0,7,20.7,6,29,2,79.3,23,70.1,3,42.9,0,7,9,4.5,3.5,0.3,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.1,0,15,9.3,4,43,2,88.4,38,110.4,2,28.6,0,21,5,2.5,10.5,0.55
Foster Moreau,47043,TE,LV,3,7,0,23,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,83.4,0,14,14.3,1,7,1,85.7,6,118.8,1,14.3,0,14,0,0.0,14.0,2.33,0,8.5,1,75.0,,0,0,0.0,0,3,0,70.5,74.2,0,22,23.3,7,30,3,70.0,21,113.5,4,57.1,0,47,15,5.0,15.7,2.24
Durham Smythe,47257,TE,MIA,5,7,0,17,,0,,,0,0,,0,0,0,,56.1,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,4.2,0,80.0,,0,0,0.0,0,3,0,72.1,57.1,0,14,25.4,16,63,4,73.0,46,100.0,5,71.4,0,40,20,5.0,10.0,0.87
Mike Thomas,10840,WR,CIN,6,7,0,7,10.8,0,50.0,0.0,0,1,33.3,1,1,0,36.2,59.7,0,33,0.0,0,33,2,78.8,26,83.3,4,57.1,0,38,24,12.0,19.0,1.46,0,22.3,0,0.0,0.0,0,1,,0,0,0,,49.0,0,0,0.0,0,43,0,95.3,41,39.6,3,42.9,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,SF,6,7,0,28,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.0,0,6,0.0,0,11,1,81.8,9,91.7,1,14.3,0,6,7,7.0,6.0,0.67,0,21.7,0,50.0,,0,0,25.0,1,3,0,36.8,59.2,0,20,0.0,0,42,3,97.6,41,76.4,6,85.7,0,47,7,2.3,15.7,1.15
Dyami Brown,77986,WR,WAS,6,7,0,32,31.0,0,33.3,100.0,1,1,0.0,0,1,0,64.7,87.2,0,30,0.0,0,8,1,100.0,8,111.1,3,42.9,1,30,3,3.0,30.0,3.75,0,25.8,1,50.0,,0,0,0.0,0,2,0,68.3,71.5,0,75,0.0,0,32,2,100.0,32,135.4,4,57.1,1,81,29,14.5,40.5,2.53
Mark Ingram II,6180,HB,NO,6,7,0,20,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,0,61.5,8,13,1,30.8,4,79.2,1,14.3,0,0,7,7.0,0.0,0.0,0,-2.8,1,100.0,,0,0,0.0,0,0,1,73.4,35.5,0,7,29.4,15,51,4,68.6,35,80.2,4,57.1,0,13,24,6.0,3.3,0.37
Cedrick Wilson,48170,WR,MIA,5,7,0,17,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,66.7,50.0,1,2,0.0,0,1,0,72.1,62.2,0,12,0.0,0,36,4,97.2,35,85.4,6,85.7,0,40,20,5.0,10.0,1.14
Julio Jones,6158,WR,TB,2,7,0,30,21.3,0,66.7,,0,0,0.0,0,2,0,68.3,75.5,0,48,0.0,0,14,2,100.0,14,109.7,3,42.9,0,61,6,3.0,30.5,4.36,0,21.3,0,50.0,,0,0,0.0,0,1,0,68.3,66.8,0,8,0.0,0,20,2,100.0,20,59.4,4,57.1,0,15,16,8.0,7.5,0.75
Sammy Watkins,8639,WR,GB,2,7,0,12,24.5,0,100.0,,0,0,0.0,0,2,0,68.3,80.7,0,55,0.0,0,11,2,90.9,10,118.8,2,28.6,0,69,20,10.0,34.5,6.9,0,4.6,0,80.0,,0,0,0.0,0,3,0,72.1,64.2,0,24,0.0,0,26,4,100.0,26,101.7,5,71.4,0,42,25,6.3,10.5,1.62
Justin Watson,66915,WR,KC,6,7,0,16,21.8,0,50.0,,0,0,0.0,0,1,0,68.3,61.0,0,41,0.0,0,20,2,95.0,19,135.4,4,57.1,1,50,1,0.5,25.0,2.63,0,13.7,0,33.3,,0,0,50.0,1,1,0,28.8,53.0,0,10,0.0,0,16,1,87.5,14,43.8,3,42.9,0,10,6,6.0,10.0,0.71
Jelani Woods,60509,TE,IND,6,7,0,14,13.8,0,60.0,50.0,1,2,0.0,0,3,0,70.5,76.6,0,17,0.0,0,26,3,92.3,24,124.2,5,71.4,2,39,2,0.7,13.0,1.63,0,16.0,2,100.0,,0,0,0.0,0,1,0,68.3,69.1,0,33,3.2,1,31,1,93.5,29,118.8,1,14.3,0,33,17,17.0,33.0,1.14
Kenny Golladay,11851,WR,NYG,4,6,0,21,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,8.8,0,33.3,0.0,0,2,33.3,1,1,0,36.2,52.9,0,15,0.0,0,38,2,86.8,33,45.1,6,100.0,0,22,9,4.5,11.0,0.67
Tre' McKitty,60896,TE,LAC,6,6,0,27,,0,,,0,0,,0,0,0,,47.6,0,0,34.8,8,23,0,60.9,14,0.0,0,0.0,0,0,0,,,0.0,0,5.2,0,60.0,,0,0,25.0,1,0,0,36.2,45.3,0,12,22.4,15,67,3,74.6,50,72.9,5,83.3,0,25,11,3.7,8.3,0.5
Dennis Houston,61295,WR,DAL,2,6,0,9,14.5,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,14,0,78.6,11,39.6,2,33.3,0,0,0,,,0.0,0,17.3,0,33.3,100.0,1,1,0.0,0,0,0,64.7,52.7,0,5,0.0,0,32,1,96.9,31,42.4,3,50.0,0,5,0,0.0,5.0,0.16
Andre Baccellia,47901,WR,ARZ,5,6,0,1,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,10.2,0,60.0,,0,0,0.0,0,2,0,70.5,60.2,0,11,0.0,0,37,3,100.0,37,70.4,5,83.3,0,22,9,3.0,7.3,0.59
Giovanni Ricci,13756,TE,CAR,6,6,0,5,6.0,1,50.0,,0,0,0.0,0,0,0,64.7,53.1,0,6,30.8,4,13,1,69.2,9,56.3,2,33.3,0,6,0,0.0,6.0,0.67,0,3.8,1,100.0,,0,0,0.0,0,2,0,72.1,60.3,0,16,23.7,9,38,4,71.1,27,118.8,4,66.7,0,52,37,9.3,13.0,1.93
Josiah Deguara,47034,TE,GB,6,6,0,12,-7.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,50.0,3,6,0,33.3,2,39.6,1,16.7,0,0,0,,,0.0,0,4.4,0,100.0,,0,0,0.0,0,3,0,73.4,90.9,0,15,19.0,4,21,5,81.0,17,113.3,5,83.3,0,56,34,6.8,11.2,3.29
Anthony Schwartz,84135,WR,CLV,6,6,0,8,16.5,0,0.0,0.0,0,1,100.0,2,0,0,25.5,38.2,0,0,0.0,0,21,0,90.5,19,39.6,4,66.7,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.5,0,19,0.0,0,17,1,100.0,17,118.8,1,16.7,0,19,6,6.0,19.0,1.12
Marcus Johnson,11074,WR,NYG,3,6,0,21,13.5,0,50.0,,0,0,50.0,1,1,0,28.8,53.9,0,18,0.0,0,14,1,78.6,11,81.3,2,33.3,0,18,4,4.0,18.0,1.64,0,5.3,0,100.0,,0,0,0.0,0,2,0,72.1,66.5,0,16,0.0,0,35,4,97.1,34,110.4,4,66.7,0,42,21,5.3,10.5,1.24
Isaiah Hodgins,52130,WR,BUF,2,6,0,4,2.3,1,66.7,50.0,1,2,0.0,0,1,0,68.3,66.8,0,7,0.0,0,7,2,85.7,6,71.5,3,50.0,0,10,9,4.5,5.0,1.67,0,12.0,0,66.7,,0,0,0.0,0,1,0,68.3,72.6,0,26,0.0,0,4,2,100.0,4,100.7,3,50.0,0,31,12,6.0,15.5,7.75
Dezmon Patmon,48329,WR,IND,1,6,0,14,18.5,0,0.0,,0,0,100.0,1,0,0,27.9,40.7,0,0,0.0,0,4,0,100.0,4,39.6,2,33.3,0,0,0,,,0.0,0,11.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.2,1,17,0.0,0,7,2,100.0,7,51.4,3,50.0,0,24,7,3.5,12.0,3.43
Craig Reynolds,94383,HB,DET,4,6,0,11,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,67.3,0,25,33.3,9,27,2,63.0,17,118.8,2,33.3,0,30,20,10.0,15.0,1.76,0,0.5,2,100.0,,0,0,0.0,0,3,0,72.1,87.3,0,36,11.8,2,17,4,88.2,15,118.8,4,66.7,0,68,66,16.5,17.0,4.53
Patrick Ricard,48862,FB,BLT,6,6,0,3,2.0,0,50.0,,0,0,0.0,0,0,0,64.7,56.9,1,12,38.1,16,42,1,61.9,26,29.2,2,33.3,0,12,11,11.0,12.0,0.46,0,1.0,1,100.0,,0,0,0.0,0,0,0,70.5,47.8,0,7,35.5,22,62,3,64.5,40,94.4,3,50.0,0,20,17,5.7,6.7,0.5
River Cracraft,47417,WR,MIA,6,6,0,17,8.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,68.5,0,2,0.0,0,8,1,100.0,8,81.9,3,50.0,1,2,0,0.0,2.0,0.25,0,2.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,0.0,0,25,0,100.0,25,39.6,1,16.7,0,0,0,,,0.0
Zander Horvath,57384,FB,LAC,6,6,0,27,0.0,0,100.0,,0,0,0.0,0,1,0,29.9,35.3,0,1,0.0,0,5,2,60.0,3,118.8,2,33.3,1,1,1,0.5,0.5,0.33,0,2.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,52.6,0,5,13.3,2,15,1,80.0,12,42.4,3,50.0,0,5,0,0.0,5.0,0.42
Brevin Jordan,77887,TE,HST,2,6,0,13,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,6.8,1,50.0,100.0,1,1,0.0,0,1,0,70.5,55.3,0,5,13.9,5,36,3,86.1,31,56.3,6,100.0,0,8,5,1.7,2.7,0.26
J.K. Dobbins,57366,HB,BLT,4,6,0,3,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,59.5,0,1,28.6,6,21,2,66.7,14,118.8,2,33.3,1,-3,4,2.0,-1.5,-0.21,0,1.3,0,100.0,,0,0,0.0,0,1,0,70.5,59.7,0,11,15.6,5,32,3,84.4,27,97.2,3,50.0,0,22,18,6.0,7.3,0.81
Kendall Hinton,34045,WR,DEN,4,6,0,10,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,0,16.5,1,75.0,,0,0,0.0,0,2,0,70.5,60.9,0,35,0.0,0,54,3,88.9,48,116.7,4,66.7,0,59,27,9.0,19.7,1.23
Andy Isabella,47448,WR,ARZ,3,5,0,1,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,51.6,0,10,0.0,0,34,1,100.0,34,39.6,4,80.0,0,10,4,4.0,10.0,0.29
Rashaad Penny,27414,HB,SEA,5,5,0,29,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.9,0,6,23.8,5,21,1,71.4,15,91.7,1,20.0,0,6,5,5.0,6.0,0.4,0,-2.3,0,66.7,,0,0,0.0,0,1,0,70.5,57.8,0,3,18.5,10,54,2,77.8,42,70.1,3,60.0,0,6,13,6.5,3.0,0.14
C.J. Ham,11347,FB,MIN,6,5,0,18,17.0,0,0.0,0.0,0,1,,0,0,0,,53.3,0,0,20.0,1,5,0,60.0,3,39.6,2,40.0,0,0,0,,,0.0,0,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,70.7,0,12,23.5,4,17,2,76.5,13,104.2,2,40.0,0,18,23,11.5,9.0,1.38
Andrew Beck,47121,FB,DEN,6,5,0,10,,0,,,0,0,,0,0,0,,57.4,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,32.1,0,0,9.1,2,22,0,81.8,18,39.6,2,40.0,0,0,0,,,0.0
Josh Oliver,47083,TE,BLT,6,5,0,3,6.5,0,50.0,,0,0,0.0,0,0,0,64.7,59.3,0,9,18.2,4,22,1,77.3,17,62.5,2,40.0,0,9,0,0.0,9.0,0.53,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.2,0,12,21.2,7,33,2,78.8,26,106.3,2,40.0,0,19,12,6.0,9.5,0.73
Jalen Reagor,61697,WR,MIN,5,5,0,18,-0.3,0,66.7,,0,0,0.0,0,1,0,68.3,71.6,0,2,0.0,0,5,2,100.0,5,109.7,3,60.0,1,3,7,3.5,1.5,0.6,0,10.0,0,0.0,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
C.J. Uzomah,9590,TE,NYJ,5,5,0,22,0.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,51.4,0,3,20.7,6,29,2,79.3,23,79.2,2,40.0,0,6,5,2.5,3.0,0.26,0,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.8,0,14,20.9,9,43,2,76.7,33,114.6,2,40.0,0,23,23,11.5,11.5,0.7
Myles Gaskin,45914,HB,MIA,1,5,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.0,3,50.0,0.0,0,1,0.0,0,0,0,68.3,68.2,0,16,0.0,0,8,2,100.0,8,62.5,4,80.0,0,18,10,5.0,9.0,2.25
Avery Williams,42873,HB,ATL,6,5,0,2,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,74.6,58.7,0,10,14.6,6,41,5,80.5,33,88.3,5,100.0,0,26,46,9.2,5.2,0.79
Chigoziem Okonkwo,84000,TE,TEN,5,5,0,31,,0,,,0,0,,0,0,0,,56.1,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.5,0,100.0,,0,0,0.0,0,2,0,70.5,63.8,0,23,7.1,1,14,2,85.7,12,118.8,2,40.0,0,30,9,4.5,15.0,2.5
Khalil Herbert,41668,HB,CHI,6,5,0,6,,0,,,0,0,,0,0,0,,51.6,0,0,29.6,8,27,0,66.7,18,0.0,0,0.0,0,0,0,,,0.0,0,-2.2,1,100.0,,0,0,0.0,0,1,0,73.4,62.5,0,24,6.3,2,32,5,90.6,29,97.5,5,100.0,0,37,48,9.6,7.4,1.28
Parker Hesse,48369,TE,ATL,6,5,0,2,8.0,0,0.0,0.0,0,1,,0,0,0,,45.3,0,0,36.4,8,22,0,59.1,13,39.6,1,20.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,2,0,70.5,59.2,0,22,44.3,31,70,3,52.9,37,116.7,3,60.0,0,36,12,4.0,12.0,0.97
Keelan Cole,51593,WR,LV,3,5,0,23,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,50.8,0,0,3.0,1,33,0,93.9,31,0.0,0,0.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,CHI,4,5,0,6,16.0,0,0.0,,0,0,,0,0,0,,50.9,0,0,40.0,2,5,0,60.0,3,39.6,2,40.0,0,0,0,,,0.0,0,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,65.2,0,18,7.7,1,13,1,84.6,11,81.3,2,40.0,0,18,2,2.0,18.0,1.64
Wan'Dale Robinson,101735,WR,NYG,2,5,0,21,7.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,56.6,0,5,0.0,0,5,1,80.0,4,95.8,2,40.0,1,5,3,3.0,5.0,1.25,0,9.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,84.8,0,17,0.0,0,10,3,100.0,10,118.1,3,60.0,0,37,9,3.0,12.3,3.7
Tylan Wallace,61577,WR,BLT,6,5,0,3,4.7,0,100.0,100.0,1,1,0.0,0,0,0,70.5,56.0,0,9,0.0,0,17,3,88.2,15,95.8,3,60.0,0,21,7,2.3,7.0,1.4,0,34.5,0,0.0,,0,0,,0,0,0,,53.1,0,0,0.0,0,11,0,100.0,11,39.6,2,40.0,0,0,0,,,0.0
