player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Zach Gentry,36049,TE,PIT,8,13,0,25,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,74.4,0,32,7.1,1,14,4,92.9,13,102.1,4,30.8,0,34,46,11.5,8.5,2.62,,0,,,0,0,,0,0,0,79.4,53.7,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Nick Westbrook-Ikhine,47861,WR,TEN,8,13,0,31,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,22,0,81.8,18,0.0,0,0.0,0,0,0,,,0.0,19.2,1,50.0,0.0,0,1,0.0,0,3,0,79.4,59.1,1,15,1.5,1,68,3,95.6,65,31.9,6,46.2,0,40,4,1.3,13.3,0.62
Jordan Akins,47050,TE,HST,6,13,0,13,0,,0,,,0,0,,0,0,0,,42.1,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,2,0,81.1,59.2,0,19,5.0,2,40,3,92.5,37,111.1,3,23.1,0,32,18,6.0,10.7,0.86
Justin Watson,66915,WR,KC,8,13,0,16,0,-3.0,0,0.0,,0,0,,0,0,0,,43.2,0,0,0.0,0,11,0,100.0,11,39.6,1,7.7,0,0,0,,,0.0,9.1,0,37.5,,0,0,25.0,1,1,0,56.7,61.7,0,9,0.0,0,36,3,94.4,34,85.4,8,61.5,1,19,0,0.0,6.3,0.56
Damien Harris,35134,HB,NE,7,13,0,19,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,0.0,0,1,,0,0,0,81.1,59.3,0,0,0.0,0,7,0,100.0,7,39.6,1,7.7,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,SF,8,13,0,28,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,6,0.0,0,11,1,100.0,11,91.7,1,7.7,0,6,7,7.0,6.0,0.55,13.4,0,100.0,,0,0,0.0,0,3,0,62.1,66.9,0,20,0.0,0,38,5,89.5,34,158.3,5,38.5,1,70,7,1.4,14.0,2.06
Peyton Hendershot,60915,TE,DAL,8,12,0,9,0,-1.3,1,100.0,,0,0,0.0,0,2,0,88.7,89.9,0,11,0.0,0,6,3,100.0,6,91.7,3,25.0,0,18,22,7.3,6.0,3.0,6.5,1,66.7,66.7,2,3,0.0,0,4,0,80.6,71.0,0,11,5.1,2,39,4,89.7,35,83.3,6,50.0,0,37,16,4.0,9.3,1.06
Colby Parkinson,52266,TE,SEA,9,12,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,-4,0.0,0,7,1,100.0,7,79.2,1,8.3,0,-4,0,0.0,-4.0,-0.57,6.0,0,100.0,,0,0,0.0,0,1,0,78.0,52.9,0,8,2.8,1,36,1,88.9,32,100.0,1,8.3,0,8,2,2.0,8.0,0.25
Pharaoh Brown,12247,TE,CLV,7,12,0,8,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.0,0,6,11.1,1,9,2,88.9,8,79.2,2,16.7,0,1,10,5.0,0.5,0.13,5.3,1,100.0,100.0,1,1,0.0,0,1,0,79.4,61.0,0,30,4.5,1,22,3,90.9,20,116.7,3,25.0,0,36,20,6.7,12.0,1.8
James Cook,83666,HB,BUF,7,12,0,4,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.0,3,100.0,,0,0,0.0,0,2,0,52.8,94.4,0,41,0.0,0,4,2,100.0,4,118.8,2,16.7,0,51,31,15.5,25.5,12.75
Jamaal Williams,11889,HB,DET,8,12,0,11,0,,0,,,0,0,,0,0,0,,48.5,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,32.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamison Crowder,9538,WR,BUF,4,12,0,4,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.5,0,11,0.0,0,5,1,100.0,5,112.5,1,8.3,0,11,12,12.0,11.0,2.2,10.1,0,45.5,25.0,1,4,16.7,1,3,0,31.0,51.3,1,11,0.0,0,65,5,95.4,62,18.7,11,91.7,0,44,22,4.4,8.8,0.71
Khalil Shakir,84140,WR,BUF,6,12,0,4,0,-2.0,0,50.0,,0,0,0.0,0,1,0,78.7,67.4,0,14,0.0,0,11,1,100.0,11,72.9,2,16.7,0,14,16,16.0,14.0,1.27,9.6,0,60.0,100.0,2,2,14.3,1,6,0,47.7,73.2,0,31,0.0,0,49,6,98.0,48,132.1,10,83.3,1,112,51,8.5,18.7,2.33
Kenneth Gainwell,77737,HB,PHI,8,12,0,24,0,-3.3,0,50.0,,0,0,33.3,1,0,0,27.0,37.1,1,5,16.7,2,12,2,75.0,9,16.7,4,33.3,0,3,14,7.0,1.5,0.33,,0,,,0,0,,0,0,0,29.8,38.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Nick Chubb,45783,HB,CLV,8,12,0,8,0,-3.4,4,100.0,,0,0,0.0,0,3,0,90.6,96.6,0,15,17.6,3,17,5,82.4,14,110.0,5,41.7,0,52,69,13.8,10.4,3.71,3.0,0,0.0,,0,0,,0,0,0,80.6,54.8,0,0,0.0,0,7,0,85.7,6,39.6,1,8.3,0,0,0,,,0.0
Alexander Mattison,45817,HB,MIN,8,12,0,18,0,-3.0,1,80.0,50.0,1,2,0.0,0,2,0,90.2,92.2,0,15,9.1,1,11,4,90.9,10,125.4,5,41.7,1,23,32,8.0,5.8,2.3,,0,,,0,0,,0,0,0,30.0,51.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Jake Ferguson,61081,TE,DAL,8,12,0,9,0,,0,,,0,0,,0,0,0,,43.2,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.3,0,100.0,,0,0,0.0,0,0,0,81.1,59.8,0,8,0.0,0,19,3,100.0,19,90.3,3,25.0,0,17,7,2.3,5.7,0.89
Josiah Deguara,47034,TE,GB,9,12,0,12,0,-4.0,0,75.0,,0,0,0.0,0,1,0,90.2,72.7,0,12,0.0,0,12,3,83.3,10,88.5,4,33.3,0,23,32,10.7,7.7,2.3,9.0,0,100.0,,0,0,0.0,0,4,0,83.2,77.5,0,25,2.8,1,36,5,91.7,33,118.8,5,41.7,0,70,25,5.0,14.0,2.12
D'Wayne Eskridge,29573,WR,SEA,9,12,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.5,0,6,10.0,1,10,2,70.0,7,85.4,2,16.7,0,9,15,7.5,4.5,1.29,2.7,1,71.4,,0,0,0.0,0,2,0,75.6,53.0,0,12,0.0,0,63,5,92.1,58,80.1,7,58.3,0,31,30,6.0,6.2,0.53
Ameer Abdullah,9487,HB,LV,6,12,0,23,0,-3.7,1,100.0,,0,0,0.0,0,1,0,90.2,96.6,0,23,16.7,1,6,3,66.7,4,116.7,3,25.0,0,36,47,15.7,12.0,9.0,,0,,,0,0,,0,0,0,82.2,63.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Skyy Moore,97116,WR,KC,7,12,0,16,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,65.3,0,8,0.0,0,13,2,100.0,13,97.9,2,16.7,0,15,22,11.0,7.5,1.15,11.8,2,62.5,0.0,0,1,0.0,0,3,0,78.0,65.9,1,30,0.0,0,40,5,90.0,36,58.9,8,66.7,0,85,60,12.0,17.0,2.36
Jamal Agnew,11920,WR,JAX,6,11,0,15,0,-1.5,1,75.0,,0,0,25.0,1,1,0,27.0,54.5,0,14,0.0,0,9,3,100.0,9,90.6,4,36.4,0,25,35,11.7,8.3,2.78,8.9,1,75.0,0.0,0,1,14.3,1,4,0,29.2,64.0,0,24,0.0,0,21,6,95.2,20,137.5,8,72.7,2,64,40,6.7,10.7,3.2
Chigoziem Okonkwo,84000,TE,TEN,8,11,0,31,0,-0.5,3,50.0,,0,0,0.0,0,1,0,84.5,95.7,0,48,12.5,1,8,1,75.0,6,95.8,2,18.2,0,48,52,52.0,48.0,8.0,7.3,3,66.7,,0,0,0.0,0,2,0,49.2,61.3,0,48,0.0,0,13,2,100.0,13,149.3,3,27.3,1,56,54,27.0,28.0,4.31
Quez Watkins,61664,WR,PHI,8,11,0,24,0,-2.2,1,100.0,,0,0,0.0,0,0,0,90.6,57.7,0,7,0.0,0,30,5,93.3,28,84.2,5,45.5,0,21,32,6.4,4.2,0.75,-1.2,1,80.0,0.0,0,1,0.0,0,0,0,82.2,54.2,0,6,0.0,0,150,4,94.7,142,79.2,5,45.5,0,14,26,6.5,3.5,0.1
C.J. Uzomah,9590,TE,NYJ,8,11,0,22,0,-3.3,1,100.0,,0,0,0.0,0,1,0,88.7,65.3,0,14,0.0,0,15,3,100.0,15,97.2,3,27.3,0,22,32,10.7,7.3,1.47,13.0,0,100.0,,0,0,0.0,0,1,0,77.3,54.0,0,27,5.6,2,36,1,94.4,34,118.8,1,9.1,0,27,14,14.0,27.0,0.79
Jelani Woods,60509,TE,IND,9,11,0,14,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,17.0,0,66.7,50.0,1,2,0.0,0,2,0,58.5,59.7,0,12,0.0,0,35,2,94.3,33,127.8,3,27.3,2,22,0,0.0,11.0,0.67
Tanner Hudson,66924,TE,NYG,8,11,0,21,0,,0,,,0,0,,0,0,0,,43.6,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,,0,0,0.0,0,1,0,77.3,58.3,0,27,0.0,0,40,1,97.5,39,95.8,2,18.2,0,27,13,13.0,27.0,0.69
David Bell,97989,WR,CLV,8,11,0,8,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,12.3,0,75.0,50.0,1,2,14.3,1,2,0,45.7,49.1,1,20,0.0,0,111,6,95.5,106,63.5,8,72.7,0,74,9,1.5,12.3,0.7
Brandon Powell,48036,WR,LA,8,11,0,26,0,-2.8,0,100.0,,0,0,0.0,0,2,0,90.9,92.9,0,16,0.0,0,15,6,100.0,15,100.7,6,54.5,0,49,66,11.0,8.2,3.27,-4.7,0,100.0,,0,0,0.0,0,1,0,81.7,72.5,0,16,0.0,0,15,3,100.0,15,94.4,3,27.3,0,20,34,11.3,6.7,1.33
Mark Ingram II,6180,HB,NO,8,11,0,20,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,91.4,0,0,42.9,3,7,1,42.9,3,79.2,1,9.1,0,0,7,7.0,0.0,0.0,,0,,,0,0,,0,0,0,82.7,44.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cam Sims,47908,WR,WAS,9,11,0,32,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,48.1,0,0,0.0,0,35,0,94.3,33,0.0,0,0.0,0,0,0,,,0.0
Mike Boone,31615,HB,DEN,7,10,0,10,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.2,0,34,0.0,0,7,2,85.7,6,118.8,2,20.0,0,37,45,22.5,18.5,6.17,3.0,0,0.0,,0,0,100.0,1,0,0,27.6,36.3,0,0,0.0,0,6,0,83.3,5,39.6,1,10.0,0,0,0,,,0.0
Zach Pascal,12303,WR,PHI,8,10,0,24,0,-2.0,2,100.0,,0,0,0.0,0,0,0,78.7,60.6,0,8,0.0,0,17,1,94.1,16,100.0,1,10.0,0,8,10,10.0,8.0,0.5,6.8,2,80.0,,0,0,0.0,0,2,0,56.7,64.0,1,34,0.0,0,49,4,91.8,45,110.0,5,50.0,1,52,32,8.0,13.0,1.16
Josh Oliver,47083,TE,BLT,9,10,0,3,0,,0,,,0,0,,0,0,0,,37.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,7.5,0,0.0,0.0,0,1,,0,0,0,68.3,49.8,0,0,7.4,2,27,0,85.2,23,39.6,2,20.0,0,0,0,,,0.0
Kenyan Drake,10707,HB,BLT,7,10,0,3,0,-6.0,1,100.0,,0,0,0.0,0,1,0,88.7,79.3,0,15,8.3,1,12,2,83.3,10,89.6,2,20.0,0,11,23,11.5,5.5,1.1,-3.0,0,100.0,,0,0,0.0,0,3,0,81.7,77.0,0,11,6.7,1,15,3,93.3,14,100.0,3,30.0,0,24,33,11.0,8.0,1.71
Tom Kennedy,94379,WR,DET,4,10,0,11,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.6,0,80.0,,0,0,0.0,0,3,0,79.4,62.5,1,28,1.7,1,58,4,86.2,50,69.6,5,50.0,0,51,16,4.0,12.8,1.02
Keelan Cole,51593,WR,LV,5,10,0,23,0,,0,,,0,0,,0,0,0,,46.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,18.6,0,20.0,0.0,0,1,50.0,1,1,0,29.2,49.2,0,12,1.9,1,52,1,94.2,49,39.6,5,50.0,0,12,0,0.0,12.0,0.24
Albert Okwuegbunam,41933,TE,DEN,4,10,0,10,0,,0,,,0,0,,0,0,0,,43.7,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,4.7,2,50.0,0.0,0,1,25.0,1,1,0,38.4,47.0,0,12,0.0,0,46,3,91.3,42,59.7,6,60.0,0,23,14,4.7,7.7,0.55
Craig Reynolds,94383,HB,DET,7,10,0,11,0,-6.0,3,100.0,,0,0,0.0,0,1,0,84.5,94.6,0,36,0.0,0,6,2,100.0,6,118.8,2,20.0,0,37,49,24.5,18.5,6.17,,0,,,0,0,,0,0,0,62.1,67.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joshua Kelley,13750,HB,LAC,6,9,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,73.2,0,8,0.0,0,5,2,100.0,5,79.2,2,22.2,0,6,18,9.0,3.0,1.2,4.0,0,0.0,,0,0,,0,0,0,41.1,45.8,0,0,16.7,1,6,0,83.3,5,39.6,1,11.1,0,0,0,,,0.0
Adam Trautman,109795,TE,NO,7,9,0,20,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.7,0,11,0.0,0,3,1,100.0,3,112.5,1,11.1,0,11,14,14.0,11.0,3.67,6.0,0,100.0,,0,0,0.0,0,0,0,78.0,65.0,0,9,6.7,1,15,2,93.3,14,102.1,2,22.2,0,17,5,2.5,8.5,1.21
Denzel Mims,47800,WR,NYJ,3,9,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,4,0.0,0,11,1,90.9,10,83.3,1,11.1,0,4,5,5.0,4.0,0.4,8.0,0,0.0,,0,0,,0,0,0,29.3,55.4,0,0,0.0,0,15,0,100.0,15,39.6,1,11.1,0,0,0,,,0.0
Avery Williams,42873,HB,ATL,10,9,0,2,0,-2.2,2,80.0,,0,0,0.0,0,1,0,90.6,82.3,0,10,0.0,0,11,4,90.9,10,88.3,5,55.6,0,26,34,8.5,6.5,2.6,-3.3,1,100.0,,0,0,0.0,0,0,0,81.7,65.8,0,10,0.0,0,8,3,100.0,8,91.7,3,33.3,0,18,28,9.3,6.0,2.25
Reggie Gilliam,40951,FB,BUF,8,9,0,4,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,73.8,0,11,0.0,0,5,1,100.0,5,152.1,1,11.1,1,11,15,15.0,11.0,2.2,12.5,0,50.0,,0,0,0.0,0,0,0,72.1,56.3,0,-1,12.5,2,16,1,87.5,14,56.3,2,22.2,0,-1,3,3.0,-1.0,-0.07
Tyler Allgeier,83639,HB,ATL,9,9,0,2,0,-4.3,0,100.0,,0,0,0.0,0,2,0,90.2,91.8,0,25,0.0,0,13,3,92.3,12,141.0,3,33.3,1,25,38,12.7,8.3,2.08,,0,,,0,0,,0,0,0,80.0,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cedrick Wilson,48170,WR,MIA,8,9,0,17,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,88.1,0,11,0.0,0,5,1,60.0,3,112.5,1,11.1,0,11,12,12.0,11.0,3.67,6.9,0,75.0,50.0,1,2,0.0,0,3,0,78.0,59.4,0,14,0.0,0,40,6,97.5,39,97.4,8,88.9,0,63,36,6.0,10.5,1.62
Patrick Ricard,48862,FB,BLT,9,9,0,3,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,78.0,0,19,20.0,2,10,2,80.0,8,118.8,2,22.2,0,26,30,15.0,13.0,3.25,1.0,1,66.7,,0,0,0.0,0,0,0,80.6,51.0,1,7,29.4,10,34,2,70.6,24,37.5,3,33.3,0,14,14,7.0,7.0,0.58
Geoff Swaim,9679,TE,TEN,8,9,0,31,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,82.4,0,8,42.9,6,14,1,42.9,6,100.0,1,11.1,0,8,14,14.0,8.0,1.33,4.0,0,66.7,0.0,0,1,33.3,1,1,0,29.1,58.3,0,9,0.0,0,14,2,92.9,13,75.7,3,33.3,0,13,5,2.5,6.5,1.0
Cordarrelle Patterson,7810,HB,ATL,6,9,0,2,0,0.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.8,0,5,37.5,3,8,2,62.5,5,79.2,2,22.2,0,6,5,2.5,3.0,1.2,0.0,0,33.3,,0,0,50.0,1,1,0,61.8,61.2,1,10,0.0,0,16,1,93.8,15,4.2,3,33.3,0,10,6,6.0,10.0,0.67
Samori Toure,25276,WR,GB,3,8,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.2,0,2,0.0,0,6,1,66.7,4,79.2,1,12.5,0,2,2,2.0,2.0,0.5,22.3,1,57.1,,0,0,0.0,0,2,1,75.6,49.7,0,37,0.0,0,35,4,82.9,29,133.9,7,87.5,1,75,7,1.8,18.8,2.59
Giovanni Ricci,13756,TE,CAR,10,8,0,5,0,,0,,,0,0,,0,0,0,,39.5,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,6.0,1,100.0,,0,0,0.0,0,1,0,77.3,59.0,0,16,0.0,0,13,3,92.3,12,113.9,3,37.5,0,34,16,5.3,11.3,2.83
Brandon Bolden,7469,HB,LV,6,8,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,-2,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-2,2,2.0,-2.0,-1.0,,0,,,0,0,,0,0,0,81.1,67.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Alec Ingold,34934,FB,MIA,9,8,0,17,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,27.9,40.2,0,8,0.0,0,29,2,93.1,27,87.5,2,25.0,0,10,6,3.0,5.0,0.37
Dare Ogunbowale,12329,HB,HST,2,8,0,13,0,-2.3,0,100.0,,0,0,0.0,0,1,0,88.7,97.6,0,23,0.0,0,4,3,100.0,4,111.1,3,37.5,0,32,39,13.0,10.7,8.0,,0,,,0,0,,0,0,0,79.4,78.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Thomas,10840,WR,CIN,9,8,0,7,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,,0,0,0.0,0,1,0,31.8,49.5,0,33,0.0,0,18,1,88.9,16,95.8,2,25.0,0,33,23,23.0,33.0,2.06
Travis Homer,45859,HB,SEA,5,8,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,57.2,0,2,14.3,1,7,2,85.7,6,79.2,2,25.0,0,3,13,6.5,1.5,0.5,-4.0,0,100.0,,0,0,0.0,0,0,0,83.2,74.5,0,2,0.0,0,5,1,100.0,5,79.2,1,12.5,0,2,6,6.0,2.0,0.4
Durham Smythe,47257,TE,MIA,8,8,0,17,0,,0,,,0,0,,0,0,0,,36.8,0,0,8.3,1,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,48.6,0,0,23.5,4,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0
Ezekiel Elliott,10638,HB,DAL,7,8,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.2,0,-3,0.0,0,7,1,100.0,7,79.2,1,12.5,0,-3,0,0.0,-3.0,-0.43,,0,,,0,0,,0,0,0,27.1,33.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
James Proche,48037,WR,BLT,7,8,0,3,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,10.4,0,60.0,,0,0,0.0,0,1,0,79.4,57.0,0,12,0.0,0,55,3,92.7,51,72.9,5,62.5,0,25,4,1.3,8.3,0.49
Michael Strachan,143358,WR,IND,9,8,0,14,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,0.0,0,1,,0,0,0,72.1,58.4,0,0,0.0,0,4,0,100.0,4,39.6,1,12.5,0,0,0,,,0.0
Dyami Brown,77986,WR,WAS,7,8,0,32,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,26.5,0,50.0,100.0,1,1,0.0,0,1,0,73.4,69.5,0,30,0.0,0,16,1,100.0,16,135.4,2,25.0,1,30,3,3.0,30.0,1.88
Amari Rodgers,61212,WR,GB,6,8,0,12,0,,0,,,0,0,,0,0,0,78.7,48.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,9.5,1,75.0,0.0,0,1,0.0,0,2,0,41.8,61.1,0,14,0.0,0,34,3,82.4,28,100.0,4,50.0,0,34,14,4.7,11.3,1.21
JaMycal Hasty,25582,HB,JAX,7,8,0,15,0,-5.5,0,50.0,,0,0,33.3,1,1,0,25.7,50.5,0,15,0.0,0,14,2,100.0,14,57.3,4,50.0,0,13,23,11.5,6.5,0.93,-5.3,0,66.7,,0,0,33.3,1,1,0,38.4,54.3,0,15,0.0,0,7,2,100.0,7,72.9,3,37.5,0,11,21,10.5,5.5,1.57
Dax Milne,84147,WR,WAS,9,7,0,32,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.3,0,66.7,,0,0,0.0,0,0,0,78.7,60.8,0,6,0.0,0,19,2,94.7,18,72.9,3,42.9,0,11,3,1.5,5.5,0.61
Phillip Lindsay,12660,HB,IND,3,7,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,79.4,61.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kendall Hinton,34045,WR,DEN,6,7,0,10,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,15.5,0,100.0,,0,0,0.0,0,1,0,75.6,61.2,0,27,0.0,0,28,2,89.3,25,118.8,2,28.6,0,31,0,0.0,15.5,1.24
Matt Breida,12271,HB,NYG,8,7,0,21,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,73.7,0,10,0.0,0,4,3,100.0,4,83.3,3,42.9,0,12,17,5.7,4.0,3.0,,0,,,0,0,,0,0,0,72.1,53.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Darrel Williams,13014,HB,ARZ,5,7,0,1,0,-3.8,0,25.0,0.0,0,1,50.0,1,0,0,78.7,52.4,0,6,0.0,0,9,1,100.0,9,39.6,4,57.1,0,6,11,11.0,6.0,0.67,,0,,,0,0,,0,0,0,76.5,47.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Zack Moss,40341,HB,IND,5,7,0,14,0,-5.0,3,100.0,,0,0,0.0,0,0,0,78.7,68.0,0,4,0.0,0,3,1,100.0,3,83.3,1,14.3,0,4,9,9.0,4.0,1.33,,0,,,0,0,,0,0,0,78.0,67.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jake Kumerow,9883,WR,BUF,5,7,0,4,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Quintin Morris,61182,TE,BUF,7,7,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,20.8,0,0,11.1,1,9,1,88.9,8,79.2,1,14.3,0,0,3,3.0,0.0,0.0,4.5,0,100.0,,0,0,0.0,0,3,0,78.7,52.5,0,26,0.0,0,37,4,97.3,36,118.8,4,57.1,0,54,36,9.0,13.5,1.5
Jeff Smith,48055,WR,NYJ,9,7,0,22,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,61.0,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Dan Arnold,51842,TE,JAX,9,7,0,15,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,89.6,0,24,25.0,2,8,2,75.0,6,118.8,2,28.6,0,32,35,17.5,16.0,5.33,10.0,0,50.0,,0,0,50.0,1,1,0,31.8,61.3,0,20,0.0,0,15,1,100.0,15,85.4,2,28.6,0,20,3,3.0,20.0,1.33
D'Onta Foreman,11844,HB,CAR,10,7,0,5,0,-2.7,1,66.7,,0,0,0.0,0,1,0,84.5,80.8,1,23,4.8,1,21,2,90.5,19,44.4,3,42.9,0,19,24,12.0,9.5,1.0,,0,,,0,0,,0,0,0,72.1,57.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
