player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Bryan Edwards,28486,WR,ATL,7,5,0,2,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,52.5,1,10,0.0,0,37,2,97.3,36,34.7,3,60.0,0,12,6,3.0,6.0,0.33
James Mitchell,77885,TE,DET,7,5,0,11,,0,,,0,0,,0,0,0,,49.6,0,0,35.7,5,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,3,0,72.1,79.2,0,22,19.0,4,21,4,81.0,17,151.0,4,80.0,1,43,33,8.3,10.8,2.53
Tyler Davis,47743,TE,GB,12,5,0,12,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,55.7,0,3,41.2,7,17,2,58.8,10,79.2,2,40.0,0,0,2,1.0,0.0,0.0,0,7.5,0,50.0,,0,0,0.0,0,1,0,64.7,52.6,1,23,3.4,1,29,1,93.1,27,52.1,2,40.0,0,23,23,23.0,23.0,0.85
Andy Isabella,47448,WR,ARZ,3,5,0,1,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,51.6,0,10,0.0,0,34,1,100.0,34,39.6,4,80.0,0,10,4,4.0,10.0,0.29
Brycen Hopkins,47338,TE,LA,7,5,0,26,,0,,,0,0,,0,0,0,,52.3,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,33.3,,0,0,0.0,0,0,0,64.7,49.2,0,11,3.2,1,31,1,93.5,29,45.1,3,60.0,0,11,7,7.0,11.0,0.38
Kevin White,9440,WR,NO,7,5,0,20,21.5,1,25.0,0.0,0,2,50.0,1,1,0,28.8,57.6,1,64,0.0,0,20,1,95.0,19,39.6,4,80.0,0,64,62,62.0,64.0,3.37,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,43,0,95.3,41,0.0,0,0.0,0,0,0,,,0.0
Brandon Johnson,40666,WR,DEN,2,5,0,10,20.0,0,50.0,,0,0,0.0,0,1,0,64.7,63.9,0,1,0.0,0,14,1,85.7,12,95.8,2,40.0,1,1,0,0.0,1.0,0.08,0,14.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,53.5,0,9,0.0,0,29,2,96.6,28,72.9,3,60.0,0,11,6,3.0,5.5,0.39
Cole Beasley,7330,WR,TB,2,5,0,30,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.6,0,5,0.0,0,5,2,60.0,3,85.4,2,40.0,0,9,2,1.0,4.5,3.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,5,0.0,0,5,1,100.0,5,87.5,1,20.0,0,5,8,8.0,5.0,1.0
C.J. Ham,11347,FB,MIN,11,5,0,18,17.0,0,0.0,0.0,0,1,,0,0,0,,53.0,0,0,28.6,2,7,0,57.1,4,39.6,2,40.0,0,0,0,,,0.0,0,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,62.3,0,12,33.3,10,30,2,66.7,20,104.2,2,40.0,0,18,23,11.5,9.0,0.9
Tylan Wallace,61577,WR,BLT,7,5,0,3,4.7,0,100.0,100.0,1,1,0.0,0,0,0,70.5,56.0,0,9,0.0,0,17,3,88.2,15,95.8,3,60.0,0,21,7,2.3,7.0,1.4,0,34.5,0,0.0,,0,0,,0,0,0,,52.8,0,0,0.0,0,12,0,100.0,12,39.6,2,40.0,0,0,0,,,0.0
Tyler Kroft,9518,TE,SF,5,4,0,28,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,33.3,,0,0,0.0,0,0,0,64.7,45.6,0,9,14.7,5,34,1,85.3,29,42.4,3,75.0,0,9,3,3.0,9.0,0.31
Isiah Pacheco,83747,HB,KC,11,4,0,16,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.7,0,-3,0.0,0,18,1,94.4,17,79.2,1,25.0,0,-3,3,3.0,-3.0,-0.18,0,-2.3,1,100.0,,0,0,0.0,0,2,0,70.5,64.1,0,17,16.7,10,60,3,83.3,50,112.5,3,75.0,0,33,40,13.3,11.0,0.66
Juwann Winfree,38275,WR,GB,3,4,0,12,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.4,0,0,0.0,0,3,0,100.0,3,39.6,1,25.0,0,0,0,,,0.0,0,22.0,0,50.0,,0,0,0.0,0,1,0,68.3,61.5,0,17,0.0,0,18,1,94.4,17,79.2,2,50.0,0,17,5,5.0,17.0,1.0
Trestan Ebner,57159,HB,CHI,7,4,0,6,-2.0,0,0.0,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.8,0,6,8.7,2,23,1,91.3,21,56.3,2,50.0,0,6,0,0.0,6.0,0.29
Troy Hairston II,65088,FB,HST,11,4,0,13,,0,,,0,0,,0,0,0,,58.5,0,0,75.0,6,8,0,12.5,1,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,75.0,,0,0,25.0,1,0,0,36.2,38.4,0,5,39.4,13,33,3,57.6,19,77.1,4,100.0,0,12,6,2.0,4.0,0.63
Simi Fehoko,84424,WR,DAL,4,4,0,9,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,15.7,0,66.7,50.0,1,2,0.0,0,1,0,68.3,63.9,0,12,0.0,0,13,2,92.3,12,81.3,3,75.0,0,17,7,3.5,8.5,1.42
Kyle Rudolph,6195,TE,TB,5,4,0,30,11.3,0,33.3,,0,0,50.0,1,1,0,28.8,49.2,0,12,12.5,1,8,1,87.5,7,46.5,3,75.0,0,12,0,0.0,12.0,1.71,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Derek Watt,10832,FB,PIT,5,4,0,25,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,56.6,0,5,0.0,0,7,2,100.0,7,79.2,2,50.0,0,6,4,2.0,3.0,0.86
Spencer Brown,57441,HB,CAR,2,4,0,5,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,59.6,0,1,14.3,1,7,1,85.7,6,79.2,1,25.0,0,1,4,4.0,1.0,0.17,0,1.0,0,33.3,,0,0,50.0,1,0,0,28.8,38.4,0,9,20.0,3,15,1,80.0,12,42.4,3,75.0,0,9,8,8.0,9.0,0.75
Donald Parham,91014,TE,LAC,2,4,0,27,,0,,,0,0,,0,0,0,,56.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,14.3,0,100.0,,0,0,0.0,0,2,0,70.5,89.6,0,24,14.3,2,14,3,71.4,10,118.8,3,75.0,0,53,10,3.3,17.7,5.3
Jesper Horsted,91465,TE,LV,6,4,0,23,,0,,,0,0,,0,0,0,,53.2,0,0,28.6,2,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,66.7,50.0,1,2,0.0,0,0,0,68.3,64.4,0,9,17.6,3,17,2,82.4,14,75.7,3,75.0,0,13,4,2.0,6.5,0.93
Velus Jones Jr.,40573,WR,CHI,6,4,0,6,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,14.3,0,66.7,0.0,0,1,33.3,1,1,0,29.9,55.2,0,10,0.0,0,12,2,100.0,12,78.5,3,75.0,0,15,19,9.5,7.5,1.25
Teagan Quitoriano,84036,TE,HST,4,4,0,13,,0,,,0,0,,0,0,0,,52.0,0,0,50.0,7,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,66.7,,0,0,0.0,0,0,0,68.3,52.0,0,13,23.5,12,51,2,72.5,37,85.4,3,75.0,0,20,12,6.0,10.0,0.54
Jakob Johnson,32565,FB,LV,11,4,0,23,4.0,0,0.0,0.0,0,1,,0,0,0,,54.8,0,0,50.0,4,8,0,37.5,3,39.6,1,25.0,0,0,0,,,0.0,0,0.3,1,100.0,,0,0,0.0,0,0,0,70.5,59.3,0,5,28.2,11,39,3,71.8,28,79.2,3,75.0,0,6,5,1.7,2.0,0.21
Jalen Guyton,34164,WR,LAC,3,4,0,27,50.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,88.2,0,54,0.0,0,3,1,100.0,3,118.8,1,25.0,0,54,4,4.0,54.0,18.0,0,21.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,55.8,0,10,0.0,0,12,1,100.0,12,43.8,3,75.0,0,10,4,4.0,10.0,0.83
Malik Davis,57196,HB,DAL,3,4,0,9,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.6,0,8,50.0,2,4,1,50.0,2,100.0,1,25.0,0,8,12,12.0,8.0,4.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.1,0,10,8.3,1,12,1,91.7,11,108.3,1,25.0,0,10,7,7.0,10.0,0.91
Ty Montgomery,9527,HB,NE,1,4,0,19,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.4,0,2,80.0,4,5,1,20.0,1,79.2,1,25.0,0,2,1,1.0,2.0,2.0,0,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,58.3,0,7,18.2,2,11,1,81.8,9,58.3,2,50.0,0,7,4,4.0,7.0,0.78
Lil'Jordan Humphrey,42247,WR,NE,5,3,0,19,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,0,0,68.3,58.7,0,11,0.0,0,24,2,100.0,24,85.4,3,100.0,0,20,15,7.5,10.0,0.83
Trevon Wesco,42018,TE,CHI,9,3,0,6,2.0,0,0.0,,0,0,100.0,1,0,0,28.8,53.8,0,0,33.3,4,12,0,58.3,7,39.6,1,33.3,0,0,0,,,0.0,0,6.0,1,100.0,,0,0,0.0,0,1,0,68.3,56.6,0,23,29.4,10,34,2,70.6,24,118.8,2,66.7,0,26,14,7.0,13.0,1.08
D'Ernest Johnson,45734,HB,CLV,3,3,0,8,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,2,16.7,2,12,1,75.0,9,79.2,1,33.3,0,2,2,2.0,2.0,0.22,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,60.0,0,7,10.0,1,10,2,90.0,9,79.2,2,66.7,0,5,6,3.0,2.5,0.56
Boston Scott,39462,HB,PHI,9,3,0,24,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,5,11.8,2,17,1,82.4,14,87.5,1,33.3,0,5,9,9.0,5.0,0.36,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.4,0,2,4.8,1,21,2,95.2,20,79.2,2,66.7,0,1,4,2.0,0.5,0.05
Quintez Cephus,29614,WR,DET,4,3,0,11,5.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,11,0,100.0,11,39.6,1,33.3,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.6,0,9,0.0,0,9,1,77.8,7,104.2,1,33.3,0,9,4,4.0,9.0,1.29
Ben Ellefson,27766,TE,MIN,4,3,0,18,,0,,,0,0,,0,0,0,,55.7,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,87.7,0,12,70.0,7,10,1,30.0,3,116.7,1,33.3,0,12,0,0.0,12.0,4.0
Chris Evans,27303,HB,CIN,7,3,0,7,17.7,0,66.7,100.0,2,2,0.0,0,1,0,68.3,76.3,0,26,14.3,1,7,2,71.4,5,99.3,3,100.0,0,30,2,1.0,15.0,6.0,0,,0,,,0,0,,0,0,0,,55.0,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Elijah Mitchell,57272,HB,SF,4,3,0,28,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,58.6,0,5,7.1,1,14,2,92.9,13,83.3,2,66.7,0,8,14,7.0,4.0,0.62
Ihmir Smith-Marsette,61324,WR,CHI,4,3,0,6,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.2,0,0,0.0,0,10,0,80.0,8,39.6,1,33.3,0,0,0,,,0.0,0,6.5,1,50.0,,0,0,0.0,0,0,1,64.7,46.7,0,15,5.3,1,19,1,94.7,18,75.0,2,66.7,0,15,5,5.0,15.0,0.83
Lance McCutcheon,61478,WR,LA,4,3,0,26,12.5,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,39.6,2,66.7,0,0,0,,,0.0,0,4.0,0,0.0,0.0,0,1,,0,0,0,,47.6,0,0,0.0,0,16,0,93.8,15,39.6,1,33.3,0,0,0,,,0.0
Jalen Tolbert,61637,WR,DAL,6,3,0,9,19.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,52.6,0,4,0.0,0,18,1,88.9,16,56.3,2,66.7,0,4,0,0.0,4.0,0.25,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.8,0,8,7.7,1,13,1,92.3,12,100.0,1,33.3,0,8,0,0.0,8.0,0.67
Tim Jones,61669,WR,JAX,9,3,0,15,-3.0,0,0.0,,0,0,100.0,1,0,0,28.0,43.7,0,0,0.0,0,9,0,100.0,9,39.6,1,33.3,0,0,0,,,0.0,0,2.5,2,100.0,,0,0,0.0,0,1,0,68.3,57.1,0,20,0.0,0,32,2,93.8,30,118.8,2,66.7,0,27,22,11.0,13.5,0.9
Stephen Anderson,11160,TE,ARZ,10,3,0,1,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.9,0,2,42.9,3,7,1,42.9,3,79.2,1,33.3,0,2,0,0.0,2.0,0.67,0,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,35.9,0,0,8.0,2,25,0,88.0,22,39.6,1,33.3,0,0,0,,,0.0
Marcedes Lewis,2973,TE,GB,12,3,0,12,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,47.1,0,2,38.8,19,49,1,61.2,30,118.8,1,33.3,1,2,0,0.0,2.0,0.07,0,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,49.1,0,19,40.0,28,70,2,55.7,39,104.2,2,66.7,0,18,6,3.0,9.0,0.46
Hassan Haskins,83701,HB,TEN,10,3,0,31,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.6,0,5,70.6,12,17,1,23.5,4,87.5,1,33.3,0,5,6,6.0,5.0,1.25,0,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,0,8.3,2,24,1,87.5,21,79.2,1,33.3,0,0,6,6.0,0.0,0.0
Michael Burton,9601,FB,KC,7,3,0,16,-5.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,80.0,4,5,0,20.0,1,39.6,1,33.3,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,82.8,0,9,50.0,2,4,2,50.0,2,89.6,2,66.7,0,11,8,4.0,5.5,5.5
Jalen Nailor,84292,WR,MIN,2,3,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.0,0,15,0.0,0,7,1,100.0,7,75.0,2,66.7,0,15,6,6.0,15.0,2.14
Chris Conley,9509,WR,TEN,4,3,0,31,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,42.1,0,0,0.0,0,7,0,71.4,5,39.6,2,66.7,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,0.0,0,13,0,100.0,13,39.6,1,33.3,0,0,0,,,0.0
Tevin Coleman,9506,HB,SF,3,3,0,28,29.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,91.4,0,30,0.0,0,3,1,66.7,2,118.8,1,33.3,0,30,1,1.0,30.0,15.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.5,0,5,10.0,1,10,1,90.0,9,87.5,1,33.3,0,5,6,6.0,5.0,0.56
Gunner Olszewski,95015,WR,PIT,6,3,0,25,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,0,10.5,1,100.0,,0,0,0.0,0,1,0,68.3,57.5,0,31,0.0,0,29,2,93.1,27,118.8,2,66.7,0,35,14,7.0,17.5,1.3
Zonovan Knight,97432,HB,NYJ,1,3,0,22,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,3,100.0,,0,0,0.0,0,2,0,70.5,79.0,0,16,14.3,1,7,3,85.7,6,113.9,3,100.0,0,34,36,12.0,11.3,5.67
Isaiah Spiller,99146,HB,LAC,5,3,0,27,,0,,,0,0,,0,0,0,,56.5,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.3,1,100.0,,0,0,0.0,0,0,0,70.5,67.6,0,8,22.7,5,22,3,77.3,17,84.7,3,100.0,0,13,23,7.7,4.3,0.76
Devin Asiasi,40294,TE,CIN,4,2,0,7,30.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,50.3,0,0,50.0,4,8,0,50.0,4,39.6,1,50.0,0,0,0,,,0.0
Kendall Blanton,47311,TE,LA,4,2,0,26,,0,,,0,0,,0,0,0,,57.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.6,0,7,25.0,2,8,1,75.0,6,95.8,1,50.0,0,7,1,1.0,7.0,1.17
Stephen Sullivan,40411,TE,CAR,7,2,0,5,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,91.2,0,33,0.0,0,5,1,100.0,5,118.8,1,50.0,0,33,21,21.0,33.0,6.6,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.1,0,13,0.0,0,26,1,100.0,26,118.8,1,50.0,0,13,0,0.0,13.0,0.5
Keith Smith,9302,FB,ATL,12,2,0,2,,0,,,0,0,,0,0,0,,54.0,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.0,0,8,55.6,20,36,1,41.7,15,100.0,1,50.0,0,8,8,8.0,8.0,0.53
Tony Jones Jr.,40498,HB,SEA,2,2,0,29,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.3,0,7,11.1,3,27,2,81.5,22,91.7,2,100.0,0,12,12,6.0,6.0,0.55
Jalen Virgil,41991,WR,DEN,3,2,0,10,35.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,9,0,100.0,9,39.6,1,50.0,0,0,0,,,0.0,0,26.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.7,0,66,0.0,0,15,1,86.7,13,158.3,1,50.0,1,66,40,40.0,66.0,5.08
Deonte Harty,91470,WR,NO,4,2,0,20,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,50.7,0,9,0.0,0,11,2,100.0,11,93.8,2,100.0,0,13,8,4.0,6.5,1.18
Jason Moore,91472,WR,LAC,6,2,0,27,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,17,0,100.0,17,39.6,1,50.0,0,0,0,,,0.0
Gary Brightwell,57133,HB,NYG,4,2,0,21,,0,,,0,0,,0,0,0,,56.3,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,2,0,68.3,70.3,0,12,0.0,0,6,2,100.0,6,104.2,2,100.0,0,18,18,9.0,9.0,3.0
Richard Rodgers,8733,TE,LAC,9,2,0,27,,0,,,0,0,,0,0,0,,53.4,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,49.4,0,4,44.4,12,27,1,55.6,15,83.3,1,50.0,0,4,3,3.0,4.0,0.27
Drew Sample,47259,TE,CIN,2,2,0,7,,0,,,0,0,,0,0,0,,56.8,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,2,36.4,4,11,2,63.6,7,79.2,2,100.0,0,-2,0,0.0,-1.0,-0.29
Anthony McFarland Jr.,57289,HB,PIT,1,2,0,25,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.8,0,-1,0.0,0,3,1,100.0,3,79.2,1,50.0,0,-1,0,0.0,-1.0,-0.33,0,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,12,0.0,0,7,1,100.0,7,116.7,1,50.0,0,12,14,14.0,12.0,1.71
Demetric Felton,40568,WR,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.7,0,3,0.0,0,3,1,100.0,3,56.3,2,100.0,0,3,5,5.0,3.0,1.0
Mike Davis,9559,HB,BLT,7,2,0,3,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.4,0,-3,12.5,1,8,1,87.5,7,79.2,1,50.0,0,-3,0,0.0,-3.0,-0.43,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,7,0.0,0,10,1,90.0,9,95.8,1,50.0,0,7,11,11.0,7.0,0.78
Tanner Conner,22777,TE,MIA,5,2,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.5,0,0.0,,0,0,100.0,2,0,0,25.5,27.5,0,0,0.0,0,8,0,87.5,7,39.6,2,100.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,NO,2,2,0,20,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,62.2,0,14,0.0,0,13,1,92.3,12,118.8,1,50.0,0,14,0,0.0,14.0,1.17,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,4,0.0,0,14,1,100.0,14,83.3,1,50.0,0,4,3,3.0,4.0,0.29
Marcus Jones,55717,CB,NE,1,2,0,19,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-4.0,1,100.0,,0,0,0.0,0,1,0,68.3,86.9,0,48,0.0,0,3,2,100.0,3,158.3,2,100.0,1,51,59,29.5,25.5,17.0
Nick Vannett,10728,TE,NO,3,2,0,20,,0,,,0,0,,0,0,0,,53.6,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,53.5,0,8,33.3,5,15,2,66.7,10,93.8,2,100.0,0,13,2,1.0,6.5,1.3
Luke Farrell,42353,TE,JAX,7,2,0,15,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,2,0,68.3,90.5,0,15,40.0,4,10,2,60.0,6,118.8,2,100.0,0,26,26,13.0,13.0,4.33
Malcolm Brown,9902,HB,LA,5,2,0,26,,0,,,0,0,,0,0,0,,51.6,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,100.0,,0,0,0.0,0,2,0,68.3,84.6,0,13,23.5,4,17,2,76.5,13,114.6,2,100.0,0,23,28,14.0,11.5,1.77
Ke'Shawn Vaughn,45866,HB,TB,3,2,0,30,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,0.0,,0,0,,0,0,0,,58.0,0,0,66.7,4,6,0,33.3,2,39.6,1,50.0,0,0,0,,,0.0
Shane Zylstra,143786,TE,DET,6,2,0,11,11.0,0,50.0,,0,0,50.0,1,1,0,28.9,50.4,0,1,5.0,1,20,1,90.0,18,95.8,2,100.0,1,1,0,0.0,1.0,0.06,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Justin Herbert,28237,QB,LAC,11,2,0,27,-7.0,0,100.0,,0,0,0.0,0,0,1,,,0,-2,0.0,0,111,2,0.0,0,79.2,2,100.0,0,-10,4,2.0,-5.0,,0,,0,,,0,0,,0,0,2,,60.0,0,0,0.0,0,314,0,0.3,1,0.0,0,0.0,0,0,0,,,0.0
Charlie Woerner,42257,TE,SF,11,2,0,28,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,,0,0,,0,0,0,,46.3,0,0,35.9,14,39,0,61.5,24,39.6,1,50.0,0,0,0,,,0.0
Keaontay Ingram,77761,HB,ARZ,5,2,0,1,,0,,,0,0,,0,0,0,,54.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,4,100.0,,0,0,0.0,0,1,0,68.3,67.0,0,24,12.5,3,24,2,87.5,21,114.6,2,100.0,0,23,28,14.0,11.5,1.1
Jaelon Darden,61522,WR,TB,6,2,0,30,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.8,0,25,0.0,0,25,2,100.0,25,118.8,2,100.0,0,26,15,7.5,13.0,1.04
