player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kyle Peko,11027,DI,TEN,9,2,,,1.0,,,0,0,0,,31,66.1,40.6,84.3,57.2,33.8,30.0,0,,0.0,0,0,0,0.0,0,1,97,0,2,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,10,0,,,4.0,,,0,0,0,,3,56.0,75.9,68.9,72.4,72.6,37.7,0,,50.0,1,0,1,0.0,0,11,275,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,1,0,-3.0,100.0,100.0,3.5,3.5,0,0,0,0.0,13,41.7,40.7,71.1,,55.1,28.8,0,17,100.0,1,0,0,118.8,2,7,7,0,0,2,0,27,33,3.9,13.5
Jonathan Jones,11217,CB,NE,7,0,15.2,59.3,99.5,12.1,7.2,0,0,3,11.1,19,62.7,63.4,84.7,59.1,62.5,87.8,0,48,0.0,0,1,0,88.8,16,210,211,4,15,27,0,242,70,1.2,15.1
Romeo Okwara,11250,ED,DET,8,0,,,8.9,,,0,0,1,,11,72.8,71.2,84.9,58.2,70.5,75.5,0,,,0,1,0,0.0,0,8,90,0,0,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,9,1,5.0,100.0,0.4,1.0,1.0,0,0,0,0.0,15,64.9,64.6,84.4,57.4,66.9,29.3,0,8,50.0,2,0,0,100.0,1,1,270,0,1,1,0,8,3,8.0,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,9,0,8.6,68.4,98.2,11.2,7.7,0,1,1,5.3,1,65.3,64.3,81.4,55.2,58.4,70.2,0,49,7.1,1,1,3,110.4,13,160,163,6,13,19,1,154,77,1.1,11.8
Myles Garrett,11756,ED,CLV,9,1,0.7,33.3,3.8,10.0,3.3,3,0,0,0.0,8,63.9,92.9,9.6,94.1,71.2,74.5,0,5,33.3,1,0,6,42.4,1,10,260,13,1,3,0,5,6,0.5,5.0
Solomon Thomas,11758,DI,NYJ,9,0,,,1.0,,,0,0,0,,22,60.0,34.6,55.6,54.3,33.0,62.1,0,,100.0,2,0,1,0.0,0,1,104,2,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,6,2,1.3,84.2,90.8,10.8,9.1,1,0,1,5.3,29,67.9,69.9,80.7,85.3,58.1,40.4,0,41,25.0,5,0,1,92.1,16,177,195,7,13,19,0,116,106,0.7,7.3
Marshon Lattimore,11766,CB,NO,10,5,10.0,58.7,100.0,13.8,8.1,1,0,7,15.2,20,69.1,67.4,56.4,,58.1,71.8,1,34,5.6,2,6,5,77.9,27,400,400,8,29,46,1,317,138,0.9,11.7
Haason Reddick,11768,ED,PHI,9,0,0.0,100.0,4.3,14.0,14.0,0,0,0,0.0,24,64.9,75.8,70.6,74.2,62.2,56.9,0,0,60.0,3,0,1,79.2,1,14,327,9,2,1,0,0,0,0.0,0.0
Derek Barnett,11769,ED,PHI,8,0,,,8.3,,,0,0,0,,24,65.0,59.3,81.7,53.3,62.0,50.1,0,,0.0,0,0,0,0.0,0,5,60,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,9,4,11.1,77.8,98.6,35.7,27.8,0,1,1,11.1,9,67.3,75.6,86.0,57.1,88.8,78.8,1,69,5.9,1,0,0,118.8,7,278,282,0,12,9,2,154,76,0.6,22.0
Marlon Humphrey,11771,CB,BLT,6,2,11.7,58.8,99.1,19.9,11.7,1,0,2,11.8,3,67.6,68.6,83.4,77.4,62.0,76.5,0,41,7.7,1,1,4,92.5,10,215,217,4,10,17,1,89,46,0.4,8.9
Jonathan Allen,11772,DI,WAS,10,0,,,0.5,,,0,0,0,,32,63.5,65.4,72.9,74.4,49.1,52.1,0,,0.0,0,0,1,0.0,0,2,367,5,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,8,1,8.1,75.7,99.1,7.7,5.8,1,0,3,8.1,21,36.9,40.3,84.9,55.5,57.2,56.3,0,49,12.0,3,3,3,118.8,28,232,234,5,21,37,1,396,171,1.8,14.1
Charles Harris,11777,ED,DET,8,0,10.0,100.0,11.9,23.0,23.0,0,0,0,0.0,11,64.0,57.9,35.8,54.2,70.2,68.7,0,21,16.7,1,0,2,118.8,1,23,194,4,5,1,0,21,11,0.9,21.0
Jabrill Peppers,11780,S,NE,10,6,7.1,53.8,91.4,23.6,12.7,0,0,4,15.4,19,77.4,85.9,86.8,45.9,92.6,72.8,1,25,16.7,4,4,0,58.8,14,352,385,6,14,26,1,94,64,0.3,6.7
Tre'Davious White,11782,CB,BUF,4,0,6.9,60.0,98.3,12.4,7.5,0,1,1,6.7,4,79.0,68.0,5.3,68.7,29.9,51.8,1,16,0.0,0,1,1,80.6,9,116,118,2,8,15,2,60,16,0.5,6.7
T.J. Watt,11785,ED,PIT,9,1,4.0,66.7,9.0,16.0,10.7,0,0,0,0.0,25,83.5,91.3,65.7,88.5,83.6,72.4,1,27,0.0,0,0,3,62.5,2,32,354,13,3,3,0,32,30,1.0,16.0
Budda Baker,11791,S,ARZ,5,3,13.6,44.4,95.0,38.3,17.0,0,0,1,11.1,1,66.4,72.9,81.7,49.9,80.1,85.6,0,28,6.3,1,0,0,101.6,4,171,180,4,12,9,1,55,20,0.4,13.8
Marcus Maye,11794,S,NO,6,3,7.8,66.7,95.8,26.4,17.6,1,0,0,0.0,20,58.4,58.1,85.6,57.2,56.6,49.7,2,38,18.8,3,0,2,61.5,8,226,236,4,10,12,0,125,93,0.6,15.6
Marcus Williams,11797,S,BLT,4,4,8.7,66.7,99.2,28.0,18.7,0,0,2,33.3,3,55.9,53.8,85.2,59.1,51.1,46.9,0,25,11.1,1,2,1,97.9,4,122,123,1,4,6,0,58,32,0.5,14.5
Justin Evans,11805,S,PHI,4,3,12.3,41.7,99.3,29.2,12.2,0,0,1,8.3,24,61.2,63.1,81.1,58.3,67.0,90.0,0,24,0.0,0,1,0,84.7,5,152,153,0,8,12,1,58,29,0.4,11.6
DeMarcus Walker,11806,ED,CHI,10,2,-7.0,100.0,1.4,4.0,4.0,0,0,0,0.0,6,58.5,58.9,58.5,59.9,59.2,37.8,0,-5,50.0,4,0,2,79.2,1,4,285,3,2,1,0,-5,2,-1.3,-5.0
Teez Tabor,11808,S,SEA,1,0,13.0,50.0,100.0,11.0,5.5,0,0,0,0.0,29,49.6,46.1,74.6,,,,0,15,,0,0,0,114.6,1,12,12,0,0,2,1,15,0,1.4,15.0
Dalvin Tomlinson,11810,DI,CLV,9,2,,,1.5,,,0,0,0,,8,58.4,72.5,65.0,72.2,66.8,39.2,0,,0.0,0,0,1,0.0,0,3,203,3,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,PHI,9,6,3.6,72.3,92.6,9.6,7.0,0,0,5,10.6,24,73.4,70.9,47.7,51.3,66.7,62.8,0,32,6.3,2,3,1,86.7,34,348,376,12,24,47,0,275,211,0.8,8.1
Chidobe Awuzie,11815,CB,CIN,8,0,13.0,69.6,99.5,11.5,8.0,0,0,4,17.4,7,58.6,56.8,26.7,60.0,54.8,61.4,0,34,7.7,1,1,2,128.5,16,195,196,2,12,23,2,218,78,1.2,13.6
Larry Ogunjobi,11820,DI,PIT,9,0,,,0.8,,,0,0,1,,25,67.5,55.4,70.5,54.3,51.7,61.1,0,,33.3,1,0,1,0.0,0,2,264,2,2,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,LA,9,1,16.4,50.0,100.0,14.1,7.1,3,1,5,11.4,26,62.1,66.2,84.5,,78.2,42.5,2,38,23.5,4,4,4,68.6,22,332,332,3,12,44,2,302,62,1.0,13.7
Dawuane Smoot,11823,ED,JAX,4,1,9.0,0.0,7.1,,8.0,0,0,0,0.0,15,47.2,43.4,82.2,51.3,43.7,34.2,0,,20.0,1,0,0,39.6,0,8,113,3,3,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,6,0,2.7,66.7,80.6,13.5,9.0,0,0,0,0.0,17,77.5,64.0,75.5,70.2,40.5,28.2,0,6,0.0,0,0,0,70.1,2,29,36,2,3,3,0,8,5,0.3,4.0
Alex Anzalone,11831,LB,DET,9,4,3.5,72.5,89.9,11.1,8.1,0,0,5,12.5,11,73.5,74.1,50.9,68.1,68.6,38.9,0,17,24.3,9,5,2,89.0,29,347,386,14,24,40,0,254,169,0.8,8.8
Fabian Moreau,11836,CB,DEN,7,0,9.0,63.2,98.6,10.9,6.9,0,0,3,15.8,10,66.3,60.6,82.8,54.6,31.1,56.7,1,24,9.1,1,3,3,56.9,12,138,140,3,10,19,0,110,74,0.8,9.2
Shaquill Griffin,11845,CB,HST,8,0,10.6,65.9,100.0,8.9,5.8,0,1,3,7.3,13,66.7,66.3,83.7,,57.7,65.9,1,29,7.1,2,3,5,81.4,27,256,256,5,26,41,1,260,60,1.1,9.6
Jourdan Lewis,11846,CB,DAL,8,2,8.1,65.2,98.1,12.1,7.9,1,0,1,4.3,9,48.8,49.4,0.0,50.6,68.0,77.0,0,42,0.0,0,1,3,134.1,15,205,209,4,9,23,3,210,86,1.2,14.0
John Johnson III,11847,S,LA,5,0,1.0,100.0,95.5,10.0,10.0,0,0,0,0.0,26,50.8,41.9,75.4,59.1,48.3,26.1,0,8,0.0,0,0,0,95.8,2,21,22,0,1,2,0,14,12,0.7,7.0
Cameron Sutton,11850,CB,DET,9,2,13.3,61.5,99.5,11.3,6.9,0,0,6,11.5,11,55.9,57.7,85.9,55.2,65.5,60.6,0,38,8.0,2,2,3,106.0,32,388,390,6,21,52,3,417,111,1.2,13.0
Rasul Douglas,11854,CB,BUF,9,2,8.1,69.0,99.1,11.1,7.7,0,0,6,14.3,4,79.4,75.9,1.1,53.7,69.4,66.6,1,35,6.5,2,6,3,106.8,29,342,345,8,27,42,3,336,117,1.0,11.6
Trey Hendrickson,11858,ED,CIN,9,1,4.0,100.0,6.2,8.5,8.5,0,0,0,0.0,7,56.2,87.3,71.9,91.0,53.9,60.9,0,10,50.0,2,0,1,95.8,2,17,275,8,1,2,0,14,6,0.8,7.0
Eddie Jackson,11867,S,CHI,5,1,21.8,50.0,98.5,41.3,20.7,0,0,2,33.3,6,73.4,69.5,83.5,58.9,47.1,68.3,0,13,0.0,0,1,0,101.4,3,128,130,3,9,6,1,26,7,0.2,8.7
Rayshawn Jenkins,11868,S,JAX,9,6,9.1,60.6,93.4,18.7,11.3,1,0,4,12.1,15,52.8,52.6,21.9,50.1,62.1,74.9,1,46,8.8,3,4,2,69.0,20,395,423,5,25,33,0,230,93,0.6,11.5
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.1,62.8,68.7,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,IND,10,0,,,1.4,,,0,0,0,,14,66.4,78.6,90.0,66.5,78.8,42.1,0,,50.0,4,0,0,0.0,0,4,279,8,4,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,10,1,,,0.3,,,0,0,0,,19,64.1,47.6,28.2,56.0,46.5,74.7,0,,20.0,1,0,4,0.0,0,1,298,4,3,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,6,0,,,1.5,,,0,0,0,,14,59.5,75.2,59.5,64.1,77.2,75.4,0,,0.0,0,0,1,0.0,0,2,132,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,9,3,12.2,70.6,100.0,26.0,18.4,1,1,0,0.0,25,61.0,60.0,85.5,,53.5,44.6,2,46,22.2,6,0,1,65.0,12,339,339,2,18,17,0,178,44,0.6,14.8
Anthony Walker Jr.,11916,LB,CLV,9,2,4.7,77.8,87.6,24.4,19.0,0,2,3,33.3,8,59.9,62.3,83.0,58.0,63.7,67.9,0,32,27.3,3,3,0,150.5,7,184,210,2,6,9,1,101,77,0.6,14.4
Matt Milano,11918,LB,BUF,5,3,5.8,76.5,89.7,8.8,6.7,0,0,0,0.0,4,76.5,73.0,11.9,59.5,65.4,45.0,2,21,11.1,2,0,1,61.8,13,122,136,4,13,17,0,145,80,1.3,11.2
Davon Godchaux,11934,DI,NE,10,1,,,0.5,,,0,0,0,,19,56.4,45.5,68.7,52.0,47.2,70.3,0,,0.0,0,0,1,0.0,0,1,194,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,CAR,6,2,7.6,55.6,100.0,32.4,18.0,0,0,3,33.3,5,71.5,77.1,84.6,,77.4,89.1,0,19,6.3,1,2,1,70.1,5,174,174,4,13,9,0,47,21,0.3,9.4
D.J. Jones,11953,DI,DEN,8,1,,,0.7,,,0,0,0,,10,78.0,62.6,84.7,60.9,55.8,38.9,0,,14.3,1,0,0,0.0,0,1,148,3,5,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,9,2,7.0,0.0,3.9,,5.0,2,0,0,0.0,15,47.8,44.0,25.0,50.1,56.1,74.4,0,,40.0,2,0,2,39.6,0,5,128,0,1,1,0,0,0,0.0,
Rudy Ford,11963,S,GB,8,7,10.5,47.4,99.0,31.1,14.7,0,0,2,10.5,12,74.4,72.4,48.1,56.1,64.3,71.5,2,20,13.3,4,2,2,38.8,9,298,301,3,19,19,1,88,55,0.3,9.8
Isaac Rochell,11980,ED,LV,8,0,0.0,100.0,31.7,6.5,6.5,0,0,0,0.0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,16,50.0,1,0,0,106.3,2,13,41,0,1,2,0,19,19,1.5,9.5
Michael Davis,12040,CB,LAC,9,1,11.3,62.7,99.7,8.6,5.4,2,0,7,11.9,27,48.3,50.3,48.5,57.8,65.1,61.4,0,49,9.4,3,5,6,110.5,37,333,334,6,28,59,5,395,84,1.2,10.7
Adam Butler,12214,DI,LV,10,2,,,5.1,,,0,0,0,,23,65.2,70.6,84.8,73.3,54.8,43.3,0,,0.0,0,0,0,0.0,0,11,215,3,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,8,1,8.0,71.4,94.8,11.2,8.0,0,0,1,4.8,3,57.1,61.4,81.6,80.4,66.9,48.2,0,48,16.7,2,0,2,100.9,15,184,194,4,9,21,0,198,112,1.2,13.2
Calvin Munson,12236,LB,NE,1,0,-1.0,100.0,85.7,5.0,5.0,0,0,0,0.0,19,66.8,60.0,72.1,59.9,53.4,73.2,0,7,0.0,0,0,0,95.8,1,6,7,0,1,1,0,7,8,1.4,7.0
Sione Takitaki,12666,LB,CLV,8,0,7.0,44.4,90.6,26.8,11.9,0,0,1,11.1,8,59.8,64.0,78.4,61.9,65.8,29.8,1,30,57.1,4,1,0,22.2,4,115,127,1,3,9,0,49,45,0.5,12.3
Sam Eguavoen,15301,LB,NYJ,2,0,9.0,0.0,100.0,,2.0,1,0,0,0.0,22,39.8,30.6,71.0,,61.9,,0,,,0,0,1,39.6,0,2,2,0,0,1,0,0,0,0.0,
Dylan Cole,24304,LB,CHI,1,0,,,100.0,,,0,0,0,,6,60.5,62.6,67.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,10,1,,,1.7,,,0,0,0,,20,62.5,58.1,65.4,77.0,43.1,51.6,0,,0.0,0,0,1,0.0,0,3,175,2,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,9,10,1.6,86.3,85.6,7.9,6.8,1,1,3,5.9,15,82.0,85.8,81.6,74.8,78.1,74.9,1,33,11.3,7,3,2,83.2,44,364,425,20,45,51,0,302,271,0.9,6.9
Levi Wallace,25445,CB,PIT,8,3,15.5,58.2,100.0,8.6,5.0,0,2,7,12.7,25,51.5,49.1,45.8,,42.4,67.3,2,36,4.5,1,5,1,106.7,32,297,297,1,18,55,6,461,101,1.7,14.4
Anfernee Jennings,25449,ED,NE,8,2,1.5,100.0,20.8,3.6,3.6,0,0,0,0.0,19,29.3,55.0,67.5,53.6,74.0,61.9,0,14,16.7,2,0,1,93.6,11,41,197,5,8,11,0,71,55,1.8,6.5
Shyheim Carter,25451,S,TEN,2,0,,,100.0,,,0,0,0,,31,56.9,56.7,73.9,,60.0,26.6,0,,50.0,1,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,8,2,10.0,65.4,99.6,15.4,10.1,0,0,3,11.5,31,71.9,70.4,83.9,58.7,57.9,43.0,1,52,11.5,3,2,3,86.4,17,278,279,4,21,26,1,206,79,0.8,12.1
Clelin Ferrell,25955,ED,SF,9,0,,,0.5,,,0,0,0,,28,67.6,65.6,88.8,62.2,51.7,69.0,0,,33.3,3,0,0,0.0,0,1,185,6,6,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,10,0,,,1.4,,,1,0,0,,21,58.3,92.7,72.8,92.6,86.9,56.4,0,,100.0,1,0,1,0.0,0,4,290,3,0,0,0,0,0,0.0,
Tae Davis,26296,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,61.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Craig James,26360,CB,NYJ,1,0,10.5,0.0,100.0,,13.0,0,0,1,50.0,22,79.8,79.0,76.5,,63.3,72.5,0,,0.0,0,1,0,39.6,0,27,27,1,1,2,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,1,4.0,100.0,7.0,1.0,1.0,0,0,0,0.0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,11,0.0,0,0,0,98.6,3,3,43,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,7,2,11.8,70.8,99.2,14.4,10.2,2,0,4,16.7,22,84.6,84.9,86.0,58.0,77.5,63.8,0,25,8.7,2,0,3,87.7,17,258,260,3,19,24,0,153,42,0.6,9.0
Bryce Huff,27128,ED,NYJ,9,3,,,4.0,,,0,0,0,,22,65.6,77.2,39.1,81.0,55.2,65.9,0,,20.0,1,0,2,0.0,0,7,175,4,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,3,0,6.8,100.0,86.4,4.5,4.5,0,0,0,0.0,4,54.5,60.3,83.9,74.0,61.7,78.8,0,17,0.0,0,0,0,105.2,4,19,22,2,3,4,0,37,10,2.1,9.3
Montez Sweat,27271,ED,CHI,10,1,,,3.2,,,1,0,0,,6,57.8,76.5,63.7,66.2,83.9,77.4,0,,25.0,1,0,2,0.0,0,10,308,8,2,0,0,0,0,0.0,
Devin Bush,27375,LB,SEA,3,0,2.0,57.1,82.1,7.3,4.1,0,0,0,0.0,29,60.2,70.9,75.5,66.7,77.6,74.8,0,14,0.0,0,0,0,71.1,4,32,39,0,1,7,0,36,23,1.2,9.0
David Long Jr.,27377,CB,CAR,5,1,12.5,70.0,100.0,9.6,6.7,0,0,1,10.0,5,76.5,68.5,0.0,,51.3,66.7,0,13,0.0,0,1,1,83.3,7,68,68,3,9,10,0,55,11,0.8,7.9
Josh Uche,27379,ED,NE,8,1,5.5,100.0,14.1,9.5,9.5,0,0,0,0.0,19,34.3,61.4,46.7,72.0,57.8,45.5,0,14,25.0,1,0,1,114.6,2,19,135,3,2,2,0,23,12,1.2,11.5
D'Angelo Ross,27732,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Khalil Dorsey,27819,CB,DET,2,0,14.0,50.0,100.0,5.0,2.5,0,0,0,0.0,11,65.5,66.1,71.8,,60.0,,0,-1,,0,0,0,56.3,1,6,6,0,0,2,0,-1,-4,-0.2,-1.0
Dre'Mont Jones,28075,DI,SEA,9,1,9.0,100.0,0.4,1.0,1.0,1,0,0,0.0,29,60.1,55.4,8.1,61.4,59.4,66.0,0,48,25.0,1,0,5,118.8,1,1,247,4,2,1,0,48,39,48.0,48.0
Malik Harrison,28081,LB,BLT,10,0,0.6,100.0,61.9,7.2,7.2,0,0,0,0.0,3,65.4,69.0,82.2,65.3,65.9,47.0,0,9,14.3,1,0,0,86.7,5,39,63,3,6,5,0,24,21,0.7,4.8
Jerome Baker,28091,LB,MIA,9,3,2.7,88.6,88.4,9.1,8.1,1,0,1,2.9,17,60.1,56.4,48.9,60.3,53.1,56.9,1,35,22.2,6,0,1,101.9,31,297,336,10,18,35,2,236,162,0.8,7.6
Troy Dye,28251,LB,MIN,3,0,8.0,50.0,77.8,14.0,7.0,0,0,0,0.0,18,76.4,72.1,74.6,53.8,61.0,78.7,0,1,0.0,0,0,0,56.3,1,14,18,1,2,2,0,1,0,0.1,1.0
Brenden Schooler,28253,S,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,65.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,10,0,,,0.5,,,1,0,0,,23,61.4,52.5,67.6,58.8,49.3,53.8,0,,50.0,1,0,1,0.0,0,1,208,3,1,0,0,0,0,0.0,
DeShon Elliott,28854,S,MIA,8,3,13.3,57.1,100.0,38.0,21.7,0,1,4,28.6,17,71.1,76.6,87.9,,81.2,82.3,0,38,9.1,2,4,0,106.5,8,324,324,3,17,14,1,111,32,0.4,13.9
Jack Jones,29050,CB,NE,4,1,13.4,72.7,97.8,10.3,7.5,1,0,1,9.1,19,48.2,46.6,0.0,69.4,68.5,65.0,0,31,0.0,0,1,3,136.6,8,88,90,3,9,11,1,115,21,1.4,14.4
Joejuan Williams,29113,CB,CHI,1,0,,,100.0,,,0,0,0,,6,67.4,67.4,71.3,,,72.8,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,9,4,7.1,89.5,83.1,11.1,9.9,0,0,0,0.0,17,51.4,77.7,82.6,75.1,91.6,71.7,0,48,19.0,4,0,0,136.3,17,202,243,4,13,19,1,254,154,1.3,14.9
Germaine Pratt,29407,LB,CIN,9,4,4.3,80.0,90.2,10.0,8.0,0,1,0,0.0,7,48.2,56.4,84.2,60.4,65.9,64.9,2,34,12.1,4,0,1,76.2,28,296,328,6,25,35,0,280,164,1.0,10.0
Logan Wilson,29623,LB,CIN,9,7,6.5,76.1,90.6,9.1,7.0,0,1,2,4.3,7,58.3,57.6,84.1,66.9,52.9,66.1,3,29,9.5,4,2,0,85.9,35,338,373,7,31,46,2,365,186,1.1,10.4
Andrew Van Ginkel,30267,ED,MIA,9,2,-4.5,75.0,32.5,23.7,17.8,0,0,1,25.0,17,89.8,89.8,63.4,84.3,70.3,44.5,0,3,20.0,3,1,1,77.1,3,76,234,9,10,4,0,4,16,0.1,1.3
T.J. Edwards,30737,LB,CHI,10,12,2.2,82.4,89.9,8.1,6.7,0,1,1,2.0,6,66.4,80.2,82.2,88.6,84.5,66.3,0,39,14.5,9,1,0,119.3,42,358,398,15,41,51,2,484,393,1.4,11.5
Dee Delaney,31078,CB,TB,5,0,16.4,50.0,100.0,16.0,8.0,0,0,1,7.1,30,62.7,64.3,79.9,,64.5,28.7,2,26,60.0,3,1,0,33.9,7,125,125,1,2,14,0,100,53,0.9,14.3
George Odum,31342,S,SF,5,1,3.0,100.0,100.0,27.0,27.0,0,0,0,0.0,28,61.1,64.5,73.1,,65.0,78.6,0,5,0.0,0,0,0,87.5,1,27,27,0,2,1,0,5,2,0.2,5.0
Khalen Saunders,31534,DI,NO,10,2,,,0.7,,,1,0,0,,20,59.3,68.1,63.3,71.0,63.0,47.3,0,,16.7,1,0,1,0.0,0,1,152,1,3,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,0,,,2.5,,,0,0,0,,32,61.8,60.0,79.9,59.7,55.9,71.1,0,,0.0,0,0,0,0.0,0,1,40,1,1,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,8,1,10.7,70.4,99.6,12.9,9.1,1,1,4,14.8,4,71.8,64.9,85.9,60.0,29.4,37.7,0,32,8.0,2,3,1,103.3,19,273,274,6,22,27,1,196,61,0.8,10.3
Cam Gill,33560,LB,TB,6,2,2.5,100.0,30.4,3.5,3.5,0,0,0,0.0,30,62.6,74.2,76.4,75.0,60.9,76.3,0,21,0.0,0,0,0,118.8,2,7,23,1,0,2,0,40,35,5.7,20.0
Mike Hughes,34057,CB,ATL,8,0,6.0,100.0,96.6,17.3,17.3,0,0,0,0.0,2,59.9,61.4,78.1,56.0,67.0,55.3,0,11,20.0,1,0,0,143.8,3,56,58,0,4,3,1,27,9,0.5,9.0
Kendall Sheffield,34105,CB,SF,2,0,10.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,83.9,82.5,74.1,,61.7,76.6,0,-4,0.0,0,0,0,56.3,1,16,16,1,3,2,0,-4,0,-0.3,-4.0
Darnell Savage,34247,S,GB,6,1,7.1,80.0,97.9,22.1,17.7,0,0,1,10.0,12,54.2,59.7,84.5,52.2,72.2,55.6,0,23,16.7,3,0,0,100.8,8,186,190,5,14,10,0,82,25,0.5,10.3
Zack Baun,34632,LB,NO,10,3,4.8,80.0,56.2,9.3,7.4,0,0,0,0.0,20,59.1,65.9,82.0,70.0,62.5,58.2,1,9,0.0,0,0,0,81.7,4,41,73,3,5,5,1,18,7,0.5,4.5
Johnathan Abram,34646,S,NO,2,1,12.4,60.0,96.1,15.0,9.0,0,0,0,0.0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,42,20.0,1,0,0,104.2,3,49,51,2,3,5,0,65,46,1.4,21.7
Akeem Davis-Gaither,34788,LB,CIN,3,0,7.5,100.0,70.0,3.0,3.0,0,0,0,0.0,7,63.9,60.6,73.5,67.4,53.0,75.8,0,20,0.0,0,0,0,104.2,2,7,10,1,2,2,0,18,3,3.0,9.0
Jamel Dean,34918,CB,TB,8,3,10.8,69.0,98.3,9.4,6.5,1,1,4,9.5,30,65.1,68.9,42.8,50.2,89.3,79.3,0,34,6.3,2,2,3,118.5,29,281,286,9,27,42,3,353,116,1.3,12.2
Tae Hayes,35173,CB,NYJ,1,0,18.0,100.0,100.0,4.3,4.3,0,0,0,0.0,22,34.2,35.1,72.8,,,79.2,0,36,0.0,0,0,0,118.8,3,13,13,0,2,3,0,54,0,4.2,18.0
Trevis Gipson,35241,ED,TEN,7,0,,,4.9,,,0,0,0,,31,62.7,89.6,83.1,89.3,66.3,50.3,0,,,0,0,0,0.0,0,2,41,1,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,HST,7,5,5.4,71.9,89.6,8.3,6.0,0,0,3,9.4,13,77.4,86.2,78.8,76.7,85.3,75.9,1,24,9.5,2,2,0,82.0,23,207,231,9,14,32,1,174,139,0.9,7.6
Darrell Taylor,36001,ED,SEA,9,0,-5.0,100.0,8.1,17.0,17.0,0,0,0,0.0,29,58.4,48.3,64.5,54.2,45.3,69.3,0,11,50.0,1,0,1,112.5,1,17,209,3,1,1,0,11,16,0.6,11.0
Albert Huggins,36862,DI,ATL,6,1,,,1.8,,,0,0,0,,2,59.3,48.7,81.4,51.4,50.8,71.5,0,,0.0,0,0,0,0.0,0,1,56,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,1,0,5.2,80.0,100.0,3.8,3.0,0,0,0,0.0,26,28.2,44.5,74.9,,73.6,79.9,0,25,,0,0,0,154.6,4,15,15,0,0,5,1,58,29,3.9,14.5
Camryn Bynum,38408,S,MIN,10,6,5.3,76.1,98.6,11.4,8.7,0,3,8,17.4,18,84.7,85.3,87.9,58.5,76.7,74.7,2,33,9.3,5,5,0,73.3,35,416,422,11,43,46,0,286,183,0.7,8.2
