player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tyler Shatley,9257,G,JAX,6,0,15,49.1,2,3,200,100.0,100.0,98.7,0,5,0,212,212,24.1,1,2,79,100.0,100.0,98.1,3,0,87,87
Jonah Jackson,37070,G,DET,6,1,11,53.9,5,9,200,100.0,100.0,96.0,1,15,1,210,210,37.4,4,6,87,100.0,100.0,93.1,11,1,92,92
Atonio Mafi,82449,G,NE,7,1,19,31.5,1,16,200,100.0,100.0,93.7,3,21,4,209,209,17.9,0,14,108,100.0,100.0,89.8,18,4,110,110
Chandler Zavala,144009,G,CAR,5,0,5,9.6,6,18,192,100.0,100.0,92.2,0,27,3,207,207,9.9,5,15,111,100.0,100.0,89.2,22,2,121,121
Sua Opeta,45110,G,PHI,6,1,24,59.0,1,14,198,100.0,100.0,95.2,1,17,2,205,205,59.4,0,8,99,100.0,100.0,93.9,10,2,104,104
Cam Robinson,11789,T,JAX,5,0,15,79.6,0,4,190,100.0,100.0,97.4,0,7,3,204,204,69.4,0,3,76,100.0,100.0,96.7,4,1,87,87
Teven Jenkins,41534,G,CHI,6,0,6,68.0,2,7,194,100.0,100.0,97.7,1,9,0,201,201,60.6,2,5,88,100.0,100.0,96.0,7,0,92,92
Chuma Edoga,46232,T,DAL,7,1,9,62.8,3,6,185,100.0,100.0,96.5,2,11,2,198,198,65.0,0,4,49,100.0,100.0,95.9,4,0,55,55
Justin Pugh,7800,T,NYG,5,0,21,41.6,1,11,181,100.0,100.0,94.5,1,16,4,195,195,25.0,1,10,86,100.0,100.0,91.3,13,2,92,92
Vederian Lowe,59741,T,NE,7,0,19,28.1,2,22,185,100.0,100.0,91.4,1,28,4,194,194,24.0,1,18,98,100.0,100.0,87.2,22,3,100,100
Tytus Howard,25472,G,HST,5,0,13,48.2,3,10,177,100.0,100.0,96.3,0,13,0,192,192,21.4,3,9,83,100.0,100.0,92.8,12,0,90,90
Liam Eichenberg,41851,C,MIA,8,0,17,35.2,2,3,176,100.0,100.0,97.4,1,7,2,187,187,46.8,2,3,56,100.0,100.0,95.5,5,0,58,58
Dalton Risner,47008,G,MIN,5,0,18,63.5,3,9,175,100.0,100.0,96.6,0,12,0,187,187,62.0,1,6,77,100.0,100.0,95.5,7,0,81,81
Anthony Bradford,99103,G,SEA,5,0,29,52.2,5,6,178,100.0,100.0,96.9,0,11,0,187,187,37.9,4,5,75,100.0,100.0,94.0,9,0,78,78
Elijah Wilkinson,46238,G,ARZ,6,0,1,26.7,4,11,171,100.0,100.0,93.9,0,18,3,183,183,2.8,3,10,63,100.0,100.0,84.9,16,3,69,69
Jake Curhan,38549,T,SEA,5,0,29,39.2,6,17,168,100.0,100.0,91.4,1,26,3,182,182,29.8,5,11,71,100.0,100.0,84.5,19,3,78,78
Joshua Ezeudu,77355,T,NYG,6,1,21,39.3,0,7,170,100.0,100.0,95.0,3,12,5,181,181,20.2,0,4,63,100.0,100.0,88.9,9,5,72,72
Dillon Radunz,30551,G,TEN,5,0,31,42.8,3,14,166,100.0,100.0,94.3,0,18,1,180,180,29.9,2,12,82,100.0,100.0,90.2,15,1,91,91
Austin Schlottmann,30097,C,MIN,5,0,18,71.8,1,5,165,100.0,100.0,97.6,1,7,1,176,176,66.2,1,4,73,100.0,100.0,96.6,5,0,79,79
Connor Williams,46216,C,MIA,5,0,17,70.6,1,2,167,100.0,100.0,99.1,1,3,0,174,174,66.5,1,2,45,100.0,100.0,96.7,3,0,46,46
Max Garcia,9566,G,NO,5,0,20,54.9,2,6,161,100.0,100.0,97.5,0,8,0,169,169,59.7,1,4,88,100.0,100.0,97.2,5,0,92,92
Alijah Vera-Tucker,57107,T,NYJ,5,0,22,56.8,1,11,155,100.0,100.0,94.8,0,14,2,164,164,55.4,0,9,85,100.0,100.0,92.4,11,2,90,90
Chris Paul,77579,G,WAS,3,0,32,37.4,5,2,154,100.0,100.0,97.1,1,8,1,157,157,9.9,4,2,68,100.0,100.0,94.1,7,1,69,69
Tyler Larsen,9304,C,WAS,3,0,32,26.2,2,10,154,100.0,100.0,95.5,0,13,1,157,157,16.0,2,5,68,100.0,100.0,93.4,8,1,69,69
Braxton Jones,60092,T,CHI,4,1,6,82.7,1,6,149,100.0,100.0,97.0,2,8,1,155,155,73.2,1,4,73,100.0,100.0,95.2,6,1,76,76
Josh Jones,26634,T,HST,3,0,13,54.1,3,5,137,100.0,100.0,96.4,4,9,1,147,147,46.4,3,4,63,100.0,100.0,92.9,8,1,67,67
Corey Linsley,8796,C,LAC,3,0,27,54.3,1,5,136,100.0,100.0,97.8,0,6,0,144,144,50.4,1,3,57,100.0,100.0,96.5,4,0,60,60
Austin Corbett,46290,G,CAR,3,0,5,59.1,1,7,132,100.0,100.0,94.7,0,11,3,139,139,57.1,1,6,79,100.0,100.0,93.0,9,2,83,83
Broderick Jones,124025,T,PIT,6,0,25,57.0,2,4,126,100.0,100.0,97.6,1,6,0,138,138,64.9,2,2,66,100.0,100.0,97.0,4,0,74,74
Ben Bartch,84236,G,JAX,3,0,15,45.7,2,5,131,100.0,100.0,95.8,0,9,2,137,137,44.6,1,1,55,100.0,100.0,94.5,4,2,57,57
Cam Jurgens,84014,G,PHI,4,0,24,58.3,0,5,129,100.0,100.0,98.1,0,5,0,136,136,64.5,0,2,52,100.0,100.0,98.1,2,0,56,56
Thayer Munford Jr.,59994,T,LV,9,0,23,58.0,1,9,125,100.0,100.0,94.4,0,12,2,134,134,38.6,1,8,47,100.0,100.0,86.2,11,2,50,50
Nate Davis,46808,G,CHI,4,0,6,53.8,2,9,127,100.0,100.0,95.7,0,11,0,132,132,32.8,2,8,61,100.0,100.0,91.8,10,0,62,62
Aaron Stinnie,28653,G,TB,3,0,30,71.7,1,3,116,100.0,100.0,98.3,0,4,0,127,127,66.6,1,2,60,100.0,100.0,97.5,3,0,67,67
Lester Cotton,46085,G,MIA,4,0,17,54.8,2,6,116,100.0,100.0,95.7,2,9,1,123,123,32.9,2,4,37,100.0,100.0,89.2,7,1,38,38
Halapoulivaati Vaitai,10798,G,DET,3,0,11,68.4,0,2,115,100.0,100.0,98.3,0,3,1,122,122,52.9,0,2,58,100.0,100.0,96.6,3,1,60,60
Kendrick Green,56642,G,HST,3,1,13,69.9,1,3,113,100.0,100.0,98.2,1,4,0,121,121,59.4,1,3,51,100.0,100.0,96.1,4,0,52,52
Royce Newman,41746,G,GB,3,0,12,53.0,1,7,109,100.0,100.0,95.4,0,9,1,118,118,50.2,0,7,51,100.0,100.0,93.1,7,0,54,54
Tyre Phillips,59874,T,NYG,4,0,21,54.6,1,8,109,100.0,100.0,94.0,0,11,2,117,117,53.1,0,5,56,100.0,100.0,92.0,7,2,60,60
Michael Deiter,38554,C,HST,4,0,13,60.7,0,1,103,100.0,100.0,98.5,0,2,1,112,112,61.6,0,1,54,100.0,100.0,97.2,2,1,58,58
Calvin Anderson,46247,T,NE,2,0,19,38.4,2,6,105,100.0,100.0,95.2,1,9,1,110,110,29.4,2,6,57,100.0,100.0,91.2,9,1,58,58
Cade Mays,81995,G,CAR,4,0,5,48.3,1,8,101,100.0,100.0,95.5,0,9,0,108,108,38.6,0,7,57,100.0,100.0,93.9,7,0,63,63
Wesley French,29608,C,IND,4,1,14,57.4,0,7,101,100.0,100.0,95.5,1,8,1,107,107,58.7,0,5,51,100.0,100.0,95.1,5,0,53,53
Ja'Tyre Carter,78432,G,CHI,4,0,6,67.2,0,4,98,100.0,100.0,96.9,0,5,1,100,100,53.4,0,3,44,100.0,100.0,94.3,4,1,45,45
Andrew Thomas,59701,T,NYG,3,1,21,67.2,0,6,93,100.0,100.0,94.6,1,8,2,96,96,56.7,0,6,60,100.0,100.0,91.7,8,2,62,62
Dennis Daley,60063,G,ARZ,3,0,1,42.6,2,2,88,100.0,100.0,95.5,0,6,2,95,95,32.8,2,2,45,100.0,100.0,93.3,5,1,48,48
James Hudson III,59854,T,CLV,7,1,8,49.8,2,7,84,98.8,98.9,94.6,2,9,0,93,94,50.3,1,5,42,100.0,100.0,92.9,6,0,48,48
T.J. Bass,131703,G,DAL,7,0,9,38.8,0,4,85,100.0,100.0,96.5,1,5,1,91,91,4.8,0,3,23,100.0,100.0,89.1,4,1,25,25
Billy Turner,8702,T,NYJ,3,1,22,53.9,1,9,85,100.0,100.0,90.6,1,13,3,90,90,38.9,1,8,49,100.0,100.0,84.7,12,3,53,53
Sam Mustipher,13026,C,BLT,5,0,3,77.5,0,0,82,100.0,100.0,100.0,0,0,0,87,87,76.4,0,0,26,100.0,100.0,100.0,0,0,30,30
Trystan Colon,41117,G,ARZ,5,1,1,63.1,1,2,78,100.0,100.0,96.8,1,4,1,87,87,48.0,1,2,40,100.0,100.0,93.7,4,1,42,42
Xavier Newman,58525,C,NYJ,3,0,22,12.5,2,8,81,100.0,100.0,91.4,0,12,2,85,85,1.5,1,7,30,100.0,100.0,80.0,10,2,32,32
Terron Armstead,7856,T,MIA,3,0,17,85.8,0,1,78,100.0,100.0,99.4,0,1,0,83,83,70.8,0,1,24,100.0,100.0,97.9,1,0,25,25
Kayode Awosika,44909,G,DET,2,0,11,52.6,2,4,80,100.0,100.0,95.0,0,7,1,81,81,26.1,1,3,35,100.0,100.0,91.4,5,1,35,35
Jaylon Moore,43678,T,SF,5,0,28,69.6,1,2,76,100.0,100.0,98.0,0,3,0,80,80,62.1,1,0,30,100.0,100.0,98.3,1,0,31,31
Conor McDermott,11966,T,NE,2,0,19,77.2,0,4,78,100.0,100.0,97.4,0,4,0,79,79,77.6,0,1,43,100.0,100.0,98.8,1,0,44,44
Brock Hoffman,54535,C,DAL,6,0,9,58.9,0,2,71,100.0,100.0,98.6,0,2,0,77,77,68.1,0,1,21,100.0,100.0,97.6,1,0,23,23
Kelvin Beachum,7229,T,ARZ,3,0,1,64.5,0,3,68,100.0,100.0,94.9,1,5,2,74,74,61.8,0,1,34,100.0,100.0,92.6,3,2,37,37
Nate Herbig,28844,G,PIT,2,0,25,39.8,0,8,69,100.0,100.0,92.8,0,9,1,73,73,31.1,0,7,42,100.0,100.0,89.3,8,1,45,45
Robert Jones,100786,G,MIA,2,0,17,31.1,0,2,64,100.0,100.0,98.4,1,2,0,70,70,36.7,0,1,16,100.0,100.0,96.9,1,0,17,17
Trevon Wesco,42018,TE,TEN,9,0,31,63.9,0,3,62,66.7,67.3,97.6,0,3,0,68,101,,0,0,0,0.0,0.0,,0,0,0,10
Shane Lemieux,28149,G,NYG,2,0,21,26.1,0,5,63,100.0,100.0,94.4,0,6,1,67,67,31.4,0,3,24,100.0,100.0,89.6,4,1,28,28
David Quessenberry,7957,T,MIN,2,0,18,83.4,1,3,63,100.0,100.0,96.8,0,4,0,67,67,77.8,0,3,30,100.0,100.0,95.0,3,0,33,33
Jason Peters,2148,T,SEA,3,1,29,61.8,0,6,62,100.0,100.0,95.2,1,6,0,66,66,52.0,0,6,29,100.0,100.0,89.7,6,0,32,32
Nicholas Petit-Frere,82003,T,TEN,3,1,31,27.4,5,3,56,100.0,100.0,87.5,1,11,3,65,65,11.2,3,2,20,100.0,100.0,77.5,7,2,26,26
Josh Jacobs,45953,HB,LV,10,0,23,47.7,2,3,59,24.3,25.0,94.1,0,6,1,64,256,24.6,2,3,19,19.4,20.2,81.6,6,1,21,104
Duane Brown,4340,T,NYJ,2,1,22,41.5,3,3,59,100.0,100.0,91.5,1,8,2,63,63,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Tony Pollard,27126,HB,DAL,9,0,9,86.8,0,1,58,22.1,22.2,99.1,0,1,0,62,279,91.0,0,0,21,21.2,21.8,100.0,0,0,24,110
Cameron Erving,9452,T,NO,1,0,20,74.9,0,1,59,100.0,100.0,99.2,0,1,0,62,62,73.1,0,1,29,100.0,100.0,98.3,1,0,30,30
Geron Christian,46375,T,CLV,2,0,8,71.3,0,2,58,100.0,100.0,96.6,0,3,1,62,62,61.1,0,2,30,100.0,100.0,93.3,3,1,33,33
Yosh Nijman,60822,T,GB,4,1,12,75.7,0,1,57,100.0,100.0,97.4,1,2,1,62,62,62.8,0,1,21,100.0,100.0,92.9,2,1,22,22
Alexander Mattison,45817,HB,MIN,10,0,18,63.5,2,0,57,21.8,21.6,94.7,0,4,2,61,282,50.9,1,0,13,11.7,11.8,88.5,2,1,14,119
Travis Etienne Jr.,57185,HB,JAX,9,0,15,54.6,1,5,56,20.1,19.6,92.9,0,7,1,58,296,40.0,1,3,23,21.1,21.4,91.3,4,0,25,117
Joshua Kelley,13750,HB,LAC,9,0,27,35.9,1,8,54,31.6,30.1,89.8,0,10,1,56,186,48.4,1,5,28,31.5,29.9,85.7,7,1,29,97
Wes Schweitzer,10829,G,NYJ,2,0,22,42.9,0,4,51,100.0,100.0,94.1,1,5,1,55,55,43.1,0,1,26,100.0,100.0,94.2,2,1,29,29
Colby Sorsdal,87479,G,DET,2,0,11,36.6,2,4,53,100.0,100.0,94.3,0,6,0,55,55,30.8,2,2,25,100.0,100.0,92.0,4,0,26,26
MyCole Pruitt,9576,TE,ATL,10,0,2,56.6,0,0,53,55.8,53.5,98.1,0,1,1,54,101,24.6,0,0,4,33.3,30.8,100.0,0,0,4,13
Daniel Bellinger,84041,TE,NYG,10,0,21,48.8,0,2,47,25.0,26.6,91.5,1,5,3,53,199,77.4,0,0,12,14.6,17.4,100.0,0,0,15,86
Carter O'Donnell,105607,G,ARZ,2,0,1,75.6,0,3,47,100.0,100.0,96.8,0,3,0,51,51,76.2,0,2,23,100.0,100.0,95.7,2,0,25,25
Durham Smythe,47257,TE,MIA,9,0,17,69.1,1,2,48,17.1,17.1,96.9,0,3,0,50,292,80.7,0,0,10,12.5,12.2,100.0,0,0,10,82
Chuba Hubbard,57373,HB,CAR,9,0,5,53.6,0,5,45,21.6,21.9,90.0,0,7,2,49,224,51.2,0,3,27,20.0,20.4,87.0,5,2,30,147
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
Olusegun Oluwatimi,98581,C,SEA,3,0,29,80.8,0,1,47,100.0,100.0,98.9,0,1,0,49,49,72.8,0,1,19,100.0,100.0,97.4,1,0,19,19
Tyjae Spears,97195,HB,TEN,9,0,31,83.9,1,2,43,21.3,21.4,96.5,0,3,0,48,224,80.5,1,2,33,26.6,26.4,95.5,3,0,37,140
Zack Moss,40341,HB,IND,9,0,14,60.0,0,3,44,24.3,23.4,96.6,0,3,0,46,197,68.8,0,2,29,32.6,31.3,96.6,2,0,30,96
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
Brian Robinson,57120,HB,WAS,10,0,32,47.9,1,4,42,21.8,22.0,91.7,0,6,1,45,205,39.7,1,1,13,20.3,22.1,84.6,3,1,15,68
Josh Oliver,47083,TE,MIN,10,0,18,66.8,0,1,39,33.3,34.6,96.2,1,2,1,45,130,,0,0,0,0.0,0.0,,0,0,0,20
Jon Feliciano,9561,G,SF,2,0,28,84.1,0,1,41,100.0,100.0,98.8,0,1,0,44,44,78.0,0,1,15,100.0,100.0,96.7,1,0,18,18
Rachaad White,131633,HB,TB,9,0,30,64.7,0,2,42,14.8,14.6,97.6,0,2,0,44,302,40.5,0,2,19,14.8,14.6,94.7,2,0,20,137
Saquon Barkley,45791,HB,NYG,7,0,21,71.8,0,2,43,21.5,20.8,97.7,0,2,0,44,212,71.8,0,1,16,19.5,19.3,96.9,1,0,17,88
Michael Dunn,39676,G,CLV,3,0,8,43.5,1,1,38,100.0,100.0,94.7,0,3,1,44,44,5.9,1,1,16,100.0,100.0,87.5,3,1,16,16
Jack Driscoll,27064,T,PHI,1,0,24,40.0,1,6,42,100.0,100.0,89.3,0,8,1,43,43,23.1,1,6,25,100.0,100.0,82.0,8,1,26,26
Antonio Gibson,78050,HB,WAS,10,0,32,66.0,1,3,39,14.9,15.6,92.3,0,5,1,43,275,64.8,0,2,25,15.6,15.9,92.0,3,1,27,170
Alvin Kamara,11822,HB,NO,7,0,20,24.3,2,4,39,18.6,18.8,92.3,0,6,0,42,223,19.2,0,3,21,19.6,20.2,92.9,3,0,23,114
Rhamondre Stevenson,98689,HB,NE,10,0,19,77.0,0,1,40,15.3,15.5,96.2,0,2,1,42,271,81.0,0,0,27,19.7,19.3,96.3,1,1,27,140
Cole Kmet,60995,TE,CHI,10,0,6,56.4,0,1,40,12.8,12.9,98.7,0,1,0,42,325,66.4,0,0,9,6.1,5.9,100.0,0,0,9,152
John Bates,42275,TE,WAS,10,0,32,78.9,0,0,41,25.6,24.6,100.0,2,0,0,41,167,58.5,0,0,4,8.5,8.2,100.0,0,0,4,49
Tyler Steen,81921,G,PHI,2,0,24,21.2,1,5,38,100.0,100.0,92.1,0,6,0,41,41,22.8,0,4,21,100.0,100.0,90.5,4,0,23,23
Daniel Faalele,81734,T,BLT,6,0,3,28.9,1,1,38,100.0,100.0,92.1,0,4,2,41,41,25.8,1,1,22,100.0,100.0,86.4,4,2,24,24
Tremayne Anchrum Jr.,41813,G,LA,3,0,26,41.1,0,1,37,100.0,100.0,95.9,1,2,1,39,39,32.9,0,1,22,100.0,100.0,93.2,2,1,23,23
Brock Wright,60994,TE,DET,9,0,11,67.7,0,2,36,26.7,28.3,97.2,0,2,0,39,138,69.4,0,0,2,5.3,5.3,100.0,0,0,2,38
AJ Dillon,57165,HB,GB,9,0,12,52.0,0,2,34,18.9,19.8,94.1,0,3,1,39,197,22.6,0,1,9,11.8,11.4,83.3,2,1,9,79
Joe Mixon,11803,HB,CIN,9,0,7,47.3,1,1,38,14.7,14.4,97.4,0,2,0,39,271,32.9,1,0,15,14.7,14.0,96.7,1,0,15,107
Kyren Williams,97118,HB,LA,6,0,26,58.9,1,1,37,16.7,16.3,97.3,0,2,0,38,233,59.2,1,0,14,11.5,11.6,96.4,1,0,15,129
Olisaemeka Udoh,28394,T,MIN,2,0,18,49.8,1,1,36,100.0,100.0,94.4,0,3,1,37,37,33.1,1,1,15,100.0,100.0,86.7,3,1,16,16
Andrew Rupcich,156082,G,TEN,1,0,31,46.3,1,1,33,100.0,100.0,97.0,0,2,0,36,36,35.7,1,1,21,100.0,100.0,95.2,2,0,22,22
Nick Harris,46752,C,CLV,7,0,8,76.1,0,1,34,91.9,92.3,98.5,0,1,0,36,39,75.9,0,0,21,100.0,100.0,100.0,0,0,23,23
Isiah Pacheco,83747,HB,KC,9,0,16,47.6,1,4,34,18.3,18.5,92.6,0,5,0,36,195,63.2,0,1,9,11.8,12.0,94.4,1,0,10,83
Bijan Robinson,123126,HB,ATL,10,0,2,44.3,0,2,35,12.3,11.9,97.1,0,2,0,36,302,33.4,0,1,17,14.4,14.3,97.1,1,0,18,126
C.J. Ham,11347,FB,MIN,10,0,18,72.4,0,3,33,37.5,36.8,95.5,0,3,0,35,95,76.4,0,2,24,48.0,48.1,95.8,2,0,25,52
Cade Otton,61071,TE,TB,9,0,30,51.8,0,2,35,10.5,9.8,97.1,0,2,0,35,358,68.3,0,0,3,2.1,2.0,100.0,0,0,3,151
Chris Manhertz,10211,TE,DEN,9,0,10,61.9,1,2,35,46.7,45.5,95.7,0,3,0,35,77,72.7,0,0,3,21.4,21.4,100.0,0,0,3,14
Kenneth Walker III,97199,HB,SEA,9,0,29,47.0,0,2,33,19.9,19.1,97.0,2,2,0,35,183,43.4,0,0,6,10.7,9.5,100.0,0,0,6,63
Emari Demercado,77763,HB,ARZ,8,0,1,66.2,0,0,33,22.4,21.8,100.0,0,0,0,34,156,78.9,0,0,19,23.5,22.4,100.0,0,0,19,85
Justice Hill,45865,HB,BLT,9,0,3,48.4,0,2,30,19.2,19.4,93.3,0,3,1,34,175,30.4,0,2,18,23.7,24.1,88.9,3,1,21,87
Drew Sample,47259,TE,CIN,9,0,7,79.1,1,0,32,30.2,30.9,98.4,0,1,0,34,110,85.3,0,0,8,20.0,19.5,100.0,0,0,8,41
Jaylen Warren,98692,HB,PIT,9,1,25,25.0,1,4,32,20.0,20.1,85.9,1,7,2,34,169,22.3,1,4,26,26.0,25.9,82.7,7,2,28,108
Adam Trautman,109795,TE,DEN,9,0,10,55.4,1,2,29,11.6,12.1,94.8,0,3,0,33,273,78.2,0,0,6,5.2,4.7,100.0,0,0,6,128
Cornelius Lucas,9025,T,WAS,3,0,32,89.7,0,0,32,100.0,100.0,100.0,0,0,0,33,33,87.2,0,0,13,100.0,100.0,100.0,0,0,13,13
Michael Mayer,122906,TE,LV,10,0,23,76.9,0,0,30,14.9,15.5,100.0,0,0,0,33,213,75.5,0,0,2,2.4,3.4,100.0,0,0,3,89
David Njoku,11784,TE,CLV,9,0,8,58.1,0,2,32,10.4,9.6,93.7,0,3,1,32,333,53.7,0,1,11,7.6,6.9,95.5,1,0,11,159
Jalen Mayfield,81725,G,NYG,1,0,21,0.0,0,5,30,100.0,100.0,91.7,1,5,0,32,32,0.0,0,3,15,100.0,100.0,90.0,3,0,17,17
Geoff Swaim,9679,TE,ARZ,10,0,1,64.9,1,1,26,27.7,29.8,96.2,0,2,0,31,104,75.9,0,0,3,17.6,15.8,100.0,0,0,3,19
James Conner,11860,HB,ARZ,6,0,1,91.2,0,0,27,24.1,24.8,100.0,0,0,0,31,125,85.8,0,0,6,23.1,28.1,100.0,0,0,9,32
David Bakhtiari,7891,T,GB,1,0,12,89.9,0,0,30,100.0,100.0,100.0,0,0,0,30,30,87.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Matt Breida,12271,HB,NYG,10,0,21,70.6,0,3,26,17.7,18.5,94.2,0,3,0,30,162,59.0,0,3,15,20.5,21.4,90.0,3,0,18,84
Jerome Ford,83601,HB,CLV,9,0,8,53.5,0,1,30,15.5,14.3,95.0,0,2,1,30,210,64.8,0,1,19,17.4,16.2,97.4,1,0,19,117
Gus Edwards,46027,HB,BLT,10,0,3,62.6,0,2,28,20.6,21.3,96.4,0,2,0,30,141,51.0,0,1,7,14.3,13.5,92.9,1,0,7,52
Samaje Perine,11869,HB,DEN,9,0,10,36.8,0,2,27,17.8,17.3,92.6,0,3,1,29,168,36.6,0,0,11,13.3,12.0,90.9,1,1,11,92
Zach Thomas,43641,T,LA,1,0,26,8.6,0,3,26,100.0,100.0,86.5,0,5,2,29,29,0.5,0,0,12,100.0,100.0,83.3,2,2,15,15
Riley Reiff,7029,G,NE,1,0,19,63.4,0,1,27,100.0,100.0,98.1,0,1,0,29,29,61.5,0,1,18,100.0,100.0,97.2,1,0,20,20
Kenneth Gainwell,77737,HB,PHI,8,0,24,41.7,1,3,28,20.4,20.4,92.9,0,4,0,29,142,43.1,1,3,23,27.4,27.6,91.3,4,0,24,87
Marcedes Lewis,2973,TE,CHI,9,0,6,72.0,0,0,29,63.0,61.7,100.0,1,0,0,29,47,74.4,0,0,4,50.0,50.0,100.0,0,0,4,8
Matt Peart,46179,T,NYG,5,0,21,53.1,1,3,25,100.0,100.0,92.0,0,4,0,28,28,50.0,0,3,14,100.0,100.0,89.3,3,0,17,17
David Montgomery,45719,HB,DET,6,0,11,69.4,0,2,27,25.2,25.0,96.3,1,2,0,28,112,53.0,0,2,13,33.3,34.1,92.3,2,0,14,41
Jonnu Smith,11855,TE,ATL,10,0,2,77.2,0,1,26,10.0,10.1,98.1,1,1,0,28,276,79.4,0,0,3,3.1,2.9,100.0,0,0,3,105
Christian McCaffrey,11763,HB,SF,9,0,28,20.2,0,5,25,10.3,10.6,90.0,0,5,0,28,263,21.0,0,3,7,7.7,8.6,78.6,3,0,9,105
Tyler Higbee,10744,TE,LA,9,0,26,74.3,0,1,23,7.2,7.9,97.8,1,1,0,27,343,69.7,0,0,1,0.6,0.5,100.0,0,0,1,184
Breece Hall,97636,HB,NYJ,9,0,22,70.1,0,1,25,14.5,15.0,98.0,0,1,0,27,180,65.2,0,0,10,14.9,16.7,100.0,0,0,12,72
Roschon Johnson,99467,HB,CHI,8,1,6,62.9,0,2,24,20.2,21.1,95.8,1,2,0,27,128,70.0,0,1,13,18.3,20.0,96.2,1,0,15,75
James Cook,83666,HB,BUF,10,0,4,24.0,0,4,23,10.6,11.8,91.3,0,4,0,27,228,13.4,0,3,10,11.5,14.7,85.0,3,0,14,95
Devin Singletary,40485,HB,HST,9,0,13,35.5,0,1,24,15.5,15.7,93.7,0,2,1,27,172,48.6,0,1,11,15.7,15.6,86.4,2,1,12,77
Teagan Quitoriano,84036,TE,HST,7,0,13,59.4,0,3,25,49.0,49.1,94.0,0,3,0,27,55,,0,0,0,0.0,0.0,,0,0,0,11
Blake Hance,46301,G,JAX,3,0,15,40.4,0,1,25,100.0,100.0,98.0,0,1,0,27,27,51.2,0,1,9,100.0,100.0,94.4,1,0,10,10
Sam LaPorta,101690,TE,DET,9,0,11,69.6,0,1,24,8.2,8.5,97.9,0,1,0,26,307,56.8,0,0,8,5.4,5.8,100.0,0,0,9,154
Zach Charbonnet,97630,HB,SEA,8,1,29,66.6,0,0,24,17.0,17.7,100.0,1,0,0,26,147,43.2,0,0,10,13.5,15.4,100.0,0,0,12,78
Jerick McKinnon,8731,HB,KC,9,0,16,50.1,0,3,24,16.4,16.0,93.7,0,3,0,26,162,46.3,0,3,16,17.6,17.1,90.6,3,0,18,105
Luke Farrell,42353,TE,JAX,9,0,15,61.4,0,1,24,27.3,27.7,93.7,0,2,1,26,94,69.6,0,0,1,8.3,8.3,100.0,0,0,1,12
Derrick Henry,10679,HB,TEN,9,0,31,87.5,0,0,23,18.5,18.5,100.0,0,0,0,25,135,72.4,0,0,1,6.7,5.6,100.0,0,0,1,18
Jamaal Williams,11889,HB,NO,6,0,20,46.9,1,3,23,30.3,32.1,91.3,0,4,0,25,78,62.9,1,2,15,31.9,33.3,90.0,3,0,16,48
Luke Musgrave,98499,TE,GB,9,0,12,45.7,1,1,23,8.9,9.2,95.7,0,2,0,25,273,,0,0,0,0.0,0.0,,0,0,0,120
Keith Smith,9302,FB,ATL,9,0,2,70.7,0,0,23,56.1,53.2,95.7,0,1,1,25,47,52.1,0,0,3,27.3,23.1,100.0,0,0,3,13
Donald Parham Jr.,91014,TE,LAC,9,0,27,74.9,1,0,23,14.5,14.2,97.8,0,1,0,25,176,75.6,0,0,3,4.2,4.9,100.0,0,0,4,81
Chigoziem Okonkwo,84000,TE,TEN,9,1,31,62.3,0,0,24,9.8,9.3,100.0,2,0,0,25,269,76.4,0,0,5,4.3,3.7,100.0,0,0,5,134
Colby Parkinson,52266,TE,SEA,9,0,29,71.7,0,0,23,16.0,16.4,100.0,1,0,0,25,152,76.2,0,0,2,3.6,5.0,100.0,0,0,3,60
Najee Harris,57121,HB,PIT,9,0,25,63.7,0,3,24,16.1,15.7,93.7,0,3,0,25,159,36.1,0,3,7,10.8,11.1,78.6,3,0,8,72
D'Andre Swift,57212,HB,PHI,9,0,24,30.8,0,3,25,12.0,11.4,90.0,0,4,1,25,220,46.6,0,1,11,13.9,12.8,95.5,1,0,11,86
Mo Alie-Cox,12078,TE,IND,10,0,14,47.6,0,2,22,21.6,22.3,90.9,0,3,1,25,112,33.3,0,1,5,15.6,15.2,90.0,1,0,5,33
