player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ifeatu Melifonwu,56203,S,DET,5,1,,0,0,11,74.6,75.8,81.1,59.1,58.6,86.0,0.0,0,0,21,21,0.0,0,0
Quentin Lake,56245,S,LA,8,2,3.6,0,0,26,60.1,60.6,79.9,48.5,66.7,69.9,12.5,1,2,48,51,6.3,3,5
Darnay Holmes,56247,CB,NYG,4,0,5.0,0,0,21,66.3,61.2,77.7,,40.5,81.6,0.0,0,1,28,28,0.0,0,1
Jaylon Johnson,56259,CB,CHI,8,1,1.3,1,0,6,83.7,82.0,86.7,,62.0,55.2,33.3,2,4,172,176,1.7,3,3
Elijah Molden,56290,S,TEN,6,11,6.2,0,0,31,45.6,49.9,83.1,61.2,65.8,73.8,9.1,2,2,125,126,4.0,5,9
Chris Rumph II,56345,ED,LAC,6,3,2.8,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0.0,0,0,31,33,12.9,4,4
Victor Dimukeje,56347,ED,ARZ,10,4,3.0,0,1,1,68.3,71.5,84.3,71.2,61.9,64.8,0.0,0,0,138,140,4.3,6,9
Zach Carter,56349,DI,CIN,9,2,3.0,0,0,7,62.6,55.4,56.9,55.1,56.2,52.8,0.0,0,1,105,106,1.9,2,5
A.J. Epenesa,56369,ED,BUF,10,7,0.0,1,0,4,96.8,79.7,50.2,73.5,59.6,42.5,9.1,1,2,111,116,2.7,3,3
Andre Jones Jr.,56395,ED,WAS,4,1,,0,0,32,64.0,69.5,79.6,58.2,63.6,72.8,0.0,0,0,12,12,0.0,0,0
Neil Farrell Jr.,56401,DI,KC,2,0,2.0,0,0,16,,54.5,76.0,53.6,57.3,26.2,50.0,1,0,13,13,7.7,1,1
Earnest Brown IV,56428,ED,LA,4,1,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0.0,0,0,17,17,0.0,0,0
Chase Young,56436,ED,SF,8,0,1.0,0,0,28,73.2,74.6,42.5,78.8,56.7,51.3,12.5,1,3,158,162,4.4,7,7
Yetur Gross-Matos,56444,ED,CAR,6,5,1.2,0,0,5,68.9,62.3,82.9,67.5,50.2,48.2,16.7,2,0,90,92,4.4,4,5
Cam Sample,56462,ED,CIN,9,3,4.3,0,0,7,46.3,61.0,84.5,65.9,55.1,79.5,7.7,1,0,83,86,7.2,6,9
Matt Henningsen,56484,DI,DEN,9,0,3.6,0,0,10,60.0,39.7,81.0,56.8,38.4,26.3,28.6,2,0,55,57,7.3,4,5
LaBryan Ray,56501,DI,CAR,8,4,3.3,0,0,5,60.7,63.0,81.0,49.0,66.3,55.9,9.1,1,0,103,104,2.9,3,6
Isaiah Buggs,56503,DI,DET,6,2,3.2,0,0,11,62.9,66.9,82.3,61.0,63.4,73.1,0.0,0,0,57,58,8.8,5,6
Phidarian Mathis,56504,DI,WAS,3,0,3.0,0,0,32,,40.3,78.2,50.9,41.5,67.3,0.0,0,0,16,16,6.3,1,1
D.J. Davidson,56523,DI,NYG,8,2,1.8,0,0,21,,62.8,82.5,72.0,54.4,35.1,12.5,1,0,68,71,5.9,4,5
T.J. Slaton,56597,DI,GB,9,7,1.8,1,0,12,,63.2,68.2,56.9,64.6,61.2,6.1,2,1,206,209,10.2,21,24
Malik Herring,56616,ED,KC,6,1,1.5,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,25.0,1,0,48,48,4.2,2,2
Payton Turner,56624,ED,NO,1,1,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0.0,0,0,4,4,0.0,0,0
Mike Greene,56664,DI,TB,9,3,,0,0,30,67.1,38.7,45.3,60.4,28.8,42.9,25.0,1,1,65,65,0.0,0,0
Milton Williams,56682,DI,PHI,9,3,1.9,0,0,24,59.4,68.2,58.4,58.9,80.1,64.3,0.0,0,1,72,73,13.9,10,12
DJ Johnson,56704,ED,CAR,6,4,3.3,0,0,5,41.6,50.7,82.0,53.5,55.4,56.8,11.1,1,0,91,91,3.3,3,4
Kwity Paye,56713,ED,IND,9,6,3.1,0,0,14,41.6,67.6,89.7,58.1,76.0,58.3,7.1,2,0,173,177,6.9,12,20
Jordan Elliott,56734,DI,CLV,9,2,1.3,1,0,8,59.5,46.5,0.0,60.9,51.7,43.5,25.0,2,4,110,114,2.7,3,4
Jordon Riley,56759,DI,NYG,2,0,-2.0,0,0,21,,53.0,76.4,56.5,54.2,67.6,0.0,0,0,17,17,5.9,1,1
Kurt Hinish,56787,DI,HST,9,4,2.2,0,0,13,55.6,36.4,12.6,56.1,40.2,57.3,9.1,1,3,106,110,2.8,3,6
Javon Kinlaw,56834,DI,SF,9,0,4.0,1,0,28,60.2,61.5,26.8,80.3,39.7,72.3,0.0,0,2,65,65,4.6,3,5
Kingsley Jonathan,56856,ED,BUF,3,1,7.0,0,0,4,60.0,89.6,79.1,83.8,69.8,74.9,0.0,0,0,13,14,7.7,1,1
Arnold Ebiketie,56862,ED,ATL,10,5,4.8,0,0,2,41.9,59.3,83.9,74.4,53.3,71.3,0.0,0,0,94,94,1.1,1,4
Ta'Quon Graham,56868,DI,ATL,8,4,0.8,0,0,2,59.5,57.3,45.1,53.9,63.0,72.7,0.0,0,1,73,78,5.5,4,4
Micheal Clemons,56872,ED,NYJ,8,3,3.6,0,1,22,60.0,61.8,61.5,60.9,58.9,28.2,25.0,4,1,117,122,4.3,5,9
Jaelan Phillips,56902,ED,MIA,6,7,3.6,1,0,17,56.6,70.4,85.5,64.6,71.0,74.3,4.0,1,1,101,103,11.9,12,17
Jay Tufele,56913,DI,CIN,5,1,6.7,0,0,7,60.0,32.8,78.0,52.8,32.0,46.2,20.0,1,0,28,28,3.6,1,3
Dayo Odeyingbo,56923,ED,IND,10,2,1.6,0,1,14,60.0,51.5,14.3,66.8,44.2,68.8,0.0,0,5,150,154,6.0,9,11
DeAngelo Malone,56941,ED,ATL,1,0,2.0,0,0,2,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Cory Durden,56976,DI,LA,4,3,2.0,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,20.0,1,0,21,21,0.0,0,1
Larrell Murchison,57004,DI,LA,7,3,2.7,0,0,26,,51.5,80.7,46.0,57.1,55.9,0.0,0,0,68,69,8.8,6,7
Marlon Tuipulotu,57035,DI,PHI,6,2,4.5,0,0,24,60.0,49.8,77.3,53.0,51.0,72.9,0.0,0,0,16,18,6.3,1,2
Brandon Pili,57036,DI,MIA,3,0,3.5,0,0,17,,55.6,75.9,52.3,59.4,69.0,0.0,0,0,16,16,12.5,2,2
Troy Andersen,57317,LB,ATL,2,5,0.5,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,30.0,3,1,52,56,3.8,2,2
Jack Gibbens,57662,LB,TEN,9,12,3.8,0,0,31,60.1,72.2,81.3,74.8,76.1,78.9,2.3,1,0,202,204,7.9,16,30
Tony Fields II,57698,LB,CLV,6,3,1.5,0,0,8,33.6,35.2,76.5,51.4,52.0,59.4,0.0,0,0,36,38,5.6,2,2
Jon Rhattigan,57718,LB,SEA,2,3,6.0,0,0,29,65.2,72.9,69.9,59.3,70.6,57.1,0.0,0,0,12,12,8.3,1,2
Chandler Wooten,57726,LB,CAR,2,3,,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0.0,0,0,27,27,0.0,0,0
K.J. Britt,57727,LB,TB,3,0,,0,0,30,63.0,55.6,68.3,,54.3,,,0,0,3,4,0.0,0,0
Jalen Pitre,57737,S,HST,7,5,4.7,1,2,13,65.3,63.5,6.9,70.9,59.0,42.1,26.9,7,2,156,160,3.8,6,14
Terrel Bernard,57739,LB,BUF,10,16,2.6,0,0,4,57.4,68.7,84.7,75.5,75.1,53.5,9.4,5,3,210,215,10.0,21,32
Isaiah McDuffie,57754,LB,GB,8,16,4.3,0,0,12,62.9,62.8,81.1,49.9,62.6,75.4,5.3,2,0,139,143,7.2,10,20
Nate Landman,57788,LB,ATL,10,13,3.1,0,0,2,75.1,80.1,82.9,64.2,77.0,66.6,9.6,5,1,198,202,11.6,23,34
Matthew Jackson,57797,S,TEN,1,1,,0,0,31,,64.1,63.4,,60.6,75.2,0.0,0,0,2,2,0.0,0,0
James Houston,57810,ED,DET,2,0,,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,,0,1,8,8,0.0,0,0
Monty Rice,57839,LB,TEN,2,1,0.5,0,0,31,77.3,82.6,71.9,55.0,73.5,78.9,0.0,0,0,13,13,15.4,2,2
Del'Shawn Phillips,57868,LB,BLT,4,0,,0,0,3,66.3,54.1,72.1,59.4,46.3,,,0,0,10,10,0.0,0,0
Jake Hummel,57879,LB,LA,2,0,,0,0,26,60.0,57.6,71.7,,58.2,29.9,,0,0,3,3,0.0,0,0
Jamin Davis,57905,LB,WAS,10,17,2.8,0,0,32,52.4,67.8,53.1,68.3,83.9,73.2,4.1,2,3,228,230,8.8,20,30
Josh Paschal,57908,ED,DET,4,1,2.6,0,0,11,61.0,57.8,82.7,49.9,66.8,75.7,0.0,0,0,27,27,7.4,2,5
Patrick Queen,57941,LB,BLT,10,12,3.4,0,0,3,60.7,67.6,58.4,71.2,71.5,53.0,9.5,4,1,212,218,6.1,13,26
K'Lavon Chaisson,57945,ED,JAX,9,1,2.7,0,0,15,51.6,53.4,20.7,57.3,63.2,77.3,0.0,0,2,54,54,3.7,2,3
Willie Gay,57987,LB,KC,9,6,3.5,0,1,16,61.2,74.2,81.3,68.1,80.8,73.4,0.0,0,0,134,139,8.2,11,18
Jeremiah Owusu-Koramoah,58089,LB,CLV,9,7,-0.5,0,0,8,61.6,76.1,82.9,67.2,83.7,64.3,20.0,6,1,138,141,12.3,17,17
Pete Werner,58093,LB,NO,10,9,2.9,0,0,20,53.4,60.1,86.2,50.2,70.9,70.3,8.8,3,2,222,233,5.9,13,22
Baron Browning,58095,ED,DEN,3,2,3.3,0,0,10,66.4,71.1,0.0,75.1,66.4,51.0,14.3,1,2,28,30,10.7,3,4
Kenneth Murray Jr.,58099,LB,LAC,9,7,3.3,0,0,27,63.1,55.6,53.7,64.8,44.1,63.2,8.8,3,1,207,215,9.7,20,24
Derrick Barnes,58120,LB,DET,9,9,2.4,0,0,11,55.1,62.9,83.2,67.5,68.0,63.3,8.0,2,0,107,110,8.4,9,14
Devin Lloyd,58238,LB,JAX,7,8,4.5,1,0,15,69.9,72.6,11.2,63.6,75.7,64.0,7.1,2,3,149,150,8.7,13,18
Joe Tryon-Shoyinka,58272,ED,TB,9,4,3.1,0,0,30,70.7,63.7,18.0,60.6,67.6,59.8,9.1,2,4,128,130,10.2,13,16
Michael Carter II,60644,CB,NYJ,9,4,8.1,0,1,22,68.3,70.1,83.0,58.9,72.0,64.6,6.7,1,1,148,150,4.1,6,10
Grant Delpit,60685,S,CLV,9,8,5.0,0,0,8,80.1,74.5,82.3,69.1,56.7,58.4,18.6,8,1,188,193,7.4,14,27
Malcolm Rodriguez,60731,LB,DET,4,2,0.0,0,0,11,42.1,47.9,75.6,55.9,70.0,33.1,20.0,1,0,12,12,16.7,2,2
Isaiah Pola-Mao,60781,S,LV,3,1,8.7,0,0,23,63.4,55.8,73.9,,49.2,63.4,20.0,1,0,22,22,0.0,0,3
Derrek Pitts,60785,CB,TB,1,0,6.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0.0,0,0,11,11,0.0,0,1
Peyton Hendershot,60915,TE,DAL,1,0,,0,0,9,,53.7,60.1,,60.0,,,0,0,1,1,0.0,0,0
Keion White,60998,ED,NE,9,3,2.8,0,0,19,86.6,63.1,83.8,54.8,62.4,27.3,25.0,3,0,98,104,6.1,6,6
Noah Igbinoghene,61155,CB,DAL,2,0,,0,0,9,29.7,31.9,74.9,,60.8,,,0,0,8,8,0.0,0,0
Dominique Robinson,61436,ED,CHI,7,1,5.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,20.0,1,2,50,51,4.0,2,3
Daiyan Henley,61500,LB,LAC,1,0,,0,0,27,67.7,64.7,73.0,59.3,60.0,80.8,,0,0,3,3,0.0,0,0
Tariq Woolen,61790,CB,SEA,8,1,21.3,1,0,29,70.3,66.7,49.5,52.0,51.1,50.2,50.0,4,4,182,184,0.5,1,3
Alex Cook,61805,S,CAR,1,0,1.0,0,0,5,65.2,66.0,77.7,60.0,60.8,41.0,33.3,2,0,29,29,10.3,3,4
Christian Elliss,61853,LB,PHI,2,0,3.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0.0,0,0,10,10,0.0,0,1
Joey Blount,62771,S,ARZ,3,1,,0,0,1,61.3,50.9,71.2,,49.2,75.2,0.0,0,0,11,11,0.0,0,0
Theo Jackson,62919,S,MIN,6,0,,0,0,18,81.4,81.2,79.7,59.3,62.4,63.5,,0,0,15,15,0.0,0,0
Jordan Mason,62946,HB,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Cochrane,63345,LB,KC,5,0,4.8,0,0,16,59.1,69.7,74.8,71.6,67.5,61.1,0.0,0,0,22,22,9.1,2,6
Montrell Washington,64310,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Akayleb Evans,65033,CB,MIN,10,7,5.0,1,2,18,60.0,63.2,85.1,66.8,70.0,51.0,28.6,6,4,206,212,1.9,4,8
John Ridgeway,66694,DI,WAS,10,5,3.0,0,0,32,60.0,52.8,83.8,55.6,51.3,47.2,5.0,1,0,108,111,9.3,10,14
Zyon McCollum,66769,CB,TB,6,0,7.8,1,0,30,47.9,50.1,84.3,,62.4,41.6,20.0,1,1,107,109,1.9,2,4
Kobie Turner,66894,DI,LA,9,8,2.4,0,0,26,60.0,70.4,67.7,61.7,73.0,44.2,9.7,3,1,138,144,12.3,17,20
Zach Sieler,66917,DI,MIA,9,7,1.8,1,0,17,62.5,60.4,69.8,63.3,54.7,37.7,7.7,2,1,167,173,8.4,14,17
Dennis Gardeck,66928,ED,ARZ,10,1,1.6,0,0,1,77.9,77.0,59.4,77.0,58.5,56.0,23.5,4,1,90,91,12.2,11,12
Jonathan Owens,66930,S,GB,7,1,6.4,0,0,12,57.7,54.8,22.5,71.2,51.1,72.6,18.2,2,3,114,115,0.9,1,8
Tavierre Thomas,66931,CB,HST,5,5,7.4,0,0,13,76.9,76.9,80.7,47.5,74.5,66.1,9.1,1,1,77,78,2.6,2,5
Drake Jackson,70839,ED,SF,8,1,7.0,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0.0,0,0,40,42,0.0,0,1
Trent McDuffie,72191,CB,KC,9,4,3.8,1,0,16,76.8,81.5,85.5,77.5,82.3,64.9,16.7,4,2,194,200,5.2,10,16
Chad Muma,75818,LB,JAX,4,1,4.0,0,0,15,55.0,35.7,0.0,54.4,29.0,35.9,16.7,1,1,42,42,4.8,2,4
Mario Goodrich,76578,CB,PHI,3,1,,0,0,24,48.6,50.4,75.0,,62.4,26.2,0.0,0,0,11,11,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,9,4,-2.0,1,0,27,73.1,71.5,53.6,59.1,61.1,55.7,28.6,2,3,202,209,0.5,1,1
Andre Cisco,76641,S,JAX,8,2,3.8,0,0,15,71.9,68.9,43.6,49.4,60.0,70.0,15.4,2,1,155,156,3.2,5,9
Juanyeh Thomas,76655,S,DAL,6,0,0.0,0,0,9,84.1,86.7,79.2,,69.3,80.0,0.0,0,0,33,33,6.1,2,2
Chamarri Conner,76662,S,KC,7,0,6.3,0,0,16,77.6,76.4,75.4,51.8,71.8,79.0,0.0,0,0,20,20,5.0,1,3
DJ Ivey,76670,CB,CIN,1,0,,0,0,7,,60.0,64.5,,60.0,,,0,0,1,1,0.0,0,0
Quindell Johnson,76689,S,CHI,2,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,,0,0,11,12,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,60.0,62.5,62.6,,60.0,,,0,0,1,1,0.0,0,0
Anthony Johnson Jr.,76736,S,GB,2,0,,0,0,12,70.4,66.0,78.3,,41.6,30.4,,0,0,23,23,0.0,0,0
D'Shawn Jamison,76791,CB,CAR,2,0,8.0,0,0,5,42.1,44.0,77.9,77.3,43.6,76.8,0.0,0,0,37,37,0.0,0,1
KJ Henry,76808,ED,WAS,2,0,,0,0,32,60.0,63.4,77.5,57.9,64.4,69.2,,0,1,7,7,0.0,0,0
Myjai Sanders,76816,ED,HST,2,0,,0,0,13,,58.2,76.6,59.2,56.7,,,0,0,8,8,0.0,0,0
Ronnie Perkins,76830,ED,DEN,5,1,1.4,0,0,10,68.2,44.8,44.3,57.2,34.7,28.8,14.3,1,1,49,50,6.1,3,5
Tyler Lacy,76836,DI,JAX,7,4,4.5,0,0,15,60.0,65.3,78.6,54.6,69.2,73.0,0.0,0,0,33,33,3.0,1,2
Ochaun Mathis,76838,ED,LA,4,1,,0,0,26,60.0,52.6,77.2,51.8,58.0,72.8,0.0,0,0,15,15,0.0,0,0
Will McDonald IV,76842,ED,NYJ,7,0,2.0,0,0,22,60.0,71.8,82.4,64.0,70.6,72.6,0.0,0,0,27,27,3.7,1,1
Desjuan Johnson,76850,DI,LA,5,1,1.5,0,0,26,,56.8,77.3,55.4,58.3,70.4,0.0,0,0,22,22,4.5,1,2
Nesta Jade Silvera,76888,DI,LV,2,0,3.0,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0.0,0,0,12,12,8.3,1,1
Greg Rousseau,76889,ED,BUF,9,1,1.2,0,1,4,73.4,84.7,87.9,71.8,78.6,29.3,13.3,2,0,108,109,8.3,9,12
Travis Jones,76914,DI,BLT,10,8,2.4,0,0,3,55.5,68.4,58.8,59.1,74.1,76.0,0.0,0,1,93,95,16.1,15,17
Logan Hall,76919,DI,TB,8,3,0.3,0,0,30,60.0,46.3,84.6,58.9,34.5,27.0,25.0,2,0,104,104,1.9,2,3
Moro Ojomo,76927,DI,PHI,2,0,,0,0,24,,76.7,71.9,73.9,60.0,,,0,0,3,3,0.0,0,0
Keondre Coburn,76928,DI,DEN,1,1,,0,0,10,,59.4,72.5,58.0,60.0,26.3,50.0,1,0,6,6,0.0,0,0
Dante Stills,76937,DI,ARZ,9,9,1.9,0,0,1,61.2,65.5,61.6,53.1,73.7,53.8,4.5,1,1,127,128,7.1,9,12
Karl Brooks,76941,DI,GB,9,2,4.5,0,0,12,62.9,54.4,53.8,62.9,44.6,54.1,14.3,1,1,75,77,2.7,2,4
Alim McNeill,76996,DI,DET,9,9,1.9,0,1,11,67.5,87.9,85.6,73.8,79.5,41.9,17.4,4,0,130,133,6.2,8,10
Yasir Abdullah,77100,ED,JAX,3,1,4.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,0.0,0,1,16,16,6.3,1,1
Trevor Denbow,77165,S,IND,1,0,,0,0,14,,46.3,69.6,,51.7,,,0,0,4,4,0.0,0,0
Zaven Collins,77190,ED,ARZ,10,4,2.5,0,0,1,62.8,75.0,85.8,65.8,77.6,66.0,0.0,0,0,147,148,6.1,9,13
Brian Asamoah II,77195,LB,MIN,4,1,,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,50.0,1,0,15,16,0.0,0,0
Nik Bonitto,77196,ED,DEN,9,3,2.4,0,0,10,70.7,61.2,65.6,63.8,52.4,28.1,29.2,7,1,135,138,7.4,10,14
Joseph Ossai,77205,ED,CIN,7,1,3.0,0,0,7,62.9,53.9,81.0,52.3,55.7,25.4,33.3,1,0,33,33,3.0,1,1
Delarrin Turner-Yell,77836,S,DEN,5,4,8.2,0,0,10,48.3,41.0,83.0,90.0,32.9,46.0,33.3,7,0,101,103,3.0,3,10
JT Woods,77837,S,LAC,2,0,12.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0.0,0,0,12,13,0.0,0,2
Tre'von Moehrig,77847,S,LV,10,4,9.4,2,0,23,60.5,61.6,54.9,71.8,62.5,67.3,14.3,4,2,272,285,2.6,7,20
Ar'Darius Washington,77848,CB,BLT,2,1,,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,0.0,0,0,20,21,0.0,0,0
Brayden Willis,77917,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Derion Kendrick,78022,CB,LA,9,0,4.4,0,0,26,55.8,55.6,0.0,,70.8,44.1,16.7,2,7,181,184,2.2,4,10
Cobie Durant,79126,CB,LA,9,6,9.3,0,0,26,48.7,50.9,82.9,73.6,54.6,58.7,23.1,3,2,136,140,0.0,0,4
Christian Benford,79181,CB,BUF,8,2,27.0,1,0,4,65.7,66.4,41.5,,72.1,89.6,0.0,0,4,136,139,0.0,0,4
Nick Hampton,81162,ED,LA,1,0,,0,0,26,,55.5,69.9,55.4,60.0,,,0,0,1,1,0.0,0,0
Cam Jones,81244,LB,KC,2,0,,0,0,16,,51.7,63.2,,60.0,,,0,0,3,3,0.0,0,0
Micah McFadden,81246,LB,NYG,9,17,2.6,0,0,21,59.6,70.8,84.7,76.9,70.1,39.2,14.5,8,0,218,224,7.8,17,30
Damone Clark,81282,LB,DAL,9,12,4.5,0,0,9,69.5,66.9,83.5,57.0,61.2,90.4,0.0,0,0,163,166,4.9,8,22
Chance Campbell,81295,LB,TEN,1,1,9.0,0,0,31,,33.2,69.6,,43.9,75.9,0.0,0,0,5,5,0.0,0,1
Nick Bolton,81322,LB,KC,4,8,3.4,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,5.3,1,1,78,79,7.7,6,10
Dylan Horton,81335,ED,HST,9,2,2.7,0,0,13,66.4,51.2,86.6,51.2,46.8,28.6,37.5,3,0,68,70,2.9,2,3
Micah Parsons,81360,ED,DAL,9,6,2.1,1,1,9,65.6,90.5,36.8,91.7,64.3,66.5,12.5,3,3,165,168,5.5,9,15
Jesse Luketa,81361,ED,ARZ,7,1,4.6,0,0,1,54.8,52.4,80.7,52.6,54.5,29.2,14.3,1,0,53,55,3.8,2,5
Ernest Jones,81399,LB,LA,8,13,3.4,0,0,26,56.4,72.1,85.3,60.0,84.2,67.3,10.5,6,0,205,209,9.3,19,38
Brenton Cox Jr.,81957,ED,GB,2,0,,0,0,12,,57.4,70.1,60.0,54.2,,,0,0,2,3,0.0,0,0
Azeez Ojulari,81959,ED,NYG,4,1,1.0,0,0,21,65.5,55.5,82.1,56.9,50.6,48.9,0.0,0,0,36,37,2.8,1,1
Kana'i Mauga,81982,LB,LV,1,0,,0,0,23,52.7,53.9,69.4,,62.0,28.6,,0,0,3,3,0.0,0,0
Odafe Oweh,82161,ED,BLT,6,1,3.4,0,0,3,62.7,80.5,54.7,77.8,71.4,57.5,0.0,0,1,51,53,9.8,5,5
Christian Barmore,82198,DI,NE,10,5,2.1,1,0,19,60.0,70.0,35.9,79.8,56.1,62.1,7.1,2,3,144,152,10.4,15,21
Teair Tart,82261,DI,TEN,7,1,-0.5,0,0,31,60.0,69.4,83.9,68.3,63.7,59.4,7.7,1,0,101,102,9.9,10,11
Devonte Wyatt,82268,DI,GB,9,5,1.8,1,0,12,60.4,66.3,62.1,72.3,57.1,29.0,15.0,3,1,128,131,7.0,9,12
Aidan Hutchinson,82330,ED,DET,9,2,2.9,0,0,11,87.3,90.2,61.7,88.9,63.0,41.3,11.1,2,2,143,146,6.3,9,14
Eku Leota,82363,ED,CAR,2,0,2.5,0,0,5,65.8,62.3,77.1,64.0,54.9,27.7,33.3,1,0,21,21,9.5,2,2
Cameron Thomas,82387,ED,ARZ,10,3,2.6,0,0,1,30.2,60.0,58.0,64.2,62.7,63.7,0.0,0,1,87,90,10.3,9,14
Kingsley Enagbare,82409,ED,GB,9,2,1.6,0,0,12,53.8,58.7,59.3,58.9,60.5,54.8,15.8,3,1,131,132,6.9,9,14
Bobby Brown III,82429,DI,LA,5,7,2.8,0,0,26,60.0,68.9,81.6,62.6,66.6,46.7,8.3,1,0,73,74,4.1,3,4
Tyree Wilson,82432,ED,LV,10,5,2.4,1,0,23,47.4,40.3,43.1,50.1,43.6,60.6,13.3,2,2,101,106,5.9,6,8
Otito Ogbonnia,82450,DI,LAC,2,2,4.0,0,0,27,60.0,73.5,78.7,70.1,63.3,71.3,0.0,0,0,32,32,6.3,2,3
Scott Matlock,82482,DI,LAC,7,0,5.3,0,0,27,56.6,35.7,81.2,49.9,36.6,41.5,0.0,0,0,55,57,1.8,1,4
Cameron Young,82499,DI,SEA,8,1,4.0,0,0,29,73.6,60.7,82.1,63.0,52.3,26.0,28.6,2,0,52,52,5.8,3,4
Quay Walker,82547,LB,GB,7,15,3.3,0,0,12,73.3,68.7,81.7,48.5,62.6,79.8,2.4,1,0,182,186,9.3,17,26
Channing Tindall,82548,LB,MIA,1,1,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0.0,0,0,4,4,0.0,0,0
Jack Sanborn,82566,LB,CHI,10,8,2.5,0,0,6,60.9,67.7,35.3,51.2,76.3,52.4,11.8,4,1,149,151,10.1,15,22
Jerry Jacobs,83025,CB,DET,8,1,2.6,0,0,11,64.6,65.9,15.2,77.7,75.2,46.8,20.0,2,8,141,143,3.5,5,7
Mekhi Blackmon,83036,CB,MIN,8,1,8.0,0,0,18,74.1,74.6,81.7,,69.8,85.0,0.0,0,0,29,31,0.0,0,1
Kelvin Joseph,83051,CB,MIA,2,0,,0,0,17,52.4,54.2,73.8,,61.5,75.1,,0,0,9,9,0.0,0,0
Lance Boykin,83066,CB,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Kahlef Hailassie,83072,CB,CLV,3,0,,0,0,8,65.0,65.7,71.2,,60.4,,,0,0,7,7,0.0,0,0
Starling Thomas V,83098,CB,ARZ,5,0,2.0,0,0,1,57.8,55.7,78.9,,49.6,62.0,50.0,1,2,89,91,1.1,1,1
Pat Surtain II,83119,CB,DEN,9,3,10.0,0,0,10,66.9,71.8,87.3,81.6,82.3,82.6,0.0,0,5,237,243,0.8,2,6
Jalyn Armour-Davis,83120,CB,BLT,1,0,,0,0,3,51.5,52.6,72.8,60.0,60.0,70.5,,0,0,3,3,0.0,0,0
Josh Jobe,83122,CB,PHI,5,2,,1,0,24,43.1,40.8,82.4,,29.6,26.8,50.0,2,4,49,50,0.0,0,0
Jamien Sherwood,83175,LB,NYJ,8,3,5.0,0,1,22,55.4,76.3,77.2,73.8,77.0,69.2,13.3,2,0,65,69,7.7,5,10
Roger McCreary,83176,CB,TEN,7,3,1.3,0,0,31,64.4,65.1,82.7,66.0,60.2,57.5,18.2,2,2,156,159,3.2,5,6
Tyson Campbell,83217,CB,JAX,7,5,5.3,2,1,15,66.5,70.3,35.5,60.0,90.0,77.3,15.4,2,2,112,113,3.6,4,6
Jartavius Martin,83236,S,WAS,1,0,,0,0,32,78.3,90.2,76.6,92.2,60.0,60.7,,0,0,1,1,0.0,0,0
Kerby Joseph,83239,S,DET,7,2,10.2,1,0,11,46.6,54.9,85.3,87.4,80.4,72.2,0.0,0,1,127,129,2.4,3,10
Sydney Brown,83241,S,PHI,4,1,-0.5,0,0,24,56.8,56.6,79.8,53.8,59.4,67.5,40.0,2,0,30,31,6.7,2,2
JuJu Brents,83256,CB,IND,5,2,4.2,0,0,14,66.5,67.0,22.6,,72.9,81.1,0.0,0,2,111,113,0.9,1,5
Percy Butler,83271,S,WAS,10,4,7.5,0,0,32,55.8,59.5,88.4,53.6,70.6,38.7,16.7,3,0,165,167,2.4,4,11
Eric Garror,83274,CB,TEN,3,0,2.5,1,0,31,52.5,54.0,0.0,80.9,61.2,65.2,33.3,1,2,44,45,4.5,2,2
