player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Eddie Jackson,11867,S,CHI,5,128,0,6,0,7.0,100.0,93.1,26.0,26.0,0,0,0.0,59.1,0,13,0.0,0,0,118.8,1,27,21.1,29,1,3,1,0,13,6,0.5,13.0,0,1,13.0,0.0,100.0,,76.0,0,1,100.0,72.9,0,,0.0,0,1,39.6,0,77,60.2,77,1,5,1,0,0,0,0.0,
Rayshawn Jenkins,11868,S,JAX,9,395,0,15,0,6.5,66.7,89.7,14.3,9.5,0,1,16.7,52.2,0,20,20.0,1,1,88.9,4,61,15.4,68,0,4,6,0,45,24,0.8,11.3,0,6,9.2,64.0,93.2,16.9,10.8,0,3,12.0,55.6,1,46,7.7,2,3,69.6,16,286,72.4,307,5,18,25,0,185,69,0.7,11.6
Jalen Reeves-Maybin,11879,LB,DET,2,5,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,10,1,0,19,1,,,0.8,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,130,2,2,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,0,0.0,151,2,1,0,0,0,0,,
Grover Stewart,11899,DI,IND,6,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,112,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,9,339,0,25,2,6.0,0.0,100.0,,55.5,1,0,0.0,58.9,0,,12.5,1,0,39.6,0,126,37.2,126,0,5,2,0,0,0,0.0,,0,1,13.3,83.3,100.0,15.9,13.3,0,0,0.0,60.8,1,46,23.5,4,0,84.0,10,168,49.6,168,2,12,12,0,151,36,0.9,15.1
Anthony Walker Jr.,11916,LB,CLV,9,184,0,8,0,-8.0,100.0,80.2,58.0,58.0,0,1,100.0,61.4,0,32,0.0,0,1,118.8,1,65,35.3,81,0,1,1,0,32,40,0.6,32.0,0,2,7.9,85.7,91.6,17.5,15.0,2,2,28.6,60.8,0,18,22.2,2,2,147.3,6,109,59.2,119,2,5,7,1,69,37,0.7,11.5
Matt Milano,11918,LB,BUF,5,122,0,4,0,13.0,50.0,64.3,16.0,8.0,0,0,0.0,60.3,0,15,0.0,0,0,75.0,1,18,14.8,28,0,2,2,0,15,3,0.9,15.0,0,2,4.8,84.6,95.1,6.6,5.6,0,0,0.0,77.9,2,21,16.7,2,0,63.6,11,77,63.1,81,3,8,13,0,114,70,1.6,10.4
Davon Godchaux,11934,DI,NE,10,1,0,19,1,,,1.5,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,68,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,57.1,0,,,0,0,0.0,0,0,0.0,115,0,0,0,0,0,0,,
Xavier Woods,11946,S,CAR,6,174,0,5,0,2.0,50.0,100.0,19.0,9.5,0,0,0.0,50.4,0,11,0.0,0,0,66.7,1,23,13.2,23,0,1,2,0,11,9,0.6,11.0,0,2,7.5,66.7,100.0,28.5,19.0,0,2,33.3,74.5,0,19,0.0,0,2,82.6,4,120,69.0,120,4,11,6,0,36,12,0.3,9.0
D.J. Jones,11953,DI,DEN,8,1,0,10,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,36,0,1,0,0,0,0,,,0,0,,,1.3,,,0,0,,76.2,0,,0.0,0,0,0.0,0,1,100.0,75,3,3,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,9,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,2,,,4.0,,,0,0,,44.4,0,,50.0,2,0,0.0,0,4,80.0,100,0,0,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,8,298,0,12,2,3.0,0.0,100.0,,29.0,0,1,50.0,73.7,0,,12.5,1,1,39.6,0,64,21.5,64,1,5,2,0,0,0,0.0,,0,5,11.7,50.0,98.5,23.5,11.8,0,1,6.3,73.2,2,20,13.6,3,1,24.7,8,197,66.1,200,2,14,16,0,79,53,0.4,9.9
Isaac Rochell,11980,ED,LV,8,13,0,23,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,17,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,57.9,11.0,11.0,0,0,0.0,52.7,0,16,50.0,1,0,118.8,1,11,84.6,19,0,1,1,0,16,11,1.5,16.0
Michael Davis,12040,CB,LAC,9,333,0,27,0,10.4,56.3,100.0,7.7,4.3,0,2,12.5,45.8,0,36,0.0,0,1,112.2,9,72,21.6,72,2,6,16,2,91,40,1.3,10.1,0,1,10.5,75.0,99.4,9.0,6.8,0,1,4.2,61.3,0,28,15.0,3,1,93.2,18,168,50.5,169,4,16,24,0,165,37,1.0,9.2
Adam Butler,12214,DI,LV,10,11,0,23,0,,,6.9,,,0,0,,60.4,0,,0.0,0,0,0.0,0,4,36.4,58,1,1,0,0,0,0,0.0,,0,2,,,4.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,5,45.5,124,2,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,8,184,0,3,0,16.1,28.6,94.4,21.0,6.0,0,1,14.3,43.9,0,35,0.0,0,0,56.8,2,51,27.7,54,1,1,7,0,50,13,1.2,25.0,0,0,5.1,90.0,93.0,9.9,8.9,0,0,0.0,61.7,0,48,25.0,2,0,115.8,9,93,50.5,100,2,6,10,0,118,74,1.3,13.1
Calvin Munson,12236,LB,NE,1,6,0,19,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,64.9,0,7,0.0,0,0,95.8,1,3,50.0,3,0,1,1,0,7,8,2.3,7.0,0,0,,,66.7,,,0,0,,60.9,0,,,0,0,0.0,0,2,33.3,3,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,8,115,0,8,0,9.3,25.0,89.3,44.0,11.0,0,1,25.0,53.7,0,30,,0,1,58.3,1,50,43.5,56,1,0,4,0,30,30,0.7,30.0,0,0,6.0,50.0,92.1,28.0,14.0,0,0,0.0,63.9,1,10,57.1,4,0,19.8,2,58,50.4,63,0,3,4,0,15,13,0.3,7.5
Sam Eguavoen,15301,LB,NYJ,2,2,0,22,0,9.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dylan Cole,24304,LB,CHI,1,1,0,6,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nathan Shepherd,24614,DI,NO,10,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,1,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,100.0,96,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,9,364,0,15,0,-0.1,71.4,63.2,8.4,6.0,0,1,14.3,76.4,0,17,28.6,2,1,80.1,5,43,11.8,68,2,5,7,0,31,39,0.7,6.2,0,10,2.2,87.2,89.0,7.7,6.7,1,2,5.1,77.5,1,33,8.2,4,2,82.2,34,275,75.5,309,16,35,39,0,245,205,0.9,7.2
Levi Wallace,25445,CB,PIT,8,297,0,25,0,16.1,56.5,100.0,7.2,4.1,0,3,13.0,42.0,0,36,16.7,1,1,126.6,13,104,35.0,104,0,5,23,4,209,62,2.2,16.1,0,2,15.3,60.9,100.0,10.1,6.2,2,4,17.4,65.4,0,32,0.0,0,4,85.8,14,149,50.2,149,1,12,23,0,182,24,1.3,13.0
Anfernee Jennings,25449,ED,NE,8,41,0,19,0,-6.0,100.0,5.3,4.0,4.0,0,0,0.0,64.9,0,-5,0.0,0,0,79.2,1,4,9.8,75,1,2,1,0,-5,1,-1.3,-5.0,0,2,2.2,100.0,30.9,3.3,3.3,0,0,0.0,28.3,0,14,11.1,1,0,98.3,10,34,82.9,110,4,6,10,0,76,54,2.3,7.6
Shyheim Carter,25451,S,TEN,2,20,0,31,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,10,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.4,0,,50.0,1,0,0.0,0,10,50.0,10,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,8,278,0,31,0,9.0,71.4,100.0,6.9,4.9,0,1,7.1,60.2,1,52,16.7,2,1,98.2,10,76,27.3,76,3,10,14,1,143,50,2.1,14.3,0,2,12.2,70.0,100.0,23.7,16.6,0,1,10.0,78.9,0,24,0.0,0,1,86.7,7,175,62.9,175,1,10,10,0,63,29,0.4,9.0
Clelin Ferrell,25955,ED,SF,9,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,67.0,0,,37.5,3,0,0.0,0,1,100.0,134,4,5,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,10,4,0,21,0,,,2.3,,,0,0,,57.8,0,,100.0,1,0,0.0,0,3,75.0,133,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,115,2,0,0,0,0,0,,
Tae Davis,26296,LB,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Craig James,26360,CB,NYJ,1,27,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,19.0,0,0,0.0,70.1,0,,0.0,0,0,39.6,0,20,74.1,20,1,1,1,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,4.0,100.0,13.0,1.0,1.0,0,0,0.0,60.2,0,11,0.0,0,0,98.6,3,3,100.0,23,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,7,258,0,22,0,13.3,66.7,100.0,12.3,8.2,0,1,11.1,63.7,0,15,0.0,0,0,79.4,6,79,30.6,79,1,7,9,0,47,6,0.6,7.8,0,1,10.8,76.9,99.3,13.3,10.2,0,2,15.4,88.2,0,25,14.3,2,0,97.3,10,139,53.9,140,2,11,13,0,97,36,0.7,9.7
Bryce Huff,27128,ED,NYJ,9,7,0,22,1,,,1.8,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,14.3,57,0,0,0,0,0,0,0.0,,0,2,,,6.7,,,0,0,,64.6,0,,0.0,0,0,0.0,0,6,85.7,90,4,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,3,19,0,4,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,4,21.1,4,0,0,0,0,0,0,0.0,,0,0,6.8,100.0,86.7,3.3,3.3,0,0,0.0,49.8,0,17,0.0,0,0,105.2,4,13,68.4,15,2,3,4,0,37,10,2.8,9.3
Montez Sweat,27271,ED,CHI,10,10,0,6,0,,,2.4,,,0,0,,61.0,0,,50.0,1,0,0.0,0,2,20.0,84,2,1,0,0,0,0,0.0,,0,1,,,3.2,,,0,0,,56.2,0,,0.0,0,0,0.0,0,6,60.0,185,3,1,0,0,0,0,0.0,
Devin Bush,27375,LB,SEA,3,32,0,29,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,9.4,3,0,0,0,0,0,0,0.0,,0,0,2.0,57.1,77.3,4.3,2.4,0,0,0.0,55.2,0,14,0.0,0,0,71.1,4,17,53.1,22,0,1,7,0,36,23,2.1,9.0
David Long Jr.,27377,CB,CAR,5,68,0,5,0,9.0,75.0,100.0,6.3,4.8,0,0,0.0,67.8,0,13,0.0,0,0,88.5,3,19,27.9,19,1,3,4,0,23,11,1.2,7.7,0,1,14.8,66.7,100.0,10.8,7.2,0,1,16.7,76.4,0,13,0.0,0,1,79.9,4,44,64.7,44,2,6,6,0,32,0,0.7,8.0
Josh Uche,27379,ED,NE,8,19,0,19,1,,,8.7,,,0,0,,64.8,0,,50.0,1,0,0.0,0,6,31.6,69,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,19.0,11.0,11.0,0,0,0.0,34.5,0,14,0.0,0,0,118.8,1,11,57.9,58,3,2,1,0,14,6,1.3,14.0
Khalil Dorsey,27819,CB,DET,2,6,0,11,0,25.0,0.0,100.0,,2.0,0,0,0.0,62.1,0,,,0,0,39.6,0,2,33.3,2,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,63.3,0,-1,,0,0,79.2,1,3,50.0,3,0,0,1,0,-1,-4,-0.3,-1.0
Dre'Mont Jones,28075,DI,SEA,9,1,0,29,0,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,38,1,1,0,0,0,0,,,0,1,9.0,100.0,0.7,1.0,1.0,0,0,0.0,53.9,0,48,33.3,1,0,118.8,1,1,100.0,151,2,1,1,0,48,39,48.0,48.0
Malik Harrison,28081,LB,BLT,10,39,0,3,0,,,54.5,,,0,0,,56.1,0,,100.0,1,0,0.0,0,6,15.4,11,0,0,0,0,0,0,0.0,,0,0,-0.3,100.0,65.0,6.0,6.0,0,0,0.0,74.0,0,7,0.0,0,0,82.3,4,26,66.7,40,3,5,4,0,15,16,0.6,3.8
Jerome Baker,28091,LB,MIA,9,297,0,17,1,-1.3,100.0,67.4,18.3,18.3,0,0,0.0,68.8,1,17,0.0,0,0,100.0,3,58,19.5,86,1,2,3,1,24,28,0.4,8.0,0,1,3.3,93.3,94.2,9.9,9.3,0,0,0.0,48.8,0,35,30.8,4,0,105.3,14,145,48.8,154,4,8,15,0,139,90,1.0,9.9
Troy Dye,28251,LB,MIN,3,14,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,8.0,50.0,73.3,11.0,5.5,0,0,0.0,76.5,0,1,0.0,0,0,56.3,1,11,78.6,15,1,1,2,0,1,0,0.1,1.0
Bilal Nichols,28451,DI,LV,10,1,0,23,0,,,2.7,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,37,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,58.0,0,,100.0,1,0,0.0,0,0,0.0,149,2,0,0,0,0,0,,
DeShon Elliott,28854,S,MIA,8,324,0,17,0,17.0,50.0,100.0,36.5,18.3,0,0,0.0,73.8,0,4,20.0,1,0,95.8,2,81,25.0,81,2,4,4,1,5,1,0.1,2.5,0,2,6.7,66.7,100.0,35.5,23.7,1,2,33.3,67.0,0,25,0.0,0,2,88.9,4,148,45.7,148,1,9,6,0,45,24,0.3,11.3
Jack Jones,29050,CB,NE,4,88,0,19,0,11.0,100.0,97.6,6.2,6.2,0,0,0.0,38.8,0,31,0.0,0,0,158.3,6,41,46.6,42,2,6,6,1,84,18,2.3,14.0,0,1,16.8,50.0,100.0,20.5,10.3,0,1,25.0,60.4,0,17,0.0,0,1,76.0,2,43,48.9,43,1,3,4,0,31,3,0.8,15.5
Joejuan Williams,29113,CB,CHI,1,8,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,8,100.0,8,0,1,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,9,202,0,17,0,5.0,100.0,73.6,12.0,12.0,0,0,0.0,40.5,0,48,25.0,1,0,118.8,3,39,19.3,53,1,3,3,0,81,66,2.3,27.0,0,3,7.6,88.9,79.0,11.6,10.3,0,0,0.0,54.0,0,36,20.0,2,0,155.1,8,98,48.5,124,1,5,9,1,111,58,1.2,13.9
Germaine Pratt,29407,LB,CIN,9,296,0,7,1,3.0,100.0,69.0,46.0,46.0,0,0,0.0,71.0,1,9,0.0,0,0,64.6,1,49,16.6,71,2,2,1,0,9,6,0.2,9.0,0,3,5.0,79.3,96.3,8.7,6.9,1,0,0.0,46.0,1,34,7.1,2,0,83.3,23,209,70.6,217,4,23,29,0,216,114,1.1,9.4
Logan Wilson,29623,LB,CIN,9,338,0,7,1,2.3,83.3,68.0,13.2,11.0,0,0,0.0,60.5,0,13,28.6,2,0,131.3,5,70,20.7,103,3,4,6,1,36,28,0.5,7.2,0,6,6.9,73.0,99.1,7.9,5.8,1,2,5.4,59.2,3,23,6.5,2,2,61.5,27,225,66.6,227,4,23,37,0,288,147,1.3,10.7
Andrew Van Ginkel,30267,ED,MIA,9,76,0,17,1,,,21.3,,,0,0,,58.9,0,,20.0,1,0,0.0,0,13,17.1,61,2,3,0,0,0,0,0.0,,0,0,-6.0,100.0,36.5,38.0,38.0,0,1,100.0,74.5,0,1,33.3,2,1,79.2,1,38,50.0,104,1,4,1,0,1,7,0.0,1.0
T.J. Edwards,30737,LB,CHI,10,358,0,6,1,0.0,100.0,71.8,12.8,12.8,1,0,0.0,61.8,0,35,16.7,1,0,158.3,4,56,15.6,78,2,4,4,1,56,56,1.1,14.0,0,8,2.6,80.0,93.7,7.7,6.2,0,1,2.5,60.4,0,39,17.4,8,1,113.4,32,252,70.4,269,10,30,40,1,369,290,1.5,11.5
Dee Delaney,31078,CB,TB,5,125,0,30,0,12.0,50.0,100.0,9.5,4.8,0,0,0.0,78.1,1,15,50.0,1,0,24.0,2,22,17.6,22,0,1,4,0,19,16,1.0,9.5,0,0,18.1,50.0,100.0,16.6,8.3,0,1,10.0,54.8,1,26,66.7,2,1,37.9,5,92,73.6,92,1,1,10,0,81,37,1.0,16.2
George Odum,31342,S,SF,5,27,0,28,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,49.6,0,5,0.0,0,0,87.5,1,3,11.1,3,0,1,1,0,5,2,1.7,5.0,0,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,23,85.2,23,0,1,0,0,0,0,0.0,
Khalen Saunders,31534,DI,NO,10,1,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,0,2,0,0,0,0,,,0,2,,,1.2,,,0,0,,58.8,0,,33.3,1,0,0.0,0,1,100.0,83,0,0,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,1,0,32,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,10,1,1,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,8,273,0,4,0,12.0,71.4,100.0,10.6,7.6,0,1,14.3,65.4,0,18,0.0,0,0,105.1,5,61,22.3,61,1,7,7,0,73,30,1.4,14.6,0,1,11.9,69.2,99.4,15.9,11.0,1,2,15.4,72.5,0,32,7.7,1,2,88.6,9,155,56.8,156,3,11,13,0,90,22,0.6,10.0
Cam Gill,33560,LB,TB,6,7,0,30,0,,,40.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,5,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,25.0,2.0,2.0,0,0,0.0,61.0,0,21,0.0,0,0,118.8,2,4,57.1,16,1,0,2,0,40,35,10.0,20.0
Mike Hughes,34057,CB,ATL,8,56,0,2,0,10.0,100.0,100.0,7.0,7.0,0,0,0.0,55.8,0,11,0.0,0,0,112.5,1,9,16.1,9,0,1,1,0,11,1,1.6,11.0,0,0,,,94.1,,,0,0,,70.6,0,,,0,0,0.0,0,32,57.1,34,0,0,0,0,0,0,0.0,
Kendall Sheffield,34105,CB,SF,2,16,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,14.0,0,1,100.0,77.1,0,,0.0,0,0,39.6,0,14,87.5,14,0,2,1,0,0,0,0.0,
Darnell Savage,34247,S,GB,6,186,0,12,1,2.0,100.0,100.0,30.0,30.0,0,0,0.0,71.0,0,2,0.0,0,0,79.2,1,33,17.7,33,1,1,1,0,2,0,0.1,2.0,0,0,7.3,87.5,97.0,17.6,15.4,0,0,0.0,47.8,0,23,18.8,3,0,108.3,7,128,68.8,132,4,13,8,0,80,25,0.7,11.4
Zack Baun,34632,LB,NO,10,41,0,20,0,10.0,100.0,38.9,6.0,6.0,0,0,0.0,48.6,0,9,0.0,0,0,143.8,1,7,17.1,18,0,1,1,1,9,0,1.5,9.0,0,3,3.5,75.0,60.0,9.0,6.8,0,0,0.0,63.0,1,5,0.0,0,0,37.5,3,30,73.2,50,3,4,4,0,9,7,0.3,3.0
Johnathan Abram,34646,S,NO,2,49,0,20,0,10.5,50.0,84.6,9.0,4.5,0,0,0.0,47.3,0,8,0.0,0,0,60.4,1,11,22.4,13,1,1,2,0,8,6,0.9,8.0,0,1,13.7,66.7,100.0,16.0,10.7,0,0,0.0,56.4,0,42,0.0,0,0,109.7,2,33,67.3,33,1,2,3,0,57,40,1.8,28.5
Akeem Davis-Gaither,34788,LB,CIN,3,7,0,7,0,,,50.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,2,28.6,4,0,1,0,0,0,0,0.0,,0,0,7.5,100.0,80.0,2.0,2.0,0,0,0.0,58.6,0,20,0.0,0,0,104.2,2,4,57.1,5,1,1,2,0,18,3,4.5,9.0
Jamel Dean,34918,CB,TB,8,281,0,30,0,10.1,50.0,100.0,8.8,4.4,0,2,16.7,70.4,0,22,0.0,0,2,70.5,6,57,20.3,57,2,7,12,0,77,21,1.5,12.8,0,3,12.0,75.0,99.0,10.5,7.9,1,2,8.3,56.0,0,33,9.5,2,0,131.8,18,193,68.7,195,4,16,24,2,227,75,1.2,12.6
Tae Hayes,35173,CB,NYJ,1,13,0,22,0,22.0,100.0,100.0,1.5,1.5,0,0,0.0,28.4,0,36,0.0,0,0,118.8,2,3,23.1,3,0,1,2,0,44,0,14.7,22.0,0,0,10.0,100.0,100.0,8.0,8.0,0,0,0.0,53.9,0,10,0.0,0,0,108.3,1,8,61.5,8,0,1,1,0,10,0,1.3,10.0
Trevis Gipson,35241,ED,TEN,7,2,0,31,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,1,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,30,0,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,HST,7,207,0,13,0,7.0,100.0,65.2,23.0,23.0,0,0,0.0,63.4,0,1,,0,0,118.8,1,30,14.5,46,0,0,1,1,1,0,0.0,1.0,0,5,5.3,71.4,94.3,6.3,4.5,0,3,10.7,72.8,1,24,6.3,1,2,70.1,20,133,64.3,141,6,10,28,0,157,119,1.2,7.9
Darrell Taylor,36001,ED,SEA,9,17,0,29,0,-5.0,100.0,9.4,3.0,3.0,0,0,0.0,32.7,0,11,,0,0,112.5,1,3,17.6,32,0,0,1,0,11,16,3.7,11.0,0,0,,,8.5,,,0,0,,76.2,0,,50.0,1,0,0.0,0,11,64.7,129,2,1,0,0,0,0,0.0,
Albert Huggins,36862,DI,ATL,6,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,1,15,0,26,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,,0,0,5.0,75.0,100.0,3.0,2.3,0,0,0.0,29.2,0,25,,0,0,104.2,3,9,60.0,9,0,0,4,0,38,15,4.2,12.7
Camryn Bynum,38408,S,MIN,10,416,0,18,2,3.8,80.0,94.5,10.1,8.1,0,2,20.0,67.6,0,33,16.7,2,0,99.6,8,86,20.7,91,2,8,10,0,79,61,1.0,9.9,0,3,5.7,74.3,99.7,10.7,8.0,3,5,14.3,81.4,2,24,7.7,3,4,63.8,26,289,69.5,290,8,33,35,0,198,122,0.7,7.6
Cameron Goode,38410,ED,MIA,3,4,0,17,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,61.6,0,,,0,0,0.0,0,3,75.0,9,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,10,8,0,32,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,47,0,0,0,0,0,0,0.0,,0,0,,,8.1,,,0,0,,62.2,0,,,0,0,0.0,0,6,75.0,74,4,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,CLV,1,5,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,60.0,3,0,1,0,0,0,0,0.0,
Folorunso Fatukasi,38558,DI,JAX,9,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,118,0,0,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,9,2,0,8,0,,,1.8,,,0,0,,53.3,0,,100.0,1,0,0.0,0,1,50.0,55,0,0,0,0,0,0,0.0,,0,1,9.0,0.0,1.7,,1.0,0,0,0.0,60.0,1,,50.0,1,0,0.0,0,1,50.0,59,1,0,1,0,0,0,0.0,
Eric Wilson,38587,LB,GB,6,49,0,12,0,,,83.3,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,20.4,12,0,1,0,0,0,0,0.0,,0,2,0.9,100.0,82.9,4.1,4.1,0,0,0.0,59.5,0,11,14.3,1,0,90.5,7,29,59.2,35,1,4,7,0,40,34,1.4,5.7
