player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mohamed Kamara,97731,ED,MIA,2,0,-1.0,100.0,23.1,3.0,3.0,0,0,0,0.0,17,30.3,52.6,74.5,73.3,60.7,28.6,0,11,100.0,1,0,0,112.5,1,3,13,0,0,1,0,11,12,3.7,11.0
Javon Solomon,97821,ED,BUF,5,0,,,3.4,,,0,0,0,,4,60.7,83.4,77.9,91.0,38.9,73.9,0,,0.0,0,0,0,0.0,0,1,29,3,1,0,0,0,0,0.0,
Martin Emerson Jr.,97872,CB,CLV,9,6,13.0,63.4,100.0,10.5,6.6,2,1,4,9.8,8,45.1,44.9,47.3,,50.4,40.9,0,41,10.8,4,2,3,123.6,26,290,290,6,27,41,4,356,101,1.3,13.7
Tyler Nubin,97895,S,NYG,9,4,7.6,85.7,98.1,25.0,21.4,0,0,0,0.0,21,60.7,63.3,84.0,64.9,65.1,75.3,0,42,9.4,3,0,0,113.7,12,315,321,5,25,14,0,158,67,0.5,13.2
Derick Hall,98130,ED,SEA,9,2,-2.5,100.0,10.5,12.0,12.0,0,0,0,0.0,29,75.7,67.0,51.8,69.8,55.3,56.1,0,6,11.1,1,0,2,81.3,2,25,237,9,6,2,0,7,12,0.3,3.5
DeWayne Carter,98175,DI,BUF,7,0,,,1.1,,,0,0,0,,4,62.0,44.1,82.9,52.4,41.3,72.7,0,,0.0,0,0,0,0.0,0,1,93,1,2,0,0,0,0,0.0,
Derek Stingley Jr.,98253,CB,HST,9,1,12.3,49.0,100.0,12.8,6.3,0,0,7,13.7,13,60.2,61.8,84.8,,64.4,48.8,1,40,15.4,4,6,1,61.2,25,335,335,5,21,51,1,244,104,0.8,9.8
Alex Wright,98318,ED,CLV,4,1,6.0,100.0,7.6,5.0,5.0,0,0,0,0.0,8,64.2,60.2,0.0,67.2,54.5,55.5,0,14,0.0,0,0,2,118.8,1,5,66,2,3,1,0,14,8,2.8,14.0
George Karlaftis,98319,ED,KC,8,1,3.0,100.0,4.3,11.0,11.0,0,0,0,0.0,16,62.7,72.2,89.0,69.4,62.5,53.6,0,9,25.0,1,0,0,104.2,1,12,276,5,2,1,0,9,6,0.8,9.0
Marshawn Kneeland,98344,ED,DAL,5,0,,,2.9,,,0,0,0,,9,60.7,54.7,83.7,54.8,53.8,50.9,0,,0.0,0,0,0,0.0,0,2,70,1,1,0,0,0,0,0.0,
Kayvon Thibodeaux,98444,ED,NYG,5,0,,,1.2,,,1,0,0,,21,60.4,57.4,38.7,62.3,54.3,30.9,0,,100.0,2,0,2,0.0,0,2,164,2,0,0,0,0,0,0.0,
Tatum Bethune,98532,LB,SF,2,0,,,100.0,,,0,0,0,,28,63.6,64.8,67.2,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Anfernee Orji,98568,LB,NO,5,1,2.6,85.7,85.5,7.3,6.3,0,0,0,0.0,20,42.6,46.4,87.8,48.1,57.5,43.8,0,15,16.7,1,0,0,97.0,6,47,55,0,4,7,0,51,41,1.2,8.5
Kaiir Elam,98693,CB,BUF,4,1,7.0,83.3,100.0,8.6,7.2,0,1,1,16.7,4,74.4,75.7,79.2,,73.0,81.6,0,28,0.0,0,1,0,104.9,5,45,45,3,5,6,0,55,18,1.3,11.0
Mohamoud Diabate,98780,LB,CLV,5,3,5.0,40.0,84.8,42.0,16.8,0,0,1,20.0,8,63.3,76.1,1.2,66.6,85.4,55.5,0,9,14.3,1,1,1,47.9,2,89,105,1,3,5,0,10,9,0.1,5.0
Jay Ward,98833,S,MIN,2,0,,,66.7,,,0,0,0,,18,63.7,62.2,79.3,54.5,60.0,,0,,,0,0,0,0.0,0,8,12,0,0,0,0,0,0,0.0,
Cor'Dale Flott,98834,CB,NYG,8,2,8.8,79.2,98.6,10.2,8.0,0,0,3,12.5,21,60.1,60.7,82.7,52.1,61.6,34.1,0,34,19.2,5,2,1,120.0,19,205,208,4,19,24,1,227,72,1.2,11.9
Jammie Robinson,98836,S,CAR,1,0,-2.0,100.0,100.0,11.0,11.0,0,0,0,0.0,5,43.2,41.2,68.4,,,73.3,0,9,0.0,0,0,0,104.2,1,11,11,0,1,1,0,9,11,0.8,9.0
Cam Smith,98837,CB,MIA,2,0,8.9,90.0,98.1,5.2,4.7,0,0,0,0.0,17,30.0,32.6,78.6,60.0,66.0,81.6,0,22,0.0,0,0,2,137.1,9,52,53,1,8,10,1,89,18,1.9,9.9
Jaylen McCollough,98845,S,LA,6,1,3.0,0.0,93.8,,23.0,0,0,0,0.0,26,89.2,86.0,77.7,68.5,56.5,84.2,4,,0.0,0,0,0,0.0,0,76,81,4,5,3,0,0,0,0.0,
Demani Richardson,98852,S,CAR,2,0,10.1,66.7,96.3,12.0,8.0,0,0,1,11.1,5,61.4,63.5,0.0,56.0,71.4,77.1,0,25,8.3,1,0,1,93.8,6,77,80,0,11,9,0,78,50,1.1,13.0
Jordan Battle,98857,S,CIN,7,2,19.7,83.3,91.2,9.8,8.2,0,0,1,16.7,7,54.5,55.8,76.8,51.7,66.3,67.7,0,45,12.5,1,1,0,158.3,5,52,57,1,5,6,1,105,16,2.1,21.0
Nehemiah Pritchett,98875,CB,SEA,4,0,11.9,61.5,100.0,8.0,4.9,0,0,1,7.7,29,42.0,30.4,0.0,,26.5,25.1,0,30,44.4,4,1,1,112.7,8,68,68,0,5,13,1,105,42,1.6,13.1
AJ Finley,98887,S,LAC,4,0,9.8,75.0,97.3,11.7,8.8,0,0,1,25.0,27,70.4,71.9,74.8,59.1,61.7,80.5,0,38,0.0,0,0,0,114.6,3,36,37,1,4,4,0,48,20,1.4,16.0
Deantre Prince,98888,CB,JAX,4,1,10.0,66.7,100.0,9.5,6.3,0,0,0,0.0,15,54.1,30.8,75.0,,25.5,22.2,0,27,33.3,1,0,0,149.3,2,20,20,0,1,3,1,52,27,2.7,26.0
Brandin Echols,98900,CB,NYJ,6,0,19.8,64.3,100.0,11.0,7.1,0,0,0,0.0,22,61.7,54.8,82.9,,31.7,30.4,2,44,15.4,2,0,0,92.3,9,109,109,2,11,14,2,123,45,1.2,13.7
DeMarvin Leal,98919,ED,PIT,5,0,,,6.9,,,0,0,0,,25,61.8,68.3,80.2,55.4,73.8,71.6,0,,0.0,0,0,0,0.0,0,2,29,0,1,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,9,0,,,2.7,,,0,0,0,,15,74.3,69.2,50.8,62.9,70.7,48.4,0,,57.1,4,0,3,0.0,0,8,300,9,3,0,0,0,0,0.0,
Isaiah McGuire,98948,ED,CLV,8,0,4.0,0.0,5.7,,5.0,0,0,0,0.0,8,61.1,87.9,86.2,67.7,89.9,77.8,0,,0.0,0,0,0,39.6,0,5,88,0,2,1,0,0,0,0.0,
Henry To'oTo'o,98982,LB,HST,7,3,1.7,86.4,86.5,9.6,8.3,0,0,1,4.5,13,59.3,65.2,82.3,59.8,69.0,43.2,0,30,5.0,1,1,1,122.0,19,193,223,7,16,22,2,132,102,0.7,6.9
Owen Pappoe,99006,LB,ARZ,7,1,5.4,90.9,70.8,5.1,4.6,0,0,1,9.1,1,78.2,62.8,76.7,49.1,39.6,46.8,0,17,16.7,2,0,0,98.5,10,51,72,5,9,11,0,84,45,1.6,8.4
Nolan Smith,99014,ED,PHI,8,2,8.0,100.0,19.3,10.5,10.5,0,0,0,0.0,24,46.3,67.0,83.9,69.1,65.4,69.8,0,10,0.0,0,0,0,131.3,2,22,114,3,1,2,1,12,3,0.6,6.0
Jermaine Johnson,99015,ED,NYJ,2,0,,,2.1,,,0,0,0,,22,62.1,41.7,0.0,62.3,40.4,27.1,0,,50.0,1,0,2,0.0,0,1,47,1,1,0,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,8,3,5.0,74.2,86.6,10.3,7.7,0,1,2,6.5,24,53.5,63.9,83.9,73.7,69.9,56.8,1,70,20.8,5,2,1,104.9,23,253,292,7,16,31,1,325,218,1.4,14.1
Trey Palmer,99248,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
T'Vondre Sweat,99321,DI,TEN,8,1,,,4.0,,,0,0,0,,31,65.6,70.2,84.9,54.6,71.9,76.5,0,,0.0,0,0,1,0.0,0,7,176,2,2,0,0,0,0,0.0,
Jordan Jefferson,99325,DI,JAX,4,0,,,4.3,,,0,0,0,,15,59.8,50.3,8.9,67.4,50.9,71.0,0,,,0,0,1,0.0,0,1,23,1,0,0,0,0,0,0.0,
Dee Winters,99376,LB,SF,6,2,2.5,83.3,91.7,8.4,7.0,0,0,1,16.7,28,70.6,64.7,75.2,55.7,55.9,72.0,0,7,14.3,1,0,0,80.6,5,44,48,2,4,6,0,20,26,0.5,4.0
Tykee Smith,99500,CB,TB,8,3,5.4,72.3,88.3,7.4,5.4,1,0,4,8.5,30,69.0,72.7,38.0,67.2,86.0,64.8,1,18,12.1,4,4,2,92.9,34,264,299,8,26,47,2,284,140,1.1,8.4
Garrett Williams,99723,CB,ARZ,8,0,9.2,51.5,98.5,15.1,7.8,0,0,3,9.1,1,73.0,71.9,82.2,68.4,58.4,40.4,1,44,13.3,2,3,0,67.4,17,270,274,3,13,33,1,197,117,0.8,11.6
Jarvis Brownlee Jr.,99734,CB,TEN,8,1,10.1,59.0,99.1,9.0,5.3,1,1,4,10.3,31,61.4,59.6,32.5,41.8,61.4,46.4,0,57,18.2,4,3,5,89.2,23,218,220,6,17,39,1,275,152,1.3,12.0
Andrew Booth Jr.,99744,CB,DAL,2,0,14.8,100.0,100.0,4.3,4.3,0,0,0,0.0,9,29.1,38.9,75.8,,77.8,79.6,0,39,0.0,0,0,0,118.8,4,20,20,1,2,4,0,85,26,5.0,21.3
SirVocea Dennis,99767,LB,TB,4,3,1.7,100.0,79.0,8.4,8.4,0,0,0,0.0,30,74.3,67.3,78.7,51.2,54.1,33.2,0,11,20.0,3,0,1,98.2,7,64,81,6,9,7,0,53,41,0.9,7.6
Ruke Orhorhoro,99768,DI,ATL,4,0,,,2.3,,,0,0,0,,2,60.0,53.4,78.2,49.7,60.5,41.2,0,,0.0,0,0,0,0.0,0,1,44,0,1,0,0,0,0,0.0,
Renardo Green,99773,CB,SF,6,1,18.1,47.1,100.0,15.6,7.4,0,0,1,5.9,28,79.1,79.6,84.4,,73.0,67.5,1,26,11.1,1,0,1,83.0,8,133,133,3,7,17,2,110,14,0.9,13.8
Calijah Kancey,99822,DI,TB,4,0,,,1.7,,,0,0,0,,30,62.0,39.8,47.9,62.3,28.9,56.6,0,,33.3,1,0,1,0.0,0,2,116,4,2,0,0,0,0,0.0,
Laiatu Latu,100551,ED,IND,9,1,,,2.0,,,0,0,0,,14,62.1,65.7,71.0,67.5,57.8,30.1,0,,50.0,1,0,1,0.0,0,4,203,2,0,0,0,0,0,0.0,
Sauce Gardner,100903,CB,NYJ,9,3,14.4,55.2,99.1,18.0,9.9,0,0,7,24.1,22,68.4,64.4,84.7,80.6,41.3,41.4,0,40,11.1,2,4,6,99.6,16,319,322,3,13,29,1,279,59,1.0,17.4
Ja'Quan McMillian,100931,CB,DEN,9,1,6.4,72.5,93.2,7.2,5.2,0,0,3,5.9,10,63.9,62.0,83.7,65.0,46.1,60.2,1,29,18.8,6,2,4,86.4,37,290,311,13,25,51,1,312,177,1.2,8.4
Joey Porter Jr.,101364,CB,PIT,8,2,12.3,62.5,100.0,14.6,9.1,3,2,3,9.4,25,62.9,60.0,47.5,,50.0,49.2,1,32,13.0,3,1,4,82.0,20,313,313,4,18,32,1,234,75,0.8,11.7
DJ Turner II,101376,CB,CIN,9,1,11.9,55.2,100.0,15.1,8.3,0,0,4,13.8,7,67.3,66.2,84.8,,54.2,60.8,0,26,4.5,1,4,3,73.6,16,262,262,2,20,29,0,178,61,0.7,11.1
Deonte Banks,101384,CB,NYG,9,1,10.6,66.7,99.3,9.5,6.3,0,0,6,13.3,21,54.9,55.6,86.2,76.7,51.5,66.9,0,55,8.0,2,5,1,136.1,30,300,302,3,22,45,6,420,139,1.5,14.0
Devon Witherspoon,101388,CB,SEA,9,5,4.9,74.0,93.4,8.3,6.1,0,0,3,6.0,29,63.4,69.9,52.9,64.7,86.2,49.4,0,40,18.2,6,3,5,90.7,37,323,346,13,22,50,0,323,240,1.1,8.7
Dane Belton,101398,S,NYG,7,1,2.7,90.0,93.0,7.0,6.3,0,0,1,10.0,21,58.7,56.5,77.0,51.6,53.9,64.5,0,20,9.1,1,1,0,99.6,9,66,71,3,9,10,0,79,64,1.3,8.8
David Ojabo,101420,ED,BLT,7,1,-2.0,50.0,8.5,11.0,5.5,0,0,0,0.0,3,44.0,57.3,82.5,57.0,63.7,75.6,0,25,0.0,0,0,0,95.8,1,11,129,1,0,2,0,25,27,2.3,25.0
Sam Okuayinonu,101425,ED,SF,7,0,,,2.0,,,0,0,0,,28,62.9,69.1,48.0,70.2,62.3,46.8,0,,100.0,1,0,1,0.0,0,2,98,3,0,0,0,0,0,0.0,
Leo Chenal,101463,LB,KC,8,1,1.9,77.8,45.9,7.9,6.1,0,0,1,11.1,16,84.2,81.0,83.8,55.9,78.5,74.2,0,9,20.0,2,1,0,116.7,7,61,133,5,7,9,1,28,32,0.5,4.0
Maema Njongmeta,101465,LB,CIN,3,0,5.0,100.0,100.0,3.0,3.0,0,0,0,0.0,7,56.3,59.3,70.5,,63.1,77.6,0,12,0.0,0,0,0,94.4,3,10,10,1,2,3,0,20,5,2.2,6.7
Tommy Eichenberg,101488,LB,LV,4,1,-2.3,83.3,89.5,6.2,5.2,1,0,0,0.0,23,27.5,29.8,79.0,53.8,69.4,38.0,0,20,33.3,1,0,1,143.1,5,34,38,0,1,6,1,53,62,1.7,10.6
Jack Campbell,101515,LB,DET,8,6,3.7,86.7,83.8,16.5,14.3,0,0,0,0.0,11,75.4,80.1,84.6,57.9,79.0,73.5,0,29,9.1,2,0,1,100.6,13,238,284,3,14,15,0,122,64,0.6,9.4
Jaquan Brisker,101665,S,CHI,5,4,10.0,81.8,98.2,17.9,14.6,0,0,0,0.0,6,63.5,65.3,27.9,70.3,66.7,69.4,1,29,19.0,4,0,1,65.5,9,168,171,4,13,11,0,97,17,0.6,10.8
Casey Washington,101710,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,70.3,60.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jared Verse,101912,ED,LA,8,1,4.0,100.0,8.7,20.0,20.0,1,0,0,0.0,26,58.0,83.0,33.0,78.7,81.4,29.0,0,7,66.7,6,0,3,95.8,1,20,230,5,2,1,0,7,3,0.4,7.0
Isaiah Land,102108,ED,IND,7,0,,,2.4,,,0,0,0,,14,60.0,43.9,15.1,54.8,46.3,71.4,0,,,0,0,1,0.0,0,1,42,0,0,0,0,0,0,0.0,
Kyle Hamilton,102684,S,BLT,9,6,4.6,73.9,90.8,10.3,7.6,0,1,3,6.5,3,75.9,83.9,54.7,87.6,90.3,64.0,0,35,14.9,7,3,2,94.7,34,375,413,15,34,46,1,263,146,0.8,7.7
JD Bertrand,102787,LB,ATL,4,0,1.1,90.0,90.2,4.9,4.4,0,0,0,0.0,2,47.8,51.3,0.0,51.0,73.5,37.4,0,20,25.0,1,0,1,91.7,9,46,51,0,3,10,0,60,53,1.4,6.7
Marist Liufau,102789,LB,DAL,8,0,10.4,60.0,75.4,15.0,9.0,0,0,1,20.0,9,55.2,52.3,78.2,52.1,53.6,53.1,0,17,0.0,0,1,0,82.1,3,49,65,0,2,5,0,36,9,0.8,12.0
Cam Hart,102955,CB,LAC,5,2,10.9,57.9,100.0,15.4,8.9,0,0,0,0.0,27,52.8,58.1,19.7,83.5,84.2,75.7,0,21,7.7,1,0,2,95.3,11,180,180,2,10,19,1,125,40,0.7,11.4
Jarius Monroe,103580,S,NYJ,2,1,,,91.7,,,0,0,0,,22,50.9,51.1,70.4,58.3,60.9,79.3,0,,0.0,0,0,0,0.0,0,11,12,0,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,ARZ,3,1,7.0,75.0,96.6,9.3,7.0,0,0,1,25.0,1,64.6,72.8,76.2,77.2,80.7,58.4,0,16,20.0,1,0,0,145.8,3,28,29,2,3,4,1,40,21,1.4,13.3
Jalyx Hunt,105989,ED,PHI,1,0,,,14.3,,,0,0,0,,24,60.0,68.6,73.3,64.2,64.5,70.5,0,,,0,0,0,0.0,0,1,7,1,0,0,0,0,0,0.0,
Brandon Codrington,106248,CB,BUF,1,0,10.5,50.0,100.0,8.0,4.0,0,0,0,0.0,4,44.7,43.1,69.6,,53.6,76.3,0,9,0.0,0,0,1,62.5,1,9,9,1,2,2,0,9,4,1.1,9.0
Joe Andreessen,108177,LB,BUF,2,1,2.0,50.0,100.0,10.0,5.0,0,0,0,0.0,4,68.9,57.0,71.0,,44.2,75.0,0,8,0.0,0,0,0,60.4,1,11,11,1,1,2,0,8,5,0.8,8.0
Rodney Thomas II,108389,S,IND,7,1,,,100.0,,,0,0,0,,14,56.4,57.5,77.5,,61.1,84.1,0,,0.0,0,0,0,0.0,0,30,30,0,1,0,0,0,0,0.0,
Michael Hoecht,108840,ED,LA,8,5,6.3,100.0,32.9,8.3,8.3,0,0,0,0.0,26,51.0,64.6,85.8,64.3,66.4,46.9,0,25,33.3,3,0,0,97.2,6,53,161,3,1,6,0,44,6,0.9,7.3
Dee Alford,110542,CB,ATL,9,6,7.6,74.1,94.7,6.2,4.6,0,0,6,10.3,2,61.1,58.8,83.2,54.9,47.9,50.6,0,18,13.6,6,4,0,104.5,43,287,303,11,32,58,3,325,106,1.2,7.6
D'Anthony Bell,111578,S,CLV,3,0,3.0,100.0,82.1,15.5,15.5,0,0,0,0.0,8,51.9,56.5,77.1,60.0,65.5,36.3,0,34,50.0,1,0,0,118.8,2,32,39,0,1,2,0,40,34,1.3,20.0
Natrone Brooks,121449,CB,ATL,1,0,9.0,0.0,100.0,,1.0,0,1,1,100.0,2,64.6,80.2,89.5,,60.0,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Tyrice Knight,122025,LB,SEA,4,1,2.5,90.9,93.0,4.9,4.5,0,0,0,0.0,29,48.2,57.3,78.0,66.4,64.9,68.3,0,35,0.0,0,0,0,108.7,10,53,57,2,7,11,0,111,88,2.3,11.1
Bryan Bresee,122142,DI,NO,9,0,,,0.8,,,0,0,0,,20,66.6,36.8,67.5,52.1,29.2,27.2,0,,40.0,2,0,1,0.0,0,2,266,6,3,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,5,0,0.0,50.0,11.5,9.0,4.5,0,0,1,50.0,7,69.9,54.1,84.1,52.6,50.7,77.1,0,4,0.0,0,0,0,56.3,1,11,96,1,1,2,0,4,10,0.4,4.0
Trenton Simpson,122157,LB,BLT,9,4,2.1,83.3,87.0,11.2,9.3,0,0,3,12.5,3,65.2,69.9,46.8,61.5,74.1,82.0,0,34,11.1,2,3,1,127.1,20,240,276,6,12,24,2,188,157,0.8,9.4
T.J. Tampa,122537,CB,BLT,1,0,,,100.0,,,0,0,0,,3,62.6,48.1,68.5,,44.9,26.5,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,8,0,,,8.3,,,1,0,0,,16,65.3,64.9,57.4,61.8,61.9,49.4,0,,20.0,1,0,1,0.0,0,10,120,3,4,0,0,0,0,0.0,
Yaya Diaby,122705,ED,TB,9,1,7.5,100.0,15.4,9.8,9.8,0,0,0,0.0,30,48.7,72.9,51.7,79.9,64.0,61.0,0,18,50.0,3,0,2,110.4,4,41,267,4,2,4,0,42,12,1.1,10.5
Marvin Mims Jr.,122937,WR,DEN,1,0,,,100.0,,,0,0,0,,10,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sean Tucker,123056,HB,TB,1,0,15.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,55.3,39.5,60.0,,,,0,17,,0,0,0,118.8,1,1,1,0,0,1,0,17,2,17.0,17.0
Caelen Carson,123377,CB,DAL,4,1,7.9,78.3,100.0,5.7,4.4,0,0,2,8.7,9,50.0,49.4,80.9,,49.1,42.1,0,56,17.6,3,2,1,124.6,18,108,108,3,13,23,1,240,122,2.4,13.3
Art Green,123666,CB,NYG,1,0,,,100.0,,,0,0,0,,21,65.9,66.0,71.4,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Will Anderson Jr.,123903,ED,HST,9,0,,,1.3,,,0,0,0,,13,90.3,78.0,71.4,67.4,76.7,49.0,0,,50.0,2,0,1,0.0,0,3,239,8,2,0,0,0,0,0.0,
Brian Branch,123907,S,DET,7,2,6.9,60.7,96.1,13.2,8.0,0,2,6,21.4,11,86.5,90.0,28.1,90.5,81.3,46.3,4,27,19.2,5,6,4,37.5,17,249,259,7,19,28,0,164,80,0.7,9.6
Chris Braswell,123908,ED,TB,9,1,5.3,100.0,13.3,6.0,6.0,0,0,0,0.0,30,49.6,53.6,83.7,58.7,50.4,69.4,0,19,20.0,1,0,0,112.5,3,18,135,1,3,3,0,33,17,1.8,11.0
Jalen Carter,124019,DI,PHI,8,1,,,0.8,,,0,0,0,,24,47.5,79.4,51.1,84.7,66.1,49.9,0,,0.0,0,0,2,0.0,0,2,256,3,2,0,0,0,0,0.0,
Kelee Ringo,124035,CB,PHI,6,1,12.0,66.7,96.4,12.0,8.0,0,0,0,0.0,24,57.1,57.7,74.6,58.5,61.6,75.1,0,29,0.0,0,0,0,109.7,2,27,28,0,1,3,0,42,9,1.8,21.0
Andru Phillips,124075,CB,NYG,8,5,3.9,84.6,96.5,7.2,6.1,0,0,0,0.0,21,76.8,79.2,82.2,78.9,74.0,69.6,0,43,7.1,2,0,1,112.5,22,166,172,13,21,26,1,206,142,1.3,9.4
Ali Gaye,124095,ED,TEN,5,0,,,5.3,,,0,0,0,,31,60.5,29.3,79.0,55.0,27.9,29.1,0,,0.0,0,0,0,0.0,0,1,19,0,1,0,0,0,0,0.0,
Cedric Johnson,124136,ED,CIN,3,0,,,6.3,,,0,0,0,,7,63.1,55.2,79.2,47.0,66.3,72.3,0,,0.0,0,0,0,0.0,0,2,32,1,1,0,0,0,0,0.0,
Deane Leonard,124140,CB,LAC,1,0,5.0,50.0,100.0,5.0,2.5,0,0,1,50.0,27,77.6,77.9,69.9,,,72.8,0,6,0.0,0,1,0,56.3,1,5,5,0,1,2,0,6,4,1.2,6.0
Tavius Robinson,124147,ED,BLT,9,0,4.0,0.0,4.8,,6.0,0,0,1,100.0,3,86.7,73.3,85.9,61.1,72.0,78.5,0,,0.0,0,1,0,39.6,0,6,126,3,1,1,0,0,0,0.0,
Emmanuel Forbes,124166,CB,WAS,5,3,13.7,77.8,100.0,7.1,5.6,0,0,0,0.0,32,37.6,34.9,79.2,,33.5,24.9,1,29,33.3,3,0,2,70.1,7,52,52,0,3,9,0,93,21,1.9,13.3
Decamerion Richardson,124183,CB,LV,3,0,18.7,33.3,100.0,21.0,7.0,0,0,1,33.3,23,68.6,68.8,75.3,,63.6,72.8,0,7,0.0,0,0,0,42.4,1,22,22,0,1,3,0,7,4,0.3,7.0
Tyrus Wheat,124191,ED,DAL,6,0,,,1.5,,,0,0,0,,9,64.1,46.6,48.4,58.4,40.1,76.9,0,,0.0,0,0,1,0.0,0,1,67,1,2,0,0,0,0,0.0,
Jaylon Carlies,124196,LB,IND,7,1,-0.8,83.3,82.0,7.4,6.2,0,0,1,16.7,14,82.0,75.0,74.8,63.8,64.0,79.5,0,15,16.7,1,1,0,129.2,5,41,50,3,4,6,1,33,34,0.9,6.6
Ennis Rakestraw Jr.,124215,CB,DET,5,1,16.4,60.0,100.0,7.0,4.2,0,0,0,0.0,11,39.0,41.1,76.3,,53.1,48.2,0,28,0.0,0,0,0,91.3,3,21,21,0,3,5,0,47,18,2.2,15.7
Edgerrin Cooper,124311,LB,GB,9,5,5.3,75.0,82.6,9.4,7.1,0,0,1,6.3,12,67.4,69.6,22.3,90.4,57.7,54.0,0,28,16.7,3,1,1,101.0,12,119,144,6,10,16,0,140,103,1.2,11.7
Antonio Johnson,124326,S,JAX,9,3,9.4,66.7,97.3,18.8,12.5,0,0,0,0.0,15,40.4,44.3,39.2,47.8,70.7,61.9,0,30,17.9,5,0,3,111.2,14,289,297,1,20,21,1,190,86,0.7,13.6
Jaylon Jones,124328,CB,IND,9,5,11.9,65.2,100.0,11.0,7.2,0,1,7,15.2,14,66.4,68.0,87.3,,68.2,58.9,2,61,10.8,4,6,4,84.3,30,349,349,4,28,46,1,428,121,1.3,14.3
Gervon Dexter Sr.,124374,DI,CHI,8,0,,,1.4,,,0,0,0,,6,64.6,68.2,85.8,64.2,62.1,50.3,0,,50.0,2,0,0,0.0,0,3,215,5,2,0,0,0,0,0.0,
Junior Colson,124827,LB,LAC,5,2,7.2,63.6,88.5,9.3,5.9,0,0,1,9.1,27,39.0,39.2,78.2,45.0,56.3,49.8,0,26,20.0,2,1,0,88.4,7,69,78,2,6,11,0,88,39,1.4,12.6
Mekhi Wingo,128050,DI,DET,7,0,,,1.1,,,0,0,0,,11,60.7,63.1,81.5,60.6,60.6,71.1,0,,0.0,0,0,0,0.0,0,1,94,1,3,0,0,0,0,0.0,
Segun Olubi,128312,LB,IND,1,1,14.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,36.0,86.4,67.9,,92.6,76.4,0,25,0.0,0,0,0,118.8,1,4,4,0,0,1,0,25,11,6.3,25.0
Lukas Van Ness,129482,ED,GB,9,0,-6.0,100.0,3.4,5.0,5.0,0,0,1,100.0,12,69.4,47.6,20.1,53.0,50.4,51.3,0,8,0.0,0,0,3,100.0,1,5,146,1,2,1,0,8,14,1.6,8.0
Jakorian Bennett,129496,CB,LV,9,3,12.1,48.6,100.0,15.2,7.4,2,1,8,21.6,23,60.9,58.4,85.6,,42.1,30.8,0,24,29.2,7,7,3,62.4,18,293,293,2,14,37,0,176,68,0.6,9.8
Tarheeb Still,129537,CB,LAC,5,2,10.3,58.8,99.0,9.3,5.4,0,0,3,8.8,27,74.5,73.9,83.2,75.7,53.6,43.1,1,28,20.0,4,2,0,72.1,20,198,200,4,14,34,1,191,45,1.0,9.6
Jaylen Harrell,129579,ED,TEN,8,1,,,6.7,,,0,0,0,,31,63.1,44.4,83.3,48.4,43.7,72.8,0,,0.0,0,0,0,0.0,0,5,75,0,0,0,0,0,0,0.0,
Ji'Ayir Brown,129767,S,SF,8,1,8.9,61.9,97.4,21.5,13.3,2,0,3,14.3,28,65.3,61.6,86.5,51.3,50.4,61.0,1,36,4.5,1,2,2,76.3,13,295,303,7,20,21,1,134,55,0.5,10.3
Curtis Jacobs,129785,LB,NE,1,0,,,100.0,,,0,0,0,,19,62.9,54.6,74.4,,51.7,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Sanoussi Kane,129820,S,BLT,1,0,,,100.0,,,0,0,0,,3,62.6,64.5,70.8,,60.9,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
