player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jaycee Horn,83375,CB,CAR,9,4,0,42.9,1,0,5,0,0,71.3,72.7,48.1,53.9,77.5,59.9,0,1,0,1,34,13.2,5,7,5,77.3,15,0,0,78,533,313,618,5,0,0,5,0,0,613,4,301,2,17,29,2,35,1,3,192,38,12.8
Israel Mukuamu,83377,CB,DAL,7,1,0,0.0,0,0,9,0,0,59.7,58.9,82.9,49.9,63.8,72.8,1,1,0,0,,0.0,0,0,0,39.6,0,0,0,9,25,29,55,9,0,0,9,0,4,46,6,20,7,0,0,0,1,2,0,0,0,
Kyler Gordon,83451,CB,CHI,6,10,0,69.6,0,0,6,2,0,64.1,68.0,80.2,47.9,81.4,58.0,0,6,0,0,31,13.9,5,1,0,93.0,16,1,0,69,1,153,280,11,0,0,11,0,0,269,24,103,199,15,21,2,23,7,0,182,120,11.4
Beanie Bishop Jr.,83459,CB,PIT,8,4,0,65.8,0,0,25,0,0,62.6,60.7,33.3,63.9,53.1,73.6,0,0,0,3,34,8.3,2,2,2,80.3,25,1,0,16,6,243,354,7,0,0,7,0,5,347,6,105,320,8,18,2,38,1,3,273,137,10.9
Alontae Taylor,83469,CB,NO,9,1,0,76.3,0,1,20,0,0,41.4,48.8,17.8,71.3,77.4,39.4,1,3,0,0,60,22.6,12,7,2,108.7,45,5,0,46,103,309,502,23,0,0,23,0,1,479,28,165,328,17,40,5,59,9,2,450,266,10.0
Myles Cole,83500,ED,JAX,3,0,0,,0,0,15,0,0,48.2,35.3,79.9,50.0,49.4,26.6,0,0,0,0,,50.0,2,0,1,0.0,0,0,0,0,0,2,35,34,0,1,30,3,0,1,19,14,1,1,2,0,0,0,0,0,0,
Javontae Jean-Baptiste,83514,ED,WAS,6,2,0,,0,0,32,0,0,,63.5,84.7,50.1,73.4,74.1,1,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,132,132,0,5,118,9,0,0,69,63,0,4,3,0,0,3,0,0,0,
Tyler Allgeier,83639,HB,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Amari Burney,83811,LB,LV,3,0,0,100.0,0,0,23,0,0,53.9,51.5,71.6,68.4,49.0,26.0,0,1,0,0,26,50.0,1,0,0,118.8,2,0,0,12,3,12,21,4,0,0,4,0,0,17,3,6,2,1,1,0,2,1,0,39,35,19.5
Corey Ballentine,83833,CB,GB,5,0,0,66.7,0,0,12,0,0,55.4,52.2,76.3,,44.2,75.1,0,0,0,0,29,0.0,0,0,0,149.3,2,0,0,3,35,32,43,0,0,0,0,0,1,43,0,11,4,0,2,0,3,0,1,43,11,21.5
Jevon Holland,83873,S,MIA,6,5,0,66.7,0,1,17,0,0,53.4,60.8,80.7,50.0,77.1,62.1,0,1,0,0,71,13.8,4,1,0,130.2,8,0,0,68,1,139,280,13,0,0,13,0,156,267,10,131,42,5,20,0,12,1,1,129,71,16.1
Talanoa Hufanga,83903,S,SF,2,3,0,100.0,0,0,28,0,0,60.3,59.8,76.7,,57.9,46.0,0,0,0,0,15,20.0,2,0,0,118.8,1,0,0,17,0,36,64,2,0,0,2,0,44,62,0,28,1,0,5,0,1,0,0,15,16,15.0
Lucas Krull,83962,TE,DEN,1,0,0,,0,0,10,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josh Newton,84268,CB,CIN,6,1,0,50.0,0,0,7,0,0,61.1,60.8,79.2,54.5,60.0,78.6,0,0,0,0,15,0.0,0,0,1,67.7,2,0,0,7,6,45,53,0,0,0,0,0,1,53,2,6,38,1,1,0,4,0,0,23,11,11.5
Markees Watts,84537,ED,TB,4,0,0,,0,0,30,0,0,65.1,70.2,72.5,60.9,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,11,10,0,0,10,0,0,1,7,2,0,0,0,0,0,1,0,0,0,
Darius Muasau,86008,LB,NYG,6,1,0,75.0,0,0,21,0,0,45.1,58.7,75.9,56.3,71.8,42.3,0,0,0,1,10,25.0,3,0,0,42.7,3,0,0,78,2,34,81,0,0,0,0,0,0,81,3,44,1,5,8,1,4,0,0,17,25,5.7
Rico Payton,86957,CB,NO,4,0,0,0.0,0,0,20,0,0,65.3,66.2,81.7,,63.6,72.5,0,0,0,0,,,0,1,0,39.6,0,0,0,0,19,13,22,0,0,0,0,0,0,22,0,9,2,0,0,0,2,0,0,0,0,
Keenan Isaac,86972,CB,TB,1,0,0,,0,0,30,0,0,60.7,70.6,89.4,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Chris Williams,87178,DI,CHI,8,1,0,,0,0,6,0,0,60.2,58.3,39.6,67.9,51.9,43.2,0,4,0,0,,11.1,1,0,1,0.0,0,2,0,0,0,1,138,138,6,86,4,42,0,0,76,61,0,7,7,0,0,6,0,0,0,
Nate Adkins,87625,TE,DEN,1,0,0,,0,0,10,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Khristian Boyd,88444,DI,NO,6,3,0,,0,0,20,0,0,,51.9,79.4,54.4,52.1,70.3,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,74,74,28,45,0,1,0,0,36,38,0,0,1,0,0,2,0,0,0,
Charles Woods,89148,CB,LA,2,0,0,,0,0,26,0,0,64.3,52.6,70.5,,44.2,26.6,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,3,5,5,13,0,0,0,0,0,0,13,0,8,5,0,1,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,6,4,1,75.0,0,1,19,0,0,60.0,64.5,82.6,67.7,67.1,71.0,0,2,0,0,56,8.1,3,0,1,124.5,12,1,0,152,8,183,339,31,0,0,31,0,101,308,21,135,47,12,30,3,16,3,1,150,75,12.5
Daniel Hardy,91336,ED,CHI,3,0,0,,0,0,6,0,0,,52.5,74.3,51.6,60.1,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,0,0,9,1,0,0,8,2,0,0,0,0,0,1,0,0,0,
E.J. Speed,94351,LB,IND,8,13,0,86.0,0,0,14,0,0,48.8,52.7,51.8,51.5,61.4,51.0,1,6,0,0,28,16.1,14,1,1,106.9,37,0,0,464,3,281,563,33,0,0,33,0,6,530,31,251,57,32,60,5,43,7,1,335,206,9.1
Jonathan Harris,94361,DI,CAR,1,0,0,,0,0,5,0,0,,69.4,75.1,56.0,72.8,66.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,25,24,0,14,3,7,0,1,15,10,0,1,1,0,0,0,0,0,0,
Jordan Davis,94854,DI,PHI,8,4,2,,0,0,24,0,0,,64.7,83.1,65.7,59.5,43.0,0,4,0,0,,14.3,2,0,0,0.0,0,1,0,0,0,0,206,206,44,161,1,0,0,0,109,97,0,8,8,1,0,5,0,0,0,
Mike Sainristil,97180,CB,WAS,9,4,0,70.3,0,0,32,0,0,63.0,62.0,85.0,51.8,55.7,75.4,0,0,0,1,41,6.7,3,2,1,104.6,26,0,0,30,310,285,468,5,0,0,5,0,1,463,5,178,122,15,38,1,37,0,3,250,138,9.6
Reddy Steward,97289,CB,CHI,1,0,0,66.7,0,1,6,0,0,72.7,75.1,73.2,65.6,56.8,79.4,0,0,0,0,21,0.0,0,0,0,109.7,2,0,0,1,1,10,18,1,0,0,1,0,0,17,1,7,15,0,1,0,3,0,0,39,18,19.5
Dell Pettus,97290,S,NE,7,6,0,75.0,0,0,19,0,0,64.2,66.3,80.9,54.0,67.1,89.4,0,0,0,0,13,0.0,0,0,1,92.7,3,0,0,51,11,84,154,5,0,0,5,0,48,149,4,66,39,2,12,0,4,0,0,27,16,9.0
Thomas Harper,97325,S,LV,5,1,0,100.0,0,0,23,0,0,50.5,49.8,75.9,58.3,60.0,79.1,0,0,0,0,13,0.0,0,0,0,118.8,1,0,0,4,2,26,32,2,0,0,2,0,22,30,1,5,2,0,1,0,1,0,0,13,14,13.0
Cameron Mitchell,97340,CB,CLV,9,2,0,71.4,0,0,8,0,0,63.2,63.5,80.0,52.0,64.7,28.5,0,0,0,0,29,30.8,4,1,1,114.0,10,0,0,23,12,95,152,4,0,0,4,0,3,148,5,52,110,5,7,1,14,0,1,96,46,9.6
Dadrion Taylor-Demerson,97348,S,ARZ,7,3,0,60.0,0,0,1,0,0,89.3,91.2,75.0,,69.7,70.6,0,0,0,0,11,12.5,1,2,0,66.3,3,0,0,24,0,31,52,0,0,0,0,0,27,52,0,21,1,3,4,0,5,0,0,17,2,5.7
Christian Roland-Wallace,97374,CB,KC,4,0,0,80.0,1,0,16,0,0,56.8,56.3,0.0,68.6,62.9,84.8,2,2,0,1,18,0.0,0,0,1,95.4,8,0,0,10,1,54,69,2,0,0,2,0,0,67,9,6,56,1,9,0,10,4,1,84,28,10.5
Jarrian Jones,97486,CB,JAX,9,3,0,71.4,0,0,15,0,0,67.5,71.6,82.3,51.9,87.6,30.0,0,0,0,1,39,26.9,7,3,0,80.5,20,0,0,21,4,210,312,1,0,0,1,0,3,311,4,98,283,9,16,0,28,0,0,227,186,11.4
Nick Cross,97514,S,IND,9,17,0,70.3,0,1,14,0,0,54.7,63.4,55.0,51.3,79.9,68.2,0,1,0,2,47,11.1,10,1,2,93.1,26,0,0,216,0,342,637,23,0,0,23,0,294,614,7,288,104,20,63,2,37,1,3,248,104,9.5
Dax Hill,97519,CB,CIN,5,5,0,57.9,0,0,7,0,0,68.0,68.2,21.0,81.8,66.0,38.7,0,0,0,0,27,16.7,5,1,1,88.7,11,1,0,36,203,140,262,0,0,0,0,0,0,262,2,120,23,8,20,0,19,1,1,95,47,8.6
Drake Thomas,97525,LB,SEA,3,2,0,60.0,0,0,29,0,0,43.1,46.7,71.8,59.1,63.3,25.4,0,0,0,0,17,33.3,1,1,0,86.3,3,0,0,28,1,20,32,1,0,0,1,0,0,31,1,11,2,0,0,0,5,0,0,41,12,13.7
Tyrique Stevenson,97562,CB,CHI,7,5,0,52.0,1,0,6,0,0,57.6,56.3,4.7,,60.9,57.4,0,0,1,1,61,11.9,5,7,4,83.7,26,0,0,39,359,238,409,2,0,0,2,0,2,407,0,171,7,7,32,0,50,0,2,399,103,15.3
Elijah Chatman,97568,DI,NYG,9,2,0,,0,0,21,1,0,60.8,62.6,81.0,60.8,59.4,73.4,1,10,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,157,157,1,44,7,105,0,0,109,46,0,4,5,0,0,12,0,0,0,
Tyler Davis,97610,DI,LA,7,1,0,,0,0,26,0,0,,47.7,80.3,54.9,47.7,73.3,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,96,96,28,56,1,11,0,0,36,60,0,6,8,1,0,1,0,0,0,
Josh Wallace,97676,CB,LA,7,0,0,40.0,0,0,26,0,0,53.7,51.2,78.5,55.6,46.0,25.7,0,0,0,0,12,50.0,2,1,0,83.3,4,0,0,14,21,59,115,1,0,0,1,0,1,114,3,53,78,1,2,0,10,0,1,35,27,8.8
Brandon Joseph,97680,S,DET,5,3,0,66.7,0,0,11,0,0,54.3,48.7,79.9,,39.7,53.5,0,0,0,0,32,16.7,3,0,0,109.7,2,0,0,31,1,123,170,0,0,0,0,0,129,170,0,47,9,1,12,0,3,0,0,41,15,20.5
Alex Austin,97683,CB,NE,1,0,0,100.0,0,0,19,0,0,54.0,55.1,73.2,,60.0,23.2,0,0,0,0,10,100.0,1,0,0,147.9,1,0,0,0,13,10,14,0,0,0,0,0,0,14,0,4,1,0,0,0,1,0,1,10,11,10.0
Dorian Williams,97694,LB,BUF,9,20,0,75.5,0,1,4,2,0,43.9,60.9,81.4,65.7,75.7,65.3,1,4,0,0,27,10.1,9,0,0,102.7,37,0,0,404,0,213,446,11,0,0,11,0,0,435,22,211,31,32,60,4,49,5,2,283,165,7.6
Ronnie Hickman Jr.,97702,S,CLV,6,2,0,57.1,0,0,8,1,0,63.9,70.0,80.1,56.4,77.4,71.1,0,0,0,0,23,10.5,2,0,0,75.3,4,0,0,17,1,109,181,2,0,0,2,0,154,179,2,70,7,4,15,1,7,0,0,43,39,10.8
Storm Duck,97705,CB,MIA,5,1,0,71.4,0,0,17,0,0,56.8,58.2,78.8,,60.4,48.6,0,0,0,0,15,25.0,2,0,0,84.2,5,0,0,16,81,46,102,2,0,0,2,0,0,100,0,56,3,3,5,1,7,0,0,38,1,7.6
Omar Speights,97723,LB,LA,2,1,0,,0,0,26,0,0,50.9,68.7,72.8,,74.2,80.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,27,0,8,27,0,0,0,0,0,0,27,0,19,0,2,5,0,0,0,0,0,0,
Mohamed Kamara,97731,ED,MIA,2,1,0,100.0,0,0,17,0,0,30.3,52.6,74.5,73.3,60.7,28.6,1,1,0,0,11,50.0,1,0,0,112.5,1,0,0,0,0,3,21,21,0,0,20,1,0,0,10,8,0,0,0,0,1,2,0,11,12,11.0
Javon Solomon,97821,ED,BUF,6,0,0,,0,1,4,0,0,60.7,83.4,77.9,91.0,38.9,73.9,2,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,1,41,41,0,0,41,0,0,0,28,12,0,3,1,0,0,4,0,0,0,
Martin Emerson Jr.,97872,CB,CLV,9,8,0,63.4,2,1,8,1,0,45.1,44.9,47.3,,50.4,40.9,0,0,0,0,41,18.9,10,2,3,123.6,26,0,0,35,415,290,476,6,0,0,6,0,0,470,0,186,20,9,35,1,41,0,4,356,101,13.7
Tyler Nubin,97895,S,NYG,9,13,0,85.7,0,0,21,1,0,60.7,63.3,84.0,64.9,65.1,75.3,0,1,0,0,42,9.8,6,0,0,113.7,12,0,0,187,4,315,552,15,0,0,15,0,297,537,6,231,49,10,42,2,14,1,0,158,67,13.2
Adetomiwa Adebawore,97934,DI,IND,9,1,0,,0,0,14,0,0,,59.3,37.1,65.1,56.9,30.0,1,1,0,0,,16.7,1,0,1,0.0,0,1,0,0,0,0,127,127,7,92,9,19,0,0,70,57,0,4,4,2,0,3,0,0,0,
Levelle Bailey,97956,LB,DEN,1,0,0,,0,0,10,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Derick Hall,98130,ED,SEA,9,7,0,100.0,0,1,29,1,1,75.7,67.0,51.8,69.8,55.3,56.1,7,14,0,0,6,14.3,3,0,2,81.3,2,5,0,4,1,25,405,397,0,4,387,6,0,8,212,168,3,12,11,0,2,26,0,7,12,3.5
DeWayne Carter,98175,DI,BUF,7,1,1,,0,0,4,0,0,62.0,44.1,82.9,52.4,41.3,72.7,2,3,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,1,183,183,2,166,0,15,0,0,92,90,0,7,8,4,0,5,0,0,0,
Derek Stingley Jr.,98253,CB,HST,9,2,0,49.0,0,0,13,0,0,60.2,61.8,84.8,,64.4,48.8,0,0,0,1,40,15.8,6,6,1,61.2,25,0,0,46,478,335,531,1,0,0,1,0,0,530,0,196,6,10,30,2,51,0,1,244,104,9.8
Colby Wooden,98312,DI,GB,5,1,1,,0,0,12,0,0,,57.5,80.1,65.2,49.3,41.5,1,3,0,0,,11.1,1,0,0,0.0,0,1,0,0,0,0,94,94,1,56,8,29,0,0,58,36,0,4,7,0,0,5,0,0,0,
Alex Wright,98318,ED,CLV,4,2,0,100.0,0,0,8,0,0,64.2,60.2,0.0,67.2,54.5,55.5,0,2,0,0,14,0.0,0,0,2,118.8,1,1,1,2,0,5,103,101,1,3,72,25,0,2,61,37,0,4,5,0,1,3,0,14,8,14.0
George Karlaftis,98319,ED,KC,8,3,2,100.0,0,0,16,0,0,62.7,72.2,89.0,69.4,62.5,53.6,9,16,0,0,9,10.5,2,0,0,104.2,1,4,0,1,0,12,407,406,0,15,351,40,0,1,264,131,0,14,14,1,1,29,0,9,6,9.0
Marshawn Kneeland,98344,ED,DAL,5,3,0,,0,0,9,0,0,60.7,54.7,83.7,54.8,53.8,50.9,4,2,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,2,111,111,0,11,87,13,0,0,68,41,0,5,7,1,0,6,0,0,0,
Kayvon Thibodeaux,98444,ED,NYG,5,0,0,,1,0,21,0,0,60.4,57.4,38.7,62.3,54.3,30.9,4,10,0,0,,25.0,3,0,2,0.0,0,2,0,1,0,2,242,241,0,1,239,1,0,1,162,78,0,7,9,2,0,16,0,0,0,
Eric Watts,98459,ED,NYJ,6,2,0,,0,0,22,0,0,,60.3,83.3,46.9,68.4,74.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,80,80,1,0,79,0,0,0,33,47,0,2,3,0,0,0,0,0,0,
Zach Harrison,98503,DI,ATL,9,5,0,,0,0,2,0,0,67.0,64.3,39.7,53.2,66.4,54.6,0,3,0,0,,9.1,1,0,1,0.0,0,0,0,0,0,0,130,128,0,88,6,34,0,2,73,57,0,4,5,0,0,3,0,0,0,
Tatum Bethune,98532,LB,SF,3,0,0,,0,0,28,0,0,63.6,64.8,67.2,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,6,0,5,8,0,0,0,0,0,0,8,0,3,2,0,0,0,0,0,0,0,0,
Anfernee Orji,98568,LB,NO,7,4,0,85.7,0,0,20,0,0,42.6,46.4,87.8,48.1,57.5,43.8,0,2,0,0,15,15.8,3,0,0,97.0,6,0,0,103,0,47,126,14,0,0,14,0,0,112,8,71,8,4,12,2,7,2,0,51,41,8.5
Kaiir Elam,98693,CB,BUF,5,2,0,83.3,0,0,4,1,0,74.4,75.7,79.2,,73.0,81.6,0,0,0,0,28,0.0,0,1,0,104.9,5,0,0,3,78,45,84,1,0,0,1,0,0,83,0,39,2,4,7,2,6,0,0,55,18,11.0
Mohamoud Diabate,98780,LB,CLV,5,6,0,40.0,0,0,8,0,0,63.3,76.1,1.2,66.6,85.4,55.5,0,4,0,0,9,19.2,5,1,1,47.9,2,1,0,167,1,89,185,5,2,0,3,0,7,180,16,80,5,9,15,3,5,5,0,10,9,5.0
Jay Ward,98833,S,MIN,3,0,0,,0,0,18,0,0,63.7,62.2,79.3,54.5,60.0,,1,0,0,0,,,0,0,0,0.0,0,0,0,3,0,8,13,6,0,0,6,0,3,7,4,1,0,0,0,0,0,1,0,0,0,
Cor'Dale Flott,98834,CB,NYG,8,5,0,79.2,0,0,21,0,0,60.1,60.7,82.7,52.1,61.6,34.1,0,0,0,0,34,21.1,8,2,1,120.0,19,0,0,56,262,205,367,3,0,0,3,0,1,364,3,159,45,8,25,2,24,0,1,227,72,11.9
Jammie Robinson,98836,S,CAR,1,0,0,100.0,0,0,5,0,0,43.2,41.2,68.4,,,73.3,0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,8,0,11,11,0,0,0,0,0,0,11,0,0,3,0,1,0,1,0,0,9,11,9.0
Cam Smith,98837,CB,MIA,2,0,0,90.0,0,0,17,0,0,30.0,32.6,78.6,60.0,66.0,81.6,0,0,0,0,22,0.0,0,0,2,137.1,9,0,0,2,59,52,64,0,0,0,0,0,0,64,1,11,3,1,8,0,10,0,1,89,18,9.9
Jaylen McCollough,98845,S,LA,6,4,0,0.0,0,0,26,0,0,89.2,86.0,77.7,68.5,56.5,84.2,0,0,1,4,,0.0,0,0,0,0.0,0,0,0,55,0,76,110,6,0,0,6,0,20,104,5,29,29,5,7,0,3,0,0,0,0,
Demani Richardson,98852,S,CAR,2,6,0,66.7,0,0,5,0,0,61.4,63.5,0.0,56.0,71.4,77.1,0,1,0,0,25,12.0,3,0,1,93.8,6,0,0,28,0,77,152,8,0,0,8,0,86,144,3,72,30,1,16,0,9,1,0,78,50,13.0
Jordan Battle,98857,S,CIN,7,3,0,83.3,0,0,7,0,0,54.5,55.8,76.8,51.7,66.3,67.7,1,0,0,0,45,8.3,1,1,0,158.3,5,0,0,35,3,52,78,4,0,0,4,0,26,74,5,21,9,3,8,0,6,1,1,105,16,21.0
Nehemiah Pritchett,98875,CB,SEA,4,2,0,61.5,0,0,29,0,0,42.0,30.4,0.0,,26.5,25.1,0,0,0,0,30,42.9,6,1,1,112.7,8,0,0,2,102,68,108,0,0,0,0,0,0,108,0,40,4,0,6,0,13,0,1,105,42,13.1
AJ Finley,98887,S,LAC,4,0,0,75.0,0,0,27,0,0,70.4,71.9,74.8,59.1,61.7,80.5,0,0,0,0,38,0.0,0,0,0,114.6,3,0,0,9,2,36,44,1,0,0,1,0,17,43,1,7,15,1,4,0,4,0,0,48,20,16.0
Deantre Prince,98888,CB,JAX,4,1,0,66.7,0,0,15,0,0,54.1,30.8,75.0,,25.5,22.2,0,0,0,0,27,66.7,4,0,0,149.3,2,0,0,6,30,20,39,0,0,0,0,0,0,39,0,19,3,0,1,0,3,0,1,52,27,26.0
Brandin Echols,98900,CB,NYJ,6,2,0,64.3,0,0,22,0,0,61.7,54.8,82.9,,31.7,30.4,0,0,0,2,44,19.0,4,0,0,92.3,9,0,0,11,165,109,194,12,0,0,12,0,0,182,0,85,6,4,15,1,14,0,2,123,45,13.7
Zacch Pickens,98911,DI,CHI,2,0,0,,0,0,6,0,0,,57.4,75.9,68.9,51.5,66.8,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,29,29,1,25,0,3,0,0,11,18,0,1,1,0,0,3,0,0,0,
DeMarvin Leal,98919,ED,PIT,5,0,0,,0,0,25,0,0,61.8,68.3,80.2,55.4,73.8,71.6,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,51,50,0,1,49,0,0,1,27,22,1,0,2,0,0,2,0,0,0,
Justin Eboigbe,98925,DI,LAC,1,0,0,,0,0,27,0,0,,59.2,71.5,59.3,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,0,2,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,
Travon Walker,98940,ED,JAX,9,8,0,,0,1,15,1,1,74.3,69.2,50.8,62.9,70.7,48.4,4,21,0,0,,21.9,7,0,3,0.0,0,6,0,0,0,8,474,474,0,4,451,19,0,0,292,174,0,22,17,2,0,31,0,0,0,
Zion Logue,98944,DI,BUF,2,1,0,,0,0,4,0,0,,30.3,78.1,52.6,31.0,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,36,36,15,21,0,0,0,0,16,20,0,1,1,0,0,0,0,0,0,
Isaiah McGuire,98948,ED,CLV,8,4,0,0.0,0,1,8,0,0,61.1,87.9,86.2,67.7,89.9,77.8,0,11,0,0,,0.0,0,0,0,39.6,0,1,0,0,0,5,172,172,0,1,163,8,0,0,83,84,0,5,7,1,1,12,0,0,0,
Henry To'oTo'o,98982,LB,HST,7,15,0,86.4,0,0,13,0,0,59.3,65.2,82.3,59.8,69.0,43.2,0,6,0,0,30,18.5,12,1,1,122.0,19,0,0,330,5,193,377,15,0,0,15,0,1,362,30,154,26,21,38,5,22,6,2,132,102,6.9
Owen Pappoe,99006,LB,ARZ,7,1,0,90.9,0,1,1,0,0,78.2,62.8,76.7,49.1,39.6,46.8,0,3,0,0,17,17.6,3,0,0,98.5,10,0,0,80,0,51,92,2,0,0,2,0,0,90,21,20,10,6,13,0,11,3,0,84,45,8.4
Nolan Smith,99014,ED,PHI,8,5,1,100.0,0,0,24,0,0,46.3,67.0,83.9,69.1,65.4,69.8,0,7,0,0,10,7.1,1,0,0,131.3,2,3,0,0,0,22,205,199,0,0,199,0,0,6,92,91,6,7,8,0,2,10,1,12,3,6.0
Jermaine Johnson,99015,ED,NYJ,2,2,0,,0,0,22,0,0,62.1,41.7,0.0,62.3,40.4,27.1,0,7,0,0,,37.5,3,0,2,0.0,0,0,0,0,0,1,82,82,0,1,80,1,0,0,46,35,0,3,3,1,0,7,0,0,0,
Nakobe Dean,99018,LB,PHI,8,14,0,74.2,0,0,24,1,0,53.5,63.9,83.9,73.7,69.9,56.8,3,2,0,1,70,12.7,8,2,1,104.9,23,2,0,418,4,253,462,12,0,0,12,0,1,450,39,170,27,24,41,5,31,7,1,325,218,14.1
Trey Palmer,99248,WR,TB,1,0,0,,0,0,30,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
T'Vondre Sweat,99321,DI,TEN,8,10,0,,0,0,31,0,0,65.6,70.2,84.9,54.6,71.9,76.5,0,6,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,7,318,318,41,268,0,9,0,0,169,142,0,11,14,2,0,6,0,0,0,
Jordan Jefferson,99325,DI,JAX,4,2,0,,0,0,15,0,0,59.8,50.3,8.9,67.4,50.9,71.0,0,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,1,62,62,7,55,0,0,0,0,22,39,0,2,2,0,0,2,0,0,0,
Dee Winters,99376,LB,SF,6,4,0,83.3,0,0,28,0,0,70.6,64.7,75.2,55.7,55.9,72.0,0,0,0,0,7,8.3,1,0,0,80.6,5,0,0,76,0,44,101,6,0,0,6,0,0,95,4,53,18,4,7,0,6,0,0,20,26,4.0
Tykee Smith,99500,CB,TB,8,5,0,72.3,1,3,30,0,0,69.0,72.7,38.0,67.2,86.0,64.8,2,2,0,1,18,11.4,5,4,2,92.9,34,0,0,34,1,264,397,9,0,0,9,0,2,388,35,98,351,15,34,2,47,4,2,284,140,8.4
Garrett Williams,99723,CB,ARZ,8,6,0,51.5,0,0,1,0,0,73.0,71.9,82.2,68.4,58.4,40.4,0,1,0,1,44,21.2,7,3,0,67.4,17,0,0,128,8,270,413,0,0,0,0,0,5,413,4,139,272,7,20,0,33,1,1,197,117,11.6
Jarvis Brownlee Jr.,99734,CB,TEN,8,5,0,59.0,1,0,31,0,0,61.4,59.6,32.5,41.8,61.4,46.4,0,1,0,0,57,17.1,6,3,5,89.2,23,0,0,25,309,218,349,2,0,0,2,0,0,347,2,129,13,10,24,3,39,1,1,275,152,12.0
Andrew Booth Jr.,99744,CB,DAL,2,1,0,100.0,0,0,9,0,0,29.1,38.9,75.8,,77.8,79.6,0,0,0,0,39,0.0,0,0,0,118.8,4,0,0,3,32,20,38,0,0,0,0,0,0,38,0,18,3,3,5,0,4,0,0,85,26,21.3
SirVocea Dennis,99767,LB,TB,4,4,0,100.0,0,0,30,0,0,74.3,67.3,78.7,51.2,54.1,33.2,0,0,0,0,11,19.0,4,0,1,98.2,7,1,0,88,0,64,105,6,0,0,6,0,1,99,17,24,9,7,13,0,7,1,0,53,41,7.6
Ruke Orhorhoro,99768,DI,ATL,4,2,0,,0,0,2,0,0,60.0,53.4,78.2,49.7,60.5,41.2,1,1,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,1,63,63,1,42,2,18,0,0,43,19,0,2,3,0,0,2,0,0,0,
