player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Patrick O'Connor,12005,DI,DET,3,0,0,11,45.3,0,2,25,96.6,8.0,2,0,4.0,0,29,28,2,0,44.7,0,2,10,100.0,20.0,2,10.0,0,11,11,2
Josh Tupou,12093,DI,BLT,1,0,0,3,53.2,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Adam Butler,12214,DI,LV,9,0,0,23,58.1,4,10,242,93.5,6.2,15,2,3.3,1,277,259,15,0,57.7,2,8,119,94.1,8.4,10,5.0,1,135,127,11
Arthur Maulet,12224,CB,BLT,2,0,0,3,51.5,0,0,5,13.5,0.0,0,0,0.0,0,37,5,0,0,59.5,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Sione Takitaki,12666,LB,NE,3,0,0,19,57.4,0,0,3,25.0,0.0,0,0,0.0,0,12,3,0,0,58.7,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Sam Eguavoen,15301,LB,NYJ,1,0,0,22,56.5,0,0,1,33.3,0.0,0,0,0.0,0,6,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sam Kamara,24176,DI,CLV,5,0,0,8,56.7,0,2,39,100.0,5.1,2,0,2.6,0,43,43,2,0,66.4,0,1,15,100.0,13.3,2,3.3,0,16,16,1
Nathan Shepherd,24614,DI,NO,9,0,1,20,71.2,2,8,165,98.9,10.3,17,1,3.6,1,187,185,11,0,75.4,2,3,60,100.0,20.0,12,5.8,1,69,69,6
Foyesade Oluokun,24904,LB,JAX,5,1,0,15,76.9,0,3,11,7.0,9.1,1,0,22.7,1,157,11,4,1,64.3,0,2,6,10.2,0.0,0,16.7,0,59,6,2
Levi Wallace,25445,CB,DEN,9,0,0,10,58.5,0,0,1,0.9,0.0,0,0,0.0,0,117,1,0,0,58.5,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Anfernee Jennings,25449,ED,NE,8,0,0,19,58.9,3,9,146,80.2,7.5,11,0,4.8,1,197,158,13,0,58.9,1,6,56,86.1,10.7,6,6.3,0,72,62,7
Sean Murphy-Bunting,25891,CB,ARZ,7,0,0,1,59.0,0,0,1,0.5,0.0,0,5,0.0,0,206,1,0,0,59.0,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Clelin Ferrell,25955,ED,WAS,6,0,1,32,55.5,3,4,84,95.1,7.1,6,3,6.5,2,102,97,9,0,62.3,2,3,32,95.0,12.5,4,10.9,1,40,38,6
Dexter Lawrence,25991,DI,NYG,9,0,0,21,82.8,4,19,247,99.6,13.0,32,1,8.7,10,262,261,33,0,84.8,2,14,110,100.0,20.9,23,14.5,8,116,116,24
Maxx Crosby,26316,ED,LV,8,4,1,23,72.5,7,20,267,98.6,12.7,34,3,7.7,7,290,286,34,0,73.1,4,15,130,100.0,16.9,22,11.2,5,139,139,24
Jeremiah Moon,26453,ED,PIT,4,0,0,25,47.3,0,2,52,93.0,1.9,1,0,1.9,0,57,53,2,0,49.8,0,2,26,96.3,3.8,1,3.8,0,27,26,2
D.J. Reed,26940,CB,NYJ,7,0,1,22,81.2,0,0,2,0.8,0.0,0,5,50.0,1,253,2,1,0,84.2,0,0,1,0.7,0.0,0,100.0,1,137,1,1
Bryce Huff,27128,ED,PHI,8,0,0,24,59.1,1,9,125,95.0,11.2,14,0,4.8,1,139,132,11,0,62.5,0,7,55,93.8,18.2,10,8.2,1,65,61,8
Siran Neal,27130,CB,MIA,3,0,0,17,56.9,0,0,2,15.4,0.0,0,1,0.0,0,13,2,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Montez Sweat,27271,ED,CHI,7,2,0,6,69.7,2,18,165,96.6,16.4,27,1,8.5,4,178,172,24,0,72.3,2,12,82,96.6,23.2,19,11.0,2,89,86,16
Devin Bush,27375,LB,CLV,9,0,0,8,73.5,0,5,18,15.4,16.7,3,0,19.4,1,117,18,6,0,72.3,0,2,6,14.3,16.7,1,33.3,1,42,6,3
Joshua Uche,27379,ED,KC,8,0,1,16,70.3,2,10,93,78.0,16.1,15,3,8.6,2,132,103,14,0,73.5,2,8,50,75.7,20.0,10,14.0,2,74,56,12
Armon Watts,27844,DI,NYG,2,0,0,21,78.0,0,2,16,100.0,31.3,5,0,6.3,0,17,17,2,0,90.0,0,2,5,100.0,80.0,4,20.0,0,5,5,2
Joe Gaziano,27949,ED,JAX,2,0,0,15,41.8,0,1,9,100.0,0.0,0,0,5.6,0,10,10,1,0,54.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
DaVon Hamilton,28072,DI,JAX,9,0,0,15,54.1,1,9,170,99.5,5.3,9,0,2.9,0,186,185,10,0,54.4,0,4,46,100.0,6.5,3,4.3,0,51,51,4
Dre'Mont Jones,28075,ED,SEA,9,1,0,29,61.4,8,15,191,97.1,10.5,20,1,7.1,2,206,200,25,0,63.1,3,11,75,96.4,14.7,11,10.7,1,83,80,15
Malik Harrison,28081,LB,BLT,7,0,0,3,56.7,0,0,5,16.7,0.0,0,0,20.0,1,36,6,1,0,59.2,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jerome Baker,28091,LB,TEN,5,0,0,31,48.4,0,5,23,13.3,0.0,0,0,15.2,1,173,23,6,0,37.6,0,4,12,15.2,0.0,0,16.7,0,79,12,4
Neville Gallimore,28094,DI,LA,7,0,0,26,47.6,1,1,55,100.0,0.0,0,0,1.8,0,59,59,2,0,51.9,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Troy Dye,28251,LB,LAC,5,0,0,27,61.1,0,1,3,8.1,33.3,1,0,50.0,1,37,3,2,0,61.8,0,1,2,10.0,50.0,1,75.0,1,20,2,2
Kevin Givens,28308,DI,SF,7,0,0,28,68.2,2,5,103,100.0,7.8,8,1,7.3,4,108,108,11,0,64.3,1,1,43,100.0,11.6,5,7.0,2,45,45,4
Myles Adams,28430,DI,SEA,3,0,0,29,57.4,0,1,18,95.2,5.6,1,0,2.8,0,21,20,1,0,62.5,0,1,6,100.0,16.7,1,8.3,0,8,8,1
Bilal Nichols,28451,DI,ARZ,6,0,0,1,54.1,1,3,82,100.0,6.1,5,1,2.4,0,85,85,4,0,63.0,0,3,30,100.0,13.3,4,5.0,0,30,30,3
DeShon Elliott,28854,S,PIT,8,1,0,25,68.1,0,0,10,4.9,10.0,1,1,0.0,0,263,13,0,0,72.5,0,0,2,2.4,50.0,1,0.0,0,125,3,0
Jack Jones,29050,CB,LV,9,0,3,23,68.7,0,0,1,0.6,0.0,0,5,0.0,0,319,2,0,0,68.7,0,0,1,1.3,0.0,0,0.0,0,149,2,0
David Long Jr.,29367,LB,MIA,6,0,0,17,63.4,0,6,24,15.4,8.3,2,0,12.5,0,162,25,6,0,78.3,0,5,15,21.1,13.3,2,16.7,0,76,16,5
Germaine Pratt,29407,LB,CIN,9,1,0,7,56.4,4,3,36,11.7,2.8,1,1,9.7,0,332,39,7,0,54.2,2,3,18,15.3,5.6,1,13.9,0,131,20,5
Logan Wilson,29623,LB,CIN,9,0,0,7,58.3,4,5,54,16.7,3.7,2,0,8.3,0,360,60,9,0,62.4,3,5,34,26.4,5.9,2,11.8,0,148,39,8
Andrew Van Ginkel,30267,ED,MIN,8,0,1,18,59.7,4,11,176,63.1,8.5,15,1,7.1,5,295,186,20,0,61.3,3,8,93,73.7,9.7,9,11.3,5,133,98,16
T.J. Edwards,30737,LB,CHI,8,0,0,6,61.2,0,4,33,12.3,12.1,4,0,9.1,1,285,35,5,0,57.5,0,3,16,12.6,18.8,3,9.4,0,135,17,3
Khalen Saunders,31534,DI,NO,5,0,0,20,57.5,0,3,76,97.6,5.3,4,0,3.3,1,84,82,4,0,64.8,0,2,24,100.0,12.5,3,4.2,0,27,27,2
Abdullah Anderson,32708,DI,TEN,4,0,0,31,56.4,0,0,17,100.0,5.9,1,0,0.0,0,20,20,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Dane Jackson,32989,CB,CAR,2,0,0,5,59.7,0,0,1,3.3,0.0,0,1,0.0,0,30,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Cam Gill,33560,ED,CAR,2,0,0,5,55.1,0,1,20,85.2,0.0,0,0,2.5,0,27,23,1,0,58.1,0,0,9,90.9,0.0,0,0.0,0,11,10,0
Eric Johnson,33698,DI,NE,4,0,0,19,57.6,1,0,19,100.0,5.3,1,0,2.6,0,20,20,1,0,53.2,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Mike Hughes,34057,CB,ATL,9,0,0,2,52.4,0,1,4,1.4,0.0,0,0,12.5,0,294,4,1,0,,0,0,0,0.0,,0,,0,114,0,0
Kendall Sheffield,34105,CB,NYJ,2,0,0,22,59.5,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,59.5,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Darnell Savage,34247,S,JAX,6,0,0,15,55.5,0,0,2,0.9,0.0,0,1,0.0,0,215,2,0,0,58.4,0,0,1,1.0,0.0,0,0.0,0,99,1,0
Zack Baun,34632,LB,PHI,8,0,0,24,64.4,0,5,47,17.5,6.4,3,2,9.6,2,303,53,7,0,73.9,0,1,14,14.9,14.3,2,10.7,1,121,18,2
Johnathan Abram,34646,S,NO,3,0,0,20,40.4,0,2,4,6.2,0.0,0,1,25.0,0,65,4,2,0,40.4,0,2,4,13.3,0.0,0,25.0,0,30,4,2
Akeem Davis-Gaither,34788,LB,CIN,9,0,0,7,64.3,0,4,17,22.4,17.6,3,0,11.8,0,76,17,4,0,68.6,0,1,6,17.6,33.3,2,8.3,0,34,6,1
Jamel Dean,34918,CB,TB,6,0,1,30,55.8,0,0,2,0.8,0.0,0,1,0.0,0,253,2,0,0,,0,0,0,0.0,,0,,0,128,0,0
Trevis Gipson,35241,ED,SEA,5,0,0,29,53.5,0,1,21,83.3,0.0,0,1,2.4,0,30,25,1,0,60.9,0,0,4,66.7,0.0,0,0.0,0,9,6,0
Blake Cashman,35413,LB,MIN,5,1,0,18,58.0,3,2,48,21.0,0.0,0,0,7.3,1,248,52,6,0,57.2,2,0,22,22.3,0.0,0,9.1,1,112,25,3
Darrell Taylor,36001,ED,CHI,8,1,0,6,68.4,4,13,137,92.8,10.2,14,0,7.7,2,152,141,19,0,72.5,2,7,76,94.0,13.2,10,8.6,2,83,78,11
T.J. Smith,36851,DI,CAR,3,0,0,5,55.2,0,2,30,100.0,3.3,1,0,3.3,0,33,33,2,0,52.4,0,2,21,100.0,4.8,1,4.8,0,22,22,2
Shy Tuttle,37279,DI,CAR,7,1,0,5,55.7,1,0,98,100.0,1.0,1,1,0.5,0,109,109,1,1,59.2,1,0,22,100.0,4.5,1,2.3,0,27,27,1
Quinton Bell,37468,ED,MIA,7,0,0,17,54.9,0,1,15,81.0,6.7,1,0,3.3,0,21,17,1,0,63.8,0,1,5,83.3,20.0,1,10.0,0,6,5,1
Troy Reeder,38268,LB,LA,6,0,0,26,50.2,0,2,18,10.1,5.6,1,0,5.6,0,189,19,2,0,47.1,0,1,10,14.7,0.0,0,5.0,0,75,11,1
Camryn Bynum,38408,S,MIN,8,0,0,18,54.2,0,0,4,1.2,0.0,0,0,0.0,0,345,4,0,0,58.3,0,0,1,0.7,0.0,0,0.0,0,149,1,0
Casey Toohill,38472,ED,BUF,9,1,0,4,57.1,0,3,64,100.0,4.7,3,0,3.9,1,67,67,4,0,63.7,0,3,21,100.0,9.5,2,11.9,1,22,22,4
Matthew Adams,38526,LB,NYG,1,0,0,21,39.4,0,1,1,100.0,0.0,0,0,50.0,0,1,1,1,0,39.4,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Folorunso Fatukasi,38558,DI,HST,9,0,0,13,56.9,2,7,131,100.0,4.6,6,3,4.2,1,136,136,10,0,56.1,1,1,32,100.0,3.1,1,6.3,1,34,34,3
Maurice Hurst,38563,DI,CLV,5,0,0,8,54.8,0,0,40,97.7,5.0,2,1,2.5,1,43,42,1,0,60.6,0,0,18,100.0,11.1,2,5.6,1,20,20,1
Eric Wilson,38587,LB,GB,9,0,0,12,78.2,0,1,11,11.5,9.1,1,0,22.7,2,104,12,3,0,71.7,0,1,6,16.2,16.7,1,25.0,1,37,6,2
Tershawn Wharton,40292,DI,KC,8,1,0,16,69.9,1,14,226,96.5,11.1,25,1,4.6,3,255,246,18,1,75.4,1,11,116,98.4,16.4,19,7.8,3,128,126,15
Chazz Surratt,40313,LB,NYJ,6,0,0,22,61.2,1,0,4,22.2,0.0,0,0,12.5,0,27,6,1,0,60.0,0,0,0,25.0,,0,,0,4,1,0
L'Jarius Sneed,40588,CB,TEN,5,0,0,31,42.4,0,1,1,0.6,0.0,0,4,50.0,0,169,1,1,0,,0,0,0,0.0,,0,,0,59,0,0
Ko Kieft,41372,TE,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ed Oliver,42200,DI,BUF,7,0,0,4,72.3,4,12,184,98.5,12.0,22,0,4.9,1,195,192,17,0,75.1,3,8,87,100.0,13.8,12,7.5,1,92,92,12
Divine Deablo,42208,LB,LV,6,0,0,23,68.6,0,3,20,12.8,20.0,4,0,12.5,1,172,22,4,0,67.0,0,0,8,10.1,25.0,2,0.0,0,79,8,0
Charlie Woerner,42257,TE,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Janarius Robinson,42447,ED,LV,6,1,0,23,54.0,0,2,59,95.3,3.4,2,2,3.4,1,64,61,3,0,53.3,0,1,38,92.9,5.3,2,3.9,1,42,39,2
Amen Ogbongbemiga,42449,LB,CHI,2,0,0,6,75.4,0,0,1,9.1,100.0,1,0,100.0,1,11,1,1,0,75.4,0,0,1,10.0,100.0,1,100.0,1,10,1,1
Isaiah Simmons,42451,LB,NYG,6,0,0,21,56.0,0,3,12,15.8,16.7,2,0,12.5,0,76,12,3,0,39.2,0,1,7,16.3,0.0,0,7.1,0,43,7,1
K'Von Wallace,42467,S,SEA,9,0,0,29,60.0,0,0,1,1.8,0.0,0,0,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Antoine Winfield Jr.,42475,S,TB,5,0,0,30,67.3,1,0,14,7.5,7.1,1,2,10.7,1,187,14,2,0,75.8,1,0,8,9.8,12.5,1,18.8,1,82,8,2
Tomon Fox,42486,ED,NYG,3,0,0,21,65.3,1,0,14,87.5,7.1,1,0,10.7,1,16,14,2,0,70.3,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Rashad Weaver,42495,ED,HST,2,0,0,13,66.9,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,67.4,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Daniel Thomas,42544,S,JAX,3,0,0,15,58.4,0,0,1,3.7,0.0,0,1,0.0,0,27,1,0,0,58.4,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Krys Barnes,42548,LB,ARZ,9,0,0,1,64.8,0,1,15,15.8,6.7,1,1,16.7,2,101,16,3,0,63.4,0,0,9,16.9,0.0,0,11.1,1,59,10,1
Nazeeh Johnson,42553,CB,KC,6,0,0,16,60.0,0,1,1,1.1,0.0,0,1,50.0,0,95,1,1,0,,0,0,0,0.0,,0,,0,52,0,0
Justin Strnad,42659,LB,DEN,6,1,0,10,79.5,0,4,32,18.8,15.6,5,1,15.6,3,176,33,7,0,82.2,0,1,10,14.7,20.0,2,35.0,3,68,10,4
Chauncey Golston,42718,ED,DAL,8,0,0,9,66.8,0,12,148,98.7,12.8,19,0,6.1,3,159,157,15,0,64.5,0,4,60,98.4,15.0,9,5.0,1,63,62,5
Nick Bosa,42741,ED,SF,8,0,1,28,87.8,10,31,261,98.9,19.2,50,4,9.8,5,276,273,46,0,90.9,8,23,137,100.0,27.0,37,15.0,5,142,142,36
Osa Odighizuwa,42754,DI,DAL,8,0,0,9,70.2,4,15,196,100.0,14.3,28,1,5.9,2,205,205,21,0,72.1,2,9,83,100.0,21.7,18,7.8,1,86,86,12
Rashan Gary,42905,ED,GB,9,1,0,12,61.7,4,13,211,99.1,9.5,20,0,5.5,3,223,221,20,0,61.8,3,8,107,99.1,12.1,13,7.9,3,111,110,14
Jonathon Cooper,43021,ED,DEN,9,0,0,10,65.3,5,21,207,87.8,12.6,26,1,9.2,6,263,231,32,0,74.2,3,17,87,89.1,23.0,20,17.2,5,110,98,25
Brandon Jones,43049,S,DEN,9,0,0,10,67.4,0,0,5,2.1,40.0,2,0,0.0,0,339,7,0,0,65.0,0,0,2,2.0,50.0,1,0.0,0,152,3,0
Devin White,43089,LB,HST,2,0,0,13,38.0,0,3,11,37.9,0.0,0,0,13.6,0,29,11,3,0,46.6,0,1,6,37.5,0.0,0,8.3,0,16,6,1
Jeremy Chinn,43179,S,WAS,9,0,0,32,43.6,0,2,17,6.1,0.0,0,0,5.9,0,280,17,2,0,43.2,0,2,4,3.3,0.0,0,25.0,0,121,4,2
Mack Wilson Sr.,43190,LB,ARZ,9,2,0,1,56.5,1,5,95,39.0,5.3,5,1,4.2,1,254,99,7,0,56.0,1,4,53,54.5,7.5,4,6.6,1,101,55,6
Richie Grant,43196,S,ATL,4,0,0,2,67.0,0,1,2,2.8,50.0,1,0,25.0,0,71,2,1,0,67.7,0,1,1,3.2,100.0,1,50.0,0,31,1,1
Joe Bachie,43250,LB,CIN,6,0,0,7,58.3,0,1,2,16.7,0.0,0,0,25.0,0,12,2,1,0,,0,0,0,0.0,,0,,0,5,0,0
Damar Hamlin,43291,S,BUF,9,0,0,4,54.4,0,0,3,0.9,0.0,0,2,0.0,0,349,3,0,0,59.4,0,0,1,0.7,0.0,0,0.0,0,144,1,0
Josh Metellus,43395,S,MIN,8,0,0,18,72.1,3,3,36,11.3,11.1,4,1,8.3,0,346,39,6,0,60.5,0,2,11,8.1,18.2,2,9.1,0,161,13,2
Alex Highsmith,43507,ED,PIT,5,1,0,25,82.8,7,10,125,90.7,19.2,24,4,9.2,3,150,136,20,0,79.8,5,7,72,95.2,23.6,17,12.5,3,83,79,15
Ben Stille,43555,DI,ARZ,5,1,0,1,56.8,0,4,75,100.0,4.0,3,0,4.0,1,80,80,5,0,57.7,0,4,42,100.0,7.1,3,4.8,0,43,43,4
Jake Hansen,43645,LB,HST,3,0,0,13,65.4,0,1,8,13.4,12.5,1,0,18.8,1,67,9,2,0,51.1,0,0,4,18.5,0.0,0,0.0,0,27,5,0
Levi Onwuzurike,43679,DI,DET,8,0,0,11,67.2,7,13,216,98.7,11.1,24,1,6.0,3,238,235,23,0,72.7,4,12,115,97.6,14.8,17,9.6,3,127,124,19
Jeffery Simmons,43742,DI,TEN,7,1,0,31,71.7,1,15,188,96.1,11.2,21,2,5.9,3,207,199,19,0,77.0,1,10,79,96.6,15.2,12,9.5,2,89,86,13
Derrick Brown,43883,DI,CAR,1,0,0,5,51.4,0,0,22,96.0,0.0,0,0,0.0,0,25,24,0,0,52.6,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Pat Jones II,43974,ED,MIN,8,0,0,18,47.9,2,5,174,88.0,5.7,10,0,4.9,5,209,184,12,0,54.7,2,5,89,93.1,11.2,10,9.6,5,102,95,12
Byron Murphy Jr.,44027,CB,MIN,8,0,0,18,55.4,0,0,2,0.6,0.0,0,2,0.0,0,341,2,0,0,55.4,0,0,2,1.3,0.0,0,0.0,0,153,2,0
Benito Jones,44035,DI,MIA,8,0,0,17,60.5,1,2,75,97.6,4.0,3,0,2.0,0,84,82,3,0,55.3,1,0,19,100.0,0.0,0,2.6,0,23,23,1
Adetokunbo Ogundeji,44047,ED,PIT,3,0,0,25,59.2,0,2,16,85.0,12.5,2,0,6.3,0,20,17,2,0,62.0,0,2,12,85.7,16.7,2,8.3,0,14,12,2
Julian Okwara,44152,ED,ARZ,8,0,0,1,60.8,1,4,69,71.7,13.0,9,1,3.6,0,99,71,5,0,58.8,0,3,23,66.7,13.0,3,6.5,0,36,24,3
Quinnen Williams,44216,DI,NYJ,9,0,0,22,75.9,4,22,238,99.2,12.6,30,1,8.0,6,265,263,32,0,80.1,2,17,132,100.0,17.4,23,11.7,6,146,146,25
Nnamdi Madubuike,44304,DI,BLT,9,0,0,3,65.6,6,19,285,97.5,10.2,29,4,5.4,3,314,306,28,0,67.9,5,17,150,99.4,13.3,20,8.0,1,167,166,23
Boogie Basham,44320,ED,NYG,1,1,0,21,61.5,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Naquan Jones,44363,DI,ARZ,4,0,0,1,69.4,1,3,42,100.0,11.9,5,0,9.5,2,46,46,6,0,76.3,1,2,15,100.0,26.7,4,23.3,2,16,16,5
Isaiahh Loudermilk,44416,DI,PIT,8,1,0,25,55.7,0,3,43,100.0,4.7,2,0,3.5,0,47,47,3,1,65.0,0,3,16,100.0,12.5,2,9.4,0,17,17,3
Kyzir White,44485,LB,ARZ,9,0,0,1,47.5,2,6,49,16.4,6.1,3,0,10.2,1,318,52,9,0,58.1,2,5,30,21.1,10.0,3,15.0,1,142,30,8
Trysten Hill,44519,DI,NE,2,0,0,19,51.9,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,53.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Brian Burns,44522,ED,NYG,9,4,1,21,77.1,5,22,245,92.1,12.7,31,1,7.6,5,280,258,32,0,72.6,5,15,109,94.3,15.6,17,11.9,3,122,115,23
Raekwon Davis,44582,DI,IND,9,0,0,14,53.6,0,4,112,100.0,3.6,4,2,1.8,0,118,118,4,0,60.0,0,3,39,100.0,7.7,3,3.8,0,42,42,3
Jonah Williams,44597,DI,LA,2,0,0,26,66.6,1,1,16,100.0,12.5,2,0,6.3,0,16,16,2,0,53.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Leki Fotu,44614,DI,NYJ,2,0,0,22,53.0,0,0,11,100.0,0.0,0,0,0.0,0,14,14,0,0,54.4,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Luke Masterson,45046,LB,LV,4,0,0,23,61.5,0,0,7,11.5,14.3,1,0,0.0,0,61,7,0,0,56.3,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Eyioma Uwazurike,45414,DI,DEN,2,0,0,10,54.7,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Da'Shawn Hand,48386,DI,MIA,8,1,0,17,63.7,3,5,130,99.3,8.5,11,0,3.8,1,142,141,9,0,64.3,1,4,41,98.0,12.2,5,8.5,1,50,49,6
Jalyn Holmes,48400,DI,WAS,8,0,0,32,53.1,1,3,52,100.0,1.9,1,0,5.8,1,57,57,5,0,55.8,0,0,14,100.0,0.0,0,7.1,1,16,16,1
Kentavius Street,48404,DI,ATL,5,0,1,2,62.3,0,4,54,100.0,9.3,5,2,3.7,0,56,56,4,0,70.8,0,3,17,100.0,23.5,4,8.8,0,18,18,3
Anthony Nelson,48405,ED,TB,9,0,0,30,60.4,3,8,120,81.9,11.7,14,0,6.3,2,160,131,13,0,56.4,1,3,60,83.3,10.0,6,6.7,2,78,65,6
Jonathan Greenard,48407,ED,MIN,8,2,0,18,84.2,5,36,255,91.8,16.9,43,2,10.8,7,294,270,48,1,92.1,5,25,121,94.9,26.4,32,17.4,6,136,129,36
Mike Danna,48415,ED,KC,4,0,0,16,58.7,2,6,99,91.6,7.1,7,0,5.1,1,119,109,9,0,60.9,2,3,42,94.1,11.9,5,8.3,1,51,48,6
Demone Harris,48452,ED,ATL,3,0,0,2,47.2,0,1,64,91.9,3.1,2,1,0.8,0,74,68,1,0,49.3,0,1,28,100.0,3.6,1,1.8,0,30,30,1
James Smith-Williams,48455,ED,ATL,9,0,0,2,51.3,1,1,114,82.1,5.3,6,0,1.8,1,145,119,3,0,54.6,0,1,47,84.7,8.5,4,3.2,1,59,50,2
Sam Hubbard,48457,ED,CIN,9,1,0,7,49.5,5,7,179,90.5,7.3,13,0,4.5,2,210,190,14,0,49.8,2,4,76,93.2,9.2,7,3.9,0,88,82,6
Tyquan Lewis,48475,ED,IND,4,0,0,14,52.3,2,8,91,97.1,7.7,7,1,7.7,2,103,100,12,0,53.8,0,5,40,100.0,12.5,5,8.8,1,47,47,6
Carl Granderson,48500,ED,NO,9,0,0,20,69.9,1,26,262,93.4,14.1,37,1,7.1,5,303,283,32,0,78.6,0,19,123,92.5,22.8,28,11.0,4,146,135,23
Oshane Ximines,48538,ED,NE,2,0,0,19,58.8,0,0,10,83.3,10.0,1,0,0.0,0,12,10,0,0,55.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Dorance Armstrong,48557,ED,WAS,8,0,0,32,81.9,6,14,152,95.5,19.7,30,2,9.2,4,178,170,24,0,79.4,3,8,74,96.5,23.0,17,12.8,4,86,83,15
Harold Landry III,48600,ED,TEN,8,1,0,31,52.0,4,10,195,82.9,4.6,9,1,6.2,5,252,209,19,0,49.6,0,4,76,87.5,5.3,4,6.6,3,96,84,7
Roy Lopez,48676,DI,ARZ,8,1,0,1,65.9,1,9,107,100.0,8.4,9,0,5.6,1,116,116,11,1,76.2,0,3,34,100.0,11.8,4,7.4,1,37,37,4
Harrison Phillips,48690,DI,MIN,8,2,0,18,60.5,2,7,181,100.0,4.4,8,0,3.6,2,191,191,11,1,55.7,0,5,60,100.0,8.3,5,4.2,0,67,67,5
Daron Payne,48698,DI,WAS,9,0,1,32,66.4,1,20,195,100.0,10.3,20,1,6.4,2,213,213,23,0,66.8,1,14,93,100.0,14.0,13,10.2,2,101,101,17
Greg Gaines,48706,DI,TB,7,0,0,30,50.7,2,2,155,97.0,3.2,5,2,1.3,0,166,161,4,0,51.4,1,1,80,97.6,2.5,2,1.3,0,83,81,2
Taven Bryan,48753,DI,IND,9,1,0,14,66.2,0,4,98,98.1,11.2,11,2,3.1,1,107,105,5,0,65.7,0,2,36,100.0,16.7,6,5.6,1,37,37,3
Bruce Hector,48759,DI,NYJ,1,0,0,22,59.1,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,0,100.0,,0,,0,1,1,0
L.J. Collier,48822,DI,ARZ,9,0,0,1,59.7,4,15,163,100.0,9.8,16,1,6.4,1,169,169,20,0,68.7,4,13,65,100.0,18.5,12,14.6,1,66,66,18
Eli Ankou,48856,DI,BUF,2,0,0,4,53.7,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,55.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daniel Ekuale,48874,DI,NE,8,0,0,19,55.7,1,3,205,100.0,5.4,11,0,2.0,2,219,219,6,0,53.2,0,2,88,100.0,6.8,6,1.1,0,95,95,2
Poona Ford,48875,DI,LAC,8,1,0,27,66.2,3,7,156,98.8,6.4,10,0,3.8,1,170,168,11,1,82.3,3,5,64,98.6,14.1,9,7.8,1,73,72,9
Justin Jones,48940,DI,ARZ,3,1,0,1,51.6,1,2,59,100.0,1.7,1,0,2.5,0,61,61,3,1,53.8,1,1,31,100.0,0.0,0,3.2,0,32,32,2
