player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cam Robinson,11789,T,JAX,7,0,15,79.6,0,7,232,100.0,100.0,97.2,0,10,3,248,248,70.0,0,4,94,100.0,100.0,96.8,5,1,107,107
Trevor Penning,59963,T,NO,7,2,20,60.8,3,12,234,100.0,100.0,95.1,3,19,4,245,245,47.1,2,9,122,100.0,100.0,93.0,14,3,129,129
Blake Freeland,102844,T,IND,7,0,14,42.7,1,22,222,100.0,100.0,93.9,0,25,2,244,244,26.7,1,16,100,100.0,100.0,89.5,19,2,110,110
Matt Feiler,9289,G,TB,6,0,30,65.0,2,10,229,100.0,100.0,97.4,0,12,0,244,244,41.4,1,10,89,100.0,100.0,93.8,11,0,93,93
Tytus Howard,25472,G,HST,7,0,13,38.9,3,14,227,100.0,100.0,95.8,0,18,1,243,243,19.1,3,12,104,100.0,100.0,92.8,15,0,112,112
Anthony Bradford,99103,G,SEA,7,0,29,47.9,5,8,228,100.0,100.0,97.1,0,13,0,243,243,36.9,4,6,96,100.0,100.0,94.8,10,0,102,102
Marcus McKethan,60811,G,NYG,8,1,21,26.2,5,10,225,100.0,100.0,95.8,1,17,2,242,242,1.8,3,8,84,100.0,100.0,92.3,12,1,95,95
Connor McGovern,10778,C,NYJ,7,2,22,30.5,5,12,225,100.0,100.0,95.8,3,18,1,240,240,21.9,4,10,121,100.0,100.0,93.4,15,1,130,130
Dillon Radunz,30551,T,TEN,7,0,31,44.1,4,17,214,100.0,100.0,93.7,0,24,3,231,231,25.5,3,15,97,100.0,100.0,88.7,20,2,106,106
Braxton Jones,60092,T,CHI,6,1,6,81.6,1,12,220,100.0,100.0,96.6,2,14,1,229,229,73.6,1,9,102,100.0,100.0,94.1,11,1,107,107
Joe Noteboom,46249,T,LA,6,0,26,35.4,5,13,214,100.0,100.0,94.9,1,20,2,228,228,40.4,3,9,110,100.0,100.0,92.7,14,2,120,120
Larry Borom,59879,T,CHI,8,0,6,45.2,6,16,217,100.0,100.0,93.5,0,25,3,225,225,43.9,2,10,98,100.0,100.0,91.8,14,2,100,100
Isaiah Wynn,46048,G,MIA,7,0,17,67.5,0,4,213,100.0,100.0,99.1,0,4,0,224,224,50.4,0,3,58,100.0,100.0,97.4,3,0,60,60
Aaron Stinnie,28653,G,TB,5,0,30,63.5,2,8,204,100.0,100.0,97.5,0,10,0,220,220,54.3,2,5,102,100.0,100.0,96.6,7,0,112,112
Tyler Shatley,9257,G,JAX,6,0,15,49.1,2,3,200,100.0,100.0,98.7,0,5,0,212,212,24.1,1,2,79,100.0,100.0,98.1,3,0,87,87
Broderick Jones,124025,T,PIT,8,0,25,57.6,2,8,196,100.0,100.0,96.9,2,11,1,212,212,57.1,2,6,101,100.0,100.0,95.0,9,1,110,110
Jonah Jackson,37070,G,DET,6,1,11,53.9,5,9,200,100.0,100.0,96.0,1,15,1,210,210,37.4,4,6,87,100.0,100.0,93.1,11,1,92,92
Atonio Mafi,82449,G,NE,7,1,19,31.5,1,16,200,100.0,100.0,93.7,3,21,4,209,209,17.9,0,14,108,100.0,100.0,89.8,18,4,110,110
Nate Davis,46808,G,CHI,6,2,6,55.6,4,12,199,100.0,100.0,95.5,2,17,1,208,208,34.0,4,9,91,100.0,100.0,92.9,13,0,94,94
Cam Jurgens,84014,G,PHI,6,0,24,59.7,0,11,195,100.0,100.0,97.2,0,11,0,205,205,61.1,0,5,81,100.0,100.0,96.9,5,0,86,86
Sua Opeta,45110,G,PHI,6,1,24,59.0,1,14,198,100.0,100.0,95.2,1,17,2,205,205,59.4,0,8,99,100.0,100.0,93.9,10,2,104,104
Chuma Edoga,46232,T,DAL,9,1,9,64.0,3,6,188,100.0,99.5,96.5,2,11,2,202,203,65.7,0,4,49,100.0,100.0,95.9,4,0,56,56
Michael Deiter,38554,C,HST,6,0,13,60.0,1,6,191,100.0,100.0,97.1,0,9,2,201,201,60.0,0,5,92,100.0,100.0,96.2,6,1,97,97
Lester Cotton,46085,G,MIA,6,1,17,57.8,2,8,189,100.0,100.0,96.8,3,11,1,199,199,33.6,2,5,50,100.0,100.0,91.0,8,1,52,52
Vederian Lowe,59741,T,NE,7,0,19,28.1,2,22,185,100.0,100.0,91.4,1,28,4,194,194,24.0,1,18,98,100.0,100.0,87.2,22,3,100,100
Tyre Phillips,59874,T,NYG,6,0,21,62.5,1,12,178,100.0,100.0,95.2,1,15,2,187,187,61.4,0,9,98,100.0,100.0,93.4,11,2,102,102
Elijah Wilkinson,46238,G,ARZ,6,0,1,26.7,4,11,171,100.0,100.0,93.9,0,18,3,183,183,2.8,3,10,63,100.0,100.0,84.9,16,3,69,69
Jake Curhan,38549,T,SEA,5,0,29,39.2,6,17,168,100.0,100.0,91.4,1,26,3,182,182,29.8,5,11,71,100.0,100.0,84.5,19,3,78,78
Joshua Ezeudu,77355,T,NYG,6,1,21,39.3,0,7,170,100.0,100.0,95.0,3,12,5,181,181,20.2,0,4,63,100.0,100.0,88.9,9,5,72,72
Thayer Munford Jr.,59994,T,LV,10,0,23,58.1,3,10,168,100.0,100.0,93.7,0,17,4,178,178,40.3,3,8,72,100.0,100.0,86.8,15,4,76,76
Austin Corbett,46290,G,CAR,4,0,5,44.5,1,12,169,100.0,100.0,94.4,0,16,3,176,176,42.4,1,9,99,100.0,100.0,92.9,12,2,103,103
Austin Schlottmann,30097,C,MIN,5,0,18,71.8,1,5,165,100.0,100.0,97.6,1,7,1,176,176,66.2,1,4,73,100.0,100.0,96.6,5,0,79,79
Max Garcia,9566,G,NO,6,0,20,55.4,2,6,163,100.0,100.0,97.5,0,8,0,172,172,60.5,1,4,90,100.0,100.0,97.2,5,0,95,95
Andrew Thomas,59701,T,NYG,5,1,21,79.0,0,8,162,100.0,100.0,95.7,1,11,3,166,166,70.3,0,8,102,100.0,100.0,93.1,11,3,104,104
Alijah Vera-Tucker,57107,T,NYJ,5,0,22,56.8,1,11,155,100.0,100.0,94.8,0,14,2,164,164,55.4,0,9,85,100.0,100.0,92.4,11,2,90,90
Geron Christian,46375,T,CLV,4,0,8,62.2,1,6,148,100.0,100.0,96.3,0,9,2,159,159,67.5,1,5,69,100.0,100.0,94.2,7,1,75,75
Terron Armstead,7856,T,MIA,5,0,17,81.2,0,3,147,100.0,100.0,99.0,0,3,0,154,154,60.6,0,3,37,100.0,100.0,95.9,3,0,39,39
Wesley French,29608,C,IND,5,1,14,56.7,0,7,146,100.0,100.0,96.9,1,8,1,153,153,58.3,0,5,68,100.0,100.0,96.3,5,0,70,70
Josh Jones,26634,T,HST,3,0,13,54.1,3,5,137,100.0,100.0,96.4,4,9,1,147,147,46.4,3,4,63,100.0,100.0,92.9,8,1,67,67
Corey Linsley,8796,C,LAC,3,0,27,54.3,1,5,136,100.0,100.0,97.8,0,6,0,144,144,50.4,1,3,57,100.0,100.0,96.5,4,0,60,60
Ben Bartch,84236,G,SF,3,0,28,45.7,2,5,131,100.0,100.0,95.8,0,9,2,137,137,44.6,1,1,55,100.0,100.0,94.5,4,2,57,57
Jason Peters,2148,T,SEA,6,1,29,44.9,3,10,122,100.0,100.0,94.7,1,13,0,134,134,25.1,3,9,53,100.0,100.0,88.7,12,0,60,60
Xavier Newman,58525,G,NYJ,4,0,22,25.2,2,8,126,100.0,100.0,92.9,0,14,4,133,133,9.8,1,7,51,100.0,100.0,84.3,12,4,54,54
Cade Mays,81995,G,CAR,5,0,5,42.0,1,10,121,100.0,100.0,94.6,0,12,1,130,130,35.5,0,8,66,100.0,100.0,93.9,8,0,74,74
Halapoulivaati Vaitai,10798,G,DET,3,0,11,68.4,0,2,115,100.0,100.0,98.3,0,3,1,122,122,52.9,0,2,58,100.0,100.0,96.6,3,1,60,60
Carter O'Donnell,105607,G,ARZ,4,0,1,59.2,1,8,113,100.0,100.0,96.0,1,9,0,122,122,65.7,1,4,54,100.0,100.0,95.4,5,0,58,58
Kendrick Green,56642,G,HST,3,1,13,69.9,1,3,113,100.0,100.0,98.2,1,4,0,121,121,59.4,1,3,51,100.0,100.0,96.1,4,0,52,52
Royce Newman,41746,G,GB,3,0,12,53.0,1,7,109,100.0,100.0,95.4,0,9,1,118,118,50.2,0,7,51,100.0,100.0,93.1,7,0,54,54
Kayode Awosika,44909,G,DET,3,1,11,46.8,3,10,114,100.0,100.0,93.4,1,14,1,118,118,27.0,2,5,54,100.0,100.0,91.7,8,1,56,56
James Hudson III,59854,T,CLV,8,1,8,45.8,3,8,104,99.0,99.1,93.7,3,12,1,115,116,52.9,1,5,45,100.0,100.0,93.3,6,0,52,52
Colby Sorsdal,87479,G,DET,4,0,11,35.9,4,8,108,100.0,100.0,93.5,0,13,1,114,114,24.3,4,6,59,100.0,100.0,91.5,10,0,61,61
Trystan Colon,41117,G,ARZ,6,1,1,70.3,1,2,99,100.0,100.0,97.5,1,4,1,111,111,60.2,1,2,54,100.0,100.0,95.4,4,1,59,59
Calvin Anderson,46247,T,NE,2,0,19,38.4,2,6,105,100.0,100.0,95.2,1,9,1,110,110,29.4,2,6,57,100.0,100.0,91.2,9,1,58,58
Jon Feliciano,9561,G,SF,4,0,28,57.5,1,7,105,100.0,100.0,96.2,0,8,0,110,110,48.0,1,6,55,100.0,100.0,93.6,7,0,60,60
Ja'Tyre Carter,78432,G,CHI,4,0,6,67.2,0,4,98,100.0,100.0,96.9,0,5,1,100,100,53.4,0,3,44,100.0,100.0,94.3,4,1,45,45
Yosh Nijman,60822,T,GB,6,1,12,68.0,0,5,91,100.0,100.0,95.1,1,7,2,96,96,65.6,0,1,33,100.0,100.0,92.4,3,2,34,34
Dennis Daley,60063,G,ARZ,3,0,1,30.9,2,3,88,100.0,100.0,94.9,0,7,2,95,95,24.9,2,2,45,100.0,100.0,93.3,5,1,48,48
T.J. Bass,131703,G,DAL,8,0,9,41.6,0,4,88,100.0,100.0,96.6,1,5,1,95,95,7.0,0,3,23,100.0,100.0,89.1,4,1,26,26
Billy Turner,8702,T,NYJ,3,1,22,53.9,1,9,85,100.0,100.0,90.6,1,13,3,90,90,38.9,1,8,49,100.0,100.0,84.7,12,3,53,53
Conor McDermott,11966,T,NE,3,0,19,76.2,1,5,87,100.0,100.0,96.6,0,6,0,88,88,74.1,1,2,46,100.0,100.0,96.7,3,0,47,47
Sam Mustipher,13026,C,BLT,5,0,3,77.5,0,0,82,100.0,100.0,100.0,0,0,0,87,87,76.4,0,0,26,100.0,100.0,100.0,0,0,30,30
Carter Warren,60023,T,NYJ,2,0,22,41.4,1,5,78,100.0,100.0,93.6,0,8,2,85,85,33.5,1,4,39,100.0,100.0,88.5,7,2,43,43
Jack Driscoll,27064,T,PHI,2,0,24,58.3,1,7,80,100.0,100.0,93.7,0,9,1,82,82,41.5,1,7,45,100.0,100.0,88.9,9,1,46,46
Jaylon Moore,43678,T,SF,6,0,28,69.7,1,2,77,100.0,100.0,98.1,0,3,0,81,81,62.1,1,0,30,100.0,100.0,98.3,1,0,31,31
Brock Hoffman,54535,C,DAL,7,0,9,57.5,0,2,74,100.0,100.0,98.6,0,2,0,81,81,61.7,0,1,21,100.0,100.0,97.6,1,0,24,24
Trevon Wesco,42018,TE,TEN,11,0,31,67.0,0,3,70,63.1,64.5,97.9,0,3,0,78,121,,0,0,0,0.0,0.0,,0,0,0,11
Josh Jacobs,45953,HB,LV,12,0,23,47.7,2,4,70,23.7,24.3,94.3,0,7,1,75,309,23.8,2,4,24,20.7,21.1,83.3,7,1,26,123
Tony Pollard,27126,HB,DAL,12,0,9,82.3,0,2,70,19.8,19.6,97.1,0,3,1,75,382,84.0,0,0,27,19.7,19.9,96.3,1,1,30,151
Kelvin Beachum,7229,T,ARZ,3,0,1,64.5,0,3,68,100.0,100.0,94.9,1,5,2,74,74,61.8,0,1,34,100.0,100.0,92.6,3,2,37,37
Nate Herbig,28844,G,PIT,2,0,25,39.8,0,8,69,100.0,100.0,92.8,0,9,1,73,73,31.1,0,7,42,100.0,100.0,89.3,8,1,45,45
Robert Jones,100786,G,MIA,2,0,17,31.1,0,2,64,100.0,100.0,98.4,1,2,0,70,70,36.7,0,1,16,100.0,100.0,96.9,1,0,17,17
Alexander Mattison,45817,HB,MIN,12,0,18,57.1,2,2,64,21.0,21.1,92.2,0,7,3,69,327,37.3,1,2,16,12.2,12.9,84.4,4,1,18,140
Shane Lemieux,28149,G,NYG,2,0,21,26.1,0,5,63,100.0,100.0,94.4,0,6,1,67,67,31.4,0,3,24,100.0,100.0,89.6,4,1,28,28
Travis Etienne Jr.,57185,HB,JAX,11,0,15,61.9,1,5,63,19.3,19.1,93.7,0,7,1,67,351,48.9,1,3,26,20.3,21.3,92.3,4,0,30,141
David Quessenberry,7957,T,MIN,2,0,18,83.4,1,3,63,100.0,100.0,96.8,0,4,0,67,67,77.8,0,3,30,100.0,100.0,95.0,3,0,33,33
Nicholas Petit-Frere,82003,T,TEN,3,1,31,27.4,5,3,56,100.0,100.0,87.5,1,11,3,65,65,11.2,3,2,20,100.0,100.0,77.5,7,2,26,26
Daniel Bellinger,84041,TE,NYG,12,0,21,50.5,0,3,58,23.1,24.3,92.2,1,6,3,64,263,77.6,0,0,13,10.7,12.8,100.0,0,0,16,125
Brian Robinson,57120,HB,WAS,12,0,32,59.6,1,5,59,23.2,23.8,93.2,0,7,1,64,269,52.4,1,2,21,22.1,23.8,88.1,4,1,24,101
Duane Brown,4340,T,NYJ,2,1,22,41.5,3,3,59,100.0,100.0,91.5,1,8,2,63,63,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Cameron Erving,9452,T,NO,1,0,20,74.9,0,1,59,100.0,100.0,99.2,0,1,0,62,62,73.1,0,1,29,100.0,100.0,98.3,1,0,30,30
MyCole Pruitt,9576,TE,ATL,11,0,2,58.8,0,0,58,57.4,55.1,98.3,0,1,1,59,107,24.6,0,0,4,33.3,30.8,100.0,0,0,4,13
Joshua Kelley,13750,HB,LAC,11,0,27,39.1,1,8,57,29.7,28.4,90.4,0,10,1,59,208,48.4,1,5,28,28.6,27.1,85.7,7,1,29,107
Saquon Barkley,45791,HB,NYG,9,0,21,64.2,0,3,57,22.0,21.3,93.9,0,5,2,58,272,65.6,0,1,22,18.5,18.4,97.7,1,0,23,125
Chuba Hubbard,57373,HB,CAR,11,0,5,57.6,0,5,51,20.0,20.7,91.2,0,7,2,57,275,54.0,0,3,30,18.8,19.9,88.3,5,2,35,176
Tyjae Spears,97195,HB,TEN,11,0,31,83.8,1,3,50,22.1,22.4,96.0,0,4,0,56,250,79.9,1,3,38,27.7,27.5,94.7,4,0,42,153
Rachaad White,131633,HB,TB,11,0,30,68.7,0,3,54,15.1,14.8,97.2,1,3,0,56,379,45.9,0,3,25,15.4,15.1,94.0,3,0,26,172
Durham Smythe,47257,TE,MIA,10,0,17,68.2,1,2,53,17.2,17.1,95.3,0,4,1,55,322,80.0,0,0,11,12.8,12.5,100.0,0,0,11,88
Wes Schweitzer,10829,G,NYJ,2,0,22,42.9,0,4,51,100.0,100.0,94.1,1,5,1,55,55,43.1,0,1,26,100.0,100.0,94.2,2,1,29,29
Antonio Gibson,78050,HB,WAS,11,0,32,72.7,1,3,50,17.3,17.7,94.0,0,5,1,54,305,72.5,0,2,34,18.9,18.8,94.1,3,1,36,191
Cole Kmet,60995,TE,CHI,12,0,6,60.2,0,1,50,13.4,13.7,99.0,0,1,0,53,388,71.2,0,0,12,7.0,6.7,100.0,0,0,12,178
Josh Oliver,47083,TE,MIN,12,1,18,61.3,2,1,45,32.6,33.3,94.4,2,4,1,51,153,,0,0,0,0.0,0.0,,0,0,0,24
Zack Moss,40341,HB,IND,10,0,14,62.0,0,3,48,23.8,22.9,96.9,0,3,0,50,218,69.8,0,2,30,30.9,29.8,96.7,2,0,31,104
Rhamondre Stevenson,98689,HB,NE,11,0,19,72.7,0,3,48,16.4,16.6,94.8,0,4,1,50,302,81.0,0,0,27,18.9,18.5,96.3,1,1,27,146
AJ Dillon,57165,HB,GB,11,0,12,57.7,0,3,45,20.1,20.6,94.4,0,4,1,50,243,28.7,0,1,12,12.8,12.1,87.5,2,1,12,99
Abraham Lucas,60218,T,SEA,2,0,29,50.1,0,3,46,100.0,100.0,96.7,0,3,0,49,49,54.2,0,2,19,100.0,100.0,94.7,2,0,20,20
Olusegun Oluwatimi,98581,C,SEA,3,0,29,80.8,0,1,47,100.0,100.0,98.9,0,1,0,49,49,72.8,0,1,19,100.0,100.0,97.4,1,0,19,19
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
John Bates,42275,TE,WAS,12,0,32,80.0,0,0,47,23.5,22.9,100.0,2,0,0,48,210,67.0,0,0,6,9.7,10.6,100.0,0,0,7,66
Michael Mayer,122906,TE,LV,12,0,23,59.1,2,2,45,16.7,17.1,95.6,1,4,0,48,281,75.5,0,0,2,1.7,2.4,100.0,0,0,3,123
Joe Mixon,11803,HB,CIN,11,0,7,39.7,1,3,46,15.4,15.1,95.7,0,4,0,47,312,27.5,1,1,18,15.4,14.8,94.4,2,0,18,122
Alvin Kamara,11822,HB,NO,8,0,20,26.3,2,4,43,18.2,18.3,93.0,0,6,0,46,251,20.2,0,3,22,18.2,18.6,93.2,3,0,24,129
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
Isiah Pacheco,83747,HB,KC,11,0,16,57.1,1,4,44,18.2,18.3,94.3,0,5,0,46,252,69.1,0,1,12,12.6,12.7,95.8,1,0,13,102
Michael Dunn,39676,G,CLV,4,0,8,45.9,1,1,40,100.0,100.0,95.0,0,3,1,46,46,5.9,1,1,16,100.0,100.0,87.5,3,1,16,16
Brett Toth,46848,G,CAR,1,0,5,32.3,0,3,38,100.0,100.0,93.4,1,4,1,44,44,16.3,0,2,19,100.0,100.0,89.5,3,1,23,23
Jaylen Warren,98692,HB,PIT,11,1,25,26.2,1,5,42,21.5,21.4,88.1,1,8,2,44,206,23.2,1,5,32,26.7,26.6,84.4,8,2,34,128
Cade Otton,61071,TE,TB,11,0,30,49.8,0,4,43,10.3,9.8,95.3,0,4,0,44,449,68.3,0,0,3,1.7,1.5,100.0,0,0,3,194
Brock Wright,60994,TE,DET,11,0,11,69.7,0,2,39,24.8,26.2,97.4,0,2,0,43,164,69.4,0,0,2,4.3,4.3,100.0,0,0,2,47
Jaelyn Duncan,81722,T,TEN,3,0,31,58.5,2,1,39,97.5,97.7,96.2,0,3,0,43,44,67.8,1,0,11,100.0,100.0,95.5,1,0,12,12
Zach Charbonnet,97630,HB,SEA,11,1,29,57.5,0,2,39,17.2,17.6,94.9,2,3,1,42,239,49.6,0,1,15,13.9,14.9,96.7,1,0,17,114
Chris Glaser,62780,G,NYJ,1,0,22,55.0,0,1,38,100.0,100.0,96.1,1,2,1,42,42,49.5,0,0,20,100.0,100.0,95.0,1,1,23,23
Bijan Robinson,123126,HB,ATL,11,0,2,49.8,0,2,40,13.2,12.8,97.5,0,2,0,41,321,38.6,0,1,19,15.2,15.0,97.4,1,0,20,133
Kyren Williams,97118,HB,LA,7,0,26,61.0,1,1,40,16.3,16.0,97.5,0,2,0,41,257,59.2,1,0,14,10.5,10.7,96.4,1,0,15,140
Chris Manhertz,10211,TE,DEN,11,0,10,65.4,1,2,41,46.1,45.1,96.3,0,3,0,41,91,74.2,0,0,4,25.0,25.0,100.0,0,0,4,16
Drew Sample,47259,TE,CIN,11,0,7,64.6,1,0,38,28.8,29.9,98.7,0,1,0,41,137,62.6,0,0,10,19.6,20.8,100.0,0,0,11,53
Tyler Steen,81921,G,PHI,2,0,24,21.2,1,5,38,100.0,100.0,92.1,0,6,0,41,41,22.8,0,4,21,100.0,100.0,90.5,4,0,23,23
Daniel Faalele,81734,T,BLT,6,0,3,28.9,1,1,38,100.0,100.0,92.1,0,4,2,41,41,25.8,1,1,22,100.0,100.0,86.4,4,2,24,24
Justice Hill,45865,HB,BLT,11,0,3,55.2,0,2,35,19.2,19.6,94.3,0,3,1,40,204,35.3,0,2,19,20.9,21.9,89.5,3,1,23,105
Adam Trautman,109795,TE,DEN,11,0,10,58.0,1,3,36,11.9,12.1,94.4,0,4,0,40,330,75.1,0,1,9,6.7,6.0,94.4,1,0,9,151
C.J. Ham,11347,FB,MIN,12,0,18,75.1,0,3,37,37.0,36.7,95.9,0,3,0,40,109,78.5,0,2,26,48.1,49.1,96.2,2,0,28,57
Tremayne Anchrum Jr.,41813,G,LA,3,0,26,41.1,0,1,37,100.0,100.0,95.9,1,2,1,39,39,32.9,0,1,22,100.0,100.0,93.2,2,1,23,23
Emari Demercado,77763,HB,ARZ,9,0,1,70.8,0,0,38,24.1,23.4,100.0,0,0,0,39,167,83.1,0,0,24,27.0,25.8,100.0,0,0,24,93
Roschon Johnson,99467,HB,CHI,10,1,6,63.2,0,2,36,22.5,22.8,94.4,1,3,1,39,171,77.8,0,1,20,21.5,22.2,97.5,1,0,22,99
Marcedes Lewis,2973,TE,CHI,11,0,6,67.3,0,1,37,60.7,60.9,98.6,1,1,0,39,64,74.4,0,0,4,36.4,36.4,100.0,0,0,4,11
Nick Harris,46752,C,CLV,9,0,8,71.4,0,1,37,90.2,90.7,98.6,0,1,0,39,43,75.9,0,0,21,100.0,100.0,100.0,0,0,23,23
Devin Singletary,40485,HB,HST,11,0,13,28.2,1,1,35,15.3,15.4,91.4,0,4,2,38,247,42.2,1,1,15,15.2,15.0,86.7,3,1,16,107
Juice Scruggs,81800,G,HST,1,0,13,56.5,0,3,38,100.0,100.0,96.1,0,3,0,38,38,44.3,0,2,17,100.0,100.0,94.1,2,0,17,17
Luke Farrell,42353,TE,JAX,11,0,15,68.5,0,1,35,31.8,31.9,95.7,0,2,1,37,116,69.6,0,0,1,8.3,8.3,100.0,0,0,1,12
Najee Harris,57121,HB,PIT,11,0,25,52.6,0,3,36,19.5,18.8,93.1,0,4,1,37,197,37.9,0,3,12,15.0,14.8,87.5,3,0,13,88
Olisaemeka Udoh,28394,T,MIN,2,0,18,49.8,1,1,36,100.0,100.0,94.4,0,3,1,37,37,33.1,1,1,15,100.0,100.0,86.7,3,1,16,16
Kenneth Walker III,97199,HB,SEA,10,0,29,39.9,0,3,35,20.7,19.9,95.7,2,3,0,37,186,24.1,0,1,7,12.3,10.9,92.9,1,0,7,64
Tyler Higbee,10744,TE,LA,11,0,26,67.1,0,2,32,8.5,9.0,93.7,2,3,1,37,409,45.2,0,0,2,1.0,0.9,50.0,1,1,2,216
Samaje Perine,11869,HB,DEN,11,0,10,38.6,1,2,34,19.1,18.5,92.6,0,4,1,36,195,50.7,0,0,16,16.5,15.0,93.7,1,1,16,107
Andrew Rupcich,156082,G,TEN,1,0,31,46.3,1,1,33,100.0,100.0,97.0,0,2,0,36,36,35.7,1,1,21,100.0,100.0,95.2,2,0,22,22
Kenneth Gainwell,77737,HB,PHI,10,0,24,42.2,1,4,34,20.7,20.7,89.7,0,6,1,35,169,39.2,1,4,26,25.5,25.7,86.5,6,1,27,105
James Conner,11860,HB,ARZ,8,0,1,74.4,0,1,31,20.4,20.7,98.4,0,1,0,35,169,86.3,0,0,7,17.9,21.7,100.0,0,0,10,46
Colby Parkinson,52266,TE,SEA,12,0,29,69.3,0,2,32,17.4,17.7,96.9,1,2,0,35,198,67.0,0,1,3,4.5,5.5,83.3,1,0,4,73
Jerome Ford,83601,HB,CLV,11,0,8,45.8,0,2,35,13.8,12.8,94.3,0,3,1,35,273,51.0,0,2,23,16.7,15.5,95.7,2,0,23,148
Gus Edwards,46027,HB,BLT,12,0,3,55.3,0,2,32,20.5,21.6,96.9,1,2,0,35,162,55.2,0,1,8,13.6,12.9,93.7,1,0,8,62
Austin Hooper,10715,TE,LV,12,0,23,77.1,1,1,32,16.4,16.3,96.9,0,2,0,34,208,46.8,0,1,2,2.2,2.1,75.0,1,0,2,96
David Njoku,11784,TE,CLV,11,0,8,55.8,0,2,34,8.8,8.2,94.1,0,3,1,34,417,50.5,0,1,12,6.7,6.2,95.8,1,0,12,195
Cornelius Lucas,9025,T,WAS,3,0,32,89.7,0,0,32,100.0,100.0,100.0,0,0,0,33,33,87.2,0,0,13,100.0,100.0,100.0,0,0,13,13
Matt Breida,12271,HB,NYG,12,0,21,71.8,0,3,29,18.5,19.2,94.8,0,3,0,33,172,59.0,0,3,15,19.2,20.2,90.0,3,0,18,89
Will Dissly,30762,TE,SEA,11,0,29,81.2,0,0,29,21.3,23.1,100.0,0,0,0,33,143,70.2,0,0,1,2.8,2.7,100.0,0,0,1,37
Geoff Swaim,9679,TE,ARZ,12,0,1,65.7,1,1,28,24.1,25.4,96.4,0,2,0,33,130,75.3,0,0,4,17.4,15.4,100.0,0,0,4,26
James Cook,83666,HB,BUF,12,0,4,23.9,1,6,28,11.1,12.0,87.5,0,7,0,32,267,14.9,0,4,12,11.8,14.2,83.3,4,0,16,113
Latavius Murray,7962,HB,BUF,12,0,4,72.8,0,3,31,16.6,16.0,95.2,1,3,0,32,200,59.0,0,2,12,14.1,13.5,91.7,2,0,13,96
Breece Hall,97636,HB,NYJ,11,0,22,69.4,0,1,27,12.2,13.6,98.1,0,1,0,32,235,62.8,0,0,11,12.9,16.1,100.0,0,0,15,93
Jalen Mayfield,81725,G,NYG,1,0,21,0.0,0,5,30,100.0,100.0,91.7,1,5,0,32,32,0.0,0,3,15,100.0,100.0,90.0,3,0,17,17
George Kittle,11901,TE,SF,11,0,28,68.7,1,1,31,9.3,9.0,96.8,0,2,0,32,357,52.2,1,0,9,6.3,6.3,94.4,1,0,10,160
Jamaal Williams,11889,HB,NO,7,0,20,56.9,1,3,29,32.2,33.3,93.1,0,4,0,31,93,67.8,1,2,18,32.7,33.3,91.7,3,0,19,57
Derrick Henry,10679,HB,TEN,11,0,31,84.0,0,0,29,19.2,19.0,100.0,0,0,0,31,163,72.4,0,0,1,5.9,5.0,100.0,0,0,1,20
Christian McCaffrey,11763,HB,SF,11,0,28,22.6,0,5,28,9.4,9.7,91.1,0,5,0,31,321,24.8,0,3,9,7.0,7.6,83.3,3,0,11,144
Sam LaPorta,101690,TE,DET,11,0,11,72.1,0,1,29,7.8,7.9,98.3,0,1,0,31,391,56.8,0,0,8,4.1,4.4,100.0,0,0,9,204
David Bakhtiari,7891,T,GB,1,0,12,89.9,0,0,30,100.0,100.0,100.0,0,0,0,30,30,87.3,0,0,13,100.0,100.0,100.0,0,0,13,13
David Montgomery,45719,HB,DET,8,0,11,61.7,0,2,28,22.2,22.7,96.4,1,2,0,30,132,47.9,0,2,14,28.6,29.4,92.9,2,0,15,51
Zach Thomas,43641,T,LA,1,0,26,8.6,0,3,26,100.0,100.0,86.5,0,5,2,29,29,0.5,0,0,12,100.0,100.0,83.3,2,2,15,15
Riley Reiff,7029,G,NE,1,0,19,63.4,0,1,27,100.0,100.0,98.1,0,1,0,29,29,61.5,0,1,18,100.0,100.0,97.2,1,0,20,20
Javonte Williams,77803,HB,DEN,10,0,10,28.2,1,1,24,20.0,22.1,95.8,1,2,0,29,131,19.3,1,1,7,18.9,23.3,85.7,2,0,10,43
