player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Austin Hooper,10715,TE,LV,12,18,0,23,4.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,52.3,0,15,16.1,9,56,3,75.0,42,97.9,4,22.2,0,32,15,5.0,10.7,0.76,0,5.3,2,83.3,50.0,1,2,9.1,1,4,0,58.5,60.4,0,20,13.5,15,111,10,82.9,92,101.4,12,66.7,0,100,55,5.5,10.0,1.09
Josh Oliver,47083,TE,MIN,12,18,0,18,,0,,,0,0,,0,0,0,,49.0,0,0,31.3,5,16,0,56.3,9,0.0,0,0.0,0,0,0,,,0.0,0,3.1,1,85.7,0.0,0,1,7.7,1,4,1,61.8,55.9,0,29,32.8,38,116,12,62.1,72,94.9,14,77.8,0,95,70,5.8,7.9,1.32
Treylon Burks,99218,WR,TEN,5,18,0,31,12.4,0,57.1,33.3,1,3,33.3,2,1,0,29.2,49.7,0,14,0.0,0,44,4,81.8,36,64.0,7,38.9,0,24,14,3.5,6.0,0.67,0,21.0,0,33.3,0.0,0,1,25.0,1,1,0,41.6,50.7,0,21,0.0,0,72,3,95.8,69,42.8,9,50.0,0,28,1,0.3,9.3,0.41
Jake Bobo,77997,WR,SEA,12,18,0,29,3.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,71.7,0,15,0.0,0,26,3,88.5,23,145.1,3,16.7,1,28,28,9.3,9.3,1.22,0,9.0,0,80.0,80.0,4,5,7.7,1,6,0,63.5,71.3,1,31,0.0,0,89,12,97.8,87,100.8,15,83.3,1,143,39,3.3,11.9,1.64
Tre Tucker,101106,WR,LV,11,18,0,23,18.2,0,66.7,,0,0,0.0,0,2,0,72.1,67.9,0,50,0.0,0,44,4,90.9,40,109.7,6,33.3,0,104,14,3.5,26.0,2.6,0,14.7,0,42.9,0.0,0,1,0.0,0,2,0,70.5,55.0,1,19,0.0,0,72,3,95.8,69,22.0,7,38.9,0,40,4,1.3,13.3,0.58
Jamison Crowder,9538,WR,WAS,7,18,0,32,8.7,0,77.8,100.0,1,1,0.0,0,3,0,75.6,78.0,0,26,0.0,0,29,7,96.6,28,133.3,9,50.0,1,64,21,3.0,9.1,2.29,0,4.5,1,87.5,100.0,1,1,12.5,1,4,0,52.1,65.0,0,19,0.0,0,42,7,92.9,39,102.6,8,44.4,0,69,44,6.3,9.9,1.77
Greg Dortch,42237,WR,ARZ,8,18,0,1,5.7,3,66.7,50.0,1,2,0.0,0,2,0,68.3,78.2,0,31,0.0,0,20,2,90.0,18,148.6,3,16.7,1,37,27,13.5,18.5,2.06,0,12.4,1,41.7,0.0,0,3,0.0,0,3,0,74.6,61.9,0,14,0.0,0,72,5,97.2,70,51.4,12,66.7,0,42,22,4.4,8.4,0.6
Donovan Peoples-Jones,61439,WR,DET,9,18,0,11,20.0,0,20.0,100.0,1,1,0.0,0,1,0,64.7,56.1,1,29,3.7,2,54,1,83.3,45,11.7,5,27.8,0,29,2,2.0,29.0,0.64,0,8.2,0,54.5,,0,0,0.0,0,2,0,74.6,49.7,1,17,1.1,2,175,6,93.1,163,30.9,11,61.1,0,56,20,3.3,9.3,0.34
John Bates,42275,TE,WAS,12,18,0,32,7.5,0,25.0,,0,0,50.0,1,0,0,28.8,41.3,0,-5,38.3,18,47,1,57.4,27,39.6,4,22.2,0,-5,1,1.0,-5.0,-0.19,0,8.7,1,100.0,100.0,1,1,0.0,0,5,0,78.0,59.0,0,35,17.7,23,130,9,77.7,101,118.8,9,50.0,0,114,36,4.0,12.7,1.13
James Conner,11860,HB,ARZ,8,17,0,1,-4.3,1,100.0,,0,0,0.0,0,0,0,72.1,57.2,0,2,21.7,10,46,4,69.6,32,79.2,4,23.5,0,-6,11,2.8,-1.5,-0.19,0,0.4,1,72.7,100.0,1,1,0.0,0,2,0,76.5,53.8,0,10,20.2,21,104,8,71.2,74,75.2,11,64.7,0,23,47,5.9,2.9,0.31
Colby Parkinson,52266,TE,SEA,12,17,0,29,1.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,43.8,0,3,17.1,7,41,2,73.2,30,79.2,2,11.8,0,2,0,0.0,1.0,0.07,0,9.5,0,90.9,100.0,1,1,0.0,0,5,0,58.5,58.9,0,27,19.7,25,127,10,76.4,97,113.3,11,64.7,0,123,41,4.1,12.3,1.27
Dalvin Cook,11796,HB,NYJ,11,16,0,22,-4.7,1,100.0,,0,0,0.0,0,0,0,70.5,58.8,0,5,42.9,9,21,3,52.4,11,79.2,3,18.8,0,9,23,7.7,3.0,0.82,0,-1.3,0,62.5,,0,0,0.0,0,0,0,73.4,55.0,0,8,19.0,11,58,5,75.9,44,66.7,8,50.0,0,22,30,6.0,4.4,0.5
Tyler Allgeier,83639,HB,ATL,11,16,0,2,-0.7,0,66.7,100.0,1,1,0.0,0,0,0,70.5,77.5,0,1,50.0,6,12,2,41.7,5,70.1,3,18.8,0,-3,1,0.5,-1.5,-0.6,0,0.5,4,76.9,,0,0,0.0,0,3,0,78.0,72.4,0,46,18.6,16,86,10,77.9,67,93.8,13,81.3,0,86,80,8.0,8.6,1.28
KaVontae Turpin,47658,WR,DAL,11,16,0,9,10.0,1,66.7,,0,0,20.0,1,3,0,41.6,75.5,0,26,0.0,0,14,4,100.0,14,126.4,6,37.5,1,42,12,3.0,10.5,3.0,0,11.4,0,57.1,,0,0,33.3,2,4,0,28.6,65.4,0,34,2.1,1,47,4,93.6,44,126.2,7,43.8,1,62,16,4.0,15.5,1.41
Matt Breida,12271,HB,NYG,12,16,0,21,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.1,0,10,29.5,13,44,1,63.6,28,108.3,1,6.3,0,10,9,9.0,10.0,0.36,0,-0.3,3,84.6,100.0,1,1,8.3,1,2,1,60.2,41.1,0,22,16.0,16,100,11,78.0,78,85.3,13,81.3,0,58,65,5.9,5.3,0.74
Isaiah Likely,83955,TE,BLT,12,15,0,3,,0,,,0,0,,0,0,0,,47.1,0,0,3.0,1,33,0,78.8,26,0.0,0,0.0,0,0,0,,,0.0,0,4.4,6,84.6,,0,0,15.4,2,5,0,43.8,60.6,0,20,3.2,3,94,11,93.6,88,104.5,13,86.7,0,118,75,6.8,10.7,1.34
Ameer Abdullah,9487,HB,LV,12,15,0,23,3.3,1,50.0,,0,0,0.0,0,0,0,70.5,61.1,1,11,38.2,13,34,2,55.9,19,17.7,4,26.7,0,13,15,7.5,6.5,0.68,0,1.7,0,100.0,,0,0,0.0,0,3,0,75.6,66.6,0,13,21.6,11,51,7,74.5,38,97.6,7,46.7,0,52,40,5.7,7.4,1.37
Sterling Shepard,10674,WR,NYG,9,15,0,21,10.4,0,37.5,0.0,0,4,0.0,0,2,0,70.5,62.3,0,5,0.0,0,28,3,89.3,25,85.4,8,53.3,1,11,6,2.0,3.7,0.44,0,8.8,0,50.0,,0,0,33.3,1,0,0,29.9,47.8,0,6,0.0,0,35,2,91.4,32,56.3,4,26.7,0,9,0,0.0,4.5,0.28
KhaDarel Hodge,26104,WR,ATL,11,15,0,2,17.5,6,66.7,,0,0,0.0,0,4,0,72.1,77.2,0,52,0.0,0,30,4,90.0,27,109.7,6,40.0,0,86,41,10.3,21.5,3.19,0,14.1,1,77.8,,0,0,12.5,1,6,0,52.1,63.4,0,31,0.0,0,99,7,96.0,95,118.8,9,60.0,0,113,31,4.4,16.1,1.19
Emari Demercado,77763,HB,ARZ,9,15,0,1,,0,,,0,0,,0,0,0,,51.7,0,0,40.6,13,32,0,46.9,15,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,75.0,0.0,0,2,0.0,0,2,0,77.3,52.6,0,13,21.9,25,114,9,75.4,86,81.6,12,80.0,0,49,45,5.0,5.4,0.57
Tommy Tremble,84025,TE,CAR,11,15,0,5,5.6,0,71.4,100.0,3,3,0.0,0,4,0,73.4,69.0,0,11,8.7,4,46,5,84.8,39,113.7,7,46.7,3,21,5,1.0,4.2,0.54,0,5.3,3,100.0,100.0,1,1,0.0,0,2,0,75.6,58.3,0,21,8.8,9,102,6,87.3,89,104.9,6,40.0,0,55,23,3.8,9.2,0.62
Daniel Bellinger,84041,TE,NYG,12,15,0,21,4.7,0,66.7,100.0,1,1,33.3,1,0,0,29.9,43.2,0,9,34.1,29,85,2,63.5,54,79.9,3,20.0,0,16,4,2.0,8.0,0.3,0,4.5,2,90.9,0.0,0,1,0.0,0,3,0,78.0,52.1,0,26,20.1,30,149,10,78.5,117,113.6,11,73.3,0,124,78,7.8,12.4,1.06
Andrew Ogletree,138351,TE,IND,8,15,0,14,10.3,0,75.0,50.0,1,2,0.0,0,3,0,70.5,67.0,0,20,15.0,6,40,3,77.5,31,143.8,4,26.7,1,38,9,3.0,12.7,1.23,0,13.4,2,62.5,,0,0,0.0,0,4,0,74.6,70.7,0,33,6.2,4,65,5,89.2,58,139.1,8,53.3,1,87,15,3.0,17.4,1.5
Chase Claypool,42312,WR,MIA,6,14,0,17,16.0,0,0.0,,0,0,,0,0,0,,51.1,0,0,0.0,0,25,0,100.0,25,39.6,2,14.3,0,0,0,,,0.0,0,13.7,2,50.0,0.0,0,2,16.7,1,4,0,45.8,62.1,1,20,1.5,1,68,5,95.6,65,65.0,10,71.4,1,66,12,2.4,13.2,1.02
Jalen Guyton,34164,WR,LAC,3,14,0,27,12.0,2,40.0,50.0,1,2,33.3,1,1,0,29.9,56.9,0,11,0.0,0,31,2,96.8,30,51.3,5,35.7,0,19,12,6.0,9.5,0.63,0,14.2,0,50.0,50.0,1,2,25.0,1,1,0,36.2,49.9,0,18,0.0,0,72,3,97.2,70,101.4,6,42.9,1,26,3,1.0,8.7,0.37
Trent Sherfield,48021,WR,BUF,11,14,0,4,7.3,1,66.7,50.0,1,2,0.0,0,0,0,68.3,55.2,0,9,2.8,1,36,2,94.4,34,77.1,3,21.4,0,14,12,6.0,7.0,0.41,0,7.0,0,50.0,0.0,0,1,0.0,0,1,0,70.5,53.0,0,9,0.0,0,67,3,91.0,61,58.3,6,42.9,0,21,20,6.7,7.0,0.34
Isaiah McKenzie,11927,WR,IND,10,14,0,14,9.0,1,75.0,100.0,1,1,0.0,0,1,0,70.5,75.0,0,30,0.0,0,19,3,89.5,17,110.4,4,28.6,0,44,18,6.0,14.7,2.59,0,-2.6,2,88.9,,0,0,11.1,1,3,0,54.5,61.2,0,11,0.0,0,33,8,90.9,30,84.3,9,64.3,0,38,56,7.0,4.8,1.27
Jeremy Ruckert,84029,TE,NYJ,10,14,0,22,6.5,0,0.0,0.0,0,1,100.0,1,0,0,27.9,39.4,0,0,20.0,4,20,0,80.0,16,39.6,2,14.3,0,0,0,,,0.0,0,6.3,0,75.0,100.0,1,1,0.0,0,1,0,74.6,61.1,0,23,11.9,7,59,6,84.7,50,90.1,8,57.1,0,49,13,2.2,8.2,0.98
Darrell Henderson,41193,HB,LA,4,14,0,26,-6.5,1,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,12,44.0,11,25,2,48.0,12,102.1,2,14.3,0,17,30,15.0,8.5,1.42,0,0.5,1,70.0,0.0,0,1,0.0,0,2,0,75.6,66.8,0,32,20.0,8,40,7,77.5,31,92.9,10,71.4,0,78,89,12.7,11.1,2.52
Drew Sample,47259,TE,CIN,11,14,0,7,3.0,1,100.0,,0,0,0.0,0,3,0,72.1,72.4,0,22,25.7,9,35,4,71.4,25,156.3,4,28.6,2,48,36,9.0,12.0,1.92,0,0.9,0,71.4,,0,0,16.7,1,0,0,49.2,40.3,1,9,24.7,20,81,5,74.1,60,35.7,7,50.0,0,23,34,6.8,4.6,0.38
Cole Turner,84330,TE,WAS,10,14,0,32,7.5,0,50.0,50.0,1,2,0.0,0,0,0,64.7,53.4,0,5,5.0,1,20,1,85.0,17,56.3,2,14.3,0,5,1,1.0,5.0,0.29,0,10.0,2,87.5,100.0,1,1,12.5,1,4,0,52.1,66.2,0,29,0.0,0,50,7,94.0,47,118.8,8,57.1,0,100,33,4.7,14.3,2.13
John Metchie III,97400,WR,HST,10,13,0,13,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.4,0,14,0.0,0,12,1,91.7,11,118.8,1,7.7,0,14,9,9.0,14.0,1.27,0,7.5,1,75.0,,0,0,14.3,1,4,0,49.7,60.9,0,19,1.8,1,57,6,94.7,54,97.9,8,61.5,0,64,24,4.0,10.7,1.19
Dameon Pierce,83659,HB,HST,8,13,0,13,-4.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,55.8,0,0,21.1,4,19,1,78.9,15,56.3,2,15.4,0,0,3,3.0,0.0,0.0,0,1.3,1,88.9,100.0,1,1,0.0,0,2,0,77.3,74.0,0,27,15.1,11,73,8,82.2,60,102.8,9,69.2,0,78,70,8.8,9.8,1.3
Josh Whyle,54037,TE,TEN,10,13,0,31,7.5,0,100.0,,0,0,0.0,0,2,0,68.3,89.6,0,10,45.5,5,11,2,54.5,6,131.3,2,15.4,1,12,3,1.5,6.0,2.0,0,9.1,0,66.7,100.0,2,2,14.3,1,5,0,49.2,72.8,0,24,27.1,13,48,6,68.8,33,88.2,9,69.2,0,66,24,4.0,11.0,2.0
Derius Davis,78196,WR,LAC,11,13,0,27,-4.3,1,100.0,,0,0,0.0,0,0,0,70.5,59.7,0,5,0.0,0,8,3,100.0,8,79.2,3,23.1,0,7,20,6.7,2.3,0.88,0,-4.3,2,100.0,,0,0,0.0,0,0,0,76.5,68.6,0,11,0.0,0,38,8,92.1,35,83.3,8,61.5,0,32,66,8.3,4.0,0.91
Luke Schoonmaker,84005,TE,DAL,12,13,0,9,1.5,0,50.0,100.0,1,1,50.0,1,0,0,28.8,38.9,0,0,15.4,4,26,1,76.9,20,56.3,2,15.4,0,0,0,0.0,0.0,0.0,0,11.0,0,42.9,50.0,1,2,40.0,2,2,0,28.0,44.6,0,18,22.4,17,76,3,69.7,53,98.2,7,53.8,1,35,5,1.7,11.7,0.66
Cedric Tillman,84434,WR,CLV,8,13,0,8,13.8,0,50.0,100.0,1,1,0.0,0,3,0,72.1,62.8,0,18,2.1,1,47,4,93.6,44,63.0,8,61.5,0,37,8,2.0,9.3,0.84,0,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,46.7,1,3,3.1,3,98,1,92.9,91,16.7,2,15.4,0,3,5,5.0,3.0,0.03
C.J. Uzomah,9590,TE,NYJ,11,13,0,22,5.0,1,66.7,,0,0,0.0,0,2,0,68.3,64.8,0,19,16.7,5,30,2,73.3,22,93.8,3,23.1,0,26,24,12.0,13.0,1.18,0,5.0,1,75.0,,0,0,0.0,0,1,0,72.1,58.8,0,9,15.7,11,70,3,80.0,56,85.4,4,30.8,0,20,6,2.0,6.7,0.36
Olamide Zaccheaus,44920,WR,PHI,11,13,0,24,15.7,0,0.0,,0,0,100.0,1,0,0,27.9,43.7,0,0,0.0,0,63,0,92.1,58,39.6,3,23.1,0,0,0,,,0.0,0,15.0,0,83.3,66.7,2,3,0.0,0,4,0,74.6,56.2,0,29,0.0,0,146,5,97.9,143,158.3,6,46.2,1,77,18,3.6,15.4,0.54
Randall Cobb,6216,WR,NYJ,7,12,0,22,6.2,0,20.0,0.0,0,2,0.0,0,1,0,64.7,53.7,0,12,0.0,0,49,1,100.0,49,39.6,5,41.7,0,12,11,11.0,12.0,0.24,0,8.0,0,20.0,,0,0,66.7,2,0,0,26.4,42.7,1,3,0.0,0,66,1,93.9,62,0.0,5,41.7,0,3,0,0.0,3.0,0.05
Kareem Hunt,11841,HB,CLV,9,12,0,8,,0,,,0,0,,0,0,0,,51.1,0,0,31.3,5,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,0,75.0,,0,0,0.0,0,3,0,77.3,68.9,0,13,7.2,5,69,9,88.4,61,85.1,12,100.0,0,59,75,8.3,6.6,0.97
D'Onta Foreman,11844,HB,CHI,7,12,0,6,,0,,,0,0,,0,0,0,,52.6,0,0,15.8,3,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,2,70.0,0.0,0,1,12.5,1,4,0,52.1,57.1,0,17,21.7,15,69,7,76.8,53,80.4,10,83.3,0,48,54,7.7,6.9,0.91
Ty Chandler,62942,HB,MIN,7,12,0,18,-5.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.4,0,3,23.5,4,17,1,58.8,10,79.2,1,8.3,0,3,8,8.0,3.0,0.3,0,-1.0,1,77.8,0.0,0,1,0.0,0,2,0,52.1,72.4,0,19,22.2,10,45,7,73.3,33,99.5,9,75.0,0,71,84,12.0,10.1,2.15
Jamal Agnew,11920,WR,JAX,7,12,0,15,19.0,0,0.0,0.0,0,1,,0,0,0,,52.4,0,0,0.0,0,17,0,94.1,16,39.6,1,8.3,0,0,0,,,0.0,0,7.6,0,75.0,100.0,1,1,0.0,0,3,0,74.6,60.2,1,14,0.0,0,73,6,97.3,71,55.2,8,66.7,0,58,21,3.5,9.7,0.82
Foster Moreau,47043,TE,NO,9,12,0,20,,0,,,0,0,,0,0,0,,48.1,0,0,11.1,3,27,0,81.5,22,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,90.0,,0,0,10.0,1,4,0,56.7,62.5,0,23,20.5,17,83,9,77.1,64,108.8,10,83.3,0,101,48,5.3,11.2,1.58
Cam Akers,57206,HB,MIN,7,12,0,18,,0,,,0,0,,0,0,0,,51.4,0,0,52.9,9,17,0,41.2,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,2,90.9,100.0,1,1,0.0,0,2,0,78.7,82.3,0,30,18.0,9,50,10,70.0,35,89.8,11,91.7,0,61,72,7.2,6.1,1.74
Brandon Johnson,40666,WR,DEN,7,12,0,10,10.0,1,75.0,0.0,0,1,0.0,0,2,0,70.5,62.3,0,8,0.0,0,32,3,87.5,28,120.8,4,33.3,1,16,11,3.7,5.3,0.57,0,10.0,0,66.7,0.0,0,1,20.0,1,2,0,28.6,52.6,0,21,0.0,0,70,4,92.9,65,136.1,6,50.0,1,56,23,5.8,14.0,0.86
Mecole Hardman Jr.,42683,WR,KC,8,12,0,16,9.4,0,60.0,0.0,0,1,0.0,0,3,0,70.5,69.9,1,12,0.0,0,25,3,72.0,18,35.8,5,41.7,0,28,28,9.3,9.3,1.56,0,-1.2,0,83.3,,0,0,0.0,0,1,0,73.4,59.2,0,7,0.0,0,31,5,96.8,30,84.7,6,50.0,0,26,35,7.0,5.2,0.87
Rico Dowdle,40693,HB,DAL,12,12,0,9,-4.0,1,100.0,,0,0,0.0,0,1,0,64.7,62.5,0,15,25.0,7,28,1,71.4,20,158.3,1,8.3,1,15,19,19.0,15.0,0.75,0,-1.9,6,90.9,0.0,0,1,0.0,0,2,0,78.0,70.8,0,17,9.4,5,53,10,83.0,44,120.1,11,91.7,1,61,84,8.4,6.1,1.39
Luke Farrell,42353,TE,JAX,11,12,0,15,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.3,0,3,45.8,11,24,1,45.8,11,79.2,1,8.3,0,3,1,1.0,3.0,0.27,0,3.6,2,87.5,,0,0,0.0,0,3,0,76.5,71.3,0,42,28.9,24,83,7,68.7,57,115.6,8,66.7,0,94,76,10.9,13.4,1.65
Will Dissly,30762,TE,SEA,11,12,0,29,12.0,0,0.0,,0,0,,0,0,0,,42.4,0,0,24.0,6,25,0,76.0,19,39.6,1,8.3,0,0,0,,,0.0,0,1.1,6,88.9,100.0,1,1,11.1,1,4,0,54.5,60.8,0,16,25.3,25,99,8,71.7,71,102.8,9,75.0,0,78,70,8.8,9.8,1.1
De'Von Achane,124305,HB,MIA,5,11,0,17,5.0,1,50.0,,0,0,0.0,0,0,0,64.7,53.6,0,5,0.0,0,17,1,100.0,17,56.3,2,18.2,0,5,9,9.0,5.0,0.29,0,-2.7,2,100.0,,0,0,0.0,0,3,0,74.6,71.3,0,17,0.0,0,35,6,97.1,34,141.7,6,54.5,1,51,67,11.2,8.5,1.5
Brock Wright,60994,TE,DET,11,11,0,11,5.3,0,100.0,,0,0,0.0,0,1,0,70.5,68.1,0,25,30.8,8,26,3,65.4,17,141.0,3,27.3,1,25,9,3.0,8.3,1.47,0,3.5,0,100.0,,0,0,0.0,0,0,0,72.1,44.1,0,9,23.5,24,102,4,75.5,77,99.0,4,36.4,0,31,17,4.3,7.8,0.4
Patrick Taylor,40448,HB,GB,5,11,0,12,2.3,0,50.0,,0,0,0.0,0,1,0,68.3,56.6,0,12,24.1,7,29,2,75.9,22,60.4,4,36.4,0,16,13,6.5,8.0,0.73,0,-0.2,1,60.0,0.0,0,1,0.0,0,1,0,70.5,58.9,0,10,10.8,4,37,3,89.2,33,64.6,5,45.5,0,13,12,4.0,4.3,0.39
Marquise Goodwin,7859,WR,CLV,8,11,0,8,33.0,0,0.0,0.0,0,2,,0,0,0,,54.2,0,0,0.0,0,9,0,88.9,8,39.6,3,27.3,0,0,0,,,0.0,0,24.4,1,37.5,,0,0,25.0,1,0,0,36.2,45.5,1,6,0.0,0,39,3,97.4,38,6.3,8,72.7,0,10,9,3.0,3.3,0.26
Xavier Gipson,104136,WR,NYJ,8,11,0,22,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,59.1,0,24,0.0,0,34,1,91.2,31,93.8,2,18.2,0,24,10,10.0,24.0,0.77,0,9.8,1,50.0,,0,0,25.0,1,2,0,41.6,52.6,0,13,0.0,0,99,3,94.9,94,60.4,6,54.5,0,24,12,4.0,8.0,0.26
Tyquan Thornton,78092,WR,NE,4,11,0,19,13.5,0,0.0,0.0,0,1,100.0,1,0,0,27.9,44.4,0,0,0.0,0,16,0,93.8,15,39.6,4,36.4,0,0,0,,,0.0,0,18.3,0,66.7,,0,0,0.0,0,0,0,68.3,54.0,0,7,0.0,0,22,2,100.0,22,72.9,3,27.3,0,11,1,0.5,5.5,0.5
Samori Toure,25276,WR,GB,8,11,0,12,20.0,0,0.0,0.0,0,1,,0,0,0,,51.0,0,0,0.0,0,17,0,94.1,16,39.6,1,9.1,0,0,0,,,0.0,0,17.4,0,57.1,33.3,1,3,0.0,0,2,0,72.1,62.6,0,35,0.0,0,45,4,95.6,43,77.1,7,63.6,0,46,3,0.8,11.5,1.07
David Montgomery,45719,HB,DET,8,11,0,11,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.7,0,7,27.3,9,33,1,69.7,23,95.8,1,9.1,0,7,2,2.0,7.0,0.3,0,-2.3,2,71.4,,0,0,16.7,1,4,0,49.2,65.7,0,19,19.7,15,76,5,77.6,59,99.1,7,63.6,0,63,79,15.8,12.6,1.07
Ray-Ray McCloud III,47895,WR,SF,10,11,0,28,-6.0,0,0.0,,0,0,,0,0,0,,51.0,0,0,0.0,0,45,0,80.0,36,39.6,1,9.1,0,0,0,,,0.0,0,6.9,0,88.9,,0,0,0.0,0,4,0,76.5,63.0,1,23,0.0,0,56,8,96.4,54,60.4,9,81.8,0,72,30,3.8,9.0,1.33
Alec Ingold,34934,FB,MIA,11,10,0,17,,0,,,0,0,,0,0,0,,48.9,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,2.9,0,80.0,,0,0,11.1,1,3,0,54.9,58.8,0,23,16.7,13,78,8,79.5,62,99.6,10,100.0,0,79,56,7.0,9.9,1.27
Zach Pascal,12303,WR,ARZ,10,10,0,1,8.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,54.6,0,9,0.0,0,14,1,78.6,11,104.2,1,10.0,0,9,1,1.0,9.0,0.82,0,11.4,1,25.0,0.0,0,3,0.0,0,0,0,68.3,51.8,0,9,0.0,0,50,2,88.0,44,39.6,8,80.0,0,14,13,6.5,7.0,0.32
Kendre Miller,123091,HB,NO,7,10,0,20,,0,,,0,0,,0,0,0,,55.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.9,1,87.5,,0,0,12.5,1,4,0,52.1,74.5,0,33,10.8,4,37,7,89.2,33,118.8,8,80.0,0,104,114,16.3,14.9,3.15
Darrynton Evans,40692,HB,MIA,6,10,0,17,,0,,,0,0,,0,0,0,,57.7,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,2,85.7,0.0,0,1,0.0,0,2,0,74.6,75.1,0,17,17.1,6,35,6,82.9,29,92.3,7,70.0,0,43,56,9.3,7.2,1.48
Harrison Bryant,26394,TE,CLV,11,10,0,8,,0,,,0,0,,0,0,0,,51.3,0,0,36.8,7,19,0,52.6,10,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,50.0,0.0,0,1,0.0,0,0,0,72.1,53.5,0,3,8.9,5,56,3,83.9,47,56.3,6,60.0,0,7,7,2.3,2.3,0.15
Gus Edwards,46027,HB,BLT,12,10,0,3,-0.3,0,100.0,,0,0,0.0,0,1,0,70.5,59.9,0,80,29.8,17,57,3,68.4,39,118.8,3,30.0,0,78,79,26.3,26.0,2.0,0,2.7,0,100.0,,0,0,0.0,0,1,1,75.6,42.4,0,12,14.7,14,95,6,83.2,79,95.1,6,60.0,0,41,25,4.2,6.8,0.52
Robert Tonyan,12193,TE,CHI,12,10,0,6,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,51.5,0,7,4.3,1,23,1,95.7,22,58.3,2,20.0,0,7,3,3.0,7.0,0.32,0,6.0,0,71.4,,0,0,0.0,0,2,0,73.4,54.7,1,11,5.1,4,78,5,89.7,70,47.0,7,70.0,0,42,24,4.8,8.4,0.6
Mo Alie-Cox,12078,TE,IND,11,10,0,14,6.0,2,100.0,100.0,1,1,0.0,0,3,0,72.1,74.8,0,35,20.5,9,44,4,72.7,32,158.3,4,40.0,1,61,37,9.3,15.3,1.91,0,11.4,0,20.0,0.0,0,1,0.0,0,1,0,64.7,43.6,1,11,18.4,14,76,1,76.3,58,0.0,5,50.0,0,11,7,7.0,11.0,0.19
Scott Miller,47481,WR,ATL,11,10,0,2,2.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,59.6,0,4,0.0,0,20,2,90.0,18,109.7,3,30.0,1,6,8,4.0,3.0,0.33,0,8.5,1,83.3,100.0,2,2,0.0,0,1,0,73.4,55.3,0,46,0.0,0,72,5,97.2,70,112.5,6,60.0,0,66,22,4.4,13.2,0.94
Jeff Wilson Jr.,29413,HB,MIA,4,10,0,17,2.5,0,50.0,100.0,1,1,50.0,1,1,0,28.8,35.1,0,7,0.0,0,8,1,100.0,8,58.3,2,20.0,0,7,3,3.0,7.0,0.88,0,-0.6,0,100.0,,0,0,0.0,0,0,0,73.4,59.2,0,7,0.0,0,25,5,96.0,24,90.0,5,50.0,0,28,31,6.2,5.6,1.17
