player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Isaiah Oliver,50393,CB,SF,11,258,0,28,0,10.5,69.2,94.3,6.6,4.5,0,0,0.0,36.4,0,26,0.0,0,0,130.8,9,66,25.6,70,2,4,13,3,98,14,1.7,10.9,0,5,3.0,95.2,95.1,8.4,8.0,0,0,0.0,75.2,1,21,18.2,4,0,74.2,20,173,67.1,182,6,13,21,0,138,80,0.8,6.9
Juan Thornhill,50426,S,CLV,9,275,0,8,1,12.5,50.0,97.4,25.3,12.6,0,0,0.0,62.3,0,9,0.0,0,0,95.8,4,114,41.5,117,1,6,8,1,24,25,0.2,6.0,0,2,13.5,60.0,99.3,23.2,13.9,0,0,0.0,56.1,0,23,8.3,1,0,85.0,6,145,52.7,146,2,9,10,0,79,15,0.6,13.2
Emmanuel Moseley,50430,CB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,7,18,0,7,0,10.3,66.7,100.0,6.5,4.3,0,1,33.3,55.7,0,25,0.0,0,1,138.9,2,13,72.2,13,0,1,3,1,30,3,2.3,15.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,11.1,2,0,0,0,0,0,0,0.0,
Michael Jackson,50437,CB,SEA,10,145,0,29,0,12.3,66.7,100.0,8.0,5.3,0,0,0.0,68.1,0,28,0.0,0,0,102.1,2,18,12.4,18,1,2,3,0,32,0,2.0,16.0,0,0,6.9,88.9,100.0,10.9,9.7,0,1,11.1,69.2,0,21,9.1,1,1,101.4,8,89,61.4,89,0,10,9,0,75,18,0.9,9.4
Parry Nickerson,50511,CB,MIA,3,53,0,17,0,,,75.0,,,0,0,,50.5,0,,,0,0,0.0,0,12,22.6,16,0,0,0,0,0,0,0.0,,0,0,7.8,50.0,94.1,15.5,7.8,0,0,0.0,51.4,0,16,0.0,0,0,68.8,2,32,60.4,34,0,1,4,0,24,12,0.8,12.0
Mike Ford,50535,CB,CLV,8,51,0,8,0,14.0,50.0,100.0,9.5,4.8,0,1,25.0,73.2,1,40,0.0,0,0,92.7,2,23,45.1,23,0,1,4,1,47,34,2.5,23.5,0,1,-1.5,100.0,83.9,12.5,12.5,0,0,0.0,72.1,0,8,0.0,0,0,89.6,2,26,51.0,31,0,4,2,0,11,14,0.4,5.5
Avonte Maddox,50543,CB,PHI,2,65,0,24,0,7.3,33.3,100.0,15.0,5.0,0,2,66.7,61.2,0,7,0.0,0,1,42.4,1,15,23.1,15,0,1,3,0,7,3,0.5,7.0,0,1,8.7,100.0,100.0,5.2,5.2,0,0,0.0,42.8,0,23,0.0,0,0,116.0,6,33,50.8,33,0,3,6,0,71,19,2.3,11.8
Charles Omenihu,50612,ED,KC,5,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,55.9,0,,50.0,1,0,0.0,0,1,100.0,60,1,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,TEN,1,2,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,8,,0,0,100.0,1,2,100.0,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,10,251,0,10,0,1.0,0.0,70.7,,37.0,0,0,0.0,77.1,0,,0.0,0,0,39.6,0,41,16.3,58,0,1,1,0,0,0,0.0,,0,3,5.4,83.3,90.6,9.8,8.2,0,2,11.1,69.2,0,37,5.9,1,2,108.3,15,154,61.4,170,8,13,18,0,180,105,1.2,12.0
Cody Barton,50727,LB,WAS,8,273,0,32,1,-0.7,100.0,87.6,24.7,24.7,0,0,0.0,63.7,0,11,0.0,0,0,93.1,3,78,28.6,89,1,2,3,0,19,21,0.3,6.3,0,5,4.7,90.0,94.6,8.3,7.5,0,0,0.0,52.3,0,35,5.6,1,0,119.4,18,158,57.9,167,3,12,20,1,173,90,1.2,9.6
Jordyn Brooks,50851,LB,SEA,12,342,0,29,1,0.7,33.3,82.5,29.0,9.7,0,0,0.0,69.6,0,7,0.0,0,0,42.4,1,33,9.6,40,0,1,3,0,7,2,0.2,7.0,0,4,3.0,86.0,90.4,6.1,5.2,0,2,4.7,63.1,1,41,12.1,4,2,89.8,37,235,68.7,260,15,25,43,0,339,273,1.5,9.2
Roquan Smith,50892,LB,BLT,12,471,0,3,1,2.2,66.7,72.5,24.8,16.5,0,1,16.7,80.9,0,8,0.0,0,1,109.7,4,108,22.9,149,4,8,6,1,13,9,0.1,3.3,0,9,6.1,81.8,90.0,9.5,7.8,0,4,12.1,84.6,0,31,2.3,1,4,95.8,27,270,57.3,300,12,33,33,0,231,80,0.9,8.6
Andre Smith,50897,LB,ATL,2,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,CHI,10,352,0,6,1,-1.5,75.0,84.5,18.3,13.8,0,0,0.0,58.7,0,12,50.0,2,0,130.2,3,60,17.0,71,0,1,4,1,25,29,0.5,8.3,0,10,5.2,83.9,94.0,9.3,7.8,0,1,3.2,55.2,2,30,12.5,5,1,80.5,26,250,71.0,266,7,25,31,1,223,122,0.9,8.6
Robert Spillane,50918,LB,LV,12,417,0,23,1,5.3,50.0,67.4,29.5,14.8,0,0,0.0,56.5,0,26,33.3,2,0,85.4,2,62,14.9,92,2,3,4,0,40,25,0.7,20.0,0,5,4.1,78.8,97.4,11.2,8.8,2,1,3.0,66.7,3,36,15.6,5,1,68.3,26,302,72.4,310,9,22,33,1,233,160,0.8,9.0
Leighton Vander Esch,50950,LB,DAL,5,133,0,9,1,-0.3,50.0,72.7,23.0,11.5,0,0,0.0,61.6,0,19,0.0,0,0,67.7,2,48,36.1,66,2,5,4,0,23,28,0.5,11.5,0,3,-1.5,100.0,87.0,37.5,37.5,0,0,0.0,65.6,0,8,0.0,0,0,89.6,2,80,60.2,92,0,4,2,0,11,14,0.1,5.5
Bobby Okereke,50954,LB,NYG,12,394,0,21,1,1.4,80.0,76.3,17.4,13.9,0,1,10.0,85.3,1,17,7.1,1,1,45.8,8,145,36.8,190,3,12,10,0,45,34,0.3,5.6,0,5,2.1,82.4,90.6,12.4,10.2,0,1,5.9,65.0,1,64,16.7,3,1,111.3,14,183,46.4,202,5,10,17,1,202,184,1.2,14.4
Ja'Whaun Bentley,50966,LB,NE,10,283,0,19,0,13.0,100.0,62.0,44.0,44.0,0,0,0.0,78.7,0,28,16.7,1,0,118.8,2,93,32.9,150,3,5,2,0,38,12,0.4,19.0,0,6,5.9,80.8,89.2,8.1,6.6,0,2,7.7,53.0,0,36,13.0,3,2,105.9,21,174,61.5,195,8,14,26,0,245,141,1.4,11.7
Frankie Luvu,51028,LB,CAR,11,285,0,5,0,14.0,0.0,63.8,,26.0,0,0,0.0,68.2,0,,0.0,0,0,39.6,0,30,10.5,47,4,3,1,0,0,0,0.0,,0,5,2.9,72.4,80.7,8.5,6.1,0,2,6.9,58.3,0,21,20.8,5,1,89.2,21,188,66.0,233,7,14,29,0,186,123,1.0,8.9
Tyrel Dodson,51045,LB,BUF,10,186,0,4,0,1.0,100.0,69.8,27.0,27.0,0,0,0.0,68.4,0,2,50.0,1,0,79.2,1,30,16.1,43,2,1,1,0,2,1,0.1,2.0,0,2,3.1,75.0,94.1,8.5,6.4,0,2,12.5,79.4,0,20,13.3,2,2,93.5,12,112,60.2,119,4,11,16,0,111,67,1.1,9.3
Shaquille Quarterman,51048,ED,JAX,3,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,11,203,0,19,0,-1.0,100.0,54.9,46.0,46.0,0,0,0.0,70.2,1,12,25.0,1,0,77.1,1,50,24.6,91,2,3,1,0,12,13,0.3,12.0,0,4,5.4,64.7,86.9,12.4,8.0,0,4,23.5,86.4,0,29,11.8,2,3,78.8,11,139,68.5,160,4,11,17,0,93,33,0.7,8.5
Julian Love,51081,S,SEA,12,388,0,29,1,6.8,75.0,100.0,7.5,5.6,0,1,12.5,79.7,0,12,14.3,1,1,89.6,6,49,12.6,49,2,5,8,0,48,25,1.1,8.0,0,2,7.4,69.2,98.4,12.9,8.9,1,3,11.5,56.3,1,30,17.6,6,3,90.7,18,246,63.4,250,5,26,26,1,213,93,0.9,11.8
Taylor Rapp,51172,S,BUF,9,154,0,4,2,4.0,0.0,93.2,,36.0,0,0,0.0,63.9,0,,16.7,1,0,39.6,0,41,26.6,44,0,3,1,0,0,0,0.0,,0,2,19.3,50.0,100.0,25.7,12.8,0,0,0.0,45.4,0,31,0.0,0,0,85.4,3,85,55.2,85,0,6,6,0,60,26,0.8,20.0
P.J. Locke,51189,S,DEN,6,110,0,10,0,15.5,50.0,100.0,15.0,7.5,0,0,0.0,44.8,0,8,0.0,0,0,60.4,1,18,16.4,18,0,1,2,0,8,7,0.5,8.0,0,0,11.2,80.0,98.4,15.5,12.4,0,1,20.0,61.8,0,17,0.0,0,1,87.5,4,63,57.3,64,3,3,5,0,25,1,0.4,6.3
Andre Chachere,51194,S,ARZ,12,213,0,1,0,7.0,50.0,100.0,40.0,20.0,0,0,0.0,60.1,0,19,0.0,0,0,83.3,1,45,21.1,45,0,3,2,0,19,8,0.5,19.0,0,1,16.5,75.0,95.8,44.3,33.3,0,1,25.0,61.4,0,63,20.0,2,1,156.3,3,137,64.3,143,1,7,4,1,75,14,0.6,25.0
Minkah Fitzpatrick,51206,S,PIT,7,227,0,25,0,12.1,37.5,92.9,24.0,9.0,0,1,12.5,66.8,0,14,12.5,1,0,47.9,3,79,34.8,85,1,7,8,0,28,6,0.4,9.3,0,4,8.3,85.7,95.8,9.0,7.7,0,0,0.0,56.5,0,42,4.5,1,0,111.3,12,114,50.2,119,6,17,14,0,150,72,1.4,12.5
Fred Warner,51222,LB,SF,11,436,0,28,1,2.5,100.0,69.2,32.5,32.5,0,1,50.0,75.9,0,20,0.0,0,1,118.8,2,74,17.0,107,2,2,2,0,31,26,0.5,15.5,0,11,4.1,87.0,98.2,7.9,6.8,2,2,4.3,81.9,3,41,12.8,6,1,71.2,40,325,74.5,331,11,30,46,0,350,209,1.1,8.8
Tracy Walker III,51266,S,DET,10,332,0,11,1,5.0,66.7,98.2,46.0,30.7,1,0,0.0,55.8,0,12,16.7,1,0,115.3,2,107,32.2,109,0,4,3,1,13,5,0.1,6.5,0,1,10.4,60.0,96.7,21.7,13.0,1,1,6.7,61.6,0,19,5.9,1,1,79.3,9,202,60.8,209,2,15,15,0,98,14,0.5,10.9
Drue Tranquill,51276,LB,KC,11,274,0,16,0,2.8,83.3,75.7,14.6,12.2,0,0,0.0,73.1,0,25,0.0,0,0,99.3,5,81,29.6,107,6,6,6,0,47,31,0.6,9.4,0,1,4.4,74.1,90.9,7.1,5.3,0,1,3.7,57.1,0,27,4.8,1,1,90.4,20,149,54.4,164,11,19,27,0,172,110,1.2,8.6
Mike Edwards,51282,S,KC,11,232,0,16,0,11.6,42.9,95.1,25.3,10.9,0,3,42.9,68.9,0,10,16.7,1,3,50.3,3,78,33.6,82,3,5,7,0,20,9,0.3,6.7,0,0,4.3,83.3,97.5,21.6,18.0,1,1,16.7,64.0,1,20,33.3,3,1,63.9,5,115,49.6,118,1,6,6,0,53,36,0.5,10.6
Terrell Edmunds,51334,S,TEN,10,285,0,31,1,,,98.6,,,0,0,,67.8,0,,0.0,0,0,0.0,0,72,25.3,73,2,3,0,0,0,0,0.0,,0,1,10.1,76.9,98.0,13.8,10.6,0,0,0.0,53.0,0,19,6.3,1,0,102.4,10,145,50.9,148,3,14,13,0,113,29,0.8,11.3
Will Harris,51336,CB,DET,8,121,0,11,0,14.2,83.3,92.5,6.6,5.5,0,0,0.0,30.5,0,30,0.0,0,0,118.1,5,37,30.6,40,0,4,6,0,74,21,2.2,14.8,0,1,8.6,88.9,93.8,9.0,8.0,0,0,0.0,54.4,1,44,22.2,2,0,68.3,8,75,62.0,80,3,6,9,0,89,22,1.2,11.1
Micah Abernathy,51344,S,ATL,1,14,0,2,0,6.0,100.0,80.0,4.0,4.0,0,0,0.0,49.3,0,6,0.0,0,0,91.7,1,4,28.6,5,0,1,1,0,6,0,1.5,6.0,0,0,,,83.3,,,0,0,,60.7,0,,,0,0,0.0,0,5,35.7,6,0,0,0,0,0,0,0.0,
Derwin James Jr.,51368,S,LAC,10,372,0,27,0,6.2,77.8,91.8,12.1,9.4,0,0,0.0,53.1,0,20,0.0,0,0,97.7,7,89,23.9,97,2,8,9,0,67,28,0.8,9.6,0,1,8.7,84.2,89.9,10.7,9.0,0,1,5.3,60.5,1,46,0.0,0,1,86.2,16,179,48.1,199,10,24,19,0,189,72,1.1,11.8
Amani Hooker,51378,S,TEN,10,371,0,31,1,6.5,100.0,96.9,10.0,10.0,0,0,0.0,59.9,0,45,18.2,2,0,118.2,8,95,25.6,98,2,8,8,0,99,47,1.2,12.4,0,4,7.2,86.4,98.0,12.1,10.4,0,2,9.1,52.6,1,43,9.7,3,1,110.8,19,241,65.0,246,3,24,22,1,253,148,1.1,13.3
Marcus Epps,51391,S,LV,12,413,0,23,0,3.5,100.0,97.8,41.5,41.5,0,0,0.0,55.1,0,8,0.0,0,0,95.8,2,88,21.3,90,1,5,2,0,14,7,0.2,7.0,0,2,8.2,76.9,97.2,26.5,20.4,0,1,7.7,56.6,0,27,13.6,3,0,97.6,10,275,66.6,283,1,17,13,0,98,50,0.4,9.8
Roderic Teamer,51405,S,LV,4,19,0,23,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,49.3,0,9,0.0,0,0,104.2,1,4,21.1,4,0,1,1,0,9,7,2.3,9.0,0,1,0.3,100.0,100.0,4.0,4.0,0,0,0.0,51.1,0,19,0.0,0,0,118.8,3,14,73.7,14,0,2,3,0,43,42,3.6,14.3
Jaylinn Hawkins,51423,S,LAC,5,34,0,27,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,61.4,0,8,,0,0,100.0,1,11,32.4,11,0,0,1,0,8,3,0.7,8.0,0,0,14.0,100.0,100.0,20.0,20.0,0,0,0.0,54.7,0,14,0.0,0,0,118.8,1,20,58.8,20,0,1,1,0,14,0,0.7,14.0
Kaden Elliss,51485,LB,ATL,11,368,0,2,0,2.6,100.0,75.5,8.9,8.9,0,0,0.0,55.0,0,20,22.2,2,0,102.1,8,80,21.7,106,2,7,8,0,68,47,1.0,8.5,0,1,4.6,73.1,85.1,9.3,6.8,1,2,7.7,62.3,0,20,5.3,1,1,85.4,19,183,49.7,215,9,17,26,0,140,83,0.8,7.4
J.T. Gray,51495,S,NO,1,4,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,10,389,0,28,1,0.3,25.0,78.4,67.0,16.8,0,0,0.0,78.8,0,-1,0.0,0,0,39.6,1,76,19.5,97,2,3,4,0,-1,3,0.0,-1.0,0,8,5.3,65.4,95.8,7.9,5.1,2,3,5.8,67.3,0,27,14.6,7,3,84.4,34,274,70.4,286,16,33,52,1,267,154,1.0,7.9
Kenny Moore II,51596,CB,IND,11,426,0,14,0,7.5,75.0,89.7,10.7,8.0,0,1,25.0,42.1,0,21,25.0,1,0,111.5,3,35,8.2,39,0,3,4,0,45,21,1.4,15.0,0,2,4.7,79.5,94.8,9.2,7.3,1,1,2.3,71.9,2,26,2.9,1,0,73.9,35,327,76.8,345,13,31,44,0,276,166,0.9,7.9
Nicholas Morrow,51674,LB,PHI,10,323,0,24,0,7.0,66.7,73.8,36.5,24.3,0,0,0.0,63.1,0,29,0.0,0,0,104.9,2,76,23.5,103,3,1,3,0,34,29,0.5,17.0,0,1,6.2,65.0,97.8,12.9,8.4,0,0,0.0,52.7,0,23,18.2,2,0,82.5,13,175,54.2,179,6,8,20,0,126,80,0.8,9.7
Paulson Adebo,52280,CB,NO,9,339,0,20,0,14.7,62.5,100.0,9.6,6.0,1,5,31.3,73.8,1,27,0.0,0,3,63.3,10,106,31.3,106,2,6,16,0,135,47,1.4,13.5,0,4,11.9,56.0,100.0,14.5,8.1,0,6,24.0,90.2,3,31,4.8,1,4,39.8,14,212,62.5,212,3,16,25,0,184,46,0.9,13.1
Ivan Pace Jr.,53587,LB,MIN,12,202,0,18,0,,,28.3,,,0,0,,68.1,0,,0.0,0,0,0.0,0,13,6.4,46,0,1,0,0,0,0,0.0,,0,2,1.8,86.4,82.3,8.8,7.6,0,1,4.5,66.5,0,13,13.6,3,1,83.0,19,172,85.1,209,8,17,22,0,86,92,0.5,4.5
Carrington Valentine,53750,CB,GB,9,251,0,12,0,13.0,66.7,100.0,6.5,4.3,1,1,8.3,44.6,0,33,0.0,0,1,106.3,8,61,24.3,61,0,5,12,0,140,37,2.7,17.5,0,0,13.4,33.3,100.0,33.5,11.2,0,0,0.0,70.2,0,27,20.0,2,0,48.6,4,140,55.8,140,3,8,12,0,54,8,0.4,13.5
Malcolm Koonce,55015,ED,LV,12,8,0,23,0,,,2.2,,,0,0,,62.4,0,,,0,0,0.0,0,1,12.5,46,0,0,0,0,0,0,0.0,,0,1,6.5,100.0,4.3,3.0,3.0,0,0,0.0,59.8,0,38,0.0,0,0,158.3,2,6,75.0,138,4,3,2,1,43,30,7.2,21.5
Darrick Forrest,55087,S,WAS,5,193,0,32,2,4.5,50.0,94.7,26.0,13.0,0,0,0.0,60.3,0,7,22.2,2,0,56.3,2,54,28.0,57,1,5,4,0,4,5,0.1,2.0,0,0,10.6,57.1,98.3,26.0,14.9,1,0,0.0,54.8,0,35,40.0,2,0,120.2,4,113,58.5,115,0,3,7,1,52,23,0.5,13.0
Coby Bryant,55088,S,SEA,2,63,0,29,0,15.0,100.0,100.0,11.0,11.0,0,0,0.0,56.3,0,15,0.0,0,0,118.8,1,11,17.5,11,0,1,1,0,15,0,1.4,15.0,0,0,7.6,75.0,90.5,5.7,4.3,0,0,0.0,29.7,0,16,0.0,0,0,96.4,6,38,60.3,42,1,4,8,0,61,31,1.8,10.2
Boye Mafe,55220,ED,SEA,11,12,0,29,0,,,2.3,,,0,0,,61.0,0,,50.0,1,0,0.0,0,1,8.3,43,0,1,0,0,0,0,0.0,,0,0,9.0,100.0,4.2,9.0,9.0,0,0,0.0,53.9,0,51,33.3,1,0,158.3,1,9,75.0,215,6,2,1,1,51,42,5.7,51.0
Mark Robinson,55265,LB,PIT,2,24,0,25,0,,,87.5,,,0,0,,65.2,0,,,0,0,0.0,0,7,29.2,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.0,0,,,0,0,0.0,0,13,54.2,13,0,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,10,319,0,27,0,16.4,71.4,97.5,14.8,10.6,0,1,14.3,56.1,0,47,50.0,1,1,113.7,5,78,24.5,80,0,1,7,0,106,29,1.4,21.2,0,0,7.6,64.3,94.3,8.8,5.6,0,5,17.9,54.7,1,37,21.1,4,5,69.2,18,166,52.0,176,4,15,28,0,191,104,1.2,10.6
Elijah Hicks,55584,S,CHI,10,319,0,6,0,3.2,80.0,98.5,14.8,11.8,0,1,20.0,48.5,0,9,0.0,0,1,124.6,4,64,20.1,65,0,2,5,2,22,24,0.4,5.5,0,4,17.6,71.4,99.5,41.4,29.6,0,0,0.0,43.9,0,48,37.5,6,0,113.7,5,215,67.4,216,1,6,7,0,133,27,0.6,26.6
A.J. Terrell,55586,CB,ATL,11,424,0,2,1,11.1,60.0,100.0,16.0,9.6,0,3,30.0,68.0,0,22,0.0,0,2,84.2,6,106,25.0,106,0,3,10,0,77,28,0.8,12.8,0,1,13.6,51.6,100.0,12.8,6.6,1,7,22.6,69.3,0,47,20.0,3,5,109.5,16,212,50.0,212,6,11,31,3,239,52,1.2,14.9
Josh Blackwell,55589,CB,CHI,3,11,0,6,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,26.7,0,37,,0,0,118.8,1,3,27.3,3,0,0,1,0,37,12,12.3,37.0,0,0,5.0,100.0,83.3,1.7,1.7,0,0,0.0,26.8,0,18,0.0,0,0,118.8,3,5,45.5,6,0,1,3,0,42,27,8.4,14.0
Marco Wilson,55592,CB,ARZ,11,396,0,1,0,7.7,83.3,100.0,6.3,5.3,0,0,0.0,38.7,0,19,20.0,1,0,138.9,10,71,17.9,71,1,4,12,2,94,32,1.5,9.4,0,5,13.0,81.3,99.6,6.5,5.3,1,4,8.3,39.5,0,58,12.5,5,3,132.6,39,271,68.4,272,3,30,48,2,623,138,2.5,16.0
CJ Henderson,55593,CB,CAR,8,182,0,5,0,17.0,100.0,100.0,4.3,4.3,0,0,0.0,29.9,0,34,0.0,0,0,158.3,4,19,10.4,19,0,2,4,1,67,8,3.9,16.8,0,1,13.5,71.4,100.0,7.9,5.7,0,1,4.8,42.7,0,47,0.0,0,1,109.4,15,125,68.7,125,1,14,21,0,241,77,2.0,16.1
Lonnie Johnson Jr.,55615,S,NO,6,60,0,20,0,9.0,100.0,87.5,13.0,13.0,0,0,0.0,51.5,0,13,0.0,0,0,118.8,1,14,23.3,16,0,1,1,0,13,4,1.0,13.0,0,1,22.0,50.0,100.0,38.0,19.0,0,0,0.0,57.8,1,28,0.0,0,0,95.8,1,38,63.3,38,0,0,2,1,28,2,0.7,28.0
Amik Robertson,55619,CB,LV,9,233,0,23,0,8.9,50.0,97.8,7.2,3.6,0,2,16.7,48.5,0,22,0.0,0,1,99.7,6,44,18.9,45,0,3,12,1,81,26,1.9,13.5,0,0,12.1,72.7,98.8,9.9,7.2,0,1,4.5,59.1,2,77,29.4,5,0,58.0,16,161,69.1,163,5,12,22,0,175,131,1.1,10.9
Russ Yeast,55629,S,LA,11,383,0,26,0,5.0,50.0,95.6,29.5,14.8,0,2,50.0,63.6,0,6,50.0,3,1,56.3,2,65,17.0,68,2,3,4,0,10,1,0.2,5.0,0,4,7.8,84.6,97.0,19.3,16.3,0,0,0.0,57.7,0,37,22.2,4,0,117.0,11,227,59.3,234,3,10,13,0,157,57,0.7,14.3
DeeJay Dallas,55632,HB,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josiah Scott,55634,CB,PHI,1,14,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,100.0,3.3,3.3,0,0,0.0,58.6,0,8,0.0,0,0,79.2,4,13,92.9,13,0,1,4,0,11,9,0.8,2.8
Shaun Wade,55673,CB,NE,8,143,0,19,0,9.5,63.6,100.0,9.3,5.9,0,1,9.1,49.3,0,19,25.0,2,0,92.6,7,67,46.9,67,1,6,11,0,99,36,1.5,14.1,0,0,6.9,73.3,100.0,6.2,4.5,0,1,6.7,67.1,0,33,0.0,0,0,90.7,11,69,48.3,69,5,9,15,0,99,56,1.5,9.0
Jeff Okudah,55674,CB,ATL,9,318,0,2,0,11.1,50.0,100.0,8.8,4.4,0,2,12.5,53.6,0,51,33.3,2,1,77.1,8,76,23.9,76,1,4,16,0,128,77,1.8,16.0,0,3,9.1,71.4,100.0,15.7,11.2,0,2,14.3,60.2,0,47,0.0,0,1,105.1,10,165,51.9,165,3,10,14,0,146,72,0.9,14.6
Tre Brown,55677,CB,SEA,11,313,0,29,0,11.0,88.9,100.0,6.1,5.4,0,1,11.1,56.1,0,44,11.1,1,1,117.1,8,55,17.6,55,2,8,9,0,109,30,2.2,13.6,0,1,17.3,47.1,100.0,22.4,10.5,0,2,11.8,69.2,2,39,14.3,1,1,47.1,8,196,62.6,196,0,5,17,1,105,14,0.6,13.1
Deommodore Lenoir,55686,CB,SF,11,457,0,28,1,14.3,57.1,98.1,7.8,4.4,0,3,14.3,50.7,1,39,9.1,1,0,72.5,12,104,22.8,106,0,9,21,0,215,54,2.3,17.9,0,2,7.8,80.0,99.1,8.5,6.8,1,2,4.4,73.0,1,58,2.9,1,2,90.9,36,316,69.1,319,9,31,45,0,362,158,1.2,10.1
Marcus Jones,55717,CB,NE,2,30,0,19,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,57.1,0,5,,0,0,127.1,1,13,43.3,13,0,0,1,1,5,0,0.5,5.0,0,0,15.0,50.0,100.0,16.0,8.0,0,0,0.0,62.9,0,11,0.0,0,0,66.7,1,16,53.3,16,0,3,2,0,11,5,0.7,11.0
Darious Williams,55724,CB,JAX,11,482,0,15,1,11.1,71.4,100.0,6.7,4.8,0,2,14.3,60.4,1,54,0.0,0,2,72.6,10,71,14.7,71,0,5,14,0,137,49,2.0,13.7,0,1,15.2,52.6,100.0,16.2,8.5,4,10,26.3,89.9,2,48,10.5,2,10,60.9,20,344,71.4,344,4,16,38,1,256,41,0.8,12.8
Ja'Marcus Ingram,55738,CB,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Xavier McKinney,55775,S,NYG,12,439,0,21,3,4.4,57.1,92.1,20.9,11.9,1,0,0.0,76.0,1,29,9.5,2,0,43.2,8,175,39.9,190,3,16,14,0,78,55,0.5,9.8,0,1,4.8,76.2,95.5,11.6,8.8,0,1,4.8,75.4,0,19,0.0,0,1,90.4,16,193,44.0,202,7,25,21,0,125,127,0.7,7.8
Montaric Brown,55797,CB,JAX,6,226,0,15,0,9.6,62.5,100.0,4.2,2.6,1,2,25.0,43.0,0,22,50.0,1,2,132.8,5,22,9.7,22,0,1,8,3,75,30,3.6,15.0,0,4,10.0,75.0,100.0,9.5,7.2,0,1,5.0,58.8,0,45,22.2,4,0,108.3,15,151,66.8,151,1,10,20,0,210,72,1.5,14.0
