player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kindle Vildor,49346,CB,TEN,1,0,7.0,100.0,100.0,9.0,9.0,0,0,0,0.0,31,54.2,54.5,71.1,,,72.5,0,7,0.0,0,0,0,95.8,1,9,9,0,1,1,0,7,0,0.8,7.0
Chandon Sullivan,49349,CB,PIT,11,2,6.3,66.7,82.2,9.8,6.5,0,0,1,5.6,25,53.9,50.0,20.5,59.7,42.7,61.9,1,30,16.7,2,1,3,80.8,12,125,152,2,8,18,1,120,35,1.0,10.0
Jaire Alexander,49350,CB,GB,5,1,12.4,73.1,99.5,9.5,6.9,0,2,5,19.2,12,66.7,65.6,83.5,39.8,61.6,52.0,0,45,21.1,4,5,1,128.2,19,192,193,6,14,26,2,247,53,1.4,13.0
Ugo Amadi,49352,CB,NO,5,0,4.0,33.3,100.0,16.0,5.3,0,1,1,33.3,20,87.1,85.8,72.7,,60.0,72.5,0,4,0.0,0,1,0,42.4,1,16,16,0,1,3,0,4,8,0.3,4.0
Greg Stroman Jr.,49354,CB,CHI,5,3,7.6,83.3,88.7,6.5,5.4,0,0,1,5.6,6,67.6,66.6,0.0,53.8,80.3,70.5,1,15,11.1,2,1,1,76.6,15,102,115,7,13,18,0,143,67,1.5,9.5
Isaac Yiadom,49355,CB,NO,9,1,12.5,55.6,100.0,10.8,6.0,1,0,6,33.3,20,82.2,82.6,83.8,,74.6,68.1,1,13,11.1,1,5,2,79.6,10,116,116,2,7,18,2,75,39,0.7,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,11.0,75.0,95.9,28.7,21.5,0,1,2,50.0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,26,22.2,2,2,1,107.3,3,93,97,0,7,4,0,41,5,0.5,13.7
Jaylon Jones,49374,CB,CHI,9,3,5.4,76.9,96.6,7.8,6.0,0,0,0,0.0,6,61.2,62.9,0.0,70.8,78.4,83.7,0,17,9.1,1,0,2,93.1,10,84,87,2,7,13,0,84,25,1.1,8.4
Donte Jackson,49377,CB,CAR,10,1,12.6,68.9,99.7,9.5,6.6,0,1,4,8.9,5,65.7,60.6,85.7,60.0,39.8,42.0,0,45,6.5,2,3,3,120.9,31,315,316,6,28,45,3,423,109,1.4,13.6
Danny Johnson,49379,CB,WAS,7,2,8.3,75.0,97.3,9.1,6.8,0,0,1,5.0,32,49.3,50.2,81.3,52.7,57.9,65.4,0,64,11.8,2,1,1,145.2,15,145,149,4,13,20,2,227,158,1.7,15.1
Cam Lewis,49395,S,BUF,8,1,6.0,87.5,100.0,10.4,9.1,0,0,1,12.5,4,73.8,78.7,78.4,,77.6,75.0,0,23,14.3,1,1,0,100.5,7,81,81,2,5,8,0,65,27,0.9,9.3
M.J. Stewart,49397,S,HST,6,1,5.8,69.2,96.3,10.7,7.4,1,0,1,7.7,13,56.3,61.9,80.8,63.5,74.1,58.4,0,20,13.3,2,0,1,85.7,9,103,107,5,12,13,0,81,27,0.8,9.0
Donovan Wilson,49408,S,DAL,10,0,5.3,75.0,96.5,23.1,17.3,0,0,2,12.5,9,67.2,61.8,17.0,84.4,49.4,43.1,0,19,13.3,2,1,4,131.8,12,304,315,6,13,16,2,106,76,0.4,8.8
Julian Blackmon,49434,S,IND,11,5,8.6,65.6,96.9,20.0,13.2,0,2,3,9.4,14,80.8,76.7,82.8,51.9,64.3,82.6,3,33,10.3,4,2,0,44.5,21,435,449,10,30,32,0,206,116,0.5,9.8
Ka'dar Hollman,49446,CB,HST,6,1,12.3,25.0,100.0,46.0,11.5,0,0,1,25.0,13,62.1,64.1,78.8,,68.4,77.8,0,11,0.0,0,0,1,39.6,1,50,50,0,2,4,0,11,0,0.2,11.0
Taron Johnson,49511,CB,BUF,12,5,3.0,83.0,94.8,10.1,8.4,1,1,3,6.4,4,73.6,74.1,84.1,82.2,62.8,68.4,0,32,7.9,3,1,5,116.6,39,423,446,13,30,47,3,323,220,0.8,8.3
Nick McCloud,49535,CB,NYG,6,0,13.8,63.6,100.0,14.1,9.0,0,0,1,9.1,21,75.9,72.2,80.2,,52.0,41.4,1,25,14.3,1,1,0,43.7,7,101,101,2,6,11,0,70,24,0.7,10.0
Denzel Ward,49558,CB,CLV,10,1,11.2,51.0,99.3,10.3,5.3,0,0,9,17.6,8,66.1,66.9,84.8,55.5,65.8,62.7,2,71,11.1,3,7,3,78.0,26,288,290,7,23,51,3,369,211,1.4,14.2
Ashtyn Davis,49560,S,NYJ,11,1,6.0,71.4,98.0,4.6,3.3,0,0,2,14.3,22,73.3,60.1,75.7,59.0,36.8,62.3,2,15,25.0,2,2,0,45.5,10,48,49,3,5,14,0,79,75,1.7,7.9
Rock Ya-Sin,49564,CB,BLT,8,0,14.1,50.0,100.0,13.1,6.6,0,0,4,25.0,3,69.0,64.8,81.5,,30.0,80.3,0,17,0.0,0,4,2,84.4,8,115,115,2,7,16,1,76,15,0.7,9.5
Duke Shelley,49569,CB,LA,4,1,12.0,66.7,100.0,5.5,3.7,0,0,2,16.7,26,36.9,42.5,77.9,,71.6,79.7,0,22,0.0,0,2,0,121.2,8,45,45,0,5,12,1,103,18,2.3,12.9
Zach Allen,49605,DI,DEN,11,1,,,0.3,,,0,0,0,,10,60.7,69.6,62.8,70.3,62.8,34.9,0,,25.0,1,0,2,0.0,0,1,368,5,2,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,2,0,6.0,100.0,66.7,2.0,2.0,0,0,0,0.0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,3,,0,0,0,118.8,1,2,3,0,0,1,1,3,0,1.5,3.0
Shaquille Leonard,49684,LB,IND,9,5,2.3,77.3,95.9,12.0,9.3,0,0,0,0.0,14,56.4,60.3,80.6,49.2,64.3,69.4,0,24,16.0,4,0,0,96.4,17,208,217,3,16,22,0,158,118,0.8,9.3
Cole Holcomb,49753,LB,PIT,8,6,5.9,73.9,87.5,12.5,9.3,0,0,2,8.7,25,55.2,64.2,82.9,60.8,72.2,79.7,0,29,9.1,2,2,1,103.7,17,232,265,5,14,23,0,221,107,1.0,13.0
Quincy Williams,49779,LB,NYJ,11,5,2.4,75.4,93.1,8.1,6.1,1,0,6,9.8,22,90.5,84.9,15.5,77.9,70.2,66.4,0,22,14.0,6,5,4,95.6,46,390,419,21,32,61,2,289,246,0.8,6.3
Azeez Al-Shaair,49792,LB,TEN,11,6,6.9,71.4,90.3,13.8,9.9,0,0,2,5.7,31,54.5,60.5,4.8,47.6,74.8,55.6,0,26,25.7,9,2,3,99.1,25,371,411,7,20,35,1,235,138,0.7,9.4
Zaire Franklin,49834,LB,IND,10,4,5.1,83.6,90.9,7.6,6.3,0,0,3,5.5,14,59.9,60.6,56.1,60.1,61.5,56.2,0,26,15.0,9,2,1,108.8,46,359,395,15,47,55,1,476,283,1.4,10.3
Christian Rozeboom,49862,LB,LA,11,4,2.3,81.3,91.7,8.4,6.8,0,1,2,6.3,26,51.8,48.0,78.8,70.2,41.7,39.2,1,22,20.0,7,2,0,91.5,26,233,254,10,24,32,1,211,165,1.0,8.1
B.J. Hill,49894,DI,CIN,11,0,,,1.8,,,0,0,0,,7,59.0,61.9,60.2,67.1,55.4,42.4,0,,0.0,0,0,2,0.0,0,6,338,4,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,11,0,,,0.4,,,0,0,0,,27,60.0,63.1,71.1,63.4,60.1,59.1,0,,,0,0,1,0.0,0,1,266,3,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,11,1,4.0,100.0,3.9,6.0,6.0,0,0,0,0.0,16,60.2,36.9,66.8,50.9,35.6,57.8,0,7,0.0,0,0,2,95.8,1,6,155,1,1,1,0,7,3,1.2,7.0
Broderick Washington,50049,DI,BLT,11,0,,,2.7,,,0,0,0,,3,52.7,46.6,85.0,57.0,45.9,29.8,0,,100.0,2,0,0,0.0,0,5,184,2,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,6,0,,,12.4,,,1,0,0,,29,64.9,68.5,40.2,65.7,70.0,28.1,0,,60.0,3,0,2,0.0,0,23,186,4,2,0,0,0,0,0.0,
John Franklin-Myers,50088,ED,NYJ,11,3,,,1.6,,,0,0,0,,22,67.6,67.7,59.5,67.7,61.6,47.3,0,,50.0,3,0,2,0.0,0,4,258,3,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,11,0,-7.0,100.0,3.7,16.0,16.0,0,1,0,0.0,24,68.7,74.2,42.9,76.3,59.8,76.0,0,0,22.2,2,0,4,79.2,1,16,434,10,7,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,11,1,2.0,100.0,5.6,8.0,8.0,0,0,0,0.0,2,44.2,57.7,86.7,58.7,57.4,31.1,0,4,25.0,1,0,0,83.3,1,9,162,4,2,1,0,4,2,0.5,4.0
Ogbo Okoronkwo,50130,ED,CLV,11,0,,,3.5,,,0,0,0,,8,76.3,63.9,71.6,64.3,54.8,81.6,0,,20.0,1,0,1,0.0,0,8,231,7,4,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,11,1,,,0.7,,,0,0,0,,20,59.8,73.1,83.8,62.8,72.3,57.6,0,,0.0,0,0,0,0.0,0,1,137,1,1,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,11,0,,,4.0,,,1,0,0,,31,63.3,69.3,48.4,72.8,58.9,62.9,0,,100.0,3,0,3,0.0,0,12,301,4,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,11,1,1.6,83.3,92.7,7.2,6.0,0,0,1,5.6,28,86.1,75.8,77.2,41.0,61.7,66.9,1,26,6.7,1,1,0,62.5,15,114,123,8,13,18,0,82,82,0.8,5.5
Rashaan Evans,50213,LB,DAL,5,0,3.0,50.0,78.1,23.0,11.5,0,0,0,0.0,9,54.7,54.7,77.9,51.7,60.1,77.6,0,2,0.0,0,0,1,56.3,1,25,32,0,1,2,0,2,7,0.1,2.0
Josh Allen,50235,ED,JAX,11,2,0.5,50.0,15.1,57.0,28.5,0,0,1,50.0,15,72.4,86.4,77.6,85.7,65.2,42.0,0,6,26.7,4,0,1,56.3,1,60,397,14,9,2,0,6,8,0.1,6.0
Marquis Haynes Sr.,50244,ED,CAR,2,0,,,20.6,,,0,0,0,,5,66.1,68.9,78.5,60.1,69.6,33.2,0,,0.0,0,0,0,0.0,0,7,34,0,1,0,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,-6.0,100.0,1.3,1.0,1.0,0,0,0,0.0,18,53.4,55.4,81.3,60.1,52.3,27.4,0,0,66.7,2,0,0,79.2,1,1,78,2,0,1,0,0,6,0.0,0.0
Nik Needham,50356,CB,MIA,4,1,2.0,100.0,100.0,11.0,11.0,0,0,0,0.0,17,69.1,68.9,74.2,,,79.7,0,7,0.0,0,0,0,89.6,2,23,23,1,3,2,0,11,7,0.5,5.5
Tre Herndon,50380,CB,JAX,11,3,7.0,81.8,93.1,8.5,7.0,0,1,5,11.4,15,68.5,66.8,84.0,90.0,29.4,44.1,0,68,16.7,6,3,1,119.6,36,325,349,11,27,44,2,399,214,1.3,11.1
Isaiah Oliver,50393,CB,SF,11,6,5.5,87.5,95.2,7.0,6.2,2,1,1,2.5,28,62.2,61.8,1.6,61.8,69.1,58.6,1,26,16.1,5,1,4,109.5,35,258,271,8,20,40,3,271,109,1.1,7.7
Juan Thornhill,50426,S,CLV,9,3,12.4,57.9,98.6,23.1,13.4,0,0,0,0.0,8,60.7,66.2,84.4,76.6,72.9,77.6,0,23,4.8,1,0,0,90.5,11,275,279,5,17,19,1,103,40,0.4,9.4
Emmanuel Moseley,50430,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,60.6,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,7,0,8.3,75.0,100.0,6.0,4.5,0,0,1,25.0,7,49.3,50.8,73.8,,60.3,26.9,0,25,50.0,1,1,0,141.7,3,18,18,0,1,4,1,36,7,2.0,12.0
Michael Jackson,50437,CB,SEA,10,0,8.3,83.3,99.3,13.8,11.5,0,0,1,8.3,29,74.8,74.9,82.5,58.6,69.1,75.3,0,28,7.1,1,1,0,103.8,10,145,146,2,13,12,0,107,18,0.8,10.7
Parry Nickerson,50511,CB,MIA,3,0,7.2,60.0,89.8,17.0,10.2,0,0,0,0.0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,16,0.0,0,0,2,77.1,3,53,59,1,5,5,0,30,13,0.6,10.0
Mike Ford,50535,CB,CLV,8,1,7.9,71.4,91.1,9.0,6.4,0,0,1,14.3,8,76.4,71.1,78.2,66.9,42.7,62.7,1,40,0.0,0,0,0,99.7,5,51,56,1,6,7,1,64,52,1.4,12.8
Avonte Maddox,50543,CB,PHI,2,1,5.8,76.9,100.0,6.2,4.8,0,0,3,23.1,24,56.8,61.2,76.6,,76.7,68.8,0,23,14.3,1,2,0,97.0,10,65,65,1,5,13,0,96,46,1.5,9.6
Charles Omenihu,50612,ED,KC,5,1,,,0.9,,,1,0,0,,16,55.9,61.7,26.4,63.9,65.4,42.0,0,,50.0,1,0,2,0.0,0,1,114,1,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,TEN,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,31,47.3,40.6,72.2,,61.0,,0,8,,0,0,0,100.0,1,2,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,10,4,4.9,82.6,87.8,12.4,10.3,0,0,2,8.7,10,68.2,69.8,83.8,74.6,62.3,74.9,0,37,7.4,2,2,1,105.3,19,251,286,10,21,23,0,213,124,0.9,11.2
Cody Barton,50727,LB,WAS,8,8,4.7,89.3,93.2,10.3,9.2,0,0,0,0.0,32,57.6,50.6,46.3,67.7,43.7,86.3,0,35,3.8,1,0,1,122.6,25,273,293,5,17,28,2,216,116,0.8,8.6
Jordyn Brooks,50851,LB,SEA,12,6,2.8,83.9,90.5,6.9,5.8,1,0,2,3.6,29,64.7,66.5,54.6,89.9,58.3,45.1,1,41,13.6,6,2,1,89.3,47,342,378,18,32,56,0,404,317,1.2,8.6
Roquan Smith,50892,LB,BLT,12,15,5.4,78.4,86.3,11.1,8.7,0,0,7,13.7,3,90.1,87.8,62.5,58.0,78.8,84.4,0,31,4.4,3,6,1,99.4,40,471,546,18,50,51,1,321,130,0.7,8.0
Andre Smith,50897,LB,ATL,2,0,,,80.0,,,0,0,0,,2,62.5,62.1,69.4,59.9,60.0,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,CHI,10,15,4.7,82.9,92.6,9.9,8.2,2,0,1,2.4,6,53.0,53.6,84.8,36.3,61.9,56.7,2,30,13.5,7,1,2,99.3,34,352,380,8,30,41,3,281,162,0.8,8.3
Robert Spillane,50918,LB,LV,12,8,4.6,77.3,91.0,11.8,9.1,1,2,2,4.5,23,64.6,79.3,37.2,84.2,86.7,69.3,3,41,15.9,7,2,2,80.1,34,417,458,14,29,44,1,364,236,0.9,10.7
Leighton Vander Esch,50950,LB,DAL,5,4,0.4,71.4,81.1,25.0,17.9,0,0,0,0.0,9,62.4,65.5,84.3,51.0,70.0,89.0,0,19,0.0,0,0,0,87.2,5,133,164,2,9,7,0,43,44,0.3,8.6
Bobby Okereke,50954,LB,NYG,12,6,3.0,76.5,85.1,14.5,11.1,1,1,5,14.7,21,81.4,82.2,35.3,58.4,79.1,75.9,2,64,13.2,5,4,5,94.9,26,394,463,11,27,34,2,277,231,0.7,10.7
Ja'Whaun Bentley,50966,LB,NE,10,6,6.4,80.6,77.7,10.8,8.7,0,0,2,6.5,19,62.8,69.5,83.8,65.6,70.5,59.3,0,36,13.3,4,2,0,116.7,25,283,364,12,20,31,1,292,162,1.1,11.7
Frankie Luvu,51028,LB,CAR,11,7,3.3,73.2,81.7,8.9,6.5,0,0,2,4.9,5,61.0,73.6,84.6,90.1,69.5,43.3,0,21,20.0,8,1,0,106.1,30,285,349,17,25,41,2,264,174,1.0,8.8
Tyrel Dodson,51045,LB,BUF,10,3,2.1,81.0,90.3,9.8,8.0,0,0,2,9.5,4,81.2,89.9,82.1,76.5,87.0,55.4,0,20,16.0,4,2,0,109.5,17,186,206,7,18,21,1,136,96,0.8,8.0
Shaquille Quarterman,51048,ED,JAX,3,0,,,33.3,,,0,0,0,,15,60.0,56.7,70.8,53.8,60.3,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,11,4,5.1,66.7,76.0,16.2,10.8,0,0,4,22.2,19,83.9,88.0,46.7,66.2,86.5,76.9,1,29,14.3,3,3,2,58.8,12,203,267,6,14,18,0,105,46,0.5,8.8
Julian Love,51081,S,SEA,12,6,8.5,71.4,99.0,12.1,8.7,0,1,5,11.9,29,61.8,64.1,54.8,90.0,64.9,63.5,1,30,13.5,7,5,2,92.8,30,388,392,8,39,42,1,334,122,0.9,11.1
Taylor Rapp,51172,S,BUF,9,4,16.8,50.0,98.1,34.8,17.4,0,0,0,0.0,4,48.5,44.8,18.2,71.6,48.0,73.7,0,31,7.1,1,0,2,118.2,4,154,157,0,9,8,1,67,26,0.5,16.8
P.J. Locke,51189,S,DEN,6,0,12.4,71.4,99.1,20.6,14.7,0,0,1,14.3,10,54.3,59.5,0.0,93.9,66.2,48.1,1,17,28.6,2,1,1,41.7,5,110,111,3,5,7,0,33,8,0.3,6.6
Andre Chachere,51194,S,ARZ,12,1,13.5,50.0,97.3,50.8,25.4,0,0,1,12.5,1,61.7,64.4,84.8,51.2,69.2,60.3,0,63,15.4,2,1,0,132.3,4,213,219,1,10,8,1,94,22,0.5,23.5
Minkah Fitzpatrick,51206,S,PIT,7,4,9.9,65.2,94.6,13.9,9.1,0,1,2,8.7,25,59.9,64.9,39.7,54.9,79.3,84.2,0,42,6.5,2,1,3,88.7,15,227,240,7,25,23,0,178,78,0.9,11.9
Fred Warner,51222,LB,SF,11,13,4.4,84.9,91.6,9.2,7.8,0,2,5,9.4,28,80.5,90.3,84.8,77.5,91.5,58.2,3,41,14.8,8,3,1,74.8,45,436,476,14,33,53,0,404,250,1.0,9.0
Tracy Walker III,51266,S,DET,10,2,10.0,60.0,97.4,25.4,15.3,2,2,2,10.0,11,59.9,64.2,83.9,84.3,66.3,71.1,0,19,8.3,2,1,2,110.2,12,332,341,2,20,20,2,119,19,0.4,9.9
Drue Tranquill,51276,LB,KC,11,2,3.4,78.9,86.4,8.6,6.8,0,0,1,2.6,16,69.6,67.3,88.4,84.5,49.5,65.7,0,27,3.1,1,1,0,93.6,30,274,317,19,29,38,0,246,173,1.0,8.2
Mike Edwards,51282,S,KC,11,0,10.9,62.5,97.1,22.1,13.8,0,1,4,25.0,16,60.5,55.2,25.0,68.0,33.2,29.5,1,41,27.8,5,4,1,61.2,10,232,239,5,13,16,0,127,46,0.6,12.7
Terrell Edmunds,51334,S,TEN,10,2,10.8,80.0,98.6,22.3,17.8,0,1,0,0.0,31,56.8,58.6,0.0,76.4,69.1,77.7,0,20,8.0,2,0,2,106.9,12,285,289,5,21,15,0,145,30,0.5,12.1
Will Harris,51336,CB,DET,8,1,11.0,81.3,93.8,8.6,7.0,0,0,1,6.3,11,42.8,44.7,80.3,46.4,61.0,58.6,1,44,14.3,2,1,2,83.1,13,121,129,4,11,16,0,163,43,1.5,12.5
Micah Abernathy,51344,S,ATL,1,0,6.0,100.0,87.5,14.0,14.0,0,0,0,0.0,2,56.0,54.8,80.2,57.2,60.0,76.7,0,6,0.0,0,0,0,91.7,1,14,16,1,2,1,0,6,0,0.4,6.0
Derwin James Jr.,51368,S,LAC,10,1,8.6,77.4,93.0,14.8,11.5,1,0,2,6.5,27,62.4,64.0,0.0,58.8,80.4,82.3,1,46,7.5,3,2,7,91.7,24,372,400,13,36,31,0,287,102,0.8,12.0
Amani Hooker,51378,S,TEN,10,5,7.2,87.9,97.9,11.8,10.4,0,1,4,12.1,31,57.4,61.5,87.1,48.3,71.5,67.0,1,45,11.1,5,3,0,122.5,29,371,379,6,35,33,2,382,215,1.1,13.2
Marcus Epps,51391,S,LV,12,2,8.0,81.3,97.6,30.5,24.8,0,0,1,6.3,23,55.5,57.4,86.2,58.8,59.9,59.2,0,27,10.3,3,0,0,118.0,13,413,423,3,24,16,1,117,57,0.3,9.0
Roderic Teamer,51405,S,LV,4,1,0.8,100.0,100.0,4.3,4.3,0,0,0,0.0,23,47.3,51.9,71.7,,65.5,83.0,0,19,0.0,0,0,0,118.8,4,19,19,0,3,4,0,52,49,3.1,13.0
Jaylinn Hawkins,51423,S,LAC,5,0,9.5,100.0,100.0,16.5,16.5,0,0,0,0.0,27,57.2,60.6,78.0,,68.2,81.8,0,14,0.0,0,0,0,112.5,2,34,34,0,1,2,0,22,3,0.7,11.0
Kaden Elliss,51485,LB,ATL,11,2,3.8,79.1,85.6,10.0,7.9,0,1,2,4.7,2,61.9,68.5,87.4,67.0,70.1,72.0,0,20,11.4,4,1,1,91.0,34,368,430,13,29,43,0,251,164,0.7,7.4
J.T. Gray,51495,S,NO,1,1,,,100.0,,,0,0,0,,20,62.6,63.5,68.2,,,77.3,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,10,9,4.4,64.1,92.2,9.0,5.8,0,2,3,4.7,28,70.0,69.2,23.7,62.1,68.9,54.0,0,27,16.1,9,3,2,96.9,41,389,422,18,38,64,4,317,206,0.9,7.7
Kenny Moore II,51596,CB,IND,11,6,4.8,76.3,95.1,9.2,7.0,0,1,3,5.1,14,79.7,76.7,16.4,64.1,69.9,73.0,3,30,4.3,2,1,5,71.5,45,426,448,14,38,59,0,383,255,0.9,8.5
Nicholas Morrow,51674,LB,PHI,10,2,5.2,70.0,91.2,14.5,10.2,0,0,0,0.0,24,69.0,76.1,48.6,84.4,75.2,73.3,0,29,10.5,2,0,2,85.4,21,323,354,13,15,30,0,180,124,0.6,8.6
Paulson Adebo,52280,CB,NO,9,4,12.4,60.0,99.7,11.8,7.1,0,1,11,24.4,20,90.4,90.3,52.1,56.8,78.8,78.0,4,31,3.3,1,7,6,45.7,27,339,340,8,25,45,0,331,93,1.0,12.3
Ivan Pace Jr.,53587,LB,MIN,12,4,1.4,88.0,72.4,8.8,7.8,1,0,1,4.0,18,67.6,70.9,83.9,80.2,58.3,64.7,0,13,11.1,3,1,1,84.7,22,202,279,8,20,25,0,108,119,0.6,4.9
Carrington Valentine,53750,CB,GB,9,1,11.7,47.2,100.0,13.6,6.4,0,1,3,8.3,12,64.0,63.7,84.0,,57.2,46.4,0,33,10.0,2,2,1,69.1,17,251,251,4,17,36,0,239,49,1.0,14.1
Malcolm Koonce,55015,ED,LV,12,1,6.5,100.0,3.9,4.0,4.0,1,0,0,0.0,23,66.8,73.0,68.3,76.4,56.0,41.1,0,38,0.0,0,0,1,158.3,2,8,203,4,3,2,1,43,30,5.4,21.5
Darrick Forrest,55087,S,WAS,5,2,8.4,54.5,97.5,30.2,16.5,0,1,0,0.0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,35,26.7,4,0,0,99.1,6,193,198,1,9,11,1,56,28,0.3,9.3
Coby Bryant,55088,S,SEA,2,0,7.1,76.9,91.3,5.9,4.5,0,0,0,0.0,29,39.1,33.9,78.0,78.9,27.9,51.1,0,16,12.5,1,0,0,96.6,10,63,69,3,7,13,0,95,37,1.6,9.5
Boye Mafe,55220,ED,SEA,11,0,9.0,100.0,3.6,12.0,12.0,0,0,0,0.0,29,56.8,75.6,61.0,79.5,60.3,47.5,0,51,50.0,3,0,2,158.3,1,12,332,8,3,1,1,51,42,4.3,51.0
Mark Robinson,55265,LB,PIT,2,0,18.0,100.0,96.0,23.0,23.0,0,0,0,0.0,25,53.7,67.9,73.3,58.3,77.7,79.4,0,20,,0,0,0,118.8,1,24,25,0,0,1,0,20,2,0.9,20.0
Ja'Sir Taylor,55426,CB,LAC,10,0,9.0,60.9,95.8,10.7,6.5,1,0,7,15.2,27,57.5,55.8,83.1,55.2,46.7,31.2,1,47,25.0,6,7,3,73.0,28,319,333,6,18,46,0,323,158,1.1,11.5
Elijah Hicks,55584,S,CHI,10,5,11.4,78.6,99.4,27.5,21.6,0,0,1,7.1,6,40.0,46.6,86.8,76.5,70.2,29.8,0,48,30.0,6,1,0,153.9,11,319,321,2,9,14,4,160,51,0.5,14.5
A.J. Terrell,55586,CB,ATL,11,5,11.9,58.5,100.0,12.7,7.5,0,1,12,22.6,2,71.8,72.0,59.0,,70.3,40.6,0,47,19.4,6,7,5,99.1,31,424,424,10,20,53,3,374,109,0.9,12.1
Josh Blackwell,55589,CB,CHI,3,0,10.0,100.0,91.7,2.8,2.8,0,0,0,0.0,6,24.8,28.5,72.8,60.3,84.4,83.1,0,37,0.0,0,0,0,118.8,4,11,12,0,1,4,0,79,39,7.2,19.8
Marco Wilson,55592,CB,ARZ,11,5,11.8,78.5,99.7,7.2,5.6,0,1,5,7.7,1,40.0,41.2,86.8,48.0,50.2,53.0,0,58,12.8,6,4,4,139.2,51,396,397,5,36,65,5,732,176,2.0,14.4
CJ Henderson,55593,CB,CAR,8,2,12.0,78.1,98.4,6.9,5.4,2,0,2,6.3,5,43.3,45.5,83.2,79.2,49.1,64.7,0,47,0.0,0,1,3,119.7,25,182,185,4,21,32,1,327,106,1.9,13.1
Lonnie Johnson Jr.,55615,S,NO,6,1,17.7,66.7,96.8,29.5,19.7,1,1,1,33.3,20,63.2,63.9,79.8,55.4,60.0,78.0,1,28,0.0,0,1,1,109.7,2,60,62,0,1,3,1,41,6,0.7,20.5
Amik Robertson,55619,CB,LV,9,0,11.0,64.7,98.3,10.4,6.7,0,0,3,8.8,23,58.1,57.3,84.3,74.7,48.5,31.8,2,77,22.7,5,1,2,72.7,22,233,237,5,17,34,1,256,157,1.1,11.6
Russ Yeast,55629,S,LA,11,6,8.2,70.0,97.2,25.6,18.0,1,0,3,15.0,26,61.5,62.6,61.0,64.7,63.5,39.3,0,37,26.5,9,1,3,100.8,14,383,394,6,19,20,0,194,60,0.5,13.9
DeeJay Dallas,55632,HB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josiah Scott,55634,CB,PHI,1,0,0.5,100.0,100.0,3.5,3.5,0,0,0,0.0,24,59.3,60.0,71.7,,60.0,73.0,0,8,0.0,0,0,0,79.2,4,14,14,0,1,4,0,11,9,0.8,2.8
Shaun Wade,55673,CB,NE,8,0,8.0,69.2,100.0,7.7,5.3,0,0,2,7.7,19,58.7,61.7,82.3,,72.3,74.2,0,33,11.8,2,0,1,91.5,18,143,143,6,15,26,0,198,92,1.4,11.0
Jeff Okudah,55674,CB,ATL,9,3,11.1,55.3,100.0,14.2,7.8,1,0,5,13.2,2,56.5,59.1,84.6,,66.7,61.7,0,51,12.5,3,3,5,79.8,21,318,318,5,18,38,0,289,152,1.0,13.8
Tre Brown,55677,CB,SEA,11,1,12.7,58.8,99.4,14.4,8.4,1,0,6,17.6,29,70.0,66.8,0.0,80.5,58.1,54.6,2,44,11.1,2,5,8,77.0,20,313,315,3,15,34,2,251,64,0.9,12.6
