player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Eric Banks,45507,DI,ARZ,2,0,4.0,0,0,1,,51.7,77.1,55.3,52.4,69.5,0.0,0,0,19,19,10.5,2,2
Brandon Stephens,45644,CB,BLT,12,2,6.4,0,0,3,71.0,71.4,88.1,55.2,65.7,65.5,18.2,2,2,248,254,1.6,4,7
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,9,4,3.3,0,0,17,60.0,76.5,81.6,73.0,67.6,27.3,22.2,2,0,47,48,4.3,2,3
Kentavius Street,48404,DI,ATL,10,2,2.1,0,0,2,52.5,53.7,53.7,60.5,55.0,29.8,18.2,2,1,79,83,7.6,6,7
Anthony Nelson,48405,ED,TB,10,4,5.6,0,0,30,61.6,51.9,86.9,62.9,35.4,54.8,18.8,3,0,92,94,3.3,3,9
Jonathan Greenard,48407,ED,HST,11,4,1.8,1,0,13,68.5,72.7,67.0,69.0,67.2,34.5,12.0,3,3,162,169,9.3,15,18
Mike Danna,48415,ED,KC,11,4,4.4,0,0,16,63.3,62.7,89.1,58.4,60.5,66.7,4.2,1,0,171,175,7.6,13,19
James Smith-Williams,48455,ED,WAS,10,8,2.5,1,0,32,69.3,59.1,65.8,50.7,63.1,35.7,20.0,3,1,104,105,3.8,4,4
Sam Hubbard,48457,ED,CIN,9,9,2.9,0,0,7,77.5,66.3,61.2,59.4,65.2,52.1,13.3,4,2,159,162,8.8,14,17
Tyquan Lewis,48475,ED,IND,11,3,1.3,1,0,14,60.0,69.5,45.2,74.2,59.8,50.0,7.7,1,2,107,111,4.7,5,9
Justin Hollins,48498,ED,LAC,6,1,4.2,0,0,27,65.1,61.0,80.4,48.2,72.4,77.1,0.0,0,0,50,50,4.0,2,5
Carl Granderson,48500,ED,NO,11,14,1.2,0,0,20,81.2,78.5,54.6,66.3,75.6,52.1,11.1,5,3,211,220,10.9,23,26
Chase Winovich,48523,ED,MIA,1,0,,0,0,17,,57.2,70.6,56.2,60.0,,,0,0,3,3,0.0,0,0
Bradley Chubb,48526,ED,MIA,11,10,2.7,0,0,17,78.6,84.4,73.0,79.3,71.0,58.3,6.3,2,2,204,211,6.4,13,20
Oshane Ximines,48538,ED,NYG,3,1,,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,50.0,1,1,17,19,0.0,0,0
Dorance Armstrong,48557,ED,DAL,12,7,2.2,0,0,9,72.3,74.3,66.8,68.8,68.6,68.2,4.8,1,1,99,100,11.1,11,13
Malik Reed,48567,ED,LV,4,1,,0,0,23,45.2,42.8,78.5,57.5,45.1,46.1,0.0,0,0,28,31,0.0,0,0
Harold Landry III,48600,ED,TEN,11,9,1.6,0,0,31,43.3,57.2,64.9,56.0,68.6,71.9,0.0,0,2,203,205,6.4,13,18
Tyler Lancaster,48604,DI,DEN,2,0,3.0,0,0,10,60.0,52.3,76.6,51.8,58.1,66.8,0.0,0,0,14,14,0.0,0,1
Roy Lopez,48676,DI,ARZ,9,11,1.8,0,0,1,61.8,69.1,55.6,56.7,71.7,41.5,10.0,3,1,130,130,11.5,15,16
Harrison Phillips,48690,DI,MIN,12,13,2.4,0,0,18,57.7,64.4,74.5,52.5,71.9,51.0,7.9,5,1,245,255,11.4,28,45
Daron Payne,48698,DI,WAS,12,5,1.4,1,1,32,70.1,66.3,55.3,54.7,68.5,49.4,10.3,4,3,226,231,11.9,27,30
Greg Gaines,48706,DI,TB,11,8,2.0,0,0,30,58.4,49.1,42.8,59.0,47.8,30.1,16.7,3,2,128,130,4.7,6,7
Rasheem Green,48731,ED,CHI,12,3,2.0,0,0,6,64.2,54.0,87.9,53.8,50.0,47.6,18.2,2,0,109,112,3.7,4,6
Taven Bryan,48753,DI,IND,11,4,2.6,0,0,14,60.5,51.8,83.6,66.1,43.8,44.3,12.5,2,0,134,137,4.5,6,10
Deadrin Senat,48815,DI,TB,1,0,8.0,0,0,30,,46.8,72.3,56.5,51.5,65.9,0.0,0,0,5,5,0.0,0,1
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Eli Ankou,48856,DI,ATL,1,1,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0.0,0,0,4,4,0.0,0,0
Daniel Ekuale,48874,DI,NE,3,1,2.0,0,1,19,,63.1,77.6,51.8,72.0,70.1,0.0,0,0,14,15,7.1,1,2
Poona Ford,48875,DI,BUF,5,3,4.4,0,0,4,,60.9,79.6,64.8,55.2,49.9,0.0,0,0,39,39,7.7,3,5
Taylor Stallworth,48935,DI,TEN,1,0,,0,0,31,,59.7,70.5,55.7,61.7,,,0,0,3,3,0.0,0,0
Justin Jones,48940,DI,CHI,12,11,1.2,0,0,6,62.4,50.0,86.7,52.7,46.1,38.4,16.7,6,0,168,171,7.7,13,19
Vita Vea,48956,DI,TB,10,1,1.6,0,1,30,62.7,80.5,85.6,70.8,76.5,64.7,4.3,1,0,127,132,11.8,15,21
Tim Settle,48966,DI,BUF,12,2,1.7,0,0,4,62.8,52.0,85.4,60.8,40.5,24.3,37.5,3,1,103,108,2.9,3,3
Kevin Strong,48981,DI,ARZ,10,11,2.5,0,0,1,60.0,55.7,84.8,61.7,50.3,41.0,9.7,3,0,167,170,9.0,15,17
Khalil Davis,48988,DI,HST,9,6,3.2,0,1,13,60.0,59.5,58.7,63.0,56.4,63.9,5.6,1,1,98,103,8.2,8,11
Kendal Vickers,48993,ED,BUF,2,2,,0,0,4,,38.1,79.7,60.6,30.1,31.0,33.3,1,0,30,31,0.0,0,0
Nick Scott,49012,S,CIN,11,11,6.2,0,0,7,31.5,37.9,82.4,82.6,52.0,59.2,16.1,5,1,176,179,3.4,6,15
Josh Woods,49023,LB,ARZ,9,11,4.5,0,0,1,50.0,39.8,85.3,55.5,35.1,30.1,19.4,7,0,202,206,5.0,10,18
Justin Reid,49048,S,KC,11,5,6.1,0,0,16,60.6,59.1,57.6,71.2,51.1,64.5,20.7,6,2,245,251,2.9,7,18
Tre Flowers,49059,CB,ATL,5,1,9.6,0,0,2,39.9,51.5,83.0,52.3,90.8,74.5,0.0,0,2,80,86,2.5,2,7
Khaleke Hudson,49073,LB,WAS,8,2,4.4,0,0,32,47.5,50.3,76.3,65.2,54.8,84.3,0.0,0,0,39,40,5.1,2,7
Jalen Thompson,49116,S,ARZ,10,6,12.4,0,0,1,78.8,73.3,22.6,70.2,55.1,67.5,16.7,4,3,276,279,1.4,4,14
Dallin Leavitt,49120,S,GB,2,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,,0,0,2,2,0.0,0,0
Ryan Neal,49132,S,TB,9,11,5.3,0,0,30,37.5,44.5,82.9,48.9,67.2,74.6,6.1,2,1,160,162,3.8,6,20
Jessie Bates III,49162,S,ATL,11,17,5.9,0,2,2,89.5,90.5,89.1,62.6,89.1,79.8,8.7,4,1,281,291,2.8,8,25
Ezekiel Turner,49167,LB,ARZ,2,3,5.3,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,14.3,1,1,27,28,3.7,1,3
Elijah Campbell,49190,S,MIA,3,0,7.0,0,0,17,53.0,53.9,76.2,,62.4,75.7,0.0,0,0,10,10,0.0,0,1
Jordan Whitehead,49196,S,NYJ,11,9,6.8,0,0,22,69.9,69.8,56.4,53.2,67.8,44.6,15.2,7,1,332,341,4.2,14,30
Ronnie Harrison,49206,LB,IND,1,0,,0,0,14,87.3,90.8,67.7,,60.0,,,0,0,2,2,0.0,0,0
Demetrius Flannigan-Fowles,49231,LB,SF,4,1,-4.0,0,0,28,65.6,67.3,73.5,,63.3,50.1,33.3,1,0,19,20,5.3,1,1
Tony Brown,49255,CB,IND,1,0,4.0,0,0,14,29.3,27.6,0.0,,33.7,27.2,50.0,1,1,26,26,3.8,1,1
Andrew Wingard,49268,S,JAX,8,2,7.1,0,0,15,79.8,84.6,78.4,75.2,70.2,63.1,7.1,1,0,62,63,6.5,4,11
Carlton Davis III,49335,CB,TB,8,2,9.3,2,0,30,49.8,51.6,85.4,55.8,60.4,42.8,0.0,0,3,173,179,0.0,0,3
Chandon Sullivan,49349,CB,PIT,11,1,4.7,0,0,25,53.9,50.0,20.5,59.7,42.7,61.9,0.0,0,3,96,101,2.1,2,3
Jaire Alexander,49350,CB,GB,5,2,7.2,0,0,12,66.7,65.6,83.5,39.8,61.6,52.0,12.5,1,1,138,139,1.4,2,5
Ugo Amadi,49352,CB,NO,3,0,,0,0,20,87.1,85.8,72.7,,60.0,72.5,,0,0,4,4,0.0,0,0
Greg Stroman Jr.,49354,CB,CHI,4,0,2.0,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0.0,0,1,34,35,2.9,1,2
Isaac Yiadom,49355,CB,NO,7,2,3.5,1,0,20,82.2,82.6,83.8,,74.6,68.1,0.0,0,2,68,72,4.4,3,4
C.J. Gardner-Johnson,49371,S,DET,2,0,2.2,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,14.3,1,1,37,37,13.5,5,6
Jaylon Jones,49374,CB,CHI,4,1,5.0,0,0,6,61.2,62.9,0.0,70.8,78.4,83.7,0.0,0,2,34,34,2.9,1,3
Donte Jackson,49377,CB,CAR,10,4,4.1,0,0,5,65.7,60.6,85.7,60.0,39.8,42.0,31.6,6,3,256,261,2.0,5,9
Danny Johnson,49379,CB,WAS,7,1,3.0,0,0,32,49.3,50.2,81.3,52.7,57.9,65.4,0.0,0,1,53,53,1.9,1,1
Cam Lewis,49395,S,BUF,6,0,6.7,0,0,4,73.8,78.7,78.4,,77.6,75.0,0.0,0,0,17,18,5.9,1,3
M.J. Stewart,49397,S,HST,6,2,5.0,1,0,13,56.3,61.9,80.8,63.5,74.1,58.4,16.7,1,1,58,59,1.7,1,3
Donovan Wilson,49408,S,DAL,10,12,3.6,0,0,9,67.2,61.8,17.0,84.4,49.4,43.1,16.7,6,4,171,173,6.4,11,18
Julian Blackmon,49434,S,IND,11,9,4.5,0,0,14,80.8,76.7,82.8,51.9,64.3,82.6,2.6,1,0,316,325,4.7,15,28
Ka'dar Hollman,49446,CB,HST,3,1,,0,0,13,62.1,64.1,78.8,,68.4,77.8,0.0,0,1,42,43,0.0,0,0
Taron Johnson,49511,CB,BUF,12,8,5.0,1,0,4,73.6,74.1,84.1,82.2,62.8,68.4,14.3,4,5,219,223,5.0,11,16
Nick McCloud,49535,CB,NYG,9,2,,0,0,21,75.9,72.2,80.2,,52.0,41.4,33.3,1,0,67,69,0.0,0,0
Denzel Ward,49558,CB,CLV,10,3,6.0,0,0,8,66.1,66.9,84.8,55.5,65.8,62.7,18.2,2,3,177,181,2.3,4,6
Ashtyn Davis,49560,S,NYJ,9,4,5.5,0,0,22,73.3,60.1,75.7,59.0,36.8,62.3,0.0,0,0,53,53,1.9,1,2
Rock Ya-Sin,49564,CB,BLT,7,0,,0,0,3,69.0,64.8,81.5,,30.0,80.3,,0,2,46,48,0.0,0,0
Duke Shelley,49569,CB,LA,3,0,,0,0,26,36.9,42.5,77.9,,71.6,79.7,,0,0,29,31,0.0,0,0
Matt Dickerson,49601,DI,KC,9,3,4.0,0,0,16,63.2,42.3,82.4,51.7,38.5,72.8,0.0,0,0,72,72,2.8,2,4
Zach Allen,49605,DI,DEN,11,9,1.8,0,0,10,60.7,69.6,62.8,70.3,62.8,34.9,12.5,5,2,231,237,9.5,22,26
Nick Thurman,49607,DI,CAR,11,7,1.4,0,0,5,,53.5,56.0,55.3,55.3,47.7,6.7,1,1,146,150,4.1,6,7
Markus Bailey,49681,LB,CIN,4,0,16.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0.0,0,0,6,6,0.0,0,1
Shaquille Leonard,49684,LB,IND,9,15,5.1,0,0,14,56.4,60.3,80.6,49.2,64.3,69.4,4.5,2,0,232,237,3.9,9,27
Cole Holcomb,49753,LB,PIT,8,13,4.4,0,0,25,55.2,64.2,82.9,60.8,72.2,79.7,2.6,1,1,176,182,9.1,16,24
Quincy Williams,49779,LB,NYJ,11,14,2.0,1,0,22,90.5,84.9,15.5,77.9,70.2,66.4,9.7,6,4,321,331,10.9,35,42
Azeez Al-Shaair,49792,LB,TEN,11,22,3.3,0,0,31,54.5,60.5,4.8,47.6,74.8,55.6,6.7,5,3,277,281,10.1,28,48
Zaire Franklin,49834,LB,IND,10,13,4.0,0,0,14,59.9,60.6,56.1,60.1,61.5,56.2,8.7,6,1,290,299,9.0,26,50
Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Christian Rozeboom,49862,LB,LA,11,8,5.1,0,0,26,51.8,48.0,78.8,70.2,41.7,39.2,17.9,5,0,152,156,5.3,8,15
B.J. Hill,49894,DI,CIN,11,9,2.6,0,0,7,59.0,61.9,60.2,67.1,55.4,42.4,12.0,3,2,183,187,4.4,8,13
Sebastian Joseph-Day,49935,DI,LAC,11,8,1.9,0,0,27,60.0,63.1,71.1,63.4,60.1,59.1,8.0,2,1,173,179,6.9,12,15
Jerry Tillery,49949,DI,LV,12,10,3.0,0,0,23,60.0,64.6,45.6,68.1,60.4,50.8,10.0,2,2,156,163,3.2,5,8
Derrick Nnadi,49970,DI,KC,11,8,1.7,0,0,16,60.2,36.9,66.8,50.9,35.6,57.8,5.0,1,2,170,175,5.9,10,11
Broderick Washington,50049,DI,BLT,11,6,3.2,0,0,3,52.7,46.6,85.0,57.0,45.9,29.8,7.7,1,0,117,119,2.6,3,6
Uchenna Nwosu,50084,ED,SEA,6,2,-0.1,1,1,29,64.9,68.5,40.2,65.7,70.0,28.1,14.3,2,2,97,97,9.3,9,10
John Franklin-Myers,50088,ED,NYJ,11,5,3.1,0,0,22,67.6,67.7,59.5,67.7,61.6,47.3,11.8,2,2,189,194,3.7,7,10
Josh Sweat,50120,ED,PHI,11,7,1.8,0,0,24,68.7,74.2,42.9,76.3,59.8,76.0,0.0,0,4,146,148,5.5,8,9
Lorenzo Carter,50126,ED,ATL,11,3,3.1,0,0,2,44.2,57.7,86.7,58.7,57.4,31.1,16.7,3,0,98,103,7.1,7,12
Ogbo Okoronkwo,50130,ED,CLV,11,6,-0.1,0,0,8,76.3,63.9,71.6,64.3,54.8,81.6,5.3,1,1,126,129,7.9,10,12
Jacob Martin,50152,ED,IND,11,3,2.3,1,0,14,,59.1,44.0,72.6,46.9,30.0,14.3,1,1,59,60,3.4,2,3
Malcolm Roach,50191,DI,NO,11,7,1.3,0,0,20,59.8,73.1,83.8,62.8,72.3,57.6,6.1,2,0,117,124,18.8,22,24
Arden Key,50201,ED,TEN,11,8,5.5,1,0,31,63.3,69.3,48.4,72.8,58.9,62.9,0.0,0,3,153,155,3.3,5,8
Oren Burks,50203,LB,SF,11,8,3.9,0,0,28,86.1,75.8,77.2,41.0,61.7,66.9,5.3,1,0,97,103,5.2,5,10
Rashaan Evans,50213,LB,DAL,5,2,3.0,0,0,9,54.7,54.7,77.9,51.7,60.1,77.6,0.0,0,1,28,28,3.6,1,2
Josh Allen,50235,ED,JAX,11,5,1.6,0,0,15,72.4,86.4,77.6,85.7,65.2,42.0,15.8,3,1,148,150,5.4,8,11
Marquis Haynes Sr.,50244,ED,CAR,2,0,-2.0,0,0,5,66.1,68.9,78.5,60.1,69.6,33.2,50.0,1,0,9,9,11.1,1,1
Marcus Davenport,50291,ED,MIN,4,4,0.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,28.6,2,0,39,40,2.6,1,1
Christian Wilkins,50293,DI,MIA,11,8,2.4,0,0,17,63.7,75.5,37.7,72.0,72.8,66.2,3.1,1,4,196,203,6.6,13,23
Tre Herndon,50380,CB,JAX,11,0,8.2,0,0,15,68.5,66.8,84.0,90.0,29.4,44.1,37.5,3,1,82,82,0.0,0,5
Isaiah Oliver,50393,CB,SF,9,3,0.3,2,0,28,62.2,61.8,1.6,61.8,69.1,58.6,10.0,1,4,96,99,5.2,5,6
Juan Thornhill,50426,S,CLV,9,5,14.3,0,0,8,60.7,66.2,84.4,76.6,72.9,77.6,14.8,4,0,195,202,1.0,2,18
Emmanuel Moseley,50430,CB,DET,1,0,,0,0,11,60.0,60.6,64.3,,60.0,,,0,0,1,1,0.0,0,0
Jalen Davis,50431,CB,CIN,4,0,,0,0,7,49.3,50.8,73.8,,60.3,26.9,,0,0,6,6,0.0,0,0
Michael Jackson,50437,CB,SEA,8,0,8.0,0,0,29,74.8,74.9,82.5,58.6,69.1,75.3,0.0,0,0,66,66,0.0,0,1
Sheldrick Redwine,50458,S,DAL,1,0,,0,0,9,,50.5,67.2,,53.7,23.7,100.0,1,0,7,7,0.0,0,0
Parry Nickerson,50511,CB,MIA,3,0,,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,,0,2,23,25,0.0,0,0
Mike Ford,50535,CB,CLV,8,2,,0,0,8,76.4,71.1,78.2,66.9,42.7,62.7,33.3,1,0,31,32,0.0,0,0
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Charles Omenihu,50612,ED,KC,5,1,3.2,1,0,16,55.9,61.7,26.4,63.9,65.4,42.0,9.1,1,2,66,68,7.6,5,9
Luke Gifford,50675,LB,TEN,2,0,,0,0,31,47.3,40.6,72.2,,61.0,,,0,0,5,5,0.0,0,0
Josey Jewell,50720,LB,DEN,10,16,5.0,0,0,10,68.2,69.8,83.8,74.6,62.3,74.9,7.7,3,1,193,200,5.7,11,20
Cody Barton,50727,LB,WAS,8,12,6.0,0,0,32,57.6,50.6,46.3,67.7,43.7,86.3,2.5,1,1,177,183,5.1,9,27
Jordyn Brooks,50851,LB,SEA,12,20,3.2,1,0,29,64.7,66.5,54.6,89.9,58.3,45.1,17.2,11,1,267,269,7.9,21,33
Malik Jefferson,50884,LB,DAL,1,1,-4.0,0,0,9,,44.1,69.4,,49.3,28.8,33.3,1,0,6,6,16.7,1,1
Roquan Smith,50892,LB,BLT,12,29,4.0,0,0,3,90.1,87.8,62.5,58.0,78.8,84.4,4.5,3,1,243,249,8.6,21,35
Andre Smith,50897,LB,ATL,1,0,,0,0,2,62.5,62.1,69.4,59.9,60.0,,,0,0,1,1,0.0,0,0
Tremaine Edmunds,50905,LB,CHI,10,8,4.0,2,0,6,53.0,53.6,84.8,36.3,61.9,56.7,11.4,4,2,178,183,7.3,13,23
Robert Spillane,50918,LB,LV,12,23,4.1,1,0,23,64.6,79.3,37.2,84.2,86.7,69.3,7.6,5,2,319,335,7.8,25,38
Leighton Vander Esch,50950,LB,DAL,5,4,4.8,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,0.0,0,0,104,105,5.8,6,13
Bobby Okereke,50954,LB,NYG,12,23,3.5,1,1,21,81.4,82.2,35.3,58.4,79.1,75.9,6.0,5,5,325,332,10.2,33,56
Ja'Whaun Bentley,50966,LB,NE,10,15,2.8,0,0,19,62.8,69.5,83.8,65.6,70.5,59.3,12.2,6,0,227,236,9.7,22,28
Frankie Luvu,51028,LB,CAR,11,15,3.9,0,0,5,61.0,73.6,84.6,90.1,69.5,43.3,16.9,10,0,287,292,6.6,19,34
Tyrel Dodson,51045,LB,BUF,9,6,2.1,0,0,4,81.2,89.9,82.1,76.5,87.0,55.4,10.3,3,0,143,145,11.2,16,20
Shaquille Quarterman,51048,ED,JAX,2,0,,0,0,15,60.0,56.7,70.8,53.8,60.3,,,0,0,3,3,0.0,0,0
Jahlani Tavai,51055,LB,NE,11,16,3.4,0,1,19,83.9,88.0,46.7,66.2,86.5,76.9,0.0,0,2,252,264,6.0,15,25
Julian Love,51081,S,SEA,12,9,6.3,0,0,29,61.8,64.1,54.8,90.0,64.9,63.5,10.0,3,2,232,233,3.0,7,18
Taylor Rapp,51172,S,BUF,7,1,6.6,0,0,4,48.5,44.8,18.2,71.6,48.0,73.7,9.1,1,2,80,82,2.5,2,9
P.J. Locke,51189,S,DEN,6,4,11.5,0,0,10,54.3,59.5,0.0,93.9,66.2,48.1,11.1,1,1,48,49,0.0,0,4
Andre Chachere,51194,S,ARZ,8,3,10.1,0,0,1,61.7,64.4,84.8,51.2,69.2,60.3,16.7,2,0,128,131,1.6,2,7
Minkah Fitzpatrick,51206,S,PIT,7,9,10.4,0,0,25,59.9,64.9,39.7,54.9,79.3,84.2,3.6,1,3,158,163,3.2,5,18
Fred Warner,51222,LB,SF,11,17,2.7,0,1,28,80.5,90.3,84.8,77.5,91.5,58.2,14.3,8,1,194,202,8.2,16,31
Tracy Walker III,51266,S,DET,10,9,6.2,2,0,11,59.9,64.2,83.9,84.3,66.3,71.1,12.0,3,2,147,150,4.1,6,13
Drue Tranquill,51276,LB,KC,11,10,3.7,0,1,16,69.6,67.3,88.4,84.5,49.5,65.7,13.2,5,0,185,190,7.6,14,23
Mike Edwards,51282,S,KC,10,4,5.0,0,0,16,60.5,55.2,25.0,68.0,33.2,29.5,22.2,2,1,60,63,1.7,1,3
Kristian Welch,51283,LB,GB,1,0,,0,0,12,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Terrell Edmunds,51334,S,TEN,9,2,7.4,0,0,31,56.8,58.6,0.0,76.4,69.1,77.7,8.3,1,2,121,123,2.5,3,9
Will Harris,51336,CB,DET,6,3,6.7,0,0,11,42.8,44.7,80.3,46.4,61.0,58.6,14.3,1,2,50,52,2.0,1,3
Micah Abernathy,51344,S,ATL,2,0,,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,,0,0,3,3,0.0,0,0
Derwin James Jr.,51368,S,LAC,10,16,5.5,1,0,27,62.4,64.0,0.0,58.8,80.4,82.3,7.9,3,7,237,243,3.0,7,19
Amani Hooker,51378,S,TEN,10,4,7.7,0,0,31,57.4,61.5,87.1,48.3,71.5,67.0,11.5,3,0,264,268,3.0,8,19
Marcus Epps,51391,S,LV,12,6,6.5,0,0,23,55.5,57.4,86.2,58.8,59.9,59.2,19.2,5,0,286,300,1.7,5,15
Roderic Teamer,51405,S,LV,4,0,,0,0,23,47.3,51.9,71.7,,65.5,83.0,,0,0,26,27,0.0,0,0
Jaylinn Hawkins,51423,S,LAC,3,1,15.5,0,0,27,57.2,60.6,78.0,,68.2,81.8,0.0,0,0,13,13,7.7,1,2
Kaden Elliss,51485,LB,ATL,11,12,4.0,0,0,2,61.9,68.5,87.4,67.0,70.1,72.0,6.3,3,1,281,291,5.7,16,33
Dre Greenlaw,51503,LB,SF,10,4,4.2,0,0,28,70.0,69.2,23.7,62.1,68.9,54.0,11.8,4,2,154,159,8.4,13,26
Kenny Moore II,51596,CB,IND,11,5,1.6,0,0,14,79.7,76.7,16.4,64.1,69.9,73.0,12.0,3,5,311,320,3.9,12,17
Nicholas Morrow,51674,LB,PHI,10,7,3.0,0,1,24,69.0,76.1,48.6,84.4,75.2,73.3,6.3,2,2,153,159,9.2,14,23
Khyiris Tonga,52000,DI,MIN,9,0,2.3,0,0,18,71.9,52.3,80.3,56.3,47.5,72.0,0.0,0,0,62,66,3.2,2,4
Austin Trammell,52195,WR,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Paulson Adebo,52280,CB,NO,9,3,4.3,0,0,20,90.4,90.3,52.1,56.8,78.8,78.0,9.1,1,6,218,225,2.3,5,7
Ivan Pace Jr.,53587,LB,MIN,12,10,4.2,1,0,18,67.6,70.9,83.9,80.2,58.3,64.7,8.8,3,1,173,180,5.8,10,21
Carrington Valentine,53750,CB,GB,8,1,5.4,0,0,12,64.0,63.7,84.0,,57.2,46.4,25.0,2,1,154,159,1.3,2,5
Malcolm Koonce,55015,ED,LV,12,3,3.0,1,0,23,66.8,73.0,68.3,76.4,56.0,41.1,21.1,4,1,89,93,10.1,9,12
Darrick Forrest,55087,S,WAS,5,5,9.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,15.8,3,0,127,130,3.9,5,11
Coby Bryant,55088,S,SEA,2,3,3.0,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,16.7,1,0,43,44,4.7,2,2
Boye Mafe,55220,ED,SEA,11,3,4.4,0,0,29,56.8,75.6,61.0,79.5,60.3,47.5,7.1,2,2,195,196,8.2,16,23
Mark Robinson,55265,LB,PIT,2,2,2.8,0,0,25,53.7,67.9,73.3,58.3,77.7,79.4,0.0,0,0,20,20,10.0,2,4
Ja'Sir Taylor,55426,CB,LAC,10,2,4.0,1,0,27,57.5,55.8,83.1,55.2,46.7,31.2,16.7,1,3,128,133,1.6,2,3
Elijah Hicks,55584,S,CHI,10,3,8.7,0,0,6,40.0,46.6,86.8,76.5,70.2,29.8,7.1,1,0,158,161,1.9,3,10
A.J. Terrell,55586,CB,ATL,11,1,3.7,0,0,2,71.8,72.0,59.0,,70.3,40.6,12.5,1,5,283,293,1.1,3,6
Josh Blackwell,55589,CB,CHI,2,1,2.0,0,0,6,24.8,28.5,72.8,60.3,84.4,83.1,0.0,0,0,9,9,11.1,1,1
Marco Wilson,55592,CB,ARZ,11,5,9.0,0,0,1,40.0,41.2,86.8,48.0,50.2,53.0,23.1,3,4,293,297,0.0,0,5
CJ Henderson,55593,CB,CAR,8,2,14.6,2,0,5,43.3,45.5,83.2,79.2,49.1,64.7,26.7,4,3,183,186,0.5,1,9
Lonnie Johnson Jr.,55615,S,NO,3,0,,1,0,20,63.2,63.9,79.8,55.4,60.0,78.0,,0,1,6,6,0.0,0,0
Amik Robertson,55619,CB,LV,8,2,6.3,0,0,23,58.1,57.3,84.3,74.7,48.5,31.8,11.1,1,2,153,163,2.0,3,6
Russ Yeast,55629,S,LA,11,13,11.1,1,0,26,61.5,62.6,61.0,64.7,63.5,39.3,17.2,5,3,246,253,0.4,1,11
Josiah Scott,55634,CB,PHI,1,0,,0,0,24,59.3,60.0,71.7,,60.0,73.0,,0,0,3,3,0.0,0,0
Shaun Wade,55673,CB,NE,8,0,9.5,0,0,19,58.7,61.7,82.3,,72.3,74.2,0.0,0,1,79,82,1.3,1,2
Jeff Okudah,55674,CB,ATL,9,6,6.9,1,0,2,56.5,59.1,84.6,,66.7,61.7,6.7,1,5,184,188,2.7,5,8
Tre Brown,55677,CB,SEA,11,1,5.4,1,0,29,70.0,66.8,0.0,80.5,58.1,54.6,25.0,2,8,170,172,1.2,2,5
Deommodore Lenoir,55686,CB,SF,11,7,7.1,0,0,28,66.0,66.3,57.6,78.3,62.9,73.1,19.0,4,4,193,200,2.1,4,10
Marcus Jones,55717,CB,NE,2,0,3.0,0,0,19,61.0,64.2,77.3,,72.9,78.0,0.0,0,0,14,14,7.1,1,1
Darious Williams,55724,CB,JAX,11,1,23.5,0,0,15,84.4,79.1,87.2,,29.4,64.2,40.0,2,0,179,180,0.0,0,2
Ja'Marcus Ingram,55738,CB,BUF,1,0,,0,0,4,60.0,63.0,70.2,,60.9,,,0,0,7,7,0.0,0,0
Xavier McKinney,55775,S,NYG,12,10,8.7,0,1,21,87.1,81.3,36.6,75.7,65.1,83.3,9.5,4,2,325,332,2.5,8,28
Montaric Brown,55797,CB,JAX,5,4,10.5,0,0,15,56.6,54.4,84.2,,39.0,29.8,33.3,3,0,76,77,1.3,1,2
