player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Will Harris,51336,CB,DET,8,0,0,11,46.4,1,2,7,6.2,0.0,0,2,21.4,0,129,8,3,0,47.9,1,2,5,8.5,0.0,0,30.0,0,71,6,3
Micah Abernathy,51344,S,ATL,1,0,0,2,57.2,0,1,2,12.5,0.0,0,0,25.0,0,16,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Derwin James Jr.,51368,S,LAC,10,1,1,27,58.8,0,2,27,7.0,0.0,0,7,3.7,0,400,28,2,0,54.5,0,1,10,5.6,0.0,0,5.0,0,180,10,1
Amani Hooker,51378,S,TEN,10,0,0,31,48.3,0,2,8,2.1,0.0,0,0,12.5,0,379,8,2,0,50.7,0,1,2,1.2,0.0,0,25.0,0,173,2,1
Marcus Epps,51391,S,LV,12,0,0,23,58.8,0,0,9,2.4,11.1,1,0,0.0,0,423,10,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,178,1,0
Kaden Elliss,51485,LB,ATL,11,0,0,2,67.0,2,10,59,14.4,10.2,6,1,13.6,2,430,62,14,0,66.5,1,6,37,18.8,10.8,4,12.2,1,208,39,8
Dre Greenlaw,51503,LB,SF,10,0,0,28,62.1,2,2,31,7.8,6.5,2,2,12.9,2,422,33,6,0,72.5,1,1,16,8.2,12.5,2,18.8,2,208,17,4
Kenny Moore II,51596,CB,IND,11,0,0,14,64.1,0,1,19,4.9,0.0,0,5,13.2,2,448,22,3,0,71.8,0,1,6,4.1,0.0,0,41.7,2,221,9,3
Nicholas Morrow,51674,LB,PHI,10,0,0,24,84.4,3,2,31,8.8,22.6,7,2,17.7,3,354,31,8,0,89.2,0,1,13,7.9,38.5,5,26.9,3,165,13,4
Khyiris Tonga,52000,DI,MIN,9,0,0,18,56.3,1,3,42,100.0,4.8,2,0,4.8,0,42,42,4,0,65.1,1,3,13,100.0,15.4,2,15.4,0,13,13,4
Paulson Adebo,52280,CB,NO,9,0,0,20,56.8,0,0,1,0.3,0.0,0,6,0.0,0,340,1,0,0,,0,0,0,0.0,,0,,0,148,0,0
Ivan Pace Jr.,53587,LB,MIN,12,0,1,18,80.2,4,5,75,27.6,24.0,18,1,8.7,2,279,77,11,0,61.1,3,1,31,33.7,19.4,6,6.5,0,98,33,4
Benton Whitley,54444,ED,NYG,2,1,0,21,52.8,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,39.8,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Malcolm Koonce,55015,ED,LV,12,0,1,23,76.4,5,22,188,96.1,17.0,32,1,8.2,2,203,195,29,0,75.6,4,17,85,96.7,24.7,21,13.5,1,92,89,22
Darrick Forrest,55087,S,WAS,5,0,0,32,51.5,0,0,5,2.5,0.0,0,0,0.0,0,198,5,0,0,51.5,0,0,5,4.9,0.0,0,0.0,0,102,5,0
Coby Bryant,55088,S,SEA,2,0,0,29,78.9,1,1,6,8.7,16.7,1,0,16.7,0,69,6,2,0,,0,0,0,0.0,,0,,0,37,0,0
Boye Mafe,55220,ED,SEA,11,2,0,29,79.5,4,31,297,96.4,14.5,43,2,8.2,7,332,320,42,1,86.7,2,22,143,97.5,21.7,31,12.6,6,160,156,30
Mark Robinson,55265,LB,PIT,2,0,0,25,58.3,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,58.3,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Ja'Sir Taylor,55426,CB,LAC,10,0,1,27,55.2,2,2,14,4.2,7.1,1,3,14.3,0,333,14,4,0,50.2,0,1,3,1.5,0.0,0,16.7,0,194,3,1
Elijah Hicks,55584,S,CHI,10,0,0,6,76.5,0,1,2,0.6,0.0,0,0,25.0,0,321,2,1,0,59.0,0,0,1,0.6,0.0,0,0.0,0,154,1,0
Josh Blackwell,55589,CB,CHI,3,0,0,6,60.3,1,0,1,8.3,0.0,0,0,50.0,0,12,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Marco Wilson,55592,CB,ARZ,11,0,0,1,48.0,0,1,1,0.3,0.0,0,4,50.0,0,397,1,1,0,,0,0,0,0.0,,0,,0,147,0,0
CJ Henderson,55593,CB,CAR,8,0,2,5,79.2,0,2,3,1.6,0.0,0,3,66.7,1,185,3,3,0,,0,0,0,0.0,,0,,0,55,0,0
Lonnie Johnson Jr.,55615,S,NO,6,0,1,20,55.4,0,0,2,3.2,0.0,0,1,0.0,0,62,2,0,0,58.3,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Amik Robertson,55619,CB,LV,9,0,0,23,74.7,0,0,4,1.7,0.0,0,2,25.0,1,237,4,1,0,,0,0,0,0.0,,0,,0,106,0,0
Russ Yeast,55629,S,LA,11,0,1,26,64.7,0,2,11,2.8,0.0,0,3,9.1,0,394,11,2,0,69.8,0,2,7,3.6,0.0,0,14.3,0,195,7,2
Tre Brown,55677,CB,SEA,11,0,1,29,80.5,0,0,2,0.6,0.0,0,8,50.0,1,315,2,1,0,60.0,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Deommodore Lenoir,55686,CB,SF,11,0,0,28,78.3,0,1,5,1.3,20.0,1,4,10.0,0,463,6,1,0,84.9,0,1,3,1.8,33.3,1,16.7,0,222,4,1
Xavier McKinney,55775,S,NYG,12,2,0,21,75.7,0,3,20,5.2,5.0,1,2,7.5,0,463,24,3,0,66.1,0,1,4,3.4,25.0,1,12.5,0,148,5,1
Kamren Curl,55800,S,WAS,12,0,2,32,50.5,2,5,18,3.7,0.0,0,2,19.4,0,509,19,7,0,54.1,2,3,10,4.4,0.0,0,25.0,0,249,11,5
Grant Stuard,55933,LB,IND,3,0,0,14,53.1,1,1,4,30.8,0.0,0,0,25.0,0,13,4,2,0,54.6,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Nate Hobbs,55948,CB,LV,8,0,1,23,48.0,0,3,11,4.1,0.0,0,3,22.7,1,295,12,4,0,38.3,0,1,2,1.6,0.0,0,25.0,0,128,2,1
Tony Adams,55953,S,NYJ,9,0,0,22,56.2,0,6,8,2.6,0.0,0,0,37.5,0,308,8,6,0,50.2,0,3,4,2.9,0.0,0,37.5,0,140,4,3
Raheem Layne,55960,S,LAC,3,0,0,27,60.0,0,0,1,1.9,0.0,0,1,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Geno Stone,55967,S,BLT,12,0,0,3,48.9,0,3,10,2.2,0.0,0,0,15.0,0,462,10,3,0,54.0,0,1,3,1.2,0.0,0,16.7,0,249,3,1
Markquese Bell,56033,LB,DAL,12,0,1,9,66.7,0,2,14,5.3,7.1,1,3,7.1,0,283,15,2,0,66.8,0,2,8,5.6,12.5,1,12.5,0,144,8,2
Benjamin St-Juste,56061,CB,WAS,12,0,2,32,79.0,0,0,10,2.0,30.0,3,8,10.0,1,508,10,1,0,52.4,0,0,3,1.2,0.0,0,0.0,0,249,3,0
Reed Blankenship,56065,S,PHI,9,0,0,24,64.7,1,0,4,1.1,0.0,0,1,12.5,0,444,5,1,0,64.9,1,0,3,1.3,0.0,0,16.7,0,231,3,1
Nephi Sewell,56107,LB,NO,2,0,0,20,57.4,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,58.9,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Damarri Mathis,56143,CB,DEN,10,0,2,10,53.4,0,0,3,1.2,0.0,0,4,0.0,0,253,3,0,0,54.9,0,0,2,1.6,0.0,0,0.0,0,124,2,0
Jason Pinnock,56144,S,NYG,12,0,0,21,64.4,2,5,29,6.7,10.3,3,0,15.5,1,461,31,8,0,74.0,1,2,9,6.8,22.2,2,27.8,1,148,10,4
Tre Avery,56146,CB,TEN,6,0,1,31,68.5,0,0,1,1.1,100.0,1,1,0.0,0,88,1,0,0,68.5,0,0,1,2.9,100.0,1,0.0,0,34,1,0
DaRon Bland,56158,CB,DAL,12,0,0,9,71.6,1,1,3,0.7,0.0,0,4,33.3,0,435,3,2,0,54.5,0,1,2,0.9,0.0,0,25.0,0,227,2,1
Marte Mapu,56159,S,NE,9,0,0,19,61.3,0,0,6,8.7,16.7,1,2,0.0,0,69,6,0,0,66.9,0,0,1,11.1,100.0,1,0.0,0,9,1,0
Keisean Nixon,56167,CB,GB,11,0,0,12,54.6,0,0,2,0.6,0.0,0,3,0.0,0,358,2,0,0,54.6,0,0,2,1.1,0.0,0,0.0,0,190,2,0
Ifeatu Melifonwu,56203,S,DET,4,0,0,11,59.1,0,0,1,1.2,0.0,0,0,0.0,0,81,1,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Quentin Lake,56245,S,LA,10,0,0,26,54.4,0,2,12,7.3,8.3,1,2,8.3,0,178,13,2,0,56.5,0,2,9,9.9,11.1,1,11.1,0,101,10,2
Darnay Holmes,56247,CB,NYG,5,0,0,21,59.0,0,0,1,1.5,0.0,0,1,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Elijah Molden,56290,S,TEN,9,0,0,31,55.4,0,1,20,8.2,10.0,2,2,2.5,0,281,23,1,0,55.1,0,1,9,7.8,11.1,1,5.6,0,141,11,1
Jalen Harris,56321,ED,WAS,1,0,0,32,55.4,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chris Rumph II,56345,ED,LAC,6,0,0,27,59.9,0,5,58,90.0,10.3,6,0,4.3,0,70,63,5,0,64.2,0,5,39,93.5,15.4,6,6.4,0,46,43,5
Victor Dimukeje,56347,ED,ARZ,12,0,0,1,70.5,2,15,118,81.8,14.4,17,0,11.4,5,154,126,22,0,69.4,1,7,40,86.3,22.5,9,20.0,4,51,44,12
Zach Carter,56349,DI,CIN,11,1,0,7,53.1,0,9,156,100.0,4.5,7,1,2.9,0,163,163,9,0,50.1,0,5,47,100.0,10.6,5,5.3,0,50,50,5
A.J. Epenesa,56369,ED,BUF,12,5,1,4,76.3,4,18,187,96.6,8.0,15,2,9.6,7,206,199,29,1,87.7,3,10,85,97.8,14.1,12,12.4,4,93,91,17
Andre Jones Jr.,56395,ED,WAS,6,2,0,32,53.7,0,4,49,94.8,2.0,1,0,4.1,0,58,55,4,0,48.6,0,2,26,90.6,3.8,1,3.8,0,32,29,2
Neil Farrell Jr.,56401,DI,KC,2,0,0,16,53.6,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Earnest Brown IV,56428,ED,LA,4,0,0,26,58.0,0,1,12,100.0,8.3,1,0,4.2,0,13,13,1,0,67.2,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Chase Young,56436,ED,SF,10,1,0,28,78.2,6,34,313,98.2,17.6,55,3,8.9,8,338,332,48,0,75.0,2,21,146,97.0,22.6,33,11.3,5,165,160,28
Yetur Gross-Matos,56444,ED,CAR,6,0,0,5,67.5,2,4,73,83.0,11.0,8,0,8.2,3,94,78,9,0,77.0,1,1,20,84.6,30.0,6,15.0,2,26,22,4
Cam Sample,56462,ED,CIN,11,0,0,7,62.5,1,13,145,93.2,9.7,14,0,6.2,2,162,151,16,0,62.7,1,7,69,98.6,13.0,9,7.2,1,74,73,9
Matt Henningsen,56484,DI,DEN,11,2,0,10,57.6,1,2,74,100.0,1.4,1,0,2.0,0,75,75,3,2,58.0,0,0,25,100.0,0.0,0,0.0,0,25,25,0
LaBryan Ray,56501,DI,CAR,10,0,0,5,46.8,0,3,89,100.0,1.1,1,0,1.7,0,94,94,3,0,53.4,0,2,20,100.0,5.0,1,5.0,0,22,22,2
Isaiah Buggs,56503,DI,DET,6,1,0,11,61.0,0,4,74,98.8,5.4,4,0,4.1,1,84,83,5,0,51.8,0,1,34,100.0,0.0,0,1.5,0,41,41,1
Phidarian Mathis,56504,DI,WAS,5,0,0,32,77.4,0,0,39,100.0,12.8,5,0,0.0,0,43,43,0,0,77.3,0,0,17,100.0,17.6,3,0.0,0,20,20,0
D.J. Davidson,56523,DI,NYG,10,3,0,21,73.8,0,3,79,100.0,5.1,4,1,3.2,1,82,82,4,1,73.1,0,0,8,100.0,0.0,0,12.5,1,9,9,1
T.J. Slaton,56597,DI,GB,11,1,1,12,56.9,1,9,178,100.0,3.9,7,1,2.8,0,195,195,10,1,64.8,0,5,51,100.0,7.8,4,4.9,0,58,58,5
Malik Herring,56616,ED,KC,6,0,0,16,53.5,0,1,54,96.7,3.7,2,0,2.8,1,60,58,2,0,49.2,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Payton Turner,56624,ED,NO,1,0,0,20,55.7,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,56.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Mike Greene,56664,DI,TB,10,0,0,30,59.5,0,4,91,99.0,4.4,4,1,2.2,0,98,97,4,0,68.3,0,4,35,97.5,8.6,3,5.7,0,40,39,4
Phil Hoskins,56672,DI,ARZ,2,0,0,1,58.9,0,1,31,100.0,6.5,2,0,1.6,0,31,31,1,0,60.8,0,0,11,100.0,9.1,1,0.0,0,11,11,0
Quinton Bohanna,56673,DI,DET,2,0,0,11,52.5,0,0,12,100.0,0.0,0,1,0.0,0,14,14,0,0,55.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Milton Williams,56682,DI,PHI,10,0,0,24,59.3,7,9,205,100.0,7.8,16,1,4.4,1,215,215,17,0,65.7,5,6,96,100.0,12.5,12,6.8,1,104,104,12
DJ Johnson,56704,ED,CAR,8,1,0,5,54.9,0,3,65,84.5,4.6,3,0,2.3,0,84,71,3,0,58.7,0,2,15,84.2,13.3,2,6.7,0,19,16,2
Kwity Paye,56713,ED,IND,10,0,0,14,57.8,1,13,261,98.9,9.6,25,0,4.6,5,272,269,19,0,58.4,1,5,142,100.0,10.6,15,4.9,4,146,146,10
Jordan Elliott,56734,DI,CLV,11,0,1,8,59.6,0,6,120,99.2,5.8,7,4,5.0,3,129,128,9,0,59.4,0,3,39,100.0,10.3,4,3.8,0,42,42,3
Jordon Riley,56759,DI,NYG,3,0,0,21,55.5,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Hinish,56787,DI,HST,11,0,0,13,54.6,0,8,154,98.8,5.8,9,3,2.6,0,163,161,8,0,49.2,0,4,57,100.0,5.3,3,3.5,0,58,58,4
Javon Kinlaw,56834,DI,SF,11,2,1,28,77.3,2,16,174,100.0,12.6,22,2,5.2,0,184,184,18,2,85.2,1,15,93,100.0,20.4,19,8.6,0,99,99,16
Kingsley Jonathan,56856,ED,BUF,9,0,0,4,78.0,2,3,49,100.0,12.2,6,0,7.1,1,54,54,6,0,77.0,1,1,30,100.0,10.0,3,6.7,1,34,34,3
Arnold Ebiketie,56862,ED,ATL,11,0,0,2,76.0,2,11,94,63.8,13.8,13,0,12.2,5,160,102,18,0,70.7,2,8,61,86.5,16.4,10,13.1,3,74,64,13
Ta'Quon Graham,56868,DI,ATL,9,0,0,2,53.6,1,4,86,98.9,5.8,5,1,2.9,0,95,94,5,0,57.4,0,2,24,100.0,8.3,2,4.2,0,26,26,2
Micheal Clemons,56872,ED,NYJ,10,0,0,22,59.7,1,6,99,100.0,10.1,10,1,4.5,1,104,104,8,0,64.6,0,4,35,100.0,17.1,6,5.7,0,36,36,4
Jayden Peevy,56876,DI,TEN,1,0,0,31,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaelan Phillips,56902,ED,MIA,8,1,1,17,70.3,4,16,198,86.7,13.1,26,1,8.6,7,240,208,27,0,74.4,3,11,92,88.2,19.6,18,14.1,6,110,97,20
Jay Tufele,56913,DI,CIN,5,0,0,7,52.8,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Dayo Odeyingbo,56923,ED,IND,11,2,0,14,65.5,4,8,246,99.6,9.3,23,5,6.1,9,255,254,21,1,69.9,1,5,130,100.0,10.0,13,8.5,8,136,136,14
Cory Durden,56976,DI,LA,4,0,0,26,57.4,0,1,23,100.0,4.3,1,0,2.2,0,23,23,1,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Larrell Murchison,57004,DI,LA,9,0,0,26,46.2,0,3,72,100.0,2.8,2,0,2.1,0,76,76,3,0,55.8,0,2,24,100.0,8.3,2,4.2,0,26,26,2
Marlon Tuipulotu,57035,DI,PHI,9,0,0,24,52.9,0,3,51,100.0,2.0,1,0,4.9,1,54,54,4,0,53.8,0,1,17,100.0,0.0,0,8.8,1,19,19,2
Brandon Pili,57036,DI,MIA,3,0,0,17,52.3,0,1,11,100.0,0.0,0,0,4.5,0,13,13,1,0,53.4,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Troy Andersen,57317,LB,ATL,2,0,0,2,56.6,0,2,10,12.0,10.0,1,1,20.0,1,83,10,3,0,57.1,0,2,9,15.3,11.1,1,22.2,1,59,9,3
Jack Gibbens,57662,LB,TEN,11,1,0,31,79.4,1,4,16,6.8,6.3,1,0,21.9,1,237,16,6,0,64.5,0,1,6,7.5,0.0,0,25.0,1,80,6,2
D'Marco Jackson,57691,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Fields II,57698,LB,CLV,8,0,0,8,50.9,0,2,7,14.6,0.0,0,0,14.3,0,48,7,2,0,55.3,0,1,3,21.4,0.0,0,16.7,0,14,3,1
Jon Rhattigan,57718,LB,SEA,3,0,0,29,59.3,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.3,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Chandler Wooten,57726,LB,CAR,2,0,0,5,55.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jalen Pitre,57737,S,HST,9,1,1,13,67.4,3,3,27,7.7,7.4,2,2,11.1,0,365,28,6,0,63.0,0,0,7,4.4,0.0,0,0.0,0,183,8,0
Terrel Bernard,57739,LB,BUF,12,1,0,4,76.1,1,6,41,9.9,12.2,5,3,20.7,5,455,45,12,0,75.8,1,2,22,11.8,18.2,4,20.5,3,212,25,6
Isaiah McDuffie,57754,LB,GB,10,0,0,12,49.7,1,1,17,7.6,11.8,2,1,5.9,0,238,18,2,0,52.9,1,1,11,8.8,18.2,2,9.1,0,125,11,2
Baylon Spector,57782,LB,BUF,1,0,0,4,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nate Landman,57788,LB,ATL,9,0,0,2,59.2,2,3,33,12.0,3.0,1,1,13.6,2,283,34,7,0,54.9,1,1,18,18.2,0.0,0,11.1,1,99,18,3
James Houston,57810,ED,DET,2,0,1,11,64.7,1,1,13,60.9,23.1,3,1,7.7,0,23,14,2,0,65.2,1,1,11,75.0,27.3,3,9.1,0,16,12,2
Mykal Walker,57834,LB,PIT,2,0,0,25,58.8,0,0,0,1.7,,0,0,,0,59,1,0,0,58.8,0,0,0,7.1,,0,,0,14,1,0
Monty Rice,57839,LB,TEN,4,0,0,31,53.3,0,0,4,12.1,0.0,0,0,0.0,0,33,4,0,0,56.6,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Del'Shawn Phillips,57868,LB,BLT,5,0,0,3,54.9,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,54.9,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Jamin Davis,57905,LB,WAS,12,0,0,32,72.8,1,4,52,13.9,11.5,6,3,10.6,3,423,59,8,0,62.3,1,2,23,14.9,13.0,3,10.9,1,194,29,4
Josh Paschal,57908,ED,DET,6,0,0,11,52.0,0,5,86,97.9,3.5,3,0,2.9,0,95,93,5,0,52.0,0,4,49,98.2,4.1,2,4.1,0,55,54,4
Patrick Queen,57941,LB,BLT,12,0,0,3,70.3,1,12,78,15.4,17.9,14,1,13.5,4,547,84,17,0,62.2,1,8,42,15.1,16.7,7,15.5,2,291,44,11
K'Lavon Chaisson,57945,ED,JAX,11,0,0,15,60.3,4,5,109,81.3,6.4,7,3,6.0,2,139,113,11,0,60.7,2,2,39,83.7,12.8,5,5.1,0,49,41,4
Willie Gay,57987,LB,KC,11,3,0,16,63.2,2,5,40,18.9,5.0,2,0,11.3,1,227,43,8,0,53.0,1,2,11,19.0,9.1,1,22.7,1,63,12,4
Jeremiah Owusu-Koramoah,58089,LB,CLV,11,1,0,8,73.4,1,3,42,17.5,9.5,4,1,11.9,3,246,43,7,0,62.0,1,2,15,14.7,6.7,1,16.7,1,109,16,4
Pete Werner,58093,LB,NO,11,0,0,20,49.4,0,6,47,12.6,4.3,2,2,8.5,1,404,51,7,0,54.2,0,1,25,16.9,8.0,2,6.0,1,160,27,2
Baron Browning,58095,ED,DEN,5,1,0,10,70.0,3,9,107,90.0,11.2,12,3,8.4,3,130,117,15,0,72.6,3,4,57,90.0,14.0,8,11.4,3,70,63,10
Kenneth Murray Jr.,58099,LB,LAC,11,0,0,27,61.0,1,4,54,12.2,5.6,3,1,8.3,2,458,56,7,0,67.3,1,3,28,14.0,10.7,3,10.7,1,215,30,5
Derrick Barnes,58120,LB,DET,11,0,0,11,63.9,1,9,51,18.9,13.7,7,0,11.8,1,286,54,11,0,64.6,1,7,34,26.2,14.7,5,14.7,1,141,37,9
Devin Lloyd,58238,LB,JAX,9,0,1,15,59.9,0,4,35,9.2,11.4,4,3,5.7,0,393,36,4,0,68.6,0,3,16,9.1,18.8,3,9.4,0,176,16,3
Joe Tryon-Shoyinka,58272,ED,TB,11,1,0,30,63.5,3,11,199,76.8,10.1,20,4,5.5,4,276,212,18,0,71.0,2,10,110,87.6,17.3,19,9.1,4,137,120,16
Michael Carter II,60644,CB,NYJ,9,0,0,22,58.9,0,3,10,3.4,0.0,0,1,15.0,0,290,10,3,0,52.3,0,1,3,1.9,0.0,0,16.7,0,154,3,1
Grant Delpit,60685,S,CLV,11,1,0,8,68.8,1,8,31,9.1,3.2,1,1,14.5,0,362,33,9,0,56.4,0,5,12,8.6,8.3,1,20.8,0,163,14,5
Malcolm Rodriguez,60731,LB,DET,8,0,0,11,55.9,0,1,10,18.9,10.0,1,0,5.0,0,53,10,1,0,47.9,0,0,8,20.0,0.0,0,0.0,0,40,8,0
Keion White,60998,ED,NE,10,0,0,19,54.5,0,12,149,96.9,7.4,11,0,4.7,1,160,155,13,0,53.7,0,7,53,98.2,11.3,6,8.5,1,56,55,8
Quintin Morris,61182,TE,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dominique Robinson,61436,ED,CHI,7,1,0,6,50.0,0,4,98,93.0,2.0,2,2,3.1,1,114,106,5,0,45.8,0,2,51,91.9,2.0,1,2.0,0,62,57,2
Daiyan Henley,61500,LB,LAC,3,0,0,27,59.3,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,59.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Tariq Woolen,61790,CB,SEA,11,0,1,29,52.0,0,1,4,1.0,0.0,0,9,12.5,0,415,4,1,0,60.0,0,0,1,0.5,0.0,0,0.0,0,182,1,0
Alex Cook,61805,S,CAR,2,0,0,5,60.0,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Christian Elliss,61853,LB,PHI,5,0,0,24,72.7,0,3,6,12.2,33.3,2,0,25.0,0,49,6,3,0,78.6,0,2,4,16.7,50.0,2,25.0,0,24,4,2
Theo Jackson,62919,S,MIN,12,0,0,18,68.4,1,0,3,3.8,0.0,0,0,16.7,0,79,3,1,0,55.0,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Jack Cochrane,63345,LB,KC,3,1,0,16,71.6,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Akayleb Evans,65033,CB,MIN,10,0,1,18,66.8,0,0,3,0.8,33.3,1,4,0.0,0,355,3,0,0,66.7,0,0,1,0.8,100.0,1,0.0,0,132,1,0
John Ridgeway,66694,DI,WAS,12,1,0,32,57.4,0,7,113,100.0,6.2,7,0,3.1,0,117,117,7,0,56.2,0,2,37,100.0,8.1,3,2.7,0,38,38,2
Kobie Turner,66894,DI,LA,11,2,0,26,64.9,1,13,271,100.0,8.1,22,1,4.4,5,288,288,19,0,64.8,1,9,149,100.0,9.4,14,6.7,5,161,161,15
Zach Sieler,66917,DI,MIA,11,1,1,17,63.2,7,21,323,100.0,7.7,25,2,5.9,5,343,343,33,0,69.9,7,16,147,100.0,12.9,19,11.2,5,156,156,28
Dennis Gardeck,66928,ED,ARZ,12,0,0,1,80.3,5,16,168,70.4,15.5,26,1,9.2,5,253,178,26,0,79.4,2,10,87,84.4,18.4,16,12.6,5,109,92,17
Jonathan Owens,66930,S,GB,9,0,0,12,71.2,0,0,3,1.2,0.0,0,3,33.3,1,260,3,1,0,73.6,0,0,2,1.5,0.0,0,50.0,1,137,2,1
Tavierre Thomas,66931,CB,HST,7,0,0,13,44.3,0,0,12,5.4,0.0,0,3,0.0,0,239,13,0,0,48.0,0,0,5,4.7,0.0,0,0.0,0,128,6,0
Drake Jackson,70839,ED,SF,8,1,0,28,64.1,0,11,146,98.7,11.0,16,0,5.8,3,157,155,14,0,67.0,0,10,85,100.0,14.1,12,9.4,3,89,89,13
Trent McDuffie,72191,CB,KC,11,2,1,16,92.3,6,5,42,10.7,11.9,5,2,17.9,2,412,44,13,0,91.7,4,3,19,11.9,10.5,2,28.9,2,168,20,9
Chad Muma,75818,LB,JAX,6,1,0,15,54.4,0,3,11,14.4,0.0,0,1,13.6,0,90,13,3,0,50.2,0,1,4,13.2,0.0,0,12.5,0,38,5,1
Asante Samuel Jr.,76625,CB,LAC,11,0,1,27,59.1,0,0,1,0.2,0.0,0,4,0.0,0,465,1,0,0,,0,0,0,0.0,,0,,0,223,0,0
Andre Cisco,76641,S,JAX,10,0,0,15,56.0,0,0,11,3.0,9.1,1,1,9.1,1,403,12,1,0,61.2,0,0,6,3.8,16.7,1,16.7,1,184,7,1
Juanyeh Thomas,76655,S,DAL,9,0,0,9,58.3,0,1,1,1.1,0.0,0,0,50.0,0,90,1,1,0,58.3,0,1,1,1.7,0.0,0,50.0,0,60,1,1
Chamarri Conner,76662,S,KC,10,0,0,16,47.8,0,1,12,23.1,0.0,0,0,4.2,0,52,12,1,0,57.9,0,0,1,10.0,0.0,0,0.0,0,10,1,0
D'Shawn Jamison,76791,CB,CAR,4,0,0,5,77.3,0,0,2,4.0,50.0,1,0,0.0,0,50,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
KJ Henry,76808,ED,WAS,4,1,0,32,62.7,0,3,52,96.5,9.6,5,1,4.8,1,57,55,4,0,66.4,0,3,27,96.6,14.8,4,9.3,1,29,28,4
Myjai Sanders,76816,ED,HST,3,0,0,13,62.3,0,3,25,100.0,12.0,3,0,6.0,0,26,26,3,0,65.4,0,2,10,100.0,20.0,2,10.0,0,10,10,2
