player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jammie Robinson,98836,S,CAR,5,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,1,38,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Damarri Mathis,56143,CB,DEN,10,0,10,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.3,3,236,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nephi Sewell,56107,LB,NO,2,0,20,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,33.3,2,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandin Echols,98900,CB,NYJ,8,0,22,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.5,2,79,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Trenton Thompson,43455,S,PIT,3,0,25,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.4,1,72,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Raheem Layne,55960,S,LAC,3,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,49,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Artie Burns,10659,CB,SEA,4,0,29,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,3.6,3,84,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyler Hall,43958,CB,LV,6,0,23,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,5.3,5,94,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Boogie Basham,44320,ED,NYG,10,0,21,0,0,0,0,0,0,50.7,38,0,0.0,0,0,1,0,98.7,75,76,0,0.0,0,0,0,0,49.3,37,0,0.0,0,0,0,0,0,1
Jalen Ramsey,10639,CB,MIA,4,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,141,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Owen Pappoe,99006,LB,ARZ,1,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Trysten Hill,44519,DI,NE,1,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Quandre Diggs,9633,S,SEA,12,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.2,1,482,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Lonnie Johnson Jr.,55615,S,NO,6,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.3,2,61,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Garrett Williams,99723,CB,ARZ,6,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,165,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Luke Masterson,45046,LB,LV,11,0,23,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.8,4,83,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jordan Fuller,45326,S,LA,11,0,26,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,1.0,4,396,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Nelson,9531,CB,HST,11,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,414,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Sauce Gardner,100903,CB,NYJ,10,0,22,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.3,1,353,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ja'Quan McMillian,100931,CB,DEN,9,0,10,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,2.4,6,252,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Mark Robinson,55265,LB,PIT,2,0,25,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.2,1,24,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Banks,45507,DI,ARZ,2,0,1,0,0,0,0,0,0,57.1,12,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,42.9,9,0,0.0,0,0,0,0,0,0
Brandon Stephens,45644,CB,BLT,12,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,2,520,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Darrick Forrest,55087,S,WAS,5,0,32,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.7,5,185,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Mike Morris,101421,DI,SEA,1,0,29,0,0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,2,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.7,2,30,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Paulson Adebo,52280,CB,NO,9,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,320,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Chase Winovich,48523,ED,MIA,1,0,17,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Epps,51391,S,LV,12,0,23,0,0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,2.2,9,405,0,0.0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,0,0
Malik Reed,48567,ED,LV,4,0,23,0,0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,35.5,11,31,0,0.0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
Jimmie Ward,8665,S,HST,6,0,13,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.3,5,217,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,2,0,18,0,0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,50.0,11,22,0,0.0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Tyler Lancaster,48604,DI,DEN,2,0,10,0,0,0,0,0,0,62.5,10,0,0.0,0,0,0,0,94.1,16,17,0,0.0,0,0,0,0,37.5,6,0,0.0,0,0,0,0,0,0
Terrell Edmunds,51334,S,TEN,10,0,31,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.5,4,271,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Andrew Farmer,106311,ED,LAC,1,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Rodney Thomas II,108389,S,IND,11,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,431,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Andre Chachere,51194,S,ARZ,12,0,1,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,2.9,6,207,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Dee Alford,110542,CB,ATL,10,0,2,0,0,0,0,0,0,33.3,4,0,0.0,0,0,0,1,4.4,12,275,0,0.0,0,0,0,1,66.7,8,0,0.0,0,0,0,0,0,0
Deadrin Senat,48815,DI,TB,1,0,30,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Michael Dogbe,48850,DI,HST,1,0,13,0,0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Trenton Simpson,122157,LB,BLT,2,0,3,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,50.0,4,8,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Shaquille Quarterman,51048,ED,JAX,3,0,15,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,66.7,2,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eli Ankou,48856,DI,ATL,1,0,2,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Duron Harmon,7872,S,CHI,2,0,6,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.0,1,51,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Daniel Ekuale,48874,DI,NE,3,0,19,0,0,0,0,0,0,32.1,9,0,0.0,0,0,0,0,100.0,36,36,0,0.0,0,0,0,0,67.9,19,0,0.0,0,0,0,0,0,0
Taylor Stallworth,48935,DI,TEN,1,0,31,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Andre Smith,50897,LB,ATL,2,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tre Flowers,49059,CB,ATL,4,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,2,92,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Mike Ford,50535,CB,CLV,7,0,8,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,10.0,5,50,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Asante Samuel Jr.,76625,CB,LAC,11,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.2,1,443,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Parry Nickerson,50511,CB,MIA,3,0,17,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,8.9,5,56,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Nick Bellore,6515,LB,SEA,3,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Tyrus Wheat,124191,ED,DAL,3,0,9,0,0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,50.0,9,18,0,0.0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Antonio Johnson,124326,S,JAX,3,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,9.1,1,11,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Michael Jackson,50437,CB,SEA,8,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,139,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Segun Olubi,128312,LB,IND,3,0,14,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,5.8,3,52,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Ezekiel Turner,49167,LB,ARZ,2,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,5.0,1,20,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ji'Ayir Brown,129767,S,SF,6,0,28,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.3,2,87,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Carlton Davis III,49335,CB,TB,8,0,30,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0.9,3,327,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Danny Johnson,49379,CB,WAS,7,0,32,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.9,4,138,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,10,0,8,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.7,2,269,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ashtyn Davis,49560,S,NYJ,11,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,1,46,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Matt Dickerson,49601,DI,KC,9,0,16,0,0,0,0,0,0,53.2,33,0,0.0,0,0,1,0,100.0,64,64,0,0.0,0,0,0,0,46.8,29,0,0.0,0,1,1,0,1,2
Thomas Incoom,145694,ED,DEN,2,0,10,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,8,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,260,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
TK McLendon Jr.,150239,DI,TEN,3,0,31,0,0,0,0,0,0,70.0,7,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Jason Pierre-Paul,5540,ED,NO,1,0,20,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Joshua Williams,156083,CB,KC,11,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,2,139,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Rashaan Evans,50213,LB,DAL,5,0,9,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,20.7,6,29,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Deane Leonard,124140,CB,LAC,4,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,1,89,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Dane Cruikshank,25546,S,TEN,1,0,31,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Juanyeh Thomas,76655,S,DAL,9,0,9,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.3,1,80,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
D.J. Reed,26940,CB,NYJ,9,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,2,313,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
D'Shawn Jamison,76791,CB,CAR,4,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.1,2,49,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tavierre Thomas,66931,CB,HST,7,1,13,0,0,0,0,0,0,33.3,4,0,0.0,0,0,0,0,5.5,12,219,0,0.0,1,0,0,0,66.7,8,0,0.0,0,0,0,0,0,0
