player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Samson Ebukam,11880,ED,SF,15,11,0,28,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,70,2,0,0,0,0,0,0.0,,0,1,-3.0,0.0,4.9,,5.0,0,0,0.0,79.4,0,,0.0,0,0,39.6,0,10,90.9,206,3,5,2,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,13,2,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,76,0,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,65.6,1,,0.0,0,0,0.0,0,1,50.0,133,3,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,15,8,0,14,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,52,0,1,0,0,0,0,,,0,1,4.0,0.0,4.0,,8.0,0,1,100.0,77.5,0,,14.3,1,1,39.6,0,8,100.0,200,2,5,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,15,547,0,9,0,3.0,66.7,99.5,97.5,65.0,0,0,0.0,53.5,0,13,18.2,2,0,120.8,2,221,40.4,222,1,9,3,1,17,8,0.1,8.5,0,5,13.9,36.4,100.0,73.5,26.7,0,3,27.3,70.1,1,28,22.2,4,2,47.9,4,305,55.8,305,0,9,11,1,61,38,0.2,15.3
Desmond King II,11906,CB,HST,14,467,0,13,1,12.7,63.0,98.3,6.4,4.0,0,2,7.4,54.4,2,37,7.1,1,1,53.3,17,118,25.3,120,1,12,27,0,192,65,1.8,11.3,0,2,7.4,73.9,99.3,7.9,5.9,0,2,4.3,51.8,0,33,11.4,5,2,105.1,34,283,60.6,285,5,37,46,1,377,156,1.4,11.1
Corn Elder,11907,CB,WAS,1,3,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,43.7,0,34,100.0,1,0,118.8,1,3,100.0,3,0,0,1,0,34,35,11.3,34.0
Jayon Brown,11910,LB,TEN,10,256,0,31,0,1.0,100.0,86.9,34.0,34.0,0,0,0.0,71.2,0,11,20.0,1,0,135.4,2,73,28.5,84,2,4,2,1,14,13,0.2,7.0,0,4,4.2,90.0,94.8,7.7,6.9,0,0,0.0,44.6,1,34,5.0,1,0,90.4,18,145,56.6,153,4,15,20,0,214,139,1.6,11.9
Nate Hairston,11913,CB,DEN,9,95,0,10,0,12.8,20.0,100.0,25.0,5.0,0,2,40.0,90.5,0,4,0.0,0,2,39.6,1,26,27.4,26,1,1,5,0,4,0,0.2,4.0,0,0,7.5,50.0,100.0,24.0,12.0,0,0,0.0,56.0,0,13,,0,0,70.8,1,27,28.4,27,0,0,2,0,13,0,0.5,13.0
Anthony Walker,11916,LB,CLV,11,348,0,8,0,-4.0,100.0,82.0,22.5,22.5,0,0,0.0,86.8,0,14,0.0,0,0,93.8,2,50,14.4,61,2,3,2,0,13,21,0.3,6.5,0,3,4.2,78.1,98.4,9.5,7.4,0,4,12.5,64.8,0,24,8.3,3,2,94.3,25,250,71.8,254,12,30,32,0,212,152,0.9,8.5
Matt Milano,11918,LB,BUF,14,409,0,4,0,5.5,50.0,72.3,22.4,11.2,0,1,10.0,73.6,0,23,33.3,1,1,98.3,5,125,30.6,173,3,2,10,1,51,44,0.5,10.2,0,4,3.9,66.7,90.3,8.8,5.9,0,3,8.3,51.6,0,24,15.4,4,3,80.2,24,224,54.8,248,9,18,36,0,195,113,0.9,8.1
Marquel Lee,11923,LB,LV,2,6,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,65.0,0,6,0.0,0,0,91.7,1,5,83.3,5,0,1,1,0,6,0,1.2,6.0
Davon Godchaux,11934,DI,NE,15,1,0,19,0,,,0.8,,,0,0,,65.3,0,,0.0,0,0,0.0,0,1,100.0,120,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,160,1,0,0,0,0,0,,
Chuck Clark,11941,S,BLT,14,541,0,3,1,5.5,76.9,83.3,16.9,13.0,0,1,7.7,64.4,0,32,21.4,3,1,145.8,10,185,34.2,222,3,10,13,2,125,76,0.7,12.5,0,3,9.4,66.7,95.2,20.8,13.8,1,3,16.7,51.9,0,50,17.4,4,3,122.0,12,257,47.5,270,6,16,18,1,198,73,0.8,16.5
Xavier Woods,11946,S,MIN,15,647,0,18,0,12.5,63.6,99.4,20.4,13.0,1,3,27.3,66.6,0,75,0.0,0,3,137.5,7,162,25.0,163,4,13,11,1,170,90,1.2,24.3,0,5,13.5,57.1,98.6,41.1,23.5,0,2,14.3,53.0,1,37,11.1,3,2,104.2,8,345,53.3,350,5,19,14,2,150,25,0.5,18.8
Jordan Evans,11947,LB,CIN,4,30,0,7,0,,,57.1,,,0,0,,62.6,0,,,0,0,0.0,0,4,13.3,7,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,95.7,6.3,6.3,0,0,0.0,46.5,0,34,0.0,0,0,118.8,3,22,73.3,23,0,2,3,0,52,31,2.7,17.3
Tanner Vallejo,11950,LB,ARZ,7,57,0,1,0,2.0,0.0,92.6,,23.0,0,0,0.0,50.6,0,,0.0,0,0,39.6,0,25,43.9,27,0,2,1,0,0,0,0.0,,0,0,4.0,100.0,88.0,22.0,22.0,0,0,0.0,38.7,0,4,0.0,0,0,83.3,1,22,38.6,25,1,2,1,0,4,0,0.2,4.0
Al-Quadin Muhammad,11951,ED,IND,15,17,0,14,0,,,4.6,,,0,0,,62.1,0,,0.0,0,0,0.0,0,4,23.5,87,0,1,0,0,0,0,0.0,,0,1,11.0,100.0,5.0,13.0,13.0,0,0,0.0,62.1,0,7,10.0,1,0,95.8,1,13,76.5,260,5,8,1,0,7,-4,0.5,7.0
D.J. Jones,11953,DI,SF,15,4,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,2,4.0,100.0,1.8,3.0,3.0,0,0,0.0,62.4,0,8,28.6,2,0,100.0,1,3,75.0,166,2,3,1,0,8,4,2.7,8.0
Brandon Wilson,11962,S,CIN,3,49,0,7,0,,,92.3,,,0,0,,62.0,0,,,0,0,0.0,0,12,24.5,13,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,32.0,32.0,0,0,0.0,58.3,0,15,0.0,0,0,118.8,1,32,65.3,32,0,2,1,0,15,11,0.5,15.0
Rudy Ford,11963,CB,JAX,15,256,0,15,0,3.9,81.8,93.6,7.7,6.3,0,0,0.0,55.1,1,15,0.0,0,0,59.8,9,73,28.5,78,0,7,11,0,82,54,1.2,9.1,0,3,3.0,87.1,75.9,5.4,4.7,0,0,0.0,59.9,0,19,10.7,3,0,93.3,27,151,59.0,199,9,22,31,0,198,141,1.4,7.3
Ifeadi Odenigbo,11975,ED,CLV,6,2,0,8,0,-5.0,100.0,9.1,1.0,1.0,0,0,0.0,46.3,0,12,100.0,1,0,116.7,1,1,50.0,11,0,0,1,0,12,17,12.0,12.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,
Isaac Rochell,11980,ED,IND,10,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,CLV,4,85,0,8,1,8.0,50.0,93.8,28.0,14.0,0,0,0.0,51.6,0,10,0.0,0,0,64.6,1,30,35.3,32,0,1,2,0,10,5,0.4,10.0,0,0,8.8,75.0,95.7,14.0,10.5,0,0,0.0,42.0,0,19,50.0,3,0,103.1,3,44,51.8,46,0,3,4,0,37,23,0.9,12.3
Elijah Lee,11987,LB,CLV,6,36,0,8,0,,,100.0,,,0,0,,66.3,0,,,0,0,0.0,0,12,33.3,12,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,95.5,10.0,10.0,0,0,0.0,60.7,0,17,0.0,0,0,112.5,2,21,58.3,22,0,3,2,0,22,2,1.1,11.0
Patrick O'Connor,12005,DI,TB,7,2,0,30,0,6.0,100.0,12.5,1.0,1.0,0,0,0.0,60.0,0,2,,0,0,118.8,1,1,50.0,8,0,0,1,1,2,0,2.0,2.0,0,0,,,5.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,19,1,1,0,0,0,0,0.0,
Michael Davis,12040,CB,LAC,12,443,0,27,0,9.2,60.0,100.0,12.2,7.3,0,0,0.0,43.1,0,32,12.5,1,0,110.1,9,120,27.1,120,1,7,15,1,129,72,1.2,14.3,0,1,11.1,55.6,100.0,9.3,5.2,0,6,16.7,64.6,0,34,5.0,1,4,103.9,20,198,44.7,198,4,18,36,3,240,85,1.3,12.0
Greg Mabin,12068,CB,TEN,5,144,0,31,1,14.7,50.0,100.0,13.7,6.8,0,1,16.7,61.6,0,10,0.0,0,1,57.6,3,42,29.2,42,0,2,6,0,20,6,0.5,6.7,0,2,12.8,55.6,100.0,17.2,9.6,0,0,0.0,49.4,0,14,22.2,2,0,71.1,5,89,61.8,89,1,5,9,0,49,17,0.6,9.8
Kai Nacua,12102,S,NYJ,1,7,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,19.0,100.0,100.0,4.0,4.0,0,0,0.0,48.0,0,19,0.0,0,0,118.8,1,4,57.1,4,0,2,1,0,19,0,4.8,19.0
Adam Butler,12214,DI,MIA,15,38,0,17,0,-4.0,0.0,10.1,,21.0,0,0,0.0,55.8,0,,0.0,0,0,39.6,0,22,57.9,217,4,3,1,0,0,0,0.0,,0,0,,,7.9,,,0,0,,53.3,0,,33.3,1,0,0.0,0,14,36.8,177,1,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,14,193,0,25,0,15.3,83.3,75.0,7.6,6.3,0,0,0.0,32.1,0,39,0.0,0,0,118.8,5,39,20.2,52,1,3,6,0,91,17,2.4,18.2,0,1,11.6,62.5,88.3,11.6,7.3,0,0,0.0,53.2,0,18,0.0,0,0,104.2,10,121,62.7,137,2,14,16,1,112,70,1.0,11.2
Calvin Munson,12236,LB,MIA,1,2,0,17,0,0.0,100.0,100.0,1.0,1.0,0,0,0.0,49.7,0,18,100.0,1,0,118.8,1,1,50.0,1,0,0,1,0,18,18,18.0,18.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Jamal Perry,12259,S,MIA,1,2,0,17,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Joe Jones,12321,LB,TEN,3,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Caleb Johnson,12488,LB,CHI,1,4,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,0.0,100.0,,4.0,0,0,0.0,62.4,0,,,0,0,39.6,0,4,100.0,4,0,0,1,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,14,89,0,8,0,,,66.7,,,0,0,,63.6,0,,,0,0,0.0,0,4,4.5,6,0,0,0,0,0,0,0.0,,0,2,2.4,66.7,81.3,8.9,5.9,0,0,0.0,75.3,0,20,10.0,1,0,71.2,8,74,83.1,91,2,7,12,0,39,20,0.5,4.9
Sam Beal,13822,CB,NYG,2,2,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,6,162,0,10,0,3.2,33.3,64.5,23.0,7.7,1,2,33.3,67.7,0,59,0.0,0,2,75.0,2,49,30.2,76,2,1,6,0,65,57,1.4,32.5,0,1,7.6,62.5,81.5,10.0,6.3,1,1,12.5,42.1,0,31,0.0,0,1,139.1,5,53,32.7,65,1,1,8,1,87,34,1.7,17.4
Sam Eguavoen,15301,LB,MIA,13,44,0,17,0,,,24.2,,,0,0,,63.0,0,,50.0,1,0,0.0,0,15,34.1,62,1,1,0,0,0,0,0.0,,0,0,2.7,100.0,41.3,8.0,8.0,0,0,0.0,45.9,0,17,25.0,1,0,108.3,3,26,59.1,63,1,3,3,0,30,22,1.3,10.0
Kemoko Turay,21702,ED,IND,11,8,0,14,0,,,6.8,,,0,0,,61.2,0,,100.0,1,0,0.0,0,3,37.5,44,2,0,0,0,0,0,0.0,,0,1,6.5,50.0,5.3,4.0,2.0,0,0,0.0,59.6,0,17,0.0,0,0,79.2,1,4,50.0,76,2,0,2,0,17,8,4.3,17.0
Sam Kamara,24176,ED,CHI,5,6,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,1.0,100.0,33.3,5.0,5.0,0,0,0.0,47.0,0,10,0.0,0,0,108.3,1,5,83.3,15,0,1,1,0,10,9,2.0,10.0
Dylan Cole,24304,LB,TEN,5,21,0,31,0,-2.0,100.0,55.6,5.0,5.0,0,0,0.0,49.7,0,5,0.0,0,0,87.5,1,5,23.8,9,0,1,1,0,5,7,1.0,5.0,0,0,8.0,50.0,78.6,10.0,5.0,1,1,50.0,59.5,0,20,,0,1,85.4,1,11,52.4,14,0,0,2,0,20,11,2.0,20.0
Nathan Shepherd,24614,DI,NYJ,15,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,1,0.0,100.0,1.7,2.0,2.0,0,0,0.0,58.9,0,4,0.0,0,0,83.3,1,2,100.0,119,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,15,508,0,2,2,-2.5,83.3,78.6,27.8,23.2,0,0,0.0,70.3,1,6,25.0,3,0,79.2,5,154,30.3,196,3,7,6,1,16,29,0.1,3.2,0,10,7.3,82.6,88.3,8.1,6.7,0,2,4.3,42.6,1,30,8.8,5,2,105.8,38,316,62.2,358,14,42,46,1,452,187,1.5,11.9
Deionte Thompson,25444,S,ARZ,9,41,0,1,0,,,100.0,,,0,0,,50.1,0,,,0,0,0.0,0,15,36.6,15,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,90.5,18.0,18.0,0,0,0.0,69.3,0,5,0.0,0,0,87.5,1,19,46.3,21,1,2,1,0,5,4,0.3,5.0
Levi Wallace,25445,CB,BUF,15,532,0,4,1,9.5,41.2,100.0,11.5,4.7,0,5,14.7,66.5,0,58,9.1,1,5,70.1,14,185,34.8,185,1,9,34,1,195,107,1.2,13.9,0,1,10.4,66.7,100.0,13.1,8.7,1,1,3.3,64.4,2,26,18.2,4,1,68.9,20,276,51.9,276,4,17,30,1,201,72,0.8,10.1
Dane Cruikshank,25546,S,TEN,11,277,0,31,1,5.7,50.0,99.0,30.0,15.0,0,0,0.0,57.9,0,7,0.0,0,0,56.3,3,95,34.3,96,1,2,6,0,16,11,0.2,5.3,0,1,7.3,81.3,97.4,11.1,9.0,0,0,0.0,58.6,0,36,15.8,3,0,106.3,13,151,54.5,155,3,15,16,0,152,89,1.1,11.7
Clay Johnston,25685,LB,CIN,3,24,0,7,0,15.0,100.0,100.0,5.0,5.0,0,0,0.0,38.0,0,16,,0,0,118.8,1,7,29.2,7,0,0,1,0,16,1,3.2,16.0,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,9,37.5,9,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,15,190,0,12,0,6.0,62.5,100.0,9.4,5.9,0,0,0.0,45.7,1,54,20.0,1,0,101.0,5,49,25.8,49,1,4,8,1,90,63,1.9,18.0,0,2,7.2,76.9,100.0,7.4,5.7,0,1,7.7,32.9,0,23,20.0,2,1,104.6,10,77,40.5,77,0,6,13,0,120,67,1.6,12.0
Sean Murphy-Bunting,25891,CB,TB,7,272,0,30,0,13.0,41.7,100.0,12.8,5.3,0,1,8.3,61.4,0,22,0.0,0,1,79.9,5,69,25.4,69,2,4,12,1,44,10,0.7,8.8,0,3,10.3,69.7,95.8,7.8,5.4,0,2,6.1,65.7,0,63,0.0,0,2,116.0,23,183,67.3,191,6,20,33,1,362,147,2.0,15.7
Dexter Lawrence,25991,DI,NYG,15,4,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,1,0,0,0,0,0,,,0,0,5.0,100.0,1.4,3.0,3.0,0,0,0.0,57.1,0,5,0.0,0,0,87.5,1,4,100.0,286,3,1,1,0,5,0,1.7,5.0
Mark Gilbert,26144,CB,DET,4,24,0,11,0,17.0,50.0,100.0,9.0,4.5,0,1,50.0,90.2,0,36,0.0,0,1,95.8,1,10,41.7,10,0,1,2,0,36,11,4.0,36.0,0,0,2.7,66.7,100.0,6.5,4.3,0,0,0.0,51.2,0,6,100.0,2,0,70.1,2,13,54.2,13,0,0,3,0,8,15,0.6,4.0
Maxx Crosby,26316,ED,LV,15,1,0,23,0,,,0.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,0,0.0,87,4,3,0,0,0,0,,,0,0,,,0.3,,,0,0,,64.5,0,,25.0,1,0,0.0,0,1,100.0,355,7,3,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,8,7,0,14,0,,,23.1,,,0,0,,60.6,0,,,0,0,0.0,0,3,42.9,13,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,8.1,1.5,1.5,0,0,0.0,56.0,0,17,0.0,0,0,108.3,2,3,42.9,37,0,1,2,0,20,19,6.7,10.0
C.J. Moore,26617,S,DET,8,86,0,11,1,9.5,50.0,66.7,17.0,8.5,0,0,0.0,67.8,0,8,0.0,0,0,60.4,1,18,20.9,27,0,3,2,0,8,1,0.5,8.0,0,0,1.5,100.0,95.9,23.0,23.0,0,0,0.0,57.4,0,9,33.3,1,0,100.0,2,47,54.7,49,0,2,2,0,16,13,0.3,8.0
D.J. Reed Jr.,26940,CB,SEA,12,512,0,29,0,14.3,40.0,100.0,18.3,7.3,0,0,0.0,56.0,0,11,0.0,0,0,82.1,4,84,16.4,84,0,2,10,1,32,8,0.4,8.0,0,3,13.0,54.5,100.0,17.2,9.4,0,5,15.2,65.6,0,41,17.1,6,5,88.7,18,327,63.9,327,7,26,33,1,246,70,0.8,13.7
Isaiah Rodgers,27069,CB,IND,14,309,0,14,0,8.1,40.0,100.0,16.3,6.5,0,0,0.0,47.6,0,18,25.0,1,0,53.3,4,72,23.3,72,1,3,10,0,43,16,0.7,10.8,0,1,11.0,73.3,100.0,7.5,5.5,1,2,6.7,66.2,0,43,13.0,3,2,111.3,22,168,54.4,168,6,19,30,1,266,43,1.6,12.1
Bryce Huff,27128,ED,NYJ,8,6,0,22,0,,,4.3,,,0,0,,62.2,0,,,0,0,0.0,0,3,50.0,70,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,3.1,3.0,3.0,0,0,0.0,42.6,0,17,50.0,1,0,158.3,1,3,50.0,98,1,1,1,1,17,7,5.7,17.0
Siran Neal,27130,S,BUF,8,81,0,4,1,,,91.4,,,0,0,,27.9,0,,0.0,0,0,0.0,0,32,39.5,35,0,0,0,0,0,0,0.0,,0,2,7.0,50.0,95.3,39.0,19.5,0,0,0.0,75.7,0,4,0.0,0,0,56.3,1,41,50.6,43,1,1,2,0,4,0,0.1,4.0
Montez Sweat,27271,ED,WAS,10,13,0,32,0,10.0,100.0,2.4,2.0,2.0,0,0,0.0,50.3,0,14,,0,0,118.8,1,2,15.4,83,1,0,1,0,14,4,7.0,14.0,0,0,-4.0,100.0,5.1,9.0,9.0,0,0,0.0,62.8,0,7,50.0,1,0,95.8,1,10,76.9,195,4,1,1,0,7,11,0.8,7.0
Devin Bush,27375,LB,PIT,13,352,0,25,0,3.4,80.0,75.9,13.8,11.0,0,0,0.0,64.3,0,17,0.0,0,0,90.0,4,60,17.0,79,0,3,5,0,28,20,0.5,7.0,0,6,4.7,81.3,96.9,6.0,4.9,0,2,4.2,56.3,0,21,3.4,1,2,98.1,39,246,69.9,254,7,22,48,0,362,211,1.6,9.3
Michael Dwumfour,27376,DI,HST,1,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,14,1,0,0,0,0,0,0.0,
David Long Jr.,27377,CB,LA,12,356,0,26,0,16.8,50.0,100.0,22.0,11.0,0,1,25.0,67.5,0,19,0.0,0,0,75.0,2,45,12.6,45,0,5,4,0,30,13,0.7,15.0,0,1,10.3,70.4,99.6,11.4,8.0,0,3,11.1,58.2,0,41,12.5,3,2,109.5,19,224,62.9,225,2,20,27,1,236,78,1.1,12.4
Josh Uche,27379,ED,NE,10,41,0,19,0,4.3,100.0,30.6,9.3,9.3,0,0,0.0,73.8,0,13,0.0,0,0,105.6,3,30,73.2,98,3,4,3,0,28,15,1.0,9.3,0,0,,,12.3,,,0,0,,77.1,0,,0.0,0,0,0.0,0,9,22.0,73,3,1,0,0,0,0,0.0,
D'Angelo Ross,27732,CB,NE,1,4,0,19,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Rashod Berry,28071,ED,DET,4,3,0,11,0,,,20.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,10,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,5.9,1.0,1.0,0,0,0.0,60.0,0,19,,0,0,118.8,1,1,33.3,17,0,0,1,0,19,7,19.0,19.0
Damon Arnette,28080,CB,LV,4,41,0,23,0,15.0,33.3,100.0,8.0,2.7,0,1,33.3,57.9,0,8,0.0,0,1,42.4,1,9,22.0,9,0,1,3,0,8,3,1.0,8.0,0,0,17.8,80.0,100.0,6.3,5.0,0,0,0.0,26.8,0,52,33.3,1,0,118.8,4,25,61.0,25,0,2,5,0,86,23,3.4,21.5
Malik Harrison,28081,LB,BLT,7,86,0,3,0,1.2,83.3,74.3,5.2,4.3,0,0,0.0,40.1,0,24,33.3,1,0,100.7,5,26,30.2,35,1,2,6,0,49,42,1.9,9.8,0,0,1.1,62.5,92.3,9.4,5.9,0,0,0.0,57.9,0,46,0.0,0,0,132.8,5,48,55.8,52,2,6,8,1,75,70,1.6,15.0
Jerome Baker,28091,LB,MIA,14,405,0,17,1,3.4,63.2,61.5,12.1,7.6,0,2,10.5,69.4,0,26,16.7,2,2,94.0,12,150,37.0,244,8,9,19,1,99,75,0.7,8.3,0,1,4.8,75.0,83.1,8.9,6.7,0,0,0.0,60.0,1,22,9.4,3,0,77.3,24,221,54.6,266,12,28,32,0,198,105,0.9,8.3
Tremon Smith,28196,CB,HST,6,109,0,13,0,5.8,80.0,100.0,5.8,4.6,0,0,0.0,49.3,0,15,0.0,0,0,98.3,4,27,24.8,27,1,4,5,0,38,19,1.7,9.5,0,2,7.7,66.7,100.0,16.5,11.0,0,0,0.0,62.1,0,29,14.3,1,0,96.5,4,69,63.3,69,1,4,6,0,56,25,0.8,14.0
Troy Dye,28251,LB,MIN,2,17,0,18,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,23.5,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,68.1,0,,0.0,0,0,0.0,0,12,70.6,12,0,1,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,11,3,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,52.7,0,,50.0,1,0,0.0,0,2,66.7,80,0,1,0,0,0,0,0.0,
Bilal Nichols,28451,DI,CHI,15,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,99,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,67.2,0,,50.0,1,0,0.0,0,1,50.0,153,1,1,0,0,0,0,0.0,
Jermaine Carter,28838,LB,CAR,15,348,0,5,0,3.5,75.0,79.8,26.7,20.0,0,1,25.0,58.4,0,41,25.0,1,1,116.7,3,87,25.0,109,1,3,4,0,57,62,0.7,19.0,0,3,4.0,84.0,93.2,9.8,8.2,0,0,0.0,60.1,0,19,20.8,5,0,110.3,21,221,63.5,237,10,16,25,1,182,104,0.9,8.7
DeShon Elliott,28854,S,BLT,6,196,0,3,1,15.0,100.0,90.2,25.3,25.3,0,0,0.0,48.9,0,27,37.5,3,0,118.8,3,83,42.3,92,1,4,3,0,53,8,0.7,17.7,0,0,9.2,50.0,92.9,29.3,14.7,0,0,0.0,73.6,1,21,0.0,0,0,26.4,3,91,46.4,98,2,8,6,0,32,5,0.4,10.7
Robert Jackson,28990,CB,BLT,2,31,0,3,0,10.5,75.0,100.0,4.7,3.5,0,0,0.0,49.8,0,11,0.0,0,0,126.0,3,15,48.4,15,0,1,4,2,21,10,1.5,7.0,0,0,,,100.0,,,0,0,,46.3,0,,,0,0,0.0,0,8,25.8,8,0,0,0,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,11,148,0,19,1,20.3,42.9,100.0,15.3,6.6,0,3,42.9,70.2,0,40,0.0,0,3,125.0,3,49,33.1,49,0,2,7,2,80,31,1.7,26.7,0,0,12.0,70.0,98.9,12.3,8.6,0,2,20.0,54.8,0,23,0.0,0,1,94.2,7,89,60.1,90,1,7,10,0,81,26,0.9,11.6
David Long,29367,LB,TEN,8,344,0,31,2,-1.8,100.0,84.3,22.3,22.3,0,0,0.0,76.1,1,26,0.0,0,0,55.2,4,97,28.2,115,2,4,4,0,27,34,0.3,6.8,0,7,6.1,76.5,88.5,7.5,5.8,0,3,8.8,63.3,0,58,15.6,5,3,97.5,26,207,60.2,234,8,20,34,0,259,156,1.3,10.0
Germaine Pratt,29407,LB,CIN,15,358,0,7,2,3.2,88.9,77.9,10.4,9.2,0,0,0.0,49.4,0,24,28.6,2,0,148.6,8,88,24.6,113,1,3,9,1,97,66,1.2,12.1,0,5,3.9,80.6,94.9,7.3,5.9,0,0,0.0,42.6,1,25,16.2,6,0,88.2,29,223,62.3,235,9,26,36,0,286,181,1.3,9.9
