player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Marcus Johnson,11074,WR,NYG,5,8.9,0,42.9,25.0,1,4,0,25.0,2,3,21,0,29.7,68.8,51.4,,51.5,0.0,0,0,18,0.0,0,135,1,6,91.9,124,11.1,15,56.5,14,0,88.9,120,63,25,4.2,10.5,0.51
Kyle Juszczyk,7912,FB,SF,7,3.5,4,78.6,,0,0,0,8.3,1,7,28,0,60.2,73.2,63.4,58.8,67.6,12.8,17,0,35,13.5,18,133,0,11,80.5,107,23.3,31,112.2,14,0,16.5,22,153,114,10.4,13.9,1.43
Christian Watson,66581,WR,GB,6,6.1,3,71.4,,0,0,0,9.1,1,3,12,0,58.5,74.3,59.1,,59.7,2.9,2,0,25,0.0,0,68,0,10,98.5,67,38.2,26,87.8,14,0,58.8,40,88,78,7.8,8.8,1.31
Eric Saubert,11929,TE,DEN,8,10.7,0,53.8,50.0,1,2,0,12.5,1,4,10,0,52.1,70.6,51.5,49.7,52.2,58.5,62,0,25,10.4,11,106,2,7,83.0,88,34.9,37,99.2,13,1,6.6,7,83,27,3.9,11.9,0.94
James Robinson,22425,HB,NYJ,9,-0.2,1,84.6,,0,0,0,0.0,0,5,22,0,78.7,66.4,63.2,80.3,58.0,0.0,0,0,10,13.6,17,125,0,11,80.8,101,5.6,7,122.6,13,2,9.6,12,51,67,6.1,4.6,0.5
Miles Sanders,40555,HB,PHI,8,-1.2,4,84.6,,0,0,0,8.3,1,1,24,0,60.2,90.0,69.6,47.3,47.4,0.0,0,0,16,9.2,15,163,0,11,84.7,138,3.7,6,80.1,13,0,6.7,11,42,61,5.5,3.8,0.3
Kyle Philips,84463,WR,TEN,4,7.8,0,61.5,66.7,2,3,0,11.1,1,3,31,0,54.5,76.3,63.7,,63.7,0.0,0,0,21,0.0,0,54,0,8,88.9,48,61.1,33,78.4,13,0,35.2,19,78,19,2.4,9.8,1.63
Sony Michel,27589,HB,LAC,8,0.3,2,69.2,,0,0,0,18.2,2,1,27,0,38.4,81.1,58.5,76.9,46.8,0.0,0,1,9,24.7,18,73,1,9,71.2,52,9.6,7,44.7,13,0,0.0,0,53,50,5.6,5.9,1.02
Zach Gentry,36049,TE,PIT,8,1.1,0,92.3,50.0,1,2,0,0.0,0,5,25,0,79.4,71.9,50.6,43.0,55.6,93.1,121,0,32,24.6,32,130,1,12,70.0,91,6.9,9,96.2,13,0,0.0,0,92,83,6.9,7.7,1.01
Nick Westbrook-Ikhine,47861,WR,TEN,8,18.4,1,53.8,20.0,1,5,0,0.0,0,5,31,0,75.6,69.5,60.9,38.3,58.9,0.0,0,1,61,0.6,1,169,1,7,92.3,156,40.2,68,59.1,13,0,59.8,101,138,15,2.1,19.7,0.88
Jordan Akins,47050,TE,HST,6,6.8,1,84.6,50.0,2,4,0,0.0,0,8,13,0,78.7,71.5,69.6,74.4,72.6,36.7,33,0,39,4.4,4,90,0,11,92.2,83,44.4,40,143.3,13,1,18.9,17,159,93,8.5,14.5,1.92
Justin Watson,66915,WR,KC,8,16.2,0,46.2,100.0,1,1,0,14.3,1,4,16,0,49.2,70.3,56.3,64.9,60.4,2.7,2,0,41,1.4,1,74,0,6,90.5,67,48.6,36,112.5,13,2,48.6,36,101,7,1.2,16.8,1.51
Damien Harris,35134,HB,NE,7,-0.1,3,84.6,0.0,0,1,0,8.3,1,2,19,0,60.2,85.6,71.6,85.5,55.7,0.0,0,0,11,12.7,9,71,0,11,83.1,59,9.9,7,81.7,13,0,4.2,3,47,55,5.0,4.3,0.8
Ray-Ray McCloud III,47895,WR,SF,8,18.6,0,69.2,50.0,1,2,1,10.0,1,6,28,0,57.0,52.0,65.6,62.4,66.9,0.0,0,0,22,1.0,1,98,1,9,93.9,92,38.8,38,126.8,13,1,60.2,59,129,21,2.3,14.3,1.4
Peyton Hendershot,60915,TE,DAL,8,6.3,1,75.0,50.0,2,4,0,0.0,0,7,9,0,77.3,70.6,60.8,44.3,69.6,44.2,38,0,29,14.0,12,86,4,9,82.6,71,45.3,39,121.9,12,1,9.3,8,85,48,5.3,9.4,1.2
Colby Parkinson,52266,TE,SEA,9,5.5,0,100.0,,0,0,0,0.0,0,8,29,0,79.4,71.9,68.6,63.9,70.5,50.0,52,0,36,9.6,10,104,1,12,84.6,88,34.6,36,146.5,12,1,12.5,13,165,99,8.3,13.8,1.88
Pharaoh Brown,12247,TE,CLV,7,7.3,2,75.0,100.0,1,1,0,0.0,0,5,8,0,78.0,71.1,61.5,53.7,67.5,67.0,65,1,30,24.7,24,97,1,9,72.2,70,22.7,22,62.2,12,0,8.2,8,93,70,7.8,10.3,1.33
James Cook,83666,HB,BUF,7,3.5,4,58.3,0.0,0,1,0,12.5,1,2,4,0,52.1,29.7,79.6,77.7,87.5,0.0,0,0,41,4.9,2,41,0,7,92.7,38,9.8,4,84.0,12,0,12.2,5,96,68,9.7,13.7,2.53
Jamaal Williams,11889,HB,DET,8,2.0,2,75.0,,0,0,0,25.0,3,3,11,0,29.1,52.2,69.3,44.0,37.0,0.0,0,0,17,25.0,23,92,1,9,71.7,66,0.0,0,84.4,12,0,9.8,9,57,47,5.2,6.3,0.86
Jamison Crowder,9538,WR,BUF,4,9.9,0,50.0,25.0,1,4,0,14.3,1,4,4,0,49.2,79.5,53.2,,54.9,0.0,0,1,16,0.0,0,74,0,6,95.9,71,87.8,65,29.9,12,0,12.2,9,60,30,5.0,10.0,0.85
Khalil Shakir,84140,WR,BUF,6,12.6,0,50.0,66.7,2,3,0,14.3,1,6,4,0,49.2,75.8,66.6,52.8,68.1,0.0,0,0,31,0.0,0,79,0,6,94.9,75,62.0,49,110.4,12,1,38.0,30,112,51,8.5,18.7,1.49
Kenneth Gainwell,77737,HB,PHI,8,0.3,3,66.7,100.0,1,1,0,20.0,2,2,24,0,38.7,80.2,55.7,62.3,44.9,1.9,2,1,11,17.0,18,106,0,8,78.3,83,5.7,6,38.5,12,0,6.6,7,45,45,5.6,5.6,0.54
Nick Chubb,45783,HB,CLV,8,0.1,4,83.3,100.0,1,1,0,0.0,0,4,8,0,78.0,90.2,91.1,66.7,56.4,0.7,1,0,15,18.4,25,136,0,10,77.9,106,5.1,7,91.0,12,0,13.2,18,70,92,9.2,7.0,0.66
Alexander Mattison,45817,HB,MIN,8,-0.7,3,75.0,50.0,1,2,0,18.2,2,4,18,0,38.4,81.5,70.0,40.4,49.5,5.2,6,0,16,21.7,25,115,0,9,71.3,82,2.6,3,112.5,12,1,7.0,8,58,66,7.3,6.4,0.71
Jake Ferguson,61081,TE,DAL,8,4.8,2,75.0,100.0,1,1,0,0.0,0,4,9,0,78.7,71.5,59.0,67.1,66.8,65.9,60,0,22,26.4,24,91,1,9,70.3,64,20.9,19,127.8,12,2,11.0,10,68,27,3.0,7.6,1.06
Josiah Deguara,47034,TE,GB,9,3.3,0,91.7,,0,0,0,0.0,0,4,12,0,79.4,71.9,62.1,27.5,71.0,23.0,17,0,25,14.9,11,74,0,11,77.0,57,48.6,36,103.5,12,0,8.1,6,106,60,5.5,9.6,1.86
D'Wayne Eskridge,29573,WR,SEA,9,3.7,1,58.3,0.0,0,1,1,0.0,0,4,29,0,75.6,74.9,54.1,62.4,57.5,1.0,1,0,16,1.0,1,101,3,7,92.1,93,62.4,63,70.8,12,0,36.6,37,58,45,6.4,8.3,0.62
Ameer Abdullah,9487,HB,LV,6,2.3,1,66.7,0.0,0,1,0,0.0,0,1,23,0,77.3,75.8,61.0,44.8,65.1,0.0,0,0,23,20.6,13,63,0,8,76.2,48,1.6,1,80.6,12,0,9.5,6,66,75,9.4,8.3,1.38
Skyy Moore,97116,WR,KC,7,13.0,2,50.0,0.0,0,2,0,0.0,0,4,16,0,74.6,81.0,65.8,,64.8,1.2,1,2,30,0.0,0,86,0,6,91.9,79,46.5,40,38.9,12,0,51.2,44,100,63,10.5,16.7,1.27
Jamal Agnew,11920,WR,JAX,6,9.8,2,63.6,0.0,0,1,0,22.2,2,5,15,0,31.8,84.6,65.2,68.8,66.2,0.0,0,0,24,2.8,1,36,0,7,88.9,32,58.3,21,124.2,11,2,38.9,14,78,56,8.0,11.1,2.44
Chigoziem Okonkwo,84000,TE,TEN,8,8.4,3,54.5,100.0,2,2,0,14.3,1,5,31,0,52.1,70.3,72.1,67.6,68.7,50.9,27,0,48,13.2,7,53,1,6,83.0,44,24.5,13,115.7,11,1,15.1,8,100,63,10.5,16.7,2.27
Quez Watkins,61664,WR,PHI,8,12.0,1,72.7,0.0,0,3,0,0.0,0,2,24,0,77.3,74.6,52.7,,53.7,0.0,0,0,53,0.0,0,192,1,8,94.8,182,78.1,150,135.8,11,1,21.9,42,113,43,5.4,14.1,0.62
C.J. Uzomah,9590,TE,NYJ,8,2.8,3,90.9,100.0,3,3,0,0.0,0,3,22,0,78.0,71.1,60.3,45.5,58.8,60.3,79,0,27,15.3,20,131,0,10,83.2,109,27.5,36,97.7,11,0,11.5,15,82,61,6.1,8.2,0.75
Jelani Woods,60509,TE,IND,9,13.0,2,63.6,50.0,2,4,0,12.5,1,6,14,0,54.5,70.1,55.5,20.5,58.7,46.3,50,0,33,1.9,2,108,0,7,90.7,98,32.4,35,124.6,11,3,21.3,23,79,20,2.9,11.3,0.81
Tanner Hudson,66924,TE,NYG,8,7.6,0,54.5,0.0,0,4,0,0.0,0,6,21,0,74.6,68.8,57.2,26.5,57.9,44.7,68,0,27,5.3,8,152,1,6,88.2,134,26.3,40,84.7,11,0,23.0,35,98,52,8.7,16.3,0.73
David Bell,97989,WR,CLV,8,10.0,0,81.8,50.0,1,2,0,10.0,1,3,8,0,56.7,71.6,53.6,,53.2,0.0,0,1,20,0.0,0,144,0,9,95.1,137,77.1,111,66.7,11,0,22.9,33,100,23,2.6,11.1,0.73
Brandon Powell,48036,WR,LA,8,1.5,0,90.9,100.0,1,1,0,0.0,0,3,26,0,78.0,85.6,69.7,,73.3,0.0,0,0,16,0.0,0,39,0,10,100.0,39,38.5,15,94.7,11,0,35.9,14,74,77,7.7,7.4,1.9
Mark Ingram II,6180,HB,NO,8,-0.9,2,100.0,,0,0,0,0.0,0,2,20,1,79.4,27.8,58.7,52.0,51.5,0.0,0,0,11,29.6,29,98,1,11,68.4,67,1.0,1,84.1,11,0,1.0,1,46,56,5.1,4.2,0.69
Cam Sims,47908,WR,WAS,9,16.6,0,45.5,50.0,1,2,1,0.0,0,3,32,0,73.4,68.0,47.7,,51.3,0.7,1,1,21,0.0,0,151,2,5,96.0,145,23.2,35,24.1,11,0,76.2,115,58,23,4.6,11.6,0.4
Mike Boone,31615,HB,DEN,7,3.9,1,60.0,,0,0,0,25.0,2,1,10,0,29.7,76.6,54.3,31.6,42.5,0.0,0,0,34,19.0,16,84,0,6,76.2,64,7.1,6,77.5,10,0,11.9,10,61,65,10.8,10.2,0.95
Zach Pascal,12303,WR,PHI,8,4.3,3,90.0,,0,0,0,0.0,0,6,24,0,56.7,71.3,65.8,48.8,67.4,12.0,9,1,34,1.3,1,75,1,9,92.0,69,65.3,49,103.7,10,1,20.0,15,104,75,8.3,11.6,1.51
Josh Oliver,47083,TE,BLT,9,4.8,0,60.0,50.0,1,2,0,0.0,0,3,3,0,74.6,68.8,70.1,75.2,61.4,57.9,55,0,19,17.9,17,95,0,6,80.0,76,28.4,27,107.1,10,1,13.7,13,52,30,5.0,8.7,0.68
Kenyan Drake,10707,HB,BLT,7,-3.0,1,90.0,,0,0,0,0.0,0,5,3,0,78.0,86.0,65.7,44.8,73.8,0.0,0,0,15,17.5,20,114,0,9,77.2,88,13.2,15,118.8,10,1,2.6,3,45,75,8.3,5.0,0.51
Tom Kennedy,94379,WR,DET,4,9.9,0,60.0,0.0,0,1,0,0.0,0,5,11,0,75.6,69.5,57.7,65.7,61.2,0.0,0,1,28,1.0,1,102,1,6,90.2,92,56.9,58,47.5,10,0,43.1,44,84,34,5.7,14.0,0.91
Keelan Cole,51593,WR,LV,5,19.4,1,30.0,0.0,0,2,0,25.0,1,3,23,0,36.2,76.0,53.7,66.1,52.4,0.0,0,0,18,1.1,1,90,0,3,93.3,84,57.8,52,44.6,10,0,42.2,38,42,16,5.3,14.0,0.5
Albert Okwuegbunam,41933,TE,DEN,4,3.1,3,70.0,50.0,1,2,0,12.5,1,2,10,0,52.1,69.5,51.8,29.8,48.1,43.1,44,0,12,3.9,4,102,0,7,90.2,92,45.1,46,81.3,10,0,11.8,12,50,38,5.4,7.1,0.54
Craig Reynolds,94383,HB,DET,7,0.8,7,90.0,,0,0,0,10.0,1,5,11,0,58.9,79.2,68.5,33.2,70.1,0.0,0,0,36,25.7,19,74,0,9,66.2,49,0.0,0,115.0,10,0,5.4,4,116,111,12.3,12.9,2.37
Joshua Kelley,13750,HB,LAC,6,0.2,0,77.8,,0,0,0,12.5,1,3,27,0,52.1,79.2,65.2,23.8,55.0,0.0,0,0,22,16.9,11,65,0,7,76.9,50,9.2,6,92.6,9,0,3.1,2,56,62,8.9,8.0,1.12
Adam Trautman,109795,TE,NO,7,7.7,0,88.9,0.0,0,1,1,0.0,0,3,20,0,77.3,70.6,72.5,75.0,70.4,74.5,70,0,22,38.3,36,94,3,8,59.6,56,16.0,15,147.2,9,1,8.5,8,94,40,5.0,11.8,1.68
Denzel Mims,47800,WR,NYJ,3,14.0,2,44.4,25.0,1,4,0,20.0,1,3,22,0,42.1,67.0,57.8,,59.2,0.0,0,0,63,0.0,0,72,2,4,98.6,71,20.8,15,81.7,9,0,79.2,57,92,56,14.0,23.0,1.3
Avery Williams,42873,HB,ATL,10,-2.6,3,88.9,,0,0,0,0.0,0,1,2,0,77.3,85.6,58.4,22.6,63.8,4.5,3,0,10,25.8,17,66,0,8,71.2,47,12.1,8,82.9,9,0,10.6,7,35,55,6.9,4.4,0.74
Reggie Gilliam,40951,FB,BUF,8,6.7,3,77.8,,0,0,0,0.0,0,3,4,0,75.6,69.5,63.3,75.2,63.1,27.1,16,0,14,8.5,5,59,0,7,89.8,53,27.1,16,130.1,9,1,16.9,10,57,44,6.3,8.1,1.08
Tyler Allgeier,83639,HB,ATL,9,-3.2,1,100.0,,0,0,0,0.0,0,5,2,0,78.0,88.2,75.4,29.1,62.6,1.5,2,0,25,23.1,30,130,0,9,73.8,96,2.3,3,139.8,9,1,6.2,8,78,107,11.9,8.7,0.81
Cedrick Wilson,48170,WR,MIA,8,10.8,0,66.7,33.3,1,3,0,0.0,0,3,17,0,74.6,77.2,62.9,,62.4,0.0,0,0,14,0.0,0,81,0,6,97.5,79,49.4,40,86.8,9,0,50.6,41,63,36,6.0,10.5,0.8
Patrick Ricard,48862,FB,BLT,9,0.9,1,88.9,,0,0,0,0.0,0,1,3,0,76.5,72.7,66.4,57.5,50.7,60.5,98,1,19,35.2,57,162,4,8,63.6,103,21.0,34,54.9,9,0,4.9,8,60,55,6.9,7.5,0.58
Geoff Swaim,9679,TE,TEN,8,4.2,0,77.8,50.0,1,2,0,12.5,1,3,31,0,52.1,69.5,64.7,55.5,59.6,80.2,77,0,13,32.3,31,96,0,7,64.6,62,14.6,14,123.6,9,1,3.1,3,43,25,3.6,6.1,0.69
Cordarrelle Patterson,7810,HB,ATL,6,2.0,2,66.7,,0,0,0,14.3,1,2,2,0,49.2,86.8,80.4,76.4,56.1,0.0,0,1,12,14.6,13,89,0,6,77.5,69,18.0,16,36.1,9,0,16.9,15,39,33,5.5,6.5,0.57
Samori Toure,25276,WR,GB,3,21.8,1,50.0,,0,0,0,0.0,0,2,12,1,72.1,15.0,52.0,,54.2,0.0,0,0,37,0.0,0,54,1,4,88.9,48,64.8,35,122.4,8,1,35.2,19,75,7,1.8,18.8,1.56
Giovanni Ricci,13756,TE,CAR,10,4.0,2,87.5,100.0,1,1,0,0.0,0,2,5,0,75.6,69.5,59.1,76.4,52.8,66.2,49,0,16,18.9,14,74,0,7,78.4,58,17.6,13,102.1,8,0,5.4,4,68,42,6.0,9.7,1.17
Brandon Bolden,7469,HB,LV,6,3.0,2,100.0,,0,0,0,0.0,0,2,23,0,76.5,74.8,54.1,26.8,68.8,0.0,0,0,18,7.4,4,54,1,8,87.0,47,5.6,3,133.9,8,1,5.6,3,53,29,3.6,6.6,1.13
Alec Ingold,34934,FB,MIA,9,6.9,0,75.0,,0,0,0,14.3,1,1,17,0,49.2,73.4,52.5,59.4,47.6,19.6,20,0,13,19.6,20,102,1,6,76.5,78,28.4,29,84.4,8,0,17.6,18,38,26,4.3,6.3,0.49
Dare Ogunbowale,12329,HB,HST,2,0.4,0,75.0,,0,0,0,0.0,0,2,13,0,74.6,69.8,74.8,73.4,82.0,0.0,0,0,23,10.0,1,10,0,6,90.0,9,10.0,1,92.7,8,0,20.0,2,54,60,10.0,9.0,6.0
Mike Thomas,10840,WR,CIN,9,15.8,0,25.0,0.0,0,2,0,50.0,2,1,7,0,28.0,65.8,49.4,,47.6,0.0,0,0,33,0.0,0,121,0,2,90.9,110,14.9,18,46.9,8,0,85.1,103,38,24,12.0,19.0,0.35
Travis Homer,45859,HB,SEA,5,-0.1,2,100.0,,0,0,0,0.0,0,4,29,0,77.3,74.5,69.5,62.7,71.4,3.3,2,0,22,20.0,12,60,0,8,73.3,44,8.3,5,107.8,8,0,5.0,3,79,80,10.0,9.9,1.8
Durham Smythe,47257,TE,MIA,8,3.8,0,75.0,,0,0,0,0.0,0,3,17,0,74.6,70.9,53.8,63.7,49.3,74.8,95,0,14,33.1,42,127,0,6,63.0,80,13.4,17,90.6,8,0,8.7,11,50,23,3.8,8.3,0.63
Ezekiel Elliott,10638,HB,DAL,7,-1.6,1,75.0,,0,0,0,25.0,2,2,9,0,29.7,88.5,72.7,51.2,39.7,2.1,3,0,31,17.2,25,145,0,6,78.6,114,2.1,3,81.3,8,0,9.7,14,32,43,7.2,5.3,0.28
James Proche,48037,WR,BLT,7,9.1,1,75.0,,0,0,0,0.0,0,3,3,0,74.6,68.8,51.6,,58.5,0.0,0,0,12,0.0,0,73,3,6,93.2,68,75.3,55,92.2,8,0,24.7,18,53,11,1.8,8.8,0.78
Michael Strachan,143358,WR,IND,9,15.4,0,37.5,33.3,1,3,0,0.0,0,3,14,0,70.5,65.8,62.3,,60.8,0.0,0,0,23,0.0,0,73,1,3,97.3,71,5.5,4,64.1,8,0,94.5,69,59,11,3.7,19.7,0.83
Dyami Brown,77986,WR,WAS,7,25.3,1,37.5,50.0,1,2,0,0.0,0,3,32,0,70.5,65.8,69.5,,71.3,0.0,0,0,75,0.0,0,57,0,3,96.5,55,28.1,16,125.0,8,2,71.9,41,111,32,10.7,37.0,2.02
Amari Rodgers,61212,WR,GB,6,12.9,1,50.0,33.3,1,3,0,20.0,1,3,12,1,46.3,48.0,55.0,,59.2,1.7,1,1,22,0.0,0,60,1,4,90.0,54,56.7,34,30.2,8,0,41.7,25,50,11,2.8,12.5,0.93
JaMycal Hasty,25582,HB,JAX,7,-3.6,1,75.0,,0,0,0,14.3,1,1,15,0,49.2,77.2,66.7,81.1,64.1,0.0,0,0,15,9.1,3,33,0,6,90.9,30,21.2,7,77.1,8,0,18.2,6,24,41,6.8,4.0,0.8
Dax Milne,84147,WR,WAS,9,5.3,1,85.7,,0,0,0,0.0,0,2,32,0,74.6,87.6,62.1,,62.6,0.0,0,0,12,0.0,0,34,0,6,94.1,32,55.9,19,128.3,7,1,44.1,15,37,14,2.3,6.2,1.16
Phillip Lindsay,12660,HB,IND,3,2.6,1,85.7,100.0,1,1,0,0.0,0,0,14,0,74.6,77.2,64.3,68.8,60.3,0.0,0,0,7,24.4,11,45,0,6,68.9,31,0.0,0,79.2,7,0,6.7,3,19,12,2.0,3.2,0.61
Kendall Hinton,34045,WR,DEN,6,16.0,1,85.7,,0,0,0,0.0,0,4,10,0,74.6,68.8,62.3,,61.9,0.0,0,0,35,0.0,0,95,0,6,86.3,82,29.5,28,118.8,7,0,70.5,67,108,30,5.0,18.0,1.32
Matt Breida,12271,HB,NYG,8,5.3,1,85.7,100.0,1,1,0,0.0,0,3,21,0,74.6,78.7,66.5,56.5,68.0,4.9,3,0,15,18.0,11,61,0,6,75.4,46,3.3,2,98.8,7,0,1.6,1,54,44,7.3,9.0,1.17
Darrel Williams,13014,HB,ARZ,5,-2.3,0,57.1,0.0,0,1,0,20.0,1,0,1,0,73.4,78.4,64.9,29.6,53.2,0.0,0,0,6,13.3,10,75,1,4,77.3,58,14.7,11,62.2,7,0,6.7,5,9,15,3.8,2.3,0.16
Zack Moss,40341,HB,IND,5,-0.3,5,100.0,,0,0,0,0.0,0,1,14,0,75.6,26.5,58.7,53.8,65.6,0.0,0,0,8,20.0,11,55,0,7,76.4,42,0.0,0,82.7,7,0,3.6,2,27,29,4.1,3.9,0.64
Jake Kumerow,9883,WR,BUF,5,10.9,0,57.1,100.0,1,1,0,0.0,0,4,4,0,72.1,67.0,62.9,,63.4,3.8,2,0,39,0.0,0,52,0,4,96.2,50,11.5,6,87.8,7,0,84.6,44,64,19,4.8,16.0,1.28
Quintin Morris,61182,TE,BUF,7,8.1,0,85.7,,0,0,0,0.0,0,4,4,1,74.6,16.9,43.5,46.7,48.5,31.6,31,0,26,9.2,9,98,0,6,88.8,87,37.8,37,106.5,7,0,22.4,22,67,40,6.7,11.2,0.77
Jeff Smith,48055,WR,NYJ,9,10.1,0,57.1,0.0,0,1,0,0.0,0,3,22,0,72.1,67.0,63.0,,63.9,0.0,0,1,23,0.0,0,56,0,4,98.2,55,25.0,14,44.0,7,0,73.2,41,57,30,7.5,14.3,1.04
Dan Arnold,51842,TE,JAX,9,5.6,1,85.7,,0,0,0,14.3,1,4,15,0,49.2,68.8,63.3,27.7,69.0,47.7,21,0,26,9.1,4,44,0,6,88.6,39,34.1,15,118.8,7,0,15.9,7,105,69,11.5,17.5,2.69
D'Onta Foreman,11844,HB,CAR,10,0.1,2,57.1,,0,0,0,0.0,0,1,5,0,72.1,87.4,73.8,11.8,56.6,0.0,0,1,23,10.1,8,79,0,4,86.1,68,0.0,0,25.0,7,0,0.0,0,25,28,7.0,6.3,0.37
Khalil Herbert,41668,HB,CHI,9,-2.0,1,100.0,,0,0,0,0.0,0,2,6,0,74.6,88.0,71.6,44.8,59.8,1.0,1,0,25,21.0,21,100,0,6,75.0,75,10.0,10,149.3,6,1,7.0,7,62,74,12.3,10.3,0.83
Dennis Houston,61295,WR,DAL,2,14.3,1,33.3,100.0,2,2,0,0.0,0,0,9,0,68.3,64.0,54.6,,54.7,0.0,0,0,11,0.0,0,52,0,2,92.3,48,7.7,4,42.4,6,0,92.3,48,16,6,3.0,8.0,0.33
Andre Baccellia,47901,WR,ARZ,5,9.0,0,66.7,100.0,1,1,0,0.0,0,2,1,0,72.1,67.0,58.3,,57.8,0.0,0,0,11,0.0,0,50,0,4,96.0,48,8.0,4,75.0,6,0,92.0,46,25,9,2.3,6.3,0.52
Dezmon Patmon,48329,WR,IND,1,14.5,0,33.3,0.0,0,1,0,33.3,1,1,14,0,29.9,64.0,55.4,,55.3,0.0,0,1,17,0.0,0,16,0,2,93.8,15,31.3,5,6.9,6,0,68.8,11,24,7,3.5,12.0,1.6
Parker Hesse,48369,TE,ATL,10,7.2,0,83.3,0.0,0,1,0,0.0,0,4,2,0,73.4,68.0,60.5,65.2,56.8,68.2,105,0,22,42.9,66,154,3,5,53.2,82,16.9,26,101.4,6,0,4.5,7,50,15,3.0,10.0,0.61
Kenny Golladay,11851,WR,NYG,4,8.8,0,33.3,0.0,0,2,0,33.3,1,1,21,0,36.2,65.8,51.7,,51.3,0.0,0,0,15,0.0,0,57,0,2,87.7,50,7.0,4,45.1,6,0,93.0,53,22,9,4.5,11.0,0.44
Ryan Griffin,7982,TE,CHI,7,8.3,0,50.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,63.0,48.1,60.2,90.0,27,0,18,26.7,8,30,1,3,66.7,20,10.0,3,60.4,6,0,0.0,0,24,10,3.3,8.0,1.2
Keenan Allen,7857,WR,LAC,2,9.5,0,100.0,100.0,1,1,0,0.0,0,3,27,0,74.6,68.8,75.4,61.6,74.8,0.0,0,0,42,3.4,1,29,0,6,93.1,27,62.1,18,118.8,6,0,37.9,11,77,20,3.3,12.8,2.85
Isaiah Hodgins,52130,WR,BUF,2,7.2,1,66.7,50.0,1,2,0,0.0,0,2,4,0,72.1,67.0,73.5,,71.6,0.0,0,0,26,0.0,0,12,0,4,91.7,11,33.3,4,86.1,6,0,66.7,8,41,21,5.3,10.3,3.73
Jack Stoll,42058,TE,PHI,8,5.0,0,50.0,,0,0,0,0.0,0,2,24,0,70.5,65.8,53.9,52.2,50.1,70.7,65,0,21,17.4,16,92,0,3,80.4,74,17.4,16,70.1,6,0,7.6,7,38,23,7.7,12.7,0.51
Latavius Murray,7962,HB,DEN,4,-2.2,0,83.3,,0,0,0,0.0,0,0,10,0,73.4,83.2,81.8,82.3,55.4,0.0,0,0,13,11.5,6,52,0,5,86.5,45,3.8,2,79.2,6,0,1.9,1,18,27,5.4,3.6,0.4
River Cracraft,47417,WR,MIA,7,8.8,0,33.3,33.3,1,3,0,0.0,0,2,17,0,70.5,65.8,66.9,,66.1,0.0,0,1,11,0.0,0,49,0,2,95.9,47,38.8,19,42.4,6,2,59.2,29,13,0,0.0,6.5,0.28
Chris Myarick,47358,TE,NYG,8,3.0,1,100.0,100.0,1,1,1,0.0,0,4,21,0,74.6,68.8,63.2,42.8,68.0,76.1,67,0,11,34.1,30,88,1,6,62.5,55,9.1,8,135.4,6,1,6.8,6,42,26,4.3,7.0,0.76
Brock Wright,60994,TE,DET,8,4.8,0,100.0,,0,0,0,0.0,0,4,11,0,74.6,68.8,54.7,69.8,64.0,66.0,62,0,25,25.5,24,94,2,6,69.1,65,18.1,17,118.8,6,0,11.7,11,88,59,9.8,14.7,1.35
Chris Manhertz,10211,TE,JAX,9,1.2,0,83.3,,0,0,0,16.7,1,1,15,0,45.8,68.0,58.5,79.2,43.2,91.0,71,0,12,44.9,35,78,1,5,52.6,41,1.3,1,81.3,6,0,2.6,2,21,15,3.0,4.2,0.51
Mitchell Wilcox,47234,TE,CIN,8,2.3,1,100.0,,0,0,0,0.0,0,1,7,0,74.6,68.8,52.4,76.2,54.8,72.3,60,0,18,14.5,12,83,1,6,81.9,68,12.0,10,99.3,6,0,14.5,12,47,33,5.5,7.8,0.69
Cole Turner,84330,TE,WAS,3,10.3,0,33.3,33.3,1,3,0,0.0,0,1,32,0,68.3,64.0,54.8,,48.4,27.7,18,0,18,0.0,0,65,0,2,90.8,59,55.4,36,45.8,6,0,16.9,11,23,6,3.0,11.5,0.39
J.K. Dobbins,57366,HB,BLT,4,0.5,1,100.0,,0,0,0,0.0,0,3,3,0,74.6,35.9,63.5,45.8,66.5,0.0,0,0,20,20.0,12,60,0,6,78.3,47,18.3,11,133.3,6,1,8.3,5,39,36,6.0,6.5,0.83
Zander Horvath,57384,FB,LAC,8,1.7,0,66.7,0.0,0,1,0,0.0,0,2,27,0,41.6,70.3,58.0,50.7,47.3,24.1,7,0,5,10.3,3,29,0,4,75.9,22,10.3,3,109.7,6,2,6.9,2,7,1,0.3,1.8,0.32
